Date,return
2008-05-13,0.00042993468877930993
2008-05-14,0.004115084750567387
2008-05-15,0.007008803606971971
2008-05-16,0.004354672897470968
2008-05-19,0.006170662073194533
2008-05-20,0.002991581449166553
2008-05-21,-0.0019259155881646503
2008-05-22,-0.006178690772561071
2008-05-23,-0.00789802046916066
2008-05-27,-0.006315081049082519
2008-05-28,-0.0023584790587064127
2008-05-29,-0.0014165716782495337
2008-05-30,0.0016969031198467116
2008-06-02,-0.007462776150494112
2008-06-03,-0.006001388430728697
2008-06-04,-0.005745951265599035
2008-06-05,0.004028466689168327
2008-06-06,-0.002949180196282426
2008-06-09,0.002914777797757398
2008-06-10,-0.006095570678431999
2008-06-11,-0.0010648221813911159
2008-06-12,-0.006407579410267437
2008-06-13,-0.001526052189658858
2008-06-16,-0.008822718113647477
2008-06-17,0.002836742979330591
2008-06-18,-0.0025387770796923056
2008-06-19,-0.008039068020407146
2008-06-20,-0.016299948112717056
2008-06-23,-0.01064232775503446
2008-06-24,-0.010289925862802975
2008-06-25,0.002685785561023029
2008-06-26,-0.007520793898589441
2008-06-27,-0.00854278629538722
2008-06-30,0.0024628924619405105
2008-07-01,-0.0017519804814720933
2008-07-02,0.0012498832356078779
2008-07-03,-0.0015771419163690627
2008-07-07,-0.0013829724928041474
2008-07-08,0.0045793677441980755
2008-07-09,0.0011663797566736753
2008-07-10,-3.7498998931548454e-05
2008-07-11,-0.00326525735840084
2008-07-14,-0.0003501255289215646
2008-07-15,-0.004104648750014947
2008-07-16,-0.0012679102275395264
2008-07-17,-0.0045853178330518074
2008-07-18,0.004261480754986172
2008-07-21,0.005347913093881297
2008-07-22,-0.0021656800042366333
2008-07-23,-0.0055105556669124
2008-07-24,0.002880826733961518
2008-07-25,-0.0012420562499414892
2008-07-28,0.0032359326114643535
2008-07-29,-0.0028939363858112243
2008-07-30,0.006954291109313463
2008-07-31,0.000931544679290686
2008-08-01,-0.004397938743247771
2008-08-04,-0.005649627305526659
2008-08-05,0.002281224376585129
2008-08-06,-0.007363581384642854
2008-08-07,0.004338658142786976
2008-08-08,0.0016171101393676422
2008-08-11,-0.00801360779540685
2008-08-12,0.0061281179392100584
2008-08-13,-0.00013626699085768685
2008-08-14,0.007775536532128347
2008-08-15,0.005771691707259261
2008-08-18,-0.003383513187398414
2008-08-19,0.0009627818595270996
2008-08-20,-0.0008474365923029756
2008-08-21,-0.0014071313515115807
2008-08-22,0.0010804661396037955
2008-08-25,0.00029029806601124544
2008-08-26,-0.0022842007543194313
2008-08-27,0.0014736705893297277
2008-08-28,0.001188669325590598
2008-08-29,0.0028437756103580555
2008-09-02,-0.002578204566770356
2008-09-03,0.0015026443989270756
2008-09-04,-0.004615522224500772
2008-09-05,0.0009946879661989006
2008-09-08,0.0102892759295147
2008-09-09,-0.0015635296527622934
2008-09-10,-0.004264718699935234
2008-09-11,-0.0024666582669404503
2008-09-12,-0.007056646646940664
2008-09-15,-0.03709603194783029
2008-09-16,-0.02129856417245037
2008-09-17,-0.025553090505627443
2008-09-18,-0.0028016745750534073
2008-09-19,0.011878282155705442
2008-09-22,0.00019282799141051463
2008-09-23,-0.0019885592957511657
2008-09-24,-0.000798893343495315
2008-09-25,-0.001359341103984429
2008-09-26,-0.0012516243210615805
2008-09-29,-0.015042732350328627
2008-09-30,0.005596988309432541
2008-10-01,0.002702639092839468
2008-10-02,0.00034399707557729797
2008-10-03,-0.0018319194046767743
2008-10-06,-0.005667834459478503
2008-10-07,-0.005433976379053915
2008-10-08,-0.009547465181880705
2008-10-09,-0.003486928141879167
2008-10-10,-0.012785606980008198
2008-10-13,0.00840216213146115
2008-10-14,0.004868568107564033
2008-10-15,-0.005484375501878656
2008-10-16,-0.002327592472146777
2008-10-17,-0.00012193607453947546
2008-10-20,0.0036665147617479968
2008-10-21,0.0002884108206601601
2008-10-22,-0.00011336982296077032
2008-10-23,-0.0013066455652000028
2008-10-24,-0.003279056029328976
2008-10-27,-0.0021354980806697526
2008-10-28,-0.0011800349516636196
2008-10-29,0.0016727968533247907
2008-10-30,0.0018842465583757296
2008-10-31,0.002249279898110997
2008-11-03,0.0024372560308165182
2008-11-04,0.0028610309515358476
2008-11-05,0.000769090103074
2008-11-06,-0.0001236703635401673
2008-11-07,-0.0004083403169314883
2008-11-10,0.0013486942650424315
2008-11-11,-0.00027225716964051575
2008-11-12,-0.0014302336697944137
2008-11-13,-0.00037486964070018584
2008-11-14,-5.752616516153837e-05
2008-11-17,-0.0010494513066622363
2008-11-18,-0.0016341580764106173
2008-11-19,-0.00293946153292777
2008-11-20,-0.003020681862815227
2008-11-21,0.0006853950955240478
2008-11-24,9.810005518590703e-05
2008-11-25,0.0019922564417600335
2008-11-26,0.0013454692343320331
2008-11-28,-0.0007081103393626963
2008-12-01,-0.0007769045287855589
2008-12-02,-0.0002254255598088712
2008-12-03,0.0018810080859886808
2008-12-04,0.00040653960105855376
2008-12-05,-0.00010675242407899132
2008-12-08,0.0002657953381432209
2008-12-09,0.00013335339262313906
2008-12-10,-5.405202151096435e-05
2008-12-11,-0.0006262533705122752
2008-12-12,0.0003055544662289864
2008-12-15,0.00031340454689755235
2008-12-16,0.0027504236991773524
2008-12-17,0.00496788294257268
2008-12-18,0.007106812485278303
2008-12-19,-2.778158418419409e-05
2008-12-22,0.002270882248368741
2008-12-23,0.001936339788010057
2008-12-24,0.001527393194609308
2008-12-26,0.002866885688016616
2008-12-29,0.0014103856861321894
2008-12-30,-0.0007558193523522945
2008-12-31,0.002477412148988394
2009-01-02,0.0007783852526107886
2009-01-05,0.006141115456449526
2009-01-06,-0.001172458790510298
2009-01-07,-0.00457943427080905
2009-01-08,0.00259586783407542
2009-01-09,0.0032780595689615366
2009-01-12,-0.00228712612392804
2009-01-13,-0.0005951823364999054
2009-01-14,-0.0026175765030886926
2009-01-15,-0.0008809342885969599
2009-01-16,1.2436034454302405e-05
2009-01-20,-0.006713425180417117
2009-01-21,-0.004810160819282763
2009-01-22,-0.0004669346598684934
2009-01-23,-0.0042607613550381136
2009-01-26,-0.0014388052904664086
2009-01-27,0.006594897134137729
2009-01-28,0.007582524396519675
2009-01-29,-0.005159983693751929
2009-01-30,0.001633314786880496
2009-02-02,-0.0052796118101893705
2009-02-03,0.002859121864411044
2009-02-04,-0.0014880750556536496
2009-02-05,-0.0017806672826951799
2009-02-06,0.0044223551861752395
2009-02-09,0.001773776402599826
2009-02-10,0.0006244692681794753
2009-02-11,-0.00013054515591416301
2009-02-12,-0.000322173222731668
2009-02-13,-0.00010890125135836636
2009-02-17,-0.005874314964557794
2009-02-18,-0.0005198599578683739
2009-02-19,-0.0032731946582072024
2009-02-20,-0.0020987184330061967
2009-02-23,-0.0042189587203681775
2009-02-24,0.0021966515405934355
