Date,return
2008-05-13,0.0004317328383027772
2008-05-14,0.004115555902501708
2008-05-15,0.00700774281532283
2008-05-16,0.004353503355416158
2008-05-19,0.006172917131032266
2008-05-20,0.0029885213413584806
2008-05-21,-0.0019212974565917923
2008-05-22,-0.006179814688876874
2008-05-23,-0.007899888102616458
2008-05-27,-0.0063145277218555566
2008-05-28,-0.0023562102939399506
2008-05-29,-0.0014165703483180884
2008-05-30,0.0016963033527711534
2008-06-02,-0.007465448333124084
2008-06-03,-0.0060009482967212265
2008-06-04,-0.005745547139396989
2008-06-05,0.0040299578190243065
2008-06-06,-0.002951017734286005
2008-06-09,0.002913923759611418
2008-06-10,-0.006096168071793078
2008-06-11,-0.0010642987385658202
2008-06-12,-0.006405651193561053
2008-06-13,-0.0015276614707928915
2008-06-16,-0.008821289870807039
2008-06-17,0.002835970473333102
2008-06-18,-0.0025395109953248933
2008-06-19,-0.008040918051174878
2008-06-20,-0.01629538855047551
2008-06-23,-0.010641712284034984
2008-06-24,-0.010294422520487841
2008-06-25,0.0026899339782195542
2008-06-26,-0.007522728948731518
2008-06-27,-0.008543137642808936
2008-06-30,0.002461227899990812
2008-07-01,-0.001749745843425952
2008-07-02,0.001249151010159218
2008-07-03,-0.0015771038166004113
2008-07-07,-0.0013837569001324062
2008-07-08,0.004581298223948702
2008-07-09,0.0011632278699339525
2008-07-10,-3.70200303822846e-05
2008-07-11,-0.0032645265294351344
2008-07-14,-0.0003511591830514169
2008-07-15,-0.00410356491351457
2008-07-16,-0.001268538813296482
2008-07-17,-0.004585204645860908
2008-07-18,0.0042607136182896
2008-07-21,0.0053494112280279065
2008-07-22,-0.0021653120607120196
2008-07-23,-0.005510992669564519
2008-07-24,0.0028796114621598102
2008-07-25,-0.0012443671750352733
2008-07-28,0.003239473293073737
2008-07-29,-0.0028938924628115156
2008-07-30,0.006953192424798993
2008-07-31,0.0009331978475982482
2008-08-01,-0.004399908196084502
2008-08-04,-0.005649058003183011
2008-08-05,0.002281786510383468
2008-08-06,-0.007365118377973516
2008-08-07,0.004340982719011257
2008-08-08,0.0016139641442926116
2008-08-11,-0.00801119402929611
2008-08-12,0.0061253490779780775
2008-08-13,-0.00013405701330854264
2008-08-14,0.0077768695652770635
2008-08-15,0.005767745000786009
2008-08-18,-0.0033835632028168237
2008-08-19,0.000963892025417797
2008-08-20,-0.0008471631069650803
2008-08-21,-0.0014079756156378778
2008-08-22,0.0010825681625342989
2008-08-25,0.0002893843751218352
2008-08-26,-0.002284899601634885
2008-08-27,0.0014738789051174557
2008-08-28,0.0011900470516506489
2008-08-29,0.0028442095179673317
2008-09-02,-0.0025787346425046632
2008-09-03,0.00150123471046017
2008-09-04,-0.004614934919376918
2008-09-05,0.000993979109299404
2008-09-08,0.010289576431976328
2008-09-09,-0.0015630073843220925
2008-09-10,-0.0042638089242381235
2008-09-11,-0.002467967840038094
2008-09-12,-0.007056067327291095
2008-09-15,-0.03709572666112874
2008-09-16,-0.02129857600030048
2008-09-17,-0.025544432066870234
2008-09-18,-0.0028020671620059977
2008-09-19,0.011879563325234542
2008-09-22,0.00019267836249969988
2008-09-23,-0.001988101918617014
2008-09-24,-0.0007994160641872972
2008-09-25,-0.0013593977773605095
2008-09-26,-0.001251609905088124
2008-09-29,-0.015044083743675411
2008-09-30,0.005597653456586858
2008-10-01,0.002702717641484817
2008-10-02,0.00034395914429458254
2008-10-03,-0.0018321479892439271
2008-10-06,-0.005668335975788909
2008-10-07,-0.005434716661203486
2008-10-08,-0.00954825168569607
2008-10-09,-0.0034871823209351328
2008-10-10,-0.012786729318723789
2008-10-13,0.008402849747183153
2008-10-14,0.004868804726313035
2008-10-15,-0.005484828485411518
2008-10-16,-0.002327667636056046
2008-10-17,-0.00012199743969563634
2008-10-20,0.0036667164869136747
2008-10-21,0.000288551648434241
2008-10-22,-0.00011329622608833116
2008-10-23,-0.0013068203653379123
2008-10-24,-0.0032792735253361644
2008-10-27,-0.002135715922177593
2008-10-28,-0.001180244442267769
2008-10-29,0.0016729060194190808
2008-10-30,0.0018843745135809675
2008-10-31,0.002249483395016687
2008-11-03,0.0024375599562806295
2008-11-04,0.0028611531697390444
2008-11-05,0.0007692328282170598
2008-11-06,-0.00012362439157588442
2008-11-07,-0.0004082549559958079
2008-11-10,0.0013486181210266954
2008-11-11,-0.0002722882868158806
2008-11-12,-0.001430235548961688
2008-11-13,-0.0003748788364828802
2008-11-14,-5.771372691692652e-05
2008-11-17,-0.0010495016550897806
2008-11-18,-0.0016341757719968188
2008-11-19,-0.0029397899163240812
2008-11-20,-0.003021000161501139
2008-11-21,0.0006854946434977043
2008-11-24,9.821970130684506e-05
2008-11-25,0.0019924242943903728
2008-11-26,0.0013455185908295645
2008-11-28,-0.0007082229304440194
2008-12-01,-0.0007769918767276261
2008-12-02,-0.00022538129335275593
2008-12-03,0.0018810474118739436
2008-12-04,0.0004067951341459358
2008-12-05,-0.00010688488005525728
2008-12-08,0.0002658484730531692
2008-12-09,0.00013332325912062014
2008-12-10,-5.400919072843009e-05
2008-12-11,-0.0006263520020153697
2008-12-12,0.0003055671262501903
2008-12-15,0.00031330042146669176
2008-12-16,0.002750758292138577
2008-12-17,0.004967939765754938
2008-12-18,0.007107094286671877
2008-12-19,-2.78384332325435e-05
2008-12-22,0.0022706534612553417
2008-12-23,0.001936656310245405
2008-12-24,0.0015274820946434267
2008-12-26,0.002866790636776125
2008-12-29,0.0014103887268310591
2008-12-30,-0.0007558133155904737
2008-12-31,0.0024775767646419903
2009-01-02,0.0007784820856327246
2009-01-05,0.006140846399781905
2009-01-06,-0.0011721915238957733
2009-01-07,-0.004579456976612799
2009-01-08,0.002595989740343084
2009-01-09,0.0032779154070063945
2009-01-12,-0.002287246413758308
2009-01-13,-0.0005950339895985792
2009-01-14,-0.0026178404364759645
2009-01-15,-0.0008807056404771212
2009-01-16,1.211563435533931e-05
2009-01-20,-0.006713669731606221
2009-01-21,-0.004810030965608867
2009-01-22,-0.00046710222920587656
2009-01-23,-0.004260639492110248
2009-01-26,-0.0014390207282263152
2009-01-27,0.006595229869793487
2009-01-28,0.007582756969276688
2009-01-29,-0.005160333571901926
2009-01-30,0.00163365676879406
2009-02-02,-0.005279505159036089
2009-02-03,0.002858760101870966
2009-02-04,-0.0014881301400061734
2009-02-05,-0.0017806240782585474
2009-02-06,0.004422318472172614
2009-02-09,0.0017741000091949924
2009-02-10,0.0006244101778510316
2009-02-11,-0.00013070428658377243
2009-02-12,-0.0003221617654900117
2009-02-13,-0.00010856346469738716
2009-02-17,-0.005874468751275422
2009-02-18,-0.0005200361702290674
2009-02-19,-0.003273078937740102
2009-02-20,-0.00209845620507229
2009-02-23,-0.004219318477953963
2009-02-24,0.002196828322729082
2009-02-25,-0.002739333695888995
2009-02-26,-0.003802425766430894
2009-02-27,-0.003043084689953525
2009-03-02,-0.003289363855303832
2009-03-03,-0.0008084781111500351
2009-03-04,-0.0018713720524729319
2009-03-05,-0.005107596510012623
2009-03-06,-0.0007603206716008006
2009-03-09,-0.0033709409624654704
2009-03-10,0.005374674153773184
2009-03-11,0.002741150216508875
2009-03-12,0.00480375371331852
2009-03-13,0.0011410446005690493
2009-03-16,9.558148497697e-05
2009-03-17,0.000775971241526647
2009-03-18,0.006360264080709274
2009-03-19,0.005305625569423554
2009-03-20,-0.0009555281679348821
2009-03-23,0.0020794164516232867
2009-03-24,0.0012733833651069088
2009-03-25,3.098986565995534e-05
2009-03-26,0.003635935009203213
2009-03-27,-0.00046767231666000955
2009-03-30,-0.006324103355752884
2009-03-31,0.0020343286507575795
2009-04-01,0.0014351556150339108
2009-04-02,0.004117152104926902
2009-04-03,0.0032829024584575934
2009-04-06,0.0008632200623535323
2009-04-07,-0.000605281668643833
2009-04-08,0.005091961295380352
2009-04-09,0.002465751948270847
2009-04-13,0.004831265610978663
2009-04-14,-0.0036545470539100637
2009-04-15,0.006416580210512359
2009-04-16,0.006725638740199591
2009-04-17,0.005923752366170843
2009-04-20,-0.0100288307157341
2009-04-21,0.004057951932492875
2009-04-22,0.0007002795952772028
2009-04-23,-0.00034457974947768133
2009-04-24,0.003912589107054867
2009-04-27,-0.0027592695889532954
2009-04-28,0.0017957800520741686
2009-04-29,0.003269594239182901
2009-04-30,0.0035518296285401655
2009-05-01,0.002413195437214691
2009-05-04,-0.0009894646806183026
2009-05-05,0.004882771624965774
2009-05-06,0.006675127701825904
2009-05-07,-0.002560464251026417
2009-05-08,0.003702234634776201
2009-05-11,0.004144111518782385
2009-05-12,0.002176217970776812
2009-05-13,-0.005190010553755557
2009-05-14,0.0007043130354920705
2009-05-15,-0.0028104453731827993
2009-05-18,0.0038078758664426716
2009-05-19,0.007525754189005408
2009-05-20,0.0070765149079685015
2009-05-21,-0.002477149544598141
2009-05-22,0.004203570345470223
2009-05-26,-0.0008958260936074866
2009-05-27,-0.007320431211384893
2009-05-28,-0.001156037295038426
2009-05-29,0.006827249578330043
2009-06-01,0.007510148467476875
2009-06-02,0.0014267536616863973
2009-06-03,0.0021445403750913303
2009-06-04,0.0002472822401689983
2009-06-05,-0.003676946743410437
2009-06-08,-0.004392341484559661
2009-06-09,0.0038247849461898395
2009-06-10,-0.008247402293394282
2009-06-11,0.003754132314345603
2009-06-12,0.006711076218272302
2009-06-15,-0.005281349404358513
2009-06-16,-0.000463332951267574
2009-06-17,0.0010354951694021347
2009-06-18,-0.006834385359410785
2009-06-19,0.0013459804445046868
2009-06-22,-0.003265220685215681
2009-06-23,-0.0005036943927533276
2009-06-24,0.005244943780085593
2009-06-25,0.005763476721785091
2009-06-26,0.0067131238298958895
2009-06-29,0.005104123328199136
2009-06-30,0.0027296619691157403
2009-07-01,-0.004925014039967301
2009-07-02,-0.008989137403683276
2009-07-06,-0.0035590591039274056
2009-07-07,-0.005328316838155493
2009-07-08,0.005636342237721985
2009-07-09,0.0033556722737168353
2009-07-10,0.001620624421001214
2009-07-13,0.0006726554403099687
2009-07-14,0.0003137346700570833
2009-07-15,0.0041721339481843745
2009-07-16,0.009491716891213987
2009-07-17,0.0015960245693980072
2009-07-20,0.01179515862850945
2009-07-21,0.012094001366609613
2009-07-22,0.0005794835834641665
2009-07-23,-0.0006813927417813867
2009-07-24,0.006932075241384744
2009-07-27,0.002112691197080279
2009-07-28,0.00277949870712239
2009-07-29,0.00391940572903253
2009-07-30,0.012194527953242948
2009-07-31,0.019413749370204184
2009-08-03,-0.0016572947759249444
2009-08-04,-0.004782482893438115
2009-08-05,0.002074901861252041
2009-08-06,-0.002308921087374554
2009-08-07,0.0046453729679872624
2009-08-10,0.00504482224137727
2009-08-11,0.0021287630253606104
2009-08-12,-0.005769334661133446
2009-08-13,-0.0024115710784249895
2009-08-14,0.003085396279058789
2009-08-17,-0.016820389782234442
2009-08-18,0.008587057721293746
2009-08-19,0.00900442405545075
2009-08-20,0.0033916839112690753
2009-08-21,0.002981434248895609
2009-08-24,-0.0004481368869436823
2009-08-25,0.005246966356437171
2009-08-26,0.0076329586819040545
2009-08-27,-0.005374253651261438
2009-08-28,0.012107074035895251
2009-08-31,0.0046439222402022825
2009-09-01,-0.005082654050743855
2009-09-02,0.0029054279787820627
2009-09-03,0.009918445810777415
2009-09-04,0.003339890714246005
2009-09-08,0.011062597731968311
2009-09-09,0.00242846223136887
2009-09-10,0.017332729659171327
2009-09-11,0.017762626556801806
2009-09-14,0.001955333879962975
2009-09-15,0.01273832467352364
2009-09-16,0.010151167842150642
2009-09-17,0.020769147793370364
2009-09-18,-0.00409901541201594
2009-09-21,0.0005033948845592549
2009-09-22,0.006135526902594379
2009-09-23,0.005474715175085976
2009-09-24,-0.01018431413777342
2009-09-25,0.009487251262530489
2009-09-28,0.009595993460729327
2009-09-29,-0.0016499251980981533
2009-09-30,0.006990520016062728
2009-10-01,-0.0222240915148628
2009-10-02,-0.005030720660136517
2009-10-05,0.014098442909071097
2009-10-06,0.003142726213396663
2009-10-07,-0.00029989415852594827
2009-10-08,-0.002519157702597392
