Date,return
2008-05-13,0.00043105154869391496
2008-05-14,0.004114413522261805
2008-05-15,0.007007274117154999
2008-05-16,0.004355923030275343
2008-05-19,0.0061684319114190395
2008-05-20,0.002992904725536441
2008-05-21,-0.0019241079247856068
2008-05-22,-0.00617953492286445
2008-05-23,-0.007899085125142256
2008-05-27,-0.006312111348089233
2008-05-28,-0.0023576328307113
2008-05-29,-0.0014184509146774678
2008-05-30,0.0016970490730349838
2008-06-02,-0.00746531117994803
2008-06-03,-0.005999453131451043
2008-06-04,-0.0057462517653154325
2008-06-05,0.0040281277874198735
2008-06-06,-0.002949431483235775
2008-06-09,0.0029138913180804357
2008-06-10,-0.006096598780445816
2008-06-11,-0.0010629690063934595
2008-06-12,-0.006406806373870427
2008-06-13,-0.0015279849111700218
2008-06-16,-0.008822279114821844
2008-06-17,0.0028367452090321773
2008-06-18,-0.002536141472977643
2008-06-19,-0.008039980665916567
2008-06-20,-0.016298193330578335
2008-06-23,-0.010640632471133617
2008-06-24,-0.010291403935473863
2008-06-25,0.0026877533555035617
2008-06-26,-0.0075222174710917085
2008-06-27,-0.008544184217715979
2008-06-30,0.0024636366123090806
2008-07-01,-0.0017503860909340154
2008-07-02,0.001249326804231076
2008-07-03,-0.0015782377637394052
2008-07-07,-0.0013838245702601022
2008-07-08,0.004581210502158118
2008-07-09,0.0011651976088111107
2008-07-10,-3.7207442727858014e-05
2008-07-11,-0.003266036966134192
2008-07-14,-0.00035055805095970835
2008-07-15,-0.004103349289398604
2008-07-16,-0.0012682973771555158
2008-07-17,-0.0045875164983617215
2008-07-18,0.004262494316688125
2008-07-21,0.005349350742999131
2008-07-22,-0.0021657386097890317
2008-07-23,-0.005509190877387397
2008-07-24,0.002877168857654386
2008-07-25,-0.0012431149836325938
2008-07-28,0.0032385364291028906
2008-07-29,-0.0028944605233916084
2008-07-30,0.006955711300371627
2008-07-31,0.0009309228477943265
2008-08-01,-0.004399297065791122
2008-08-04,-0.005648850665525215
2008-08-05,0.0022811866531253426
2008-08-06,-0.00736383625719739
2008-08-07,0.004337587407454605
2008-08-08,0.001618078919097854
2008-08-11,-0.008013417840157038
2008-08-12,0.006125199855069589
2008-08-13,-0.00013435324061401724
2008-08-14,0.007777237852468508
2008-08-15,0.005769641906903507
2008-08-18,-0.0033854178543875606
2008-08-19,0.0009650124349705967
2008-08-20,-0.0008479675930016667
2008-08-21,-0.0014055668928829798
2008-08-22,0.0010790503214196383
2008-08-25,0.0002920149151003352
2008-08-26,-0.0022842070501372176
2008-08-27,0.0014739790796688172
2008-08-28,0.0011878358472041
2008-08-29,0.0028428811109004483
2008-09-02,-0.002577395593171469
2008-09-03,0.001500627330899788
2008-09-04,-0.0046147186716973525
2008-09-05,0.0009952545364836612
2008-09-08,0.01028871611609953
2008-09-09,-0.0015624987695107622
2008-09-10,-0.0042645741243086495
2008-09-11,-0.0024670980980385825
2008-09-12,-0.007056166402111441
2008-09-15,-0.03709702398985802
2008-09-16,-0.021298645405462314
2008-09-17,-0.02555306421130783
2008-09-18,-0.002801204692067961
2008-09-19,0.01187809191305869
2008-09-22,0.00019269182079483912
2008-09-23,-0.001988238433297822
2008-09-24,-0.000799216168066657
2008-09-25,-0.0013591051472227693
2008-09-26,-0.0012515541705956947
2008-09-29,-0.015042634305713828
2008-09-30,0.005597075527401825
2008-10-01,0.002702472575593354
2008-10-02,0.0003439013736616461
2008-10-03,-0.001831979185123612
2008-10-06,-0.0056678313865224025
2008-10-07,-0.005434083337471753
2008-10-08,-0.009547278302710153
2008-10-09,-0.003486878854414716
2008-10-10,-0.012785475689871699
2008-10-13,0.00840208558889703
2008-10-14,0.004868579850102343
2008-10-15,-0.005484551612157665
2008-10-16,-0.0023276126446996697
2008-10-17,-0.00012174487785633169
2008-10-20,0.0036663850328250377
2008-10-21,0.00028859443958708573
2008-10-22,-0.00011346663332332553
2008-10-23,-0.0013065957291487483
2008-10-24,-0.003279074241537633
2008-10-27,-0.0021354306247724775
2008-10-28,-0.0011801340155630467
2008-10-29,0.0016727139880045102
2008-10-30,0.0018843104162287359
2008-10-31,0.0022492859130054748
2008-11-03,0.0024372462670488168
2008-11-04,0.002861084280885776
2008-11-05,0.0007691752607212967
2008-11-06,-0.00012377462500428959
2008-11-07,-0.0004080370396710403
2008-11-10,0.0013484782379072557
2008-11-11,-0.0002723325149721462
2008-11-12,-0.00143011523975282
2008-11-13,-0.00037492624343263086
2008-11-14,-5.750947312604767e-05
2008-11-17,-0.0010494406714401873
2008-11-18,-0.0016339900557216281
2008-11-19,-0.0029395631873451182
2008-11-20,-0.0030207330260705293
2008-11-21,0.0006855068286854083
2008-11-24,9.808454265799141e-05
2008-11-25,0.0019922375043289753
2008-11-26,0.0013453952196834857
2008-11-28,-0.0007081033663918654
2008-12-01,-0.0007767520908174494
2008-12-02,-0.00022544239872593024
2008-12-03,0.0018807804643725726
2008-12-04,0.0004069227346685506
2008-12-05,-0.00010696103271066872
2008-12-08,0.0002658144586015693
2008-12-09,0.00013334831927359797
2008-12-10,-5.410777091541439e-05
2008-12-11,-0.0006261455053828232
2008-12-12,0.0003054259405043655
2008-12-15,0.0003133972503823768
2008-12-16,0.0027504400514147998
2008-12-17,0.0049679388722131314
2008-12-18,0.007106773443083942
2008-12-19,-2.7772794030467426e-05
2008-12-22,0.0022708420504659673
2008-12-23,0.0019363694410512913
2008-12-24,0.001527548444720328
2008-12-26,0.0028667263407830467
2008-12-29,0.0014103767441901321
2008-12-30,-0.0007557983970815908
2008-12-31,0.00247741377117361
2009-01-02,0.0007784471326059651
2009-01-05,0.006141054277879155
2009-01-06,-0.001172545715530542
2009-01-07,-0.004579367435951417
2009-01-08,0.0025958539030592987
2009-01-09,0.00327784290895867
2009-01-12,-0.0022868781513060723
2009-01-13,-0.0005949511921821524
2009-01-14,-0.0026179412585747293
2009-01-15,-0.0008808387112999829
2009-01-16,1.250962765956903e-05
2009-01-20,-0.006713682257613832
2009-01-21,-0.004809962399963291
2009-01-22,-0.00046709898305181366
2009-01-23,-0.004260774067748516
2009-01-26,-0.0014388760080831303
2009-01-27,0.006595173777840253
2009-01-28,0.007582301179889696
2009-01-29,-0.005160059116257279
2009-01-30,0.001633581130994109
2009-02-02,-0.005279484298653456
2009-02-03,0.0028586363782272767
2009-02-04,-0.001487964853892734
2009-02-05,-0.001780323675909077
2009-02-06,0.00442133536223667
2009-02-09,0.0017744475892112954
2009-02-10,0.0006250065219361946
2009-02-11,-0.00013082253312863128
2009-02-12,-0.00032217057514877527
2009-02-13,-0.00010889574716585416
2009-02-17,-0.005874499656062781
2009-02-18,-0.0005197519224963387
2009-02-19,-0.0032733926460233277
2009-02-20,-0.0020984027979271402
2009-02-23,-0.004218717669463539
2009-02-24,0.0021965216493450065
2009-02-25,-0.0027393821362253243
2009-02-26,-0.003802044828011458
2009-02-27,-0.0030431237384812835
2009-03-02,-0.0032892895575973905
2009-03-03,-0.0008081164036279596
2009-03-04,-0.0018717848710376156
2009-03-05,-0.0051081737281589
2009-03-06,-0.0007599328854860209
2009-03-09,-0.0033708054242234217
2009-03-10,0.005375181879292352
2009-03-11,0.002740267065341202
2009-03-12,0.004803878675490775
2009-03-13,0.0011416188659999064
2009-03-16,9.551443785520239e-05
2009-03-17,0.000775875767819757
2009-03-18,0.006360173933332076
2009-03-19,0.005306057181441241
2009-03-20,-0.0009562539209169175
2009-03-23,0.0020799768503523683
2009-03-24,0.001273005068134379
2009-03-25,3.1376983494460905e-05
2009-03-26,0.0036352012965525354
2009-03-27,-0.00046789407395749654
2009-03-30,-0.006323863841949054
2009-03-31,0.002034807184321437
2009-04-01,0.0014351338124501238
2009-04-02,0.004116866458477015
2009-04-03,0.003283286441454743
2009-04-06,0.0008625082793474081
2009-04-07,-0.0006046467119572786
2009-04-08,0.005090865820312745
2009-04-09,0.002466589707520189
2009-04-13,0.004830497775582517
2009-04-14,-0.003654518736060391
2009-04-15,0.006417042521674082
2009-04-16,0.006725512781545098
2009-04-17,0.0059240212919580235
2009-04-20,-0.010029534843529617
2009-04-21,0.004057633991785885
2009-04-22,0.0007009576018208693
2009-04-23,-0.0003443380985325331
2009-04-24,0.003911474638171277
2009-04-27,-0.002758843011087133
2009-04-28,0.001795722559669187
2009-04-29,0.00327029966887539
2009-04-30,0.003551179758857735
2009-05-01,0.0024127777752155494
2009-05-04,-0.000988877412991901
2009-05-05,0.0048809312731297304
2009-05-06,0.0066755920041506765
2009-05-07,-0.0025602765838735496
2009-05-08,0.00370223549096495
2009-05-11,0.00414450682625326
2009-05-12,0.0021765750956790762
2009-05-13,-0.00519024062422682
2009-05-14,0.000704521856748822
2009-05-15,-0.0028105683083105453
2009-05-18,0.0038075857183422694
2009-05-19,0.0075261489867413855
2009-05-20,0.0070744567290511986
2009-05-21,-0.0024767170041117685
2009-05-22,0.004204205689168987
2009-05-26,-0.000897287012108455
2009-05-27,-0.0073191648669012725
2009-05-28,-0.00115687550881535
2009-05-29,0.006827907053587633
2009-06-01,0.007509719935586685
2009-06-02,0.001427204237393671
2009-06-03,0.0021440309892578617
2009-06-04,0.0002467429782332402
2009-06-05,-0.003676585733230999
2009-06-08,-0.004392652361792003
