Date,return
2008-05-13,0.00043135522467499776
2008-05-14,0.004113715334442297
2008-05-15,0.00700930876559536
2008-05-16,0.004354714436709601
2008-05-19,0.0061712237294259875
2008-05-20,0.0029904403826635437
2008-05-21,-0.001923257573731055
2008-05-22,-0.006179856267712359
2008-05-23,-0.007899159851442192
2008-05-27,-0.0063139082451529075
2008-05-28,-0.0023567045958110032
2008-05-29,-0.0014168605069052658
2008-05-30,0.0016955425541655257
2008-06-02,-0.007464762078697808
2008-06-03,-0.006000092565440232
2008-06-04,-0.00574759985923625
2008-06-05,0.004029243932441326
2008-06-06,-0.0029486824969559987
2008-06-09,0.002912956883444974
2008-06-10,-0.006095494463575597
2008-06-11,-0.0010633957209001074
2008-06-12,-0.006406781502675864
2008-06-13,-0.0015276475228221944
2008-06-16,-0.008822003352587053
2008-06-17,0.002836968234474241
2008-06-18,-0.002538058197234832
2008-06-19,-0.008041803390105294
2008-06-20,-0.016299205279711442
2008-06-23,-0.010641733128657542
2008-06-24,-0.010295079104224234
2008-06-25,0.0026888584611585837
2008-06-26,-0.0075228670491943855
2008-06-27,-0.008541905779950435
2008-06-30,0.0024617477143471763
2008-07-01,-0.001751052170728024
2008-07-02,0.0012492804747091918
2008-07-03,-0.001576340688821673
2008-07-07,-0.0013828127927021903
2008-07-08,0.004580431375544058
2008-07-09,0.0011621151976640948
2008-07-10,-3.629673393218119e-05
2008-07-11,-0.003263629354196924
2008-07-14,-0.0003514822344440947
2008-07-15,-0.004103208097867156
2008-07-16,-0.0012683224327806374
2008-07-17,-0.004586241105246997
2008-07-18,0.0042620525547838115
2008-07-21,0.005347143400926598
2008-07-22,-0.0021652962038153033
2008-07-23,-0.00550883997326798
2008-07-24,0.0028781962185534427
2008-07-25,-0.0012427243209887809
2008-07-28,0.003238483814739711
2008-07-29,-0.0028942381841993536
2008-07-30,0.0069526576850031975
2008-07-31,0.0009326694141909411
2008-08-01,-0.0043975935927386646
2008-08-04,-0.005649983472922425
2008-08-05,0.0022827727407309303
2008-08-06,-0.007365481531412804
2008-08-07,0.004337614654266098
2008-08-08,0.0016180095151112869
2008-08-11,-0.008011710517744706
2008-08-12,0.006123086153380394
2008-08-13,-0.00013417019618023983
2008-08-14,0.007776796566467719
2008-08-15,0.005769830116216024
2008-08-18,-0.0033848726463157944
2008-08-19,0.0009644540069593128
2008-08-20,-0.0008468773569811
2008-08-21,-0.0014074993613660196
2008-08-22,0.0010806814991790726
2008-08-25,0.0002920163821928692
2008-08-26,-0.002285478664580098
2008-08-27,0.0014744663872174957
2008-08-28,0.0011866300167127856
2008-08-29,0.0028462471288289697
2008-09-02,-0.002579640976825839
2008-09-03,0.0015016704926736335
2008-09-04,-0.0046155478219001575
2008-09-05,0.0009946405406636321
2008-09-08,0.010288276407618183
2008-09-09,-0.001560677540584802
2008-09-10,-0.00426511052776806
2008-09-11,-0.002467185433601719
2008-09-12,-0.0070566519461885855
2008-09-15,-0.037095573577233594
2008-09-16,-0.021299090725977955
2008-09-17,-0.02555277024017113
2008-09-18,-0.002801936515950225
2008-09-19,0.011878556336862111
2008-09-22,0.00019263322787941529
2008-09-23,-0.0019883699966885475
2008-09-24,-0.0007991315651934522
2008-09-25,-0.0013592934726068527
2008-09-26,-0.0012514483308244087
2008-09-29,-0.015042952368959044
2008-09-30,0.005597187912395866
2008-10-01,0.002702592860425873
2008-10-02,0.0003440383617656752
2008-10-03,-0.0018319188099392915
2008-10-06,-0.005668235206020736
2008-10-07,-0.005434014649425308
2008-10-08,-0.009547476613281793
2008-10-09,-0.0034868408359206115
2008-10-10,-0.012785891153938585
2008-10-13,0.008402328006117406
2008-10-14,0.004868415125516984
2008-10-15,-0.005484382808962907
2008-10-16,-0.002327546805776953
2008-10-17,-0.00012185862500411782
2008-10-20,0.0036663905844986967
2008-10-21,0.00028861972639265343
2008-10-22,-0.00011353088386691063
2008-10-23,-0.0013065847145484959
2008-10-24,-0.0032789978078767127
2008-10-27,-0.002135631859632234
2008-10-28,-0.001180080259398131
2008-10-29,0.0016727900783281356
2008-10-30,0.0018843034057873292
2008-10-31,0.002249317137131619
2008-11-03,0.0024373282533758658
2008-11-04,0.0028608613403247815
2008-11-05,0.0007693356692771956
2008-11-06,-0.00012380046322658334
2008-11-07,-0.0004081198909519779
2008-11-10,0.0013485078336201845
2008-11-11,-0.000272413153318599
2008-11-12,-0.001430246811044334
2008-11-13,-0.00037467936558013967
2008-11-14,-5.7561806892847894e-05
2008-11-17,-0.0010494455112169327
2008-11-18,-0.0016340610180468668
2008-11-19,-0.0029395111478615335
2008-11-20,-0.003020738609081306
2008-11-21,0.0006854726273241815
2008-11-24,9.801676525968352e-05
2008-11-25,0.0019924464714521275
2008-11-26,0.0013452770361374801
2008-11-28,-0.000708053893550721
2008-12-01,-0.0007769088318525366
2008-12-02,-0.00022540003259866945
2008-12-03,0.001880841454379016
2008-12-04,0.0004068670893070134
2008-12-05,-0.00010688873188096613
2008-12-08,0.00026560740751436335
2008-12-09,0.00013341307357120092
2008-12-10,-5.408565724346367e-05
2008-12-11,-0.0006261785800712539
2008-12-12,0.00030547801760863485
2008-12-15,0.0003134349253721834
2008-12-16,0.0027504501304786624
2008-12-17,0.0049678623421298635
2008-12-18,0.007106771228829729
2008-12-19,-2.7684623465485847e-05
2008-12-22,0.002270810022388663
2008-12-23,0.001936265161065748
2008-12-24,0.0015274153988571856
2008-12-26,0.0028669617353728393
2008-12-29,0.001410306312722848
2008-12-30,-0.0007559888970884607
2008-12-31,0.0024776076098377135
2009-01-02,0.0007785361387216804
2009-01-05,0.006140798090813007
2009-01-06,-0.001172591108396229
2009-01-07,-0.004579116012049955
2009-01-08,0.002596082065304124
2009-01-09,0.0032775810976794417
2009-01-12,-0.002286987593701116
2009-01-13,-0.0005950018771981964
2009-01-14,-0.0026176468944905927
2009-01-15,-0.0008808370165230572
2009-01-16,1.2246353116524054e-05
2009-01-20,-0.0067131305985583915
2009-01-21,-0.004810235251613728
2009-01-22,-0.00046693097916536815
2009-01-23,-0.004261192430734822
2009-01-26,-0.0014387775669971144
2009-01-27,0.006594950131569893
2009-01-28,0.00758248976711779
2009-01-29,-0.005160115241425584
2009-01-30,0.0016335378654682208
2009-02-02,-0.005279307925919007
2009-02-03,0.0028588244171866076
2009-02-04,-0.001488179506288733
2009-02-05,-0.0017806260257723487
2009-02-06,0.00442227254709092
2009-02-09,0.001774104365231497
2009-02-10,0.0006243360394670458
2009-02-11,-0.00013027121390686572
2009-02-12,-0.00032217336228760474
2009-02-13,-0.00010909711742103866
2009-02-17,-0.005874579386901574
2009-02-18,-0.000519888448183598
