Date,return
2007-11-12,0.0018511865723467213
2007-11-13,-0.005134844650399881
2007-11-14,-0.0002949450660843409
2007-11-15,-0.0015486340732721432
2007-11-16,0.0009888810373042747
2007-11-19,-0.0009131542930636098
2007-11-20,-0.0068648693672490645
2007-11-21,-0.007531838399113751
2007-11-23,-0.0002476562142515287
2007-11-26,0.0055979508262213665
2007-11-27,-0.0027458665839472122
2007-11-28,-0.0003325313004967163
2007-11-29,0.003295038910313031
2007-11-30,0.0004523127087984826
2007-12-03,0.004771302778917018
2007-12-04,-0.002391212309200889
2007-12-05,-0.010653534976582401
2007-12-06,0.0011454288138089107
2007-12-07,-0.0024274524773331167
2007-12-10,-0.00027951548329977795
2007-12-11,-0.0011645633471441003
2007-12-12,0.008062819610645774
2007-12-13,-0.0013749357221474697
2007-12-14,-0.0005577767864567697
2007-12-17,-0.0025230462915164916
2007-12-18,0.0016312215166081666
2007-12-19,0.0037979280625591665
2007-12-20,-0.0026338015069177
2007-12-21,0.001940369793527268
2007-12-24,-0.0042697114115327756
2007-12-26,-0.0008286707831352805
2007-12-27,0.004275168397361411
2007-12-28,-0.0026751047297095595
2007-12-31,0.0009244218848878734
2008-01-02,-0.0015826656603597116
2008-01-03,0.00022514047077774906
2008-01-04,-0.002755665026466067
2008-01-07,-0.0005054591309071965
2008-01-08,-0.006136993365850352
2008-01-09,-0.0035167367664913542
2008-01-10,-0.0007606394114525507
2008-01-11,0.006691713908475339
2008-01-14,-0.0027336280632024065
2008-01-15,0.00089082667422866
2008-01-16,-0.0070742905314904545
2008-01-17,-0.003308398218809362
2008-01-18,0.004466985115474516
2008-01-22,-0.006861928976553496
2008-01-23,0.0027717073125348803
2008-01-24,0.001867278802813495
2008-01-25,0.0012500291497103144
2008-01-28,0.0023091117790988076
2008-01-29,0.003301618146953064
2008-01-30,0.0013361486706143005
2008-01-31,0.001399794653026739
2008-02-01,-0.0016174489987826734
2008-02-04,0.0009800486250516843
2008-02-05,-0.0028982634307940943
2008-02-06,-0.002979309117600194
2008-02-07,-0.006477076552422482
2008-02-08,-0.0025389306333707825
2008-02-11,-0.0018052419384741642
2008-02-12,0.00012339155372114208
2008-02-13,-0.005911542345646882
2008-02-14,-0.0014367811423082733
2008-02-15,0.0004332654190707804
2008-02-19,-0.006629415822241856
2008-02-20,0.004100603854995216
2008-02-21,0.00012191891242433072
2008-02-22,-0.002017612475686528
2008-02-25,0.0005185629822871038
2008-02-26,0.008232280703108892
2008-02-27,0.000663126409671425
2008-02-28,0.0010268914325670087
2008-02-29,-0.0009992874132900814
2008-03-03,0.0008371178804475577
2008-03-04,-0.004674980926951304
2008-03-05,-0.0028986134353598658
2008-03-06,-0.006102172798383634
2008-03-07,-0.0016279134273176029
2008-03-10,-0.0008920240316992589
2008-03-11,0.0004813235478651053
2008-03-12,-0.00785746416648257
2008-03-13,-0.016927184268250118
2008-03-14,-0.015894697970090816
2008-03-17,-0.011077669825352212
2008-03-18,0.01072983793248348
2008-03-19,0.0032007356304001953
2008-03-20,0.011495357977297999
2008-03-24,0.002974562433632991
2008-03-25,-0.0013387095240676844
2008-03-26,-0.005020448498071335
2008-03-27,-0.0023100156755629397
2008-03-28,0.007464832363550178
2008-03-31,0.00048166763914273236
2008-04-01,-0.00045931469298085315
2008-04-02,0.003767549918652083
2008-04-03,0.00556278395617304
2008-04-04,0.009369567753149385
2008-04-07,0.020388633714616154
2008-04-08,0.007214178843232407
2008-04-09,0.001619384003240592
2008-04-10,0.0006793077778672884
2008-04-11,-0.002965391511988083
2008-04-14,-0.00011737179781895406
2008-04-15,0.004483278846187322
2008-04-16,0.004116032847694451
2008-04-17,0.008125059234862045
2008-04-18,0.011294436527003862
2008-04-21,-0.0056091368033326355
2008-04-22,0.002537209367324128
2008-04-23,0.0004472160888853446
2008-04-24,-0.0012874639118352822
2008-04-25,0.0016364863993579427
