Date,return
2008-05-13,0.00043354403954322477
2008-05-14,0.0041142073387588785
2008-05-15,0.0070095568302938616
2008-05-16,0.00435386800327238
2008-05-19,0.006168492997965435
2008-05-20,0.0029928354667983635
2008-05-21,-0.0019217308092006253
2008-05-22,-0.006181453224157419
2008-05-23,-0.007898810484658377
2008-05-27,-0.006314771069125278
2008-05-28,-0.0023563768355246003
2008-05-29,-0.001418091818413646
2008-05-30,0.0016964779254641388
2008-06-02,-0.00746535595506621
2008-06-03,-0.00599880948967592
2008-06-04,-0.005747103017097195
2008-06-05,0.0040296564156207335
2008-06-06,-0.002950267247415442
2008-06-09,0.002913019714181791
2008-06-10,-0.006095625753962566
2008-06-11,-0.0010638171279452485
2008-06-12,-0.006406035458903827
2008-06-13,-0.0015270799018097356
2008-06-16,-0.008822159593704595
2008-06-17,0.0028377040475954535
2008-06-18,-0.002540022823137092
2008-06-19,-0.008039785580160193
2008-06-20,-0.01629866529614264
2008-06-23,-0.010639106442801635
2008-06-24,-0.010289886354077642
2008-06-25,0.002688185123303087
2008-06-26,-0.007522611437590386
2008-06-27,-0.008543824030581538
2008-06-30,0.0024613198728761967
2008-07-01,-0.0017488078673003177
2008-07-02,0.0012478940477698881
2008-07-03,-0.0015774506951100127
2008-07-07,-0.0013826658358769305
2008-07-08,0.004581082237631927
2008-07-09,0.0011645777068181678
2008-07-10,-3.8064903797298876e-05
2008-07-11,-0.003264371424192596
2008-07-14,-0.0003503182258150013
2008-07-15,-0.004103517323161202
2008-07-16,-0.0012694349994240885
2008-07-17,-0.004585921668409545
2008-07-18,0.004263562267874874
2008-07-21,0.0053479679002706075
2008-07-22,-0.0021668232894164175
2008-07-23,-0.005509240101279353
2008-07-24,0.0028784994342992577
2008-07-25,-0.0012431314152826325
2008-07-28,0.003239515056325591
2008-07-29,-0.0028955870836111105
2008-07-30,0.0069557609650291565
2008-07-31,0.0009310130560853836
2008-08-01,-0.00439857309883641
2008-08-04,-0.005649790504873335
2008-08-05,0.0022820172042501458
2008-08-06,-0.007365283283624921
2008-08-07,0.004341771659931956
2008-08-08,0.0016155111291476186
2008-08-11,-0.008014034097681911
2008-08-12,0.006125284967122784
2008-08-13,-0.00013367658879779483
2008-08-14,0.007775599689455347
2008-08-15,0.0057705055016554156
2008-08-18,-0.0033849808627164886
2008-08-19,0.0009652505683986596
2008-08-20,-0.0008478409745510181
2008-08-21,-0.001407009231802125
2008-08-22,0.0010804184816904476
2008-08-25,0.00028966896954060544
2008-08-26,-0.002283860980383384
2008-08-27,0.0014710683434625113
2008-08-28,0.0011920226242616747
2008-08-29,0.002843120039683708
2008-09-02,-0.002577903760221644
2008-09-03,0.0015000259629206582
2008-09-04,-0.004614835107651305
2008-09-05,0.0009947322583774895
2008-09-08,0.01028997941921303
2008-09-09,-0.0015633526911476964
2008-09-10,-0.004264610249284083
2008-09-11,-0.0024671951313649863
2008-09-12,-0.0070565043616026375
2008-09-15,-0.03709645723329634
2008-09-16,-0.021298911263153513
2008-09-17,-0.02554430545438556
2008-09-18,-0.0028021346279399756
2008-09-19,0.011879307692323152
2008-09-22,0.0001929147528288694
2008-09-23,-0.0019883183939998616
2008-09-24,-0.0007993511410708044
2008-09-25,-0.0013593527192732903
2008-09-26,-0.0012516076464694095
2008-09-29,-0.015044117612917735
2008-09-30,0.005597763748532829
2008-10-01,0.0027027093275240784
2008-10-02,0.000343846529459361
2008-10-03,-0.0018321925836315479
2008-10-06,-0.00566831539568855
2008-10-07,-0.0054342164475111275
2008-10-08,-0.009548125925422922
2008-10-09,-0.003487173134674133
2008-10-10,-0.012786415005875502
2008-10-13,0.008402729048556204
2008-10-14,0.004868754593267749
2008-10-15,-0.005484883839119238
2008-10-16,-0.002327724508701843
2008-10-17,-0.00012181495096737829
2008-10-20,0.003666699772312924
2008-10-21,0.00028842442497320974
2008-10-22,-0.00011331124686313279
2008-10-23,-0.001306705374338471
2008-10-24,-0.003279258472985018
2008-10-27,-0.0021354840799425318
2008-10-28,-0.0011802370355122203
2008-10-29,0.0016727970300067293
2008-10-30,0.0018844099224360083
2008-10-31,0.00224942779286936
2008-11-03,0.002437359319347396
2008-11-04,0.002861170963742893
2008-11-05,0.0007692838205323871
