Date,return
2008-05-13,0.0004311818193471152
2008-05-14,0.004115931786006764
2008-05-15,0.007008441038806127
2008-05-16,0.004355798102981353
2008-05-19,0.006168655139980927
2008-05-20,0.0029913614360445365
2008-05-21,-0.0019224734519786544
2008-05-22,-0.006181136441571454
2008-05-23,-0.007900278742253715
2008-05-27,-0.006313905915789626
2008-05-28,-0.0023552308654161335
2008-05-29,-0.0014170154499348604
2008-05-30,0.0016963701084364298
2008-06-02,-0.007467533081702791
2008-06-03,-0.005997755484330479
2008-06-04,-0.005747688978655501
2008-06-05,0.004030050836951691
2008-06-06,-0.0029532660716875395
2008-06-09,0.0029152394393097874
2008-06-10,-0.006096255888890542
2008-06-11,-0.0010638818766927768
2008-06-12,-0.006406750878671288
2008-06-13,-0.0015275197430162032
2008-06-16,-0.008821098551931594
2008-06-17,0.0028358307691232825
2008-06-18,-0.002538340494662449
2008-06-19,-0.00804133527444461
2008-06-20,-0.016297183602975027
2008-06-23,-0.01064032647930024
2008-06-24,-0.010292829091069563
2008-06-25,0.002688786602963597
2008-06-26,-0.007523528799457895
2008-06-27,-0.008542731187011867
2008-06-30,0.0024622318221283208
2008-07-01,-0.0017508092537759114
2008-07-02,0.001249943583974918
2008-07-03,-0.0015777803280225535
2008-07-07,-0.001382217861742021
2008-07-08,0.004579997817914167
2008-07-09,0.0011647195056278127
2008-07-10,-3.800296509496468e-05
2008-07-11,-0.003264765182028618
2008-07-14,-0.00035007425600920035
2008-07-15,-0.00410345146672291
2008-07-16,-0.001268892101170015
2008-07-17,-0.004587403927202455
2008-07-18,0.004262737318901236
2008-07-21,0.0053481684714289605
2008-07-22,-0.0021666800244396806
2008-07-23,-0.005508250005847552
2008-07-24,0.0028799323493236724
2008-07-25,-0.001244538842723202
2008-07-28,0.0032383118030465522
2008-07-29,-0.0028943069692003442
2008-07-30,0.00695412324998192
2008-07-31,0.0009318990618576353
2008-08-01,-0.0043979990382296144
2008-08-04,-0.005649911368366358
2008-08-05,0.0022827266620997293
2008-08-06,-0.007364267213092177
2008-08-07,0.004339052962863635
2008-08-08,0.0016178384813064033
2008-08-11,-0.008013789946076965
2008-08-12,0.006123401204747847
2008-08-13,-0.00013350084998932387
2008-08-14,0.0077777151154965855
2008-08-15,0.005770053240745001
2008-08-18,-0.0033855291819600976
2008-08-19,0.0009644325137677728
2008-08-20,-0.000848492395074665
2008-08-21,-0.0014066277237985507
2008-08-22,0.001081427606407519
2008-08-25,0.00028997719207960224
2008-08-26,-0.00228522468142217
2008-08-27,0.0014741532545165057
2008-08-28,0.001187277573775662
2008-08-29,0.002845007302760003
2008-09-02,-0.002575320650606853
2008-09-03,0.0014990289535211792
2008-09-04,-0.004616339521736601
2008-09-05,0.000995933747825159
2008-09-08,0.010288879150724342
2008-09-09,-0.0015618744827223445
2008-09-10,-0.004265596305130062
2008-09-11,-0.0024670419807568556
2008-09-12,-0.007055874816946336
2008-09-15,-0.0370967807595649
2008-09-16,-0.021298639449110382
2008-09-17,-0.025553086362778473
2008-09-18,-0.002802131090988586
2008-09-19,0.011878248099740668
2008-09-22,0.0001929627755729796
2008-09-23,-0.0019884219121910165
2008-09-24,-0.0007991997084841322
2008-09-25,-0.0013590569953264647
2008-09-26,-0.001251592229854277
2008-09-29,-0.015042389955215328
2008-09-30,0.005596892464727765
2008-10-01,0.002702660343955314
2008-10-02,0.00034392031041080535
2008-10-03,-0.00183192452841215
2008-10-06,-0.005667901614144735
2008-10-07,-0.005434096200539218
2008-10-08,-0.009547315859127894
2008-10-09,-0.003486859923001103
2008-10-10,-0.012785252174641314
2008-10-13,0.008401961248642679
2008-10-14,0.004868519405807991
2008-10-15,-0.005484560455199298
2008-10-16,-0.0023275740065129224
2008-10-17,-0.00012171413372351927
2008-10-20,0.0036664458786180017
2008-10-21,0.0002885289620506402
2008-10-22,-0.00011340506237176372
2008-10-23,-0.0013067041108306638
2008-10-24,-0.003278990979955217
2008-10-27,-0.002135465169009443
2008-10-28,-0.0011802137928838242
2008-10-29,0.0016728927276285792
2008-10-30,0.0018840632133647148
2008-10-31,0.0022494052269754344
2008-11-03,0.002437328781631337
2008-11-04,0.002860984026861204
2008-11-05,0.0007691436195991268
2008-11-06,-0.0001238444280998374
2008-11-07,-0.00040807280467611864
2008-11-10,0.0013485477853958884
2008-11-11,-0.00027230037569124917
2008-11-12,-0.0014303096837627925
2008-11-13,-0.0003747722090842642
2008-11-14,-5.749771772076993e-05
2008-11-17,-0.0010494005084070734
2008-11-18,-0.0016341611718257614
2008-11-19,-0.002939563333255151
2008-11-20,-0.003020710044376714
2008-11-21,0.0006855362746418898
2008-11-24,9.810237133918372e-05
2008-11-25,0.0019922707655464595
2008-11-26,0.0013452275356183264
2008-11-28,-0.0007080166659570955
2008-12-01,-0.0007770132568707688
2008-12-02,-0.00022543059028426777
2008-12-03,0.0018808949465618575
2008-12-04,0.0004068257154484387
2008-12-05,-0.00010681937652458608
2008-12-08,0.0002657149709266679
2008-12-09,0.00013334022635436198
2008-12-10,-5.394144574681669e-05
2008-12-11,-0.0006265342588663064
2008-12-12,0.0003057311180394652
2008-12-15,0.0003132993697867574
2008-12-16,0.0027503888036511017
2008-12-17,0.004967856323831392
2008-12-18,0.007106811945904583
2008-12-19,-2.7650941846383604e-05
2008-12-22,0.0022706743556766278
2008-12-23,0.0019365476963705225
2008-12-24,0.0015273314325904487
2008-12-26,0.002866957205742817
2008-12-29,0.0014102981416996595
2008-12-30,-0.0007559919624374223
2008-12-31,0.0024775724628976438
2009-01-02,0.0007785940713856324
2009-01-05,0.006141094758599881
2009-01-06,-0.0011726075227383483
2009-01-07,-0.004579359953026402
2009-01-08,0.002595971122365702
2009-01-09,0.003277862287941531
2009-01-12,-0.002287013701760344
2009-01-13,-0.000594957767967015
2009-01-14,-0.00261766617917614
2009-01-15,-0.0008809279611409113
2009-01-16,1.2388457161482924e-05
2009-01-20,-0.006713540815988294
2009-01-21,-0.0048098409846759095
2009-01-22,-0.0004675127690069552
2009-01-23,-0.004260378639096324
2009-01-26,-0.0014390850253472266
2009-01-27,0.006595120842286134
2009-01-28,0.007582436997525661
2009-01-29,-0.0051598014851332984
2009-01-30,0.001633300223280608
2009-02-02,-0.005279602584726208
2009-02-03,0.002858962941980799
2009-02-04,-0.0014882474130642883
2009-02-05,-0.0017805240301219298
2009-02-06,0.00442188934592619
2009-02-09,0.001774286236903273
2009-02-10,0.000624736633192438
2009-02-11,-0.00013103797276586333
2009-02-12,-0.00032217500668071345
2009-02-13,-0.00010868924907008334
2009-02-17,-0.005874516823885977
2009-02-18,-0.0005195430639051764
2009-02-19,-0.00327340020602943
2009-02-20,-0.0020986123431873576
2009-02-23,-0.00421882522401334
2009-02-24,0.002196602672982851
2009-02-25,-0.0027393502714982408
2009-02-26,-0.003801709493199399
2009-02-27,-0.003043148766963868
2009-03-02,-0.0032897819247720336
2009-03-03,-0.0008084369569298208
2009-03-04,-0.0018711719353722096
2009-03-05,-0.005108065610136014
2009-03-06,-0.0007599300355700212
2009-03-09,-0.0033711910511142955
2009-03-10,0.0053752410595594565
2009-03-11,0.002740468670177263
2009-03-12,0.004804078571309943
2009-03-13,0.0011407062118077066
2009-03-16,9.61126642488872e-05
2009-03-17,0.0007758632774098141
2009-03-18,0.006360060213489862
2009-03-19,0.005306208348206487
2009-03-20,-0.0009557368611471984
2009-03-23,0.002079602343780208
2009-03-24,0.001273191084931489
2009-03-25,3.089473784457715e-05
2009-03-26,0.003635869450669451
2009-03-27,-0.0004684250167319804
2009-03-30,-0.006323670614831489
2009-03-31,0.002034818751972331
2009-04-01,0.001434968216578054
2009-04-02,0.004116975526007889
2009-04-03,0.0032829001067854993
2009-04-06,0.0008630559479120163
2009-04-07,-0.0006055181744924861
2009-04-08,0.005091755050618827
2009-04-09,0.002466309946712123
2009-04-13,0.004831362315936535
2009-04-14,-0.003655559148536107
2009-04-15,0.006417328438064356
2009-04-16,0.006725263302171074
2009-04-17,0.005924325118115709
2009-04-20,-0.010029251021496656
2009-04-21,0.004057291577606571
2009-04-22,0.0007008384312763841
2009-04-23,-0.000345122320332137
2009-04-24,0.003913412612227561
2009-04-27,-0.0027598043135623742
2009-04-28,0.0017960131069215577
2009-04-29,0.003269609673944021
2009-04-30,0.0035515482685586288
2009-05-01,0.002413799444628362
2009-05-04,-0.0009899861832171676
2009-05-05,0.004882347103133769
2009-05-06,0.006674572499675641
2009-05-07,-0.0025594040369761144
2009-05-08,0.0037009776710051068
2009-05-11,0.004145089446240583
2009-05-12,0.0021763805992578503
2009-05-13,-0.005189364030441796
2009-05-14,0.0007040211349107861
2009-05-15,-0.0028115735884734743
2009-05-18,0.0038086630157548188
2009-05-19,0.007524547920625112
2009-05-20,0.007076921356009187
2009-05-21,-0.0024781070583404013
2009-05-22,0.004204015477566898
2009-05-26,-0.0008964581483574387
2009-05-27,-0.007320644909601686
2009-05-28,-0.0011558439535465914
2009-05-29,0.006826515988840729
2009-06-01,0.0075115403870326765
2009-06-02,0.0014264445794488884
2009-06-03,0.0021438015914173685
2009-06-04,0.00024719735608029475
2009-06-05,-0.003676554677193626
2009-06-08,-0.0043917963100778504
2009-06-09,0.003824404013790075
2009-06-10,-0.008247067662535046
2009-06-11,0.0037546725573603663
2009-06-12,0.006711199098395253
2009-06-15,-0.0052816338019041915
