Date,return
2008-05-13,0.0004296935035926859
2008-05-14,0.004117616263972315
2008-05-15,0.007006833453400852
2008-05-16,0.004354732494807856
2008-05-19,0.006170158042554892
2008-05-20,0.0029899263590748896
2008-05-21,-0.0019228372082290472
2008-05-22,-0.006180154012576519
2008-05-23,-0.007900043614094443
2008-05-27,-0.006312867217753383
2008-05-28,-0.0023554101255573567
2008-05-29,-0.0014177868166860585
2008-05-30,0.001696446674782395
2008-06-02,-0.00746537980865586
2008-06-03,-0.005998859703767933
2008-06-04,-0.0057463793111395935
2008-06-05,0.004026908105355408
2008-06-06,-0.0029508908928549096
2008-06-09,0.0029146746750218808
2008-06-10,-0.006096460359178561
2008-06-11,-0.0010620768529558606
2008-06-12,-0.006408116667274245
2008-06-13,-0.0015265879954229804
2008-06-16,-0.008822946913619335
2008-06-17,0.0028372574422977914
2008-06-18,-0.00253830935185867
2008-06-19,-0.008041680210781173
2008-06-20,-0.016298411951746278
2008-06-23,-0.010639917796474952
2008-06-24,-0.01029560184519511
2008-06-25,0.002687649529196911
2008-06-26,-0.00752186929057099
2008-06-27,-0.008543699694634827
2008-06-30,0.0024630894680613474
2008-07-01,-0.0017510850447223032
2008-07-02,0.001248346247310974
2008-07-03,-0.0015767850131851223
2008-07-07,-0.0013829213044112415
2008-07-08,0.004579857072535246
2008-07-09,0.0011666658220265307
2008-07-10,-3.801102940612065e-05
2008-07-11,-0.003265594510366417
2008-07-14,-0.0003495579285293828
2008-07-15,-0.0041046636415562185
2008-07-16,-0.0012676383960068636
2008-07-17,-0.004587169959908386
2008-07-18,0.00426217192462237
2008-07-21,0.0053481353709243454
2008-07-22,-0.002166480955800539
2008-07-23,-0.005508993780238026
2008-07-24,0.002879027491114614
2008-07-25,-0.0012423049679352264
2008-07-28,0.0032377293052305717
2008-07-29,-0.002894052245214573
2008-07-30,0.006953785535551275
2008-07-31,0.0009323986407045011
2008-08-01,-0.004398192219613271
2008-08-04,-0.005649390180479878
2008-08-05,0.002280260526697807
2008-08-06,-0.007363661145868383
2008-08-07,0.004339120717483167
2008-08-08,0.0016155843316827362
2008-08-11,-0.00800990396506212
2008-08-12,0.00612433918433853
2008-08-13,-0.00013442776354005264
2008-08-14,0.007776248569370178
2008-08-15,0.005768919205483808
2008-08-18,-0.0033844660833987914
2008-08-19,0.0009656056172113838
2008-08-20,-0.0008487306529073154
2008-08-21,-0.001407020500070712
2008-08-22,0.0010793745334215542
2008-08-25,0.0002924458790732461
2008-08-26,-0.0022838549608674525
2008-08-27,0.0014716899581861981
2008-08-28,0.0011898468828181203
2008-08-29,0.002844174064981618
2008-09-02,-0.002579195828540279
2008-09-03,0.0015022361697162596
2008-09-04,-0.004616900545175847
2008-09-05,0.0009959230698926302
2008-09-08,0.010288436025297436
2008-09-09,-0.0015634425041124048
2008-09-10,-0.004264221703093413
2008-09-11,-0.002466134129637842
2008-09-12,-0.007056726186189103
2008-09-15,-0.03709648114653269
2008-09-16,-0.021297910004952778
2008-09-17,-0.02555356678666144
2008-09-18,-0.0028016057733992236
2008-09-19,0.011878417239252329
2008-09-22,0.00019262370327539918
2008-09-23,-0.001988520396160398
2008-09-24,-0.0007989979499350873
2008-09-25,-0.0013591158710909734
2008-09-26,-0.0012518912135703016
2008-09-29,-0.015042468081017333
2008-09-30,0.005597552171073895
2008-10-01,0.002702254463858181
2008-10-02,0.00034389066171338766
2008-10-03,-0.0018321262687199299
2008-10-06,-0.0056677088077210095
2008-10-07,-0.005434131145978045
2008-10-08,-0.00954763201857741
2008-10-09,-0.0034868125365267837
2008-10-10,-0.012785803752352293
2008-10-13,0.008402282411831795
2008-10-14,0.00486843790707276
2008-10-15,-0.005484660080006314
2008-10-16,-0.0023274665263461588
2008-10-17,-0.00012174717440840513
2008-10-20,0.0036663790630622885
2008-10-21,0.00028865845317542255
2008-10-22,-0.00011342087500736876
2008-10-23,-0.0013066386399698468
2008-10-24,-0.0032791391700633843
2008-10-27,-0.0021356320959194665
2008-10-28,-0.0011800898886013323
2008-10-29,0.001672887760278172
2008-10-30,0.0018842470498993138
2008-10-31,0.0022492772965372262
2008-11-03,0.0024374055803723553
2008-11-04,0.002860925942458806
2008-11-05,0.0007691702383519832
2008-11-06,-0.00012379167013410142
2008-11-07,-0.0004082249715401669
2008-11-10,0.0013486230561363206
2008-11-11,-0.0002722425547629474
2008-11-12,-0.00143024834155682
2008-11-13,-0.0003747679345102
2008-11-14,-5.758150745740005e-05
2008-11-17,-0.0010493707481952046
2008-11-18,-0.0016340649156961274
2008-11-19,-0.002939628049547442
2008-11-20,-0.003020565608529486
2008-11-21,0.0006853792102962358
2008-11-24,9.816768129563027e-05
2008-11-25,0.0019922101840138015
2008-11-26,0.0013453389881560617
2008-11-28,-0.0007080247107715105
2008-12-01,-0.0007769785084310927
2008-12-02,-0.00022531773923543924
2008-12-03,0.0018808262447240335
2008-12-04,0.00040681381152771895
2008-12-05,-0.00010685619572631478
2008-12-08,0.0002657115483303587
2008-12-09,0.0001334146499045606
2008-12-10,-5.409692379696543e-05
2008-12-11,-0.0006262067122170563
2008-12-12,0.0003055622131473418
2008-12-15,0.00031321922049390145
2008-12-16,0.002750454037794373
2008-12-17,0.004967959882726329
2008-12-18,0.007106852327440424
2008-12-19,-2.7788320166242645e-05
2008-12-22,0.0022706260488647794
2008-12-23,0.0019364930291395814
2008-12-24,0.0015274038835589013
2008-12-26,0.002866920362454817
2008-12-29,0.001410411794618827
2008-12-30,-0.0007558378749525661
2008-12-31,0.002477450625359947
2009-01-02,0.000778623124424965
2009-01-05,0.006140675156255321
2009-01-06,-0.0011724234227183758
2009-01-07,-0.004579346728545197
2009-01-08,0.002595918994975067
2009-01-09,0.0032777746745018604
2009-01-12,-0.0022868022397289655
2009-01-13,-0.0005952691935386224
2009-01-14,-0.0026174908972046405
2009-01-15,-0.0008809360241488525
2009-01-16,1.2372845122976203e-05
2009-01-20,-0.006713418611986597
2009-01-21,-0.004810282035886847
2009-01-22,-0.0004668320114252544
2009-01-23,-0.004260852213057321
2009-01-26,-0.001438802387833828
2009-01-27,0.006594781283054471
2009-01-28,0.007582527034263763
2009-01-29,-0.005159908168498155
2009-01-30,0.001633478438125858
2009-02-02,-0.005279472239017976
2009-02-03,0.002858956734255977
2009-02-04,-0.001488540280689019
2009-02-05,-0.0017803132221031169
2009-02-06,0.004421804210055661
2009-02-09,0.0017742891392922549
2009-02-10,0.0006242668733329328
2009-02-11,-0.00013052630965971598
2009-02-12,-0.0003222048538058667
2009-02-13,-0.00010852605362276143
2009-02-17,-0.005874552943307388
2009-02-18,-0.0005199202229185369
2009-02-19,-0.00327314051625167
2009-02-20,-0.0020983014653179755
2009-02-23,-0.0042192894935201486
2009-02-24,0.002196933066625182
2009-02-25,-0.0027393512544963026
2009-02-26,-0.003802270290714185
2009-02-27,-0.003042692938839594
2009-03-02,-0.003289814245751371
2009-03-03,-0.0008078565873976273
2009-03-04,-0.0018715820465258918
2009-03-05,-0.005108168413912713
2009-03-06,-0.000760341360977451
2009-03-09,-0.003370202366068084
2009-03-10,0.0053748034350864764
2009-03-11,0.0027406076054874583
2009-03-12,0.004803666155095843
2009-03-13,0.0011412756357610842
2009-03-16,9.5622864946544e-05
2009-03-17,0.0007758454719071998
2009-03-18,0.006360167692143104
2009-03-19,0.005305991747351164
2009-03-20,-0.0009556774768387481
2009-03-23,0.002079740875624369
2009-03-24,0.0012731957536467938
2009-03-25,3.038673964942545e-05
2009-03-26,0.0036359491083743016
2009-03-27,-0.0004675778396563054
2009-03-30,-0.006324383348126915
2009-03-31,0.002034709290518225
2009-04-01,0.0014349199997710524
2009-04-02,0.004117409685062301
2009-04-03,0.0032824419850059202
2009-04-06,0.0008639596448441241
2009-04-07,-0.000605937898635163
2009-04-08,0.0050910800444869545
2009-04-09,0.0024666043217756186
2009-04-13,0.004830586473951861
2009-04-14,-0.003654234092777765
2009-04-15,0.006416930271194427
2009-04-16,0.006725087839229378
2009-04-17,0.005924268607032074
2009-04-20,-0.010029394234474012
2009-04-21,0.004057239310292181
2009-04-22,0.0007011137459418384
2009-04-23,-0.0003449706258509428
2009-04-24,0.003912637667903422
2009-04-27,-0.0027587990999812266
2009-04-28,0.0017951032151623894
2009-04-29,0.003270010741058706
2009-04-30,0.003551758966855837
2009-05-01,0.002413113518795077
2009-05-04,-0.000989017153057787
2009-05-05,0.004881361053856233
2009-05-06,0.006675528498843928
2009-05-07,-0.0025593537316573297
2009-05-08,0.0037012829828979386
2009-05-11,0.004144665025220359
2009-05-12,0.002175438623846858
