Date,return
2004-04-27,-0.0016879980075664815
2004-04-28,-0.015973178571427174
2004-04-29,-0.004727300940635166
2004-04-30,-0.0009079938372508326
2004-05-03,0.00020220610752251392
2004-05-04,0.00012035252139363056
2004-05-05,0.0006468953480329695
2004-05-06,-0.003180279115715756
2004-05-07,-0.0008839657259394828
2004-05-10,0.0
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.193865746913893e-05
2004-05-26,-0.00012120547991436822
2004-05-27,0.0005800139241016429
2004-05-28,-0.000495684976805175
2004-06-01,8.287648801793787e-05
2004-06-02,0.0007822815203731702
2004-06-03,-0.005002847070501599
2004-06-04,0.0009004623564874335
2004-06-07,0.0025094411645691476
2004-06-08,-0.0026962669646785837
2004-06-09,-0.015634385454498276
2004-06-10,0.009224102183083603
2004-06-14,-0.02386756017929631
2004-06-15,0.0073367776240579885
2004-06-16,-0.0007105516247314566
2004-06-17,0.0011493788542307143
2004-06-18,0.0010373401748676892
2004-06-21,-0.0017540725440508677
2004-06-22,0.003786032317121674
2004-06-23,0.010530837898125476
2004-06-24,0.0012169320735019
2004-06-25,-0.0005531135236161651
2004-06-28,0.0010994313019263128
2004-06-29,0.0008855141391648835
2004-06-30,0.0037076059051648243
2004-07-01,-0.012379098871447568
2004-07-02,0.00025787339074874997
2004-07-06,-0.007645754261763768
2004-07-07,0.0016756928679931794
2004-07-08,-0.0018908795201067617
2004-07-09,9.323779362176866e-05
2004-07-12,0.00020425038682263767
2004-07-13,0.0006288631946018372
2004-07-14,-0.0026567085071286076
2004-07-15,-0.003890943014995509
2004-07-16,0.0001392375167351136
2004-07-19,-7.63360969654458e-05
2004-07-20,0.0006796640146725568
2004-07-21,-0.0057298688378098345
2004-07-22,-2.2490948854205896e-05
2004-07-23,-0.0003440131000409749
2004-07-26,0.0
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
2004-08-05,0.0
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,-1.1219932103496294e-05
2004-08-11,-0.00025230077623860834
2004-08-12,0.0
2004-08-13,0.0
2004-08-16,0.0
2004-08-17,-3.536780638721925e-05
2004-08-18,0.000881575992695738
2004-08-19,6.184339368064422e-05
2004-08-20,0.0012173182337150896
2004-08-23,-0.000321177302593993
2004-08-24,-0.0005239757474921311
2004-08-25,0.008139107569135986
2004-08-26,0.00011529438588932071
2004-08-27,0.0003953267760801824
2004-08-30,-0.003958936618672745
2004-08-31,0.002210784273142948
2004-09-01,0.0029411612953700542
2004-09-02,0.009553294395329544
2004-09-03,-0.018396250170675223
2004-09-07,0.01435866263321959
2004-09-08,-0.004084719095365538
2004-09-09,-0.0017059193042681972
2004-09-10,0.011079158991282732
2004-09-13,0.011715325045965974
2004-09-14,0.005288215702085278
2004-09-15,-0.03287561648642311
2004-09-16,0.017701307952249664
2004-09-17,0.009354533683805772
2004-09-20,-0.004889786956829992
2004-09-21,0.01741271903938149
2004-09-22,-0.02778394923207932
2004-09-23,-9.213539702827007e-05
2004-09-24,-0.0019653370011408298
2004-09-27,-0.005255041302156383
2004-09-28,0.00855820859697459
2004-09-29,0.0036184943535989807
2004-09-30,0.004852248271246324
2004-10-01,0.02263497277276728
2004-10-04,0.015899258096874314
2004-10-05,-0.00628824048704988
2004-10-06,0.01114757335232846
2004-10-07,-0.011694145634920683
2004-10-08,-0.00426194062182129
2004-10-11,0.003566145152930991
2004-10-12,-0.01112998666003113
2004-10-13,-0.0056177000204830855
2004-10-14,-0.0035360642087785368
2004-10-15,0.002812020055540531
2004-10-18,0.0027767418098158447
2004-10-19,-0.0013368879620218666
2004-10-20,-0.00026038469253259643
2004-10-21,0.0032472875711602616
2004-10-22,-0.0046770148270156645
2004-10-25,0.0005474969660088976
2004-10-26,0.0007289465001355352
2004-10-27,0.004537263086808446
2004-10-28,-6.7429173750726e-05
2004-10-29,0.0018186598095484296
2004-11-01,0.0011251259817754112
2004-11-02,0.001855881544901844
2004-11-03,0.005732679302044832
2004-11-04,0.011705014394339224
2004-11-05,0.0016278008523787962
2004-11-08,-0.008494796368631994
2004-11-09,0.0010241600411261768
2004-11-10,-0.00020370108467132614
2004-11-11,0.011523491426781942
2004-11-12,0.017933770284844067
2004-11-15,0.0023490153861322255
2004-11-16,-0.01345694180499322
2004-11-17,0.015756164029497713
2004-11-18,0.0014116661391201549
2004-11-19,-0.014958398224503639
2004-11-22,0.0034494892716811602
2004-11-23,0.0030274705652580955
2004-11-24,0.006637195148843502
2004-11-26,0.006189011889953553
2004-11-29,-0.0010561233887825222
2004-11-30,-1.036819003709734e-05
2004-12-01,0.011728006852906104
2004-12-02,-0.0012228424403571954
2004-12-03,0.0024747983008951194
2004-12-06,-0.0029956402357539614
2004-12-07,-0.00918089013794681
2004-12-08,0.0006987332683885239
2004-12-09,-0.0037678218534161006
2004-12-10,-0.0007989848375379936
2004-12-13,0.00657614630836988
2004-12-14,0.0023400802601431605
2004-12-15,0.00415092164105667
2004-12-16,-0.0032919628725456428
2004-12-17,-0.0023284240801341783
2004-12-20,0.0029978577569913525
2004-12-21,0.005052020559499084
2004-12-22,0.0014956463919212936
2004-12-23,0.0024060842589307273
2004-12-27,-0.0004642382414402618
2004-12-28,0.00549913818893547
2004-12-29,0.00044338529657944966
2004-12-30,-0.0009625630343849552
2004-12-31,0.001991904378499882
2005-01-03,-0.006091895383063261
2005-01-04,-0.011609395993300353
2005-01-05,-0.002692954887701849
2005-01-06,0.00016532940634003448
2005-01-07,-0.0009777884235868284
2005-01-10,0.0010199760038012695
2005-01-11,-0.0015153614512655842
2005-01-12,0.0028073336291840625
2005-01-13,-0.002470169943276379
2005-01-14,0.002903338946807389
2005-01-18,0.000382335924445995
2005-01-19,-0.004554022910514568
2005-01-20,-0.0025895649380739305
2005-01-21,0.0008472733891609105
2005-01-24,-1.2962396467014432e-05
2005-01-25,-0.0011455534747323605
2005-01-26,0.0023697746766216305
2005-01-27,-0.00018209609572370216
2005-01-28,0.0023075180684578324
2005-01-31,0.002582573618583301
2005-02-01,0.001434308340977539
2005-02-02,0.0013035929396285947
2005-02-03,-0.0011549911634065237
2005-02-04,0.009014700498134421
2005-02-07,0.0019746753906242113
2005-02-08,0.002611852973454219
2005-02-09,-0.0018754444469204585
2005-02-10,-0.0018197644302154967
2005-02-11,0.004914031491794425
2005-02-14,0.004072352603664558
2005-02-15,0.0017836384893280008
2005-02-16,-0.0032113112437708526
2005-02-17,-0.001842729342777017
2005-02-18,0.004762009196987218
2005-02-22,-0.0074972470136342425
2005-02-23,0.0032903131060366556
2005-02-24,0.01755757690952551
2005-02-25,0.022458578839114132
2005-02-28,-0.005509990926353365
2005-03-01,0.006556991225278447
2005-03-02,-0.01440092701714925
2005-03-03,7.945090798325666e-05
2005-03-04,0.010200520809358696
2005-03-07,0.0029102740831391063
2005-03-08,-0.005957249139828589
2005-03-09,-0.0039983423031161565
2005-03-10,-0.0020582156366888292
2005-03-11,-0.0028171376026232824
2005-03-14,-0.003103580947300837
2005-03-15,-0.009858469145428626
2005-03-16,-0.001058490965993323
2005-03-17,0.001553719293456355
2005-03-18,-0.0010209649557092174
2005-03-21,-0.0035637000766699086
2005-03-22,-0.003953979404805462
2005-03-23,-0.001020955580213044
2005-03-24,-2.3930395306413122e-05
2005-03-28,-7.291497554756635e-06
2005-03-29,-0.0007433650547167901
2005-03-30,-6.973397891685453e-06
2005-03-31,-1.4794963476894445e-05
2005-04-01,-3.2246628499910565e-06
2005-04-04,3.4009933964104267e-06
2005-04-05,0.0
2005-04-06,-7.878479542622867e-06
2005-04-07,0.0001746894226184798
2005-04-08,-0.000312890699224294
2005-04-11,-0.00048616135704609596
2005-04-12,0.0007537124974959063
2005-04-13,-0.0025579532415004724
2005-04-14,-0.0017658930013286554
2005-04-15,-0.0005161868310173029
2005-04-18,-4.34736823525255e-05
2005-04-19,-1.1944044059893449e-05
2005-04-20,-0.0006135485297159762
2005-04-21,6.445561905360076e-05
2005-04-22,-0.0006531321651328381
2005-04-25,0.0024597853489468214
2005-04-26,-0.0024728852504687883
2005-04-27,-5.856149847055651e-05
2005-04-28,-0.00036235096506678907
2005-04-29,5.0055660057315955e-05
2005-05-02,0.00023927106705867187
2005-05-03,0.00044760617417691093
2005-05-04,-4.2359093514542564e-05
2005-05-05,0.00092229876041522
2005-05-06,-0.001294546235653607
2005-05-09,0.0002825287913166384
2005-05-10,-0.0015143822673224841
2005-05-11,0.0007073400107449018
2005-05-12,-0.00042076145676935386
2005-05-13,0.0007135448748405061
2005-05-16,8.846339206105376e-05
2005-05-17,0.0010806406157403275
2005-05-18,0.0039164342956305555
2005-05-19,-0.0004023068266154153
2005-05-20,0.0005035583457244445
2005-05-23,0.004371674864566313
2005-05-24,0.0026867617233630255
2005-05-25,-0.011455473179752556
2005-05-26,0.005385468720724075
2005-05-27,0.00268593880448608
2005-05-31,0.0024150088699666852
2005-06-01,0.015639408827063703
2005-06-02,0.007768488162433853
2005-06-03,-0.020209272784538032
2005-06-06,0.006474931889255565
2005-06-07,0.002891525984110039
2005-06-08,-0.003849740135616496
2005-06-09,0.0015177890456085086
2005-06-10,-0.011266863151207179
2005-06-13,0.0003239688622587476
2005-06-14,0.0007771937062586946
2005-06-15,0.009182517535139451
2005-06-16,0.011650050313733753
2005-06-17,0.018303577804410262
2005-06-20,-0.011956100162521122
2005-06-21,-0.0026802944417621505
2005-06-22,0.010875001703991197
2005-06-23,-0.018870880271549234
2005-06-24,-0.004064164164877597
2005-06-27,0.003990225883002195
2005-06-28,0.006323711087343253
2005-06-29,-0.0002990131194156214
2005-06-30,0.00038584739821541874
2005-07-01,0.0015640830686647605
2005-07-05,0.010115009539073676
2005-07-06,-0.007184555919692874
