Date,return
2008-05-13,0.00043119280421679364
2008-05-14,0.004115594696864016
2008-05-15,0.007009660924087469
2008-05-16,0.0043547055600379435
2008-05-19,0.006169834318300047
2008-05-20,0.0029898530471708516
2008-05-21,-0.0019224711885746828
2008-05-22,-0.006180355234261724
2008-05-23,-0.007901581641503189
2008-05-27,-0.0063119370793766096
2008-05-28,-0.0023573761870983707
2008-05-29,-0.00141609496974681
2008-05-30,0.001695810854159637
2008-06-02,-0.007464951312322046
2008-06-03,-0.0060010109604611474
2008-06-04,-0.005746241562068322
2008-06-05,0.004029169683609869
2008-06-06,-0.002951794419006456
2008-06-09,0.002913868708695909
2008-06-10,-0.0060965348753422915
2008-06-11,-0.0010630933952749915
2008-06-12,-0.006406540454314911
2008-06-13,-0.0015265734644391447
2008-06-16,-0.00882311703266979
2008-06-17,0.002835566961532138
2008-06-18,-0.0025365460961801942
2008-06-19,-0.008040933190206679
2008-06-20,-0.016297784985480693
2008-06-23,-0.010641382892282161
2008-06-24,-0.010288702444415352
2008-06-25,0.00268524139262736
2008-06-26,-0.00751970856117013
2008-06-27,-0.008544740643675088
2008-06-30,0.0024632791560441555
2008-07-01,-0.0017507351093040142
2008-07-02,0.001249122169375869
2008-07-03,-0.0015764710620522644
2008-07-07,-0.0013844576043868155
2008-07-08,0.004581848747334888
2008-07-09,0.0011625227718403746
2008-07-10,-3.7224753907011975e-05
2008-07-11,-0.0032636322648813255
2008-07-14,-0.00035080802057895275
2008-07-15,-0.004103900179778242
2008-07-16,-0.0012691278458189877
2008-07-17,-0.004586814532254357
2008-07-18,0.0042624542852273475
2008-07-21,0.0053496151408561924
2008-07-22,-0.002166123292227003
2008-07-23,-0.005509748212553529
2008-07-24,0.0028794793488380746
2008-07-25,-0.0012430290392910141
2008-07-28,0.0032383053325887217
2008-07-29,-0.0028943685009120593
2008-07-30,0.006954165372974566
2008-07-31,0.0009323243896818401
2008-08-01,-0.004398237176923094
2008-08-04,-0.005650336462161698
2008-08-05,0.002283267619759464
2008-08-06,-0.007367186596786167
2008-08-07,0.004340579252377523
2008-08-08,0.0016165432486668955
2008-08-11,-0.00801113096897277
2008-08-12,0.006124072448864171
2008-08-13,-0.00013418938827221467
