Date,return
2008-05-13,0.0004312922878304839
2008-05-14,0.004114422089930531
2008-05-15,0.007009357953737226
2008-05-16,0.004352995997893544
2008-05-19,0.006170455549322769
2008-05-20,0.0029937420675747463
2008-05-21,-0.0019257350733411682
2008-05-22,-0.006175730167957661
2008-05-23,-0.007903179831156378
2008-05-27,-0.00631346434885178
2008-05-28,-0.002356166447057202
2008-05-29,-0.0014165939357645447
2008-05-30,0.0016973915746939256
2008-06-02,-0.0074669623576686115
2008-06-03,-0.00599882263469306
2008-06-04,-0.005746276338184154
2008-06-05,0.004030160097039083
2008-06-06,-0.0029512529098222958
2008-06-09,0.0029113654587272528
2008-06-10,-0.006095505888726159
2008-06-11,-0.0010633594817468434
2008-06-12,-0.006406660949706898
2008-06-13,-0.0015265605067858522
2008-06-16,-0.008822575742641376
2008-06-17,0.002836239030450226
2008-06-18,-0.0025379049729702037
2008-06-19,-0.008039775063088624
2008-06-20,-0.016297953227578887
2008-06-23,-0.010641983067887724
2008-06-24,-0.010291676611621507
2008-06-25,0.0026905234221277106
2008-06-26,-0.007523045895151781
2008-06-27,-0.008542942001442082
2008-06-30,0.0024608955078126585
2008-07-01,-0.0017490326121635089
2008-07-02,0.0012500104436700989
2008-07-03,-0.0015782860738188151
2008-07-07,-0.001383917719494476
2008-07-08,0.004581836386804505
2008-07-09,0.0011636561877707962
2008-07-10,-3.760641210592956e-05
2008-07-11,-0.003264107316263304
2008-07-14,-0.0003507369627836649
2008-07-15,-0.0041037476195339515
2008-07-16,-0.0012676152034207762
2008-07-17,-0.00458768310726632
2008-07-18,0.004262643654473198
2008-07-21,0.005349052879992141
2008-07-22,-0.0021680091333427863
2008-07-23,-0.00550707491255688
2008-07-24,0.002877141783829067
2008-07-25,-0.0012433294743898389
2008-07-28,0.003238167641087685
2008-07-29,-0.0028941019815761295
2008-07-30,0.006954290650648262
2008-07-31,0.0009322853142503776
2008-08-01,-0.004398332144474318
2008-08-04,-0.005649716101487322
2008-08-05,0.0022812821163796667
2008-08-06,-0.007363563614008509
2008-08-07,0.0043393787251613065
2008-08-08,0.0016148997435191902
2008-08-11,-0.008012003910178514
2008-08-12,0.006125097290820135
2008-08-13,-0.00013371231981327325
2008-08-14,0.00777716465769636
2008-08-15,0.005768426771530316
2008-08-18,-0.0033846344752397183
2008-08-19,0.0009625084088469345
2008-08-20,-0.0008454765585799516
2008-08-21,-0.0014096989172758916
2008-08-22,0.001084141744244772
2008-08-25,0.00028879216831181024
2008-08-26,-0.0022864743653080283
2008-08-27,0.001474818144938176
2008-08-28,0.0011893973755404178
2008-08-29,0.0028438799189783076
2008-09-02,-0.0025775827186014333
2008-09-03,0.0015001590141999167
2008-09-04,-0.004614793779495168
2008-09-05,0.0009954985104275698
2008-09-08,0.010288636320202837
2008-09-09,-0.0015628231506494546
2008-09-10,-0.004264001562515327
2008-09-11,-0.002466988042173201
2008-09-12,-0.007056103992606951
2008-09-15,-0.03709692702966005
2008-09-16,-0.021297842694846175
2008-09-17,-0.025553241988389184
2008-09-18,-0.0028013139358378297
2008-09-19,0.011877890223324632
2008-09-22,0.00019289148782783097
2008-09-23,-0.001988386062978199
2008-09-24,-0.0007991409209752092
2008-09-25,-0.0013590466334555908
2008-09-26,-0.0012515271953818523
2008-09-29,-0.015042747109786632
2008-09-30,0.005597272717285701
2008-10-01,0.002702542056624091
2008-10-02,0.00034394660775399755
2008-10-03,-0.0018321442903493149
2008-10-06,-0.005667878414303481
2008-10-07,-0.00543417699156453
2008-10-08,-0.009547255730084568
2008-10-09,-0.003486913234821679
2008-10-10,-0.012785598910804902
2008-10-13,0.008402222185418326
2008-10-14,0.004868472956366611
2008-10-15,-0.005484515052184263
2008-10-16,-0.0023275314313934204
2008-10-17,-0.00012183000078489287
2008-10-20,0.003666406798578309
2008-10-21,0.00028855159362542026
2008-10-22,-0.00011337834284000665
2008-10-23,-0.0013066686981132883
2008-10-24,-0.0032790421384653805
2008-10-27,-0.002135484102071674
2008-10-28,-0.0011800507518099493
2008-10-29,0.0016727655568202846
2008-10-30,0.001884064702627049
2008-10-31,0.0022494059780916245
2008-11-03,0.0024373246400976913
2008-11-04,0.002860878638584837
2008-11-05,0.0007692645890206594
2008-11-06,-0.00012378789846967552
2008-11-07,-0.00040814576360422825
2008-11-10,0.001348537860580716
2008-11-11,-0.0002722326879057665
2008-11-12,-0.0014301928097166725
2008-11-13,-0.0003749030386244973
2008-11-14,-5.750494690758261e-05
2008-11-17,-0.0010494030616912382
2008-11-18,-0.0016341081461167632
2008-11-19,-0.0029395485451538415
2008-11-20,-0.0030207152355658973
2008-11-21,0.0006855053025946484
2008-11-24,9.810177385253704e-05
2008-11-25,0.0019922961888083437
2008-11-26,0.0013453209871263994
2008-11-28,-0.0007080133175706911
2008-12-01,-0.0007768457840934357
2008-12-02,-0.0002255269935908833
2008-12-03,0.0018808838017975585
2008-12-04,0.00040682469621771805
2008-12-05,-0.00010677934759494484
2008-12-08,0.00026556543725998966
2008-12-09,0.0001334472783685878
2008-12-10,-5.403621643624425e-05
2008-12-11,-0.0006263181737125976
2008-12-12,0.0003055199237252119
2008-12-15,0.00031334720164371925
2008-12-16,0.0027506114294079584
