Date,return
2007-11-12,0.0018509706330393386
2007-11-13,-0.005132209321436821
2007-11-14,-0.0002965972460012428
2007-11-15,-0.0015452922912178274
2007-11-16,0.0009896614878444668
2007-11-19,-0.0009142294016707862
2007-11-20,-0.006865019533415403
2007-11-21,-0.007530170422788482
2007-11-23,-0.0002478011185885747
2007-11-26,0.005600274871099245
2007-11-27,-0.002746901989440777
2007-11-28,-0.0003340863944160994
2007-11-29,0.00329623621027233
2007-11-30,0.00045383133822462764
2007-12-03,0.00476964531078242
2007-12-04,-0.0023917049832823684
2007-12-05,-0.010649995825124506
2007-12-06,0.0011457105244907515
2007-12-07,-0.002429946007992917
2007-12-10,-0.0002774009977788856
2007-12-11,-0.0011649276318700956
2007-12-12,0.008062195943030533
2007-12-13,-0.0013757533684047843
2007-12-14,-0.0005587030698740146
2007-12-17,-0.002521204367955905
2007-12-18,0.0016307712889908276
2007-12-19,0.003796457491445357
2007-12-20,-0.002632697980411015
2007-12-21,0.0019402817148017107
2007-12-24,-0.004268695281603547
2007-12-26,-0.0008280266158272854
2007-12-27,0.004273609832479923
2007-12-28,-0.002675004269121805
2007-12-31,0.0009237749151569018
2008-01-02,-0.0015807168651575986
2008-01-03,0.00022597189263888045
2008-01-04,-0.0027562646354447854
2008-01-07,-0.0005057681691237339
2008-01-08,-0.006135942036155996
2008-01-09,-0.0035136421462997696
2008-01-10,-0.0007622312926560535
2008-01-11,0.006692580533297066
2008-01-14,-0.0027370981007908673
2008-01-15,0.0008934143449695763
2008-01-16,-0.007073806700158789
2008-01-17,-0.0033069105043854116
2008-01-18,0.004465901367587314
2008-01-22,-0.006859640322815179
2008-01-23,0.0027720115446696926
2008-01-24,0.001865065760854972
2008-01-25,0.0012517665364644992
2008-01-28,0.002307062439052507
2008-01-29,0.0033014615177990514
2008-01-30,0.0013345578662215525
2008-01-31,0.001401142326682793
2008-02-01,-0.0016178964674521971
2008-02-04,0.0009806574222414638
2008-02-05,-0.0028976858199667543
2008-02-06,-0.0029775561368294776
2008-02-07,-0.00647697474853534
2008-02-08,-0.002539023321790078
2008-02-11,-0.0018045278975410085
2008-02-12,0.00012262884638096236
2008-02-13,-0.005910978103633903
2008-02-14,-0.0014345640633920587
2008-02-15,0.0004318148545962581
2008-02-19,-0.006627826394933926
2008-02-20,0.004100541442754099
2008-02-21,0.00012266240606975462
2008-02-22,-0.002019889434407284
2008-02-25,0.0005191260749297512
2008-02-26,0.008229226734913662
2008-02-27,0.0006656641364024526
2008-02-28,0.0010250554695191512
2008-02-29,-0.0009993239647799381
2008-03-03,0.0008369309473887839
