Date,return
2008-05-13,0.0004327887032818471
2008-05-14,0.004114977642004674
2008-05-15,0.007007318000552345
2008-05-16,0.004355365170660168
2008-05-19,0.006171080250851422
2008-05-20,0.0029902432454437127
2008-05-21,-0.0019224812515627283
2008-05-22,-0.006180645753863138
2008-05-23,-0.007899179450559853
2008-05-27,-0.0063158655504931376
2008-05-28,-0.00235394741328735
2008-05-29,-0.0014198872072297337
2008-05-30,0.0016966974762394334
2008-06-02,-0.007464072785549168
2008-06-03,-0.006000776949670744
2008-06-04,-0.005747779338788417
2008-06-05,0.0040289962818514
2008-06-06,-0.002948822664530722
2008-06-09,0.0029148700031590242
2008-06-10,-0.006097065332701985
2008-06-11,-0.0010628287386574339
2008-06-12,-0.006407598549541115
2008-06-13,-0.001527501145183696
2008-06-16,-0.008822523197548414
2008-06-17,0.0028378227922912047
2008-06-18,-0.0025389458108871867
2008-06-19,-0.00803768609767769
2008-06-20,-0.016299426247828406
2008-06-23,-0.0106428612848512
2008-06-24,-0.010287272918573722
2008-06-25,0.002685945631598298
2008-06-26,-0.007519749671371333
2008-06-27,-0.008541711732878463
2008-06-30,0.0024603264299939438
2008-07-01,-0.0017508184381951181
2008-07-02,0.0012500425871588244
2008-07-03,-0.001577376718158061
2008-07-07,-0.0013835210163366065
2008-07-08,0.004580984023533729
2008-07-09,0.0011644600988047072
2008-07-10,-3.7824544780260876e-05
2008-07-11,-0.0032631877413365007
2008-07-14,-0.0003513943303587413
2008-07-15,-0.004104060429529669
2008-07-16,-0.0012682393944830415
2008-07-17,-0.004587062951514766
2008-07-18,0.004262436256079163
2008-07-21,0.005348830605657593
2008-07-22,-0.0021672762878346265
2008-07-23,-0.0055087087881706635
2008-07-24,0.0028800454099001892
2008-07-25,-0.00124396860519525
2008-07-28,0.003239198412860353
2008-07-29,-0.002894697488035018
2008-07-30,0.00695307332120779
2008-07-31,0.0009315777874390982
2008-08-01,-0.004397430769032749
2008-08-04,-0.005651955293337529
2008-08-05,0.002283509384552499
2008-08-06,-0.007364867031199728
2008-08-07,0.00433952440630189
2008-08-08,0.0016168489029891962
2008-08-11,-0.008013361685683132
2008-08-12,0.0061269616855864255
2008-08-13,-0.00013467687755743953
2008-08-14,0.007776476722477074
2008-08-15,0.005769340668992054
2008-08-18,-0.003384048787103148
2008-08-19,0.0009637217627992281
2008-08-20,-0.0008484446978125046
2008-08-21,-0.001406165329307361
2008-08-22,0.0010817666665487635
2008-08-25,0.0002909894263431996
2008-08-26,-0.0022865095910550165
2008-08-27,0.0014746871867168288
2008-08-28,0.001189043938008791
2008-08-29,0.002842535123722294
2008-09-02,-0.0025774255893957643
2008-09-03,0.001501515270174783
2008-09-04,-0.004614854332608226
2008-09-05,0.0009948586210403183
2008-09-08,0.010289608952835087
2008-09-09,-0.0015638469457571699
2008-09-10,-0.0042650438530746305
2008-09-11,-0.002466491320742148
2008-09-12,-0.007056355018072614
2008-09-15,-0.03709722859032207
2008-09-16,-0.021298649454864194
2008-09-17,-0.02555354076164733
2008-09-18,-0.002801814726063897
2008-09-19,0.011878244354290357
2008-09-22,0.00019313815173801533
2008-09-23,-0.001988652748754463
2008-09-24,-0.0007991759192094653
2008-09-25,-0.0013592344049277744
2008-09-26,-0.0012515919009031778
2008-09-29,-0.015042237392877363
2008-09-30,0.005596977917510914
2008-10-01,0.002702530311353038
2008-10-02,0.00034390953113873097
2008-10-03,-0.001831986952234845
2008-10-06,-0.005667880654712093
2008-10-07,-0.005434022928140918
2008-10-08,-0.00954733723034698
2008-10-09,-0.003486816163679411
2008-10-10,-0.012785343420444647
2008-10-13,0.00840204140267607
2008-10-14,0.004868440449820935
2008-10-15,-0.0054844364590829146
2008-10-16,-0.0023276225794057006
2008-10-17,-0.00012177537651649893
2008-10-20,0.003666357745326702
2008-10-21,0.0002885952072318413
2008-10-22,-0.00011343962801048548
2008-10-23,-0.0013066733591300228
2008-10-24,-0.003278927828629021
2008-10-27,-0.0021356022094655793
2008-10-28,-0.0011800965356299356
2008-10-29,0.0016728029566923834
2008-10-30,0.0018841378094712452
2008-10-31,0.002249410111143122
2008-11-03,0.002437158526454857
2008-11-04,0.0028611420399765057
2008-11-05,0.0007690477070705584
2008-11-06,-0.00012368042333015287
2008-11-07,-0.0004083431292398061
2008-11-10,0.0013487767106489356
2008-11-11,-0.0002724198614614701
2008-11-12,-0.001430234852208421
2008-11-13,-0.0003747625765520416
2008-11-14,-5.754713856711014e-05
2008-11-17,-0.001049479020590508
2008-11-18,-0.001634046778110818
2008-11-19,-0.002939456355483443
2008-11-20,-0.0030206987325759895
2008-11-21,0.000685456427747094
2008-11-24,9.806140820269763e-05
2008-11-25,0.0019923515803795117
2008-11-26,0.0013452623400455823
2008-11-28,-0.0007080926112323096
2008-12-01,-0.0007769375087611013
2008-12-02,-0.00022538482643857244
2008-12-03,0.0018808979635565703
2008-12-04,0.00040665353465528254
2008-12-05,-0.00010668498725574418
2008-12-08,0.00026581453457609743
2008-12-09,0.00013318195846668385
2008-12-10,-5.4018565701725545e-05
2008-12-11,-0.0006262407624146274
2008-12-12,0.0003054427190576453
2008-12-15,0.0003134435036914214
2008-12-16,0.002750489241520777
2008-12-17,0.0049677862105750115
2008-12-18,0.007106922703960574
2008-12-19,-2.7582618343377496e-05
2008-12-22,0.002270650731467077
2008-12-23,0.0019364429900070972
2008-12-24,0.0015273288576122773
2008-12-26,0.0028670897744903848
2008-12-29,0.0014101964413534042
2008-12-30,-0.000755840207931127
2008-12-31,0.0024776475879991367
2009-01-02,0.00077838857802888
2009-01-05,0.006141028110562873
2009-01-06,-0.0011722893278500147
2009-01-07,-0.004579619564009417
2009-01-08,0.002595919370348914
2009-01-09,0.00327787149235436
2009-01-12,-0.0022871898322927246
2009-01-13,-0.0005949191325302411
2009-01-14,-0.002618062206587379
2009-01-15,-0.0008804299628648476
2009-01-16,1.2330534052527457e-05
2009-01-20,-0.006713744981509215
2009-01-21,-0.004809997789001048
2009-01-22,-0.0004668430704606076
2009-01-23,-0.004260867276323585
2009-01-26,-0.0014387233273248745
2009-01-27,0.006594855546782611
2009-01-28,0.0075822130771506764
2009-01-29,-0.005159580633255542
2009-01-30,0.001633551372133654
2009-02-02,-0.005279467502894769
2009-02-03,0.0028587183898632668
2009-02-04,-0.001488215027769043
2009-02-05,-0.0017804986307759607
2009-02-06,0.004421764330043384
2009-02-09,0.0017744436526451169
2009-02-10,0.000624640894088304
2009-02-11,-0.00013072577963204593
2009-02-12,-0.0003220644338973993
2009-02-13,-0.0001088968758954092
2009-02-17,-0.005874711279014598
2009-02-18,-0.0005197782244735355
2009-02-19,-0.0032733530795165675
2009-02-20,-0.0020983627732402022
2009-02-23,-0.004218939078045476
2009-02-24,0.002196596350817626
2009-02-25,-0.0027393135316148664
2009-02-26,-0.003802204496738932
2009-02-27,-0.003043298946115319
2009-03-02,-0.0032890617844958886
2009-03-03,-0.0008083318930845757
2009-03-04,-0.0018716173190099369
2009-03-05,-0.005107693970020431
2009-03-06,-0.0007605133064560494
