Date,return
2008-05-13,0.0004291856512488599
2008-05-14,0.004114926406465397
2008-05-15,0.007009622257704872
2008-05-16,0.004355325098305997
2008-05-19,0.006170156364649366
2008-05-20,0.002990828371247609
2008-05-21,-0.00192248975447662
2008-05-22,-0.006179601434275624
2008-05-23,-0.007900899237639343
2008-05-27,-0.006313552547634206
2008-05-28,-0.002355781408440513
2008-05-29,-0.0014173230945784849
2008-05-30,0.0016957488116559206
2008-06-02,-0.0074657923752369576
2008-06-03,-0.006000185409787735
2008-06-04,-0.005745636988462522
2008-06-05,0.004028089987935448
2008-06-06,-0.0029490469842700807
2008-06-09,0.0029151572308445312
2008-06-10,-0.006095026585728356
2008-06-11,-0.0010653520473505476
2008-06-12,-0.006405189007136084
2008-06-13,-0.0015286238280072366
2008-06-16,-0.008822797814657389
2008-06-17,0.0028373053966372444
2008-06-18,-0.0025389313008261213
2008-06-19,-0.008040576331366076
2008-06-20,-0.016298898001715367
2008-06-23,-0.010642893123547107
2008-06-24,-0.010294929589257007
2008-06-25,0.0026875629081685426
2008-06-26,-0.00752220633333094
2008-06-27,-0.008543113839580114
2008-06-30,0.002459883013191719
2008-07-01,-0.0017479049886314022
2008-07-02,0.001247895558341668
2008-07-03,-0.0015776574210888844
2008-07-07,-0.0013827118609242037
2008-07-08,0.004581822685237491
2008-07-09,0.001162545815383222
2008-07-10,-3.602028802070435e-05
2008-07-11,-0.0032651575041173202
2008-07-14,-0.0003504231496331781
2008-07-15,-0.004103148188930171
2008-07-16,-0.001269277668437993
2008-07-17,-0.0045874626448494564
2008-07-18,0.004262855788850519
2008-07-21,0.005348741919216487
2008-07-22,-0.0021653213510311135
2008-07-23,-0.005510660748155003
2008-07-24,0.0028787880765108746
2008-07-25,-0.0012425043368137815
2008-07-28,0.003237316981984487
2008-07-29,-0.002894453224128217
2008-07-30,0.006954078635469446
2008-07-31,0.0009326687441374698
2008-08-01,-0.00439921551980179
2008-08-04,-0.0056494764199544
2008-08-05,0.0022817319608474337
2008-08-06,-0.0073637637668689465
2008-08-07,0.004338661306214676
2008-08-08,0.001617101629445718
2008-08-11,-0.008013190987936576
2008-08-12,0.006126897772934429
2008-08-13,-0.0001352672578974741
2008-08-14,0.007776502245840714
2008-08-15,0.0057685556568459005
2008-08-18,-0.003383034180336942
2008-08-19,0.0009617485705992549
2008-08-20,-0.0008464988401800831
2008-08-21,-0.0014058221729959352
2008-08-22,0.0010804462638606136
2008-08-25,0.00028998748372746516
2008-08-26,-0.0022855442799217195
2008-08-27,0.001474656671731416
2008-08-28,0.0011885939118702002
2008-08-29,0.002846291452923151
2008-09-02,-0.002579759365428849
2008-09-03,0.0015006466048294888
2008-09-04,-0.004614971393777901
2008-09-05,0.0009951064610448364
2008-09-08,0.010288582377826823
2008-09-09,-0.001563445701443095
2008-09-10,-0.0042645082180372785
2008-09-11,-0.0024676814708392563
2008-09-12,-0.007055040551836059
2008-09-15,-0.03709556795599417
2008-09-16,-0.02129887129506615
2008-09-17,-0.025553037158337514
2008-09-18,-0.002801603556635389
2008-09-19,0.011878545280495059
2008-09-22,0.00019289355955247122
2008-09-23,-0.0019883091318398643
2008-09-24,-0.0007992638587385192
2008-09-25,-0.0013592407089621146
2008-09-26,-0.0012515059834010446
2008-09-29,-0.015042783725323436
2008-09-30,0.005597072650034576
2008-10-01,0.0027027786657793733
2008-10-02,0.00034388709562142036
2008-10-03,-0.0018320425912953053
2008-10-06,-0.005667876274750788
2008-10-07,-0.0054343181394188355
2008-10-08,-0.009547495313829289
2008-10-09,-0.0034869295097384426
2008-10-10,-0.012785736776065213
2008-10-13,0.008402239277469614
2008-10-14,0.004868578097891775
2008-10-15,-0.005484531843369079
2008-10-16,-0.00232751677483951
2008-10-17,-0.00012199272387622938
2008-10-20,0.00366657842573961
2008-10-21,0.00028847433708367623
2008-10-22,-0.00011333782003331128
2008-10-23,-0.0013066838729957756
2008-10-24,-0.003279086839976254
2008-10-27,-0.002135469788629234
2008-10-28,-0.0011801836112361973
2008-10-29,0.0016728849236621343
2008-10-30,0.0018842313785219975
2008-10-31,0.002249313929386559
2008-11-03,0.0024373400308697244
2008-11-04,0.002861038215229752
2008-11-05,0.0007691670446144401
2008-11-06,-0.00012365835871400852
2008-11-07,-0.00040823704690477085
2008-11-10,0.0013485904026456481
2008-11-11,-0.0002723641195122227
2008-11-12,-0.0014303133585880055
2008-11-13,-0.0003747617035008694
2008-11-14,-5.75890402069816e-05
2008-11-17,-0.0010492792267331116
2008-11-18,-0.001634221792252245
2008-11-19,-0.002939551626602684
2008-11-20,-0.003020770860677859
2008-11-21,0.0006855930359575529
2008-11-24,9.811228842898211e-05
2008-11-25,0.001992248969511904
2008-11-26,0.0013453953481593073
2008-11-28,-0.0007080640106261255
2008-12-01,-0.0007770247846425214
2008-12-02,-0.0002253471010934565
2008-12-03,0.0018808784093211546
2008-12-04,0.00040675591466507894
2008-12-05,-0.00010687462988090273
2008-12-08,0.0002658195834771286
2008-12-09,0.00013338083963257668
2008-12-10,-5.4223951005292425e-05
2008-12-11,-0.0006261599309602699
2008-12-12,0.00030561374086070724
2008-12-15,0.000313384829505045
2008-12-16,0.002750268689798268
2008-12-17,0.004967834319574077
2008-12-18,0.007106897542368988
2008-12-19,-2.756998322476698e-05
2008-12-22,0.0022705586486882587
2008-12-23,0.0019364184421809976
2008-12-24,0.0015275468591329864
2008-12-26,0.0028669446334237798
2008-12-29,0.0014103004495913483
2008-12-30,-0.0007558376025785345
2008-12-31,0.002477322835171743
2009-01-02,0.0007784671060567156
2009-01-05,0.006141056661521126
2009-01-06,-0.0011723751609444097
2009-01-07,-0.0045793912993407964
2009-01-08,0.002595705102267079
2009-01-09,0.0032782379990322946
2009-01-12,-0.002287153161133365
2009-01-13,-0.0005952081281597577
2009-01-14,-0.002617646009586174
2009-01-15,-0.0008809860280637779
2009-01-16,1.2612100439539866e-05
2009-01-20,-0.006713595970576863
2009-01-21,-0.0048099806253052825
2009-01-22,-0.00046698029339168766
2009-01-23,-0.004260975984522581
2009-01-26,-0.0014389090633224629
2009-01-27,0.006595198554287192
2009-01-28,0.007582205939418596
2009-01-29,-0.00515974850114539
2009-01-30,0.001633508383026201
2009-02-02,-0.005279340433666443
2009-02-03,0.0028587541813293728
2009-02-04,-0.0014882450366783576
2009-02-05,-0.0017806016567485136
2009-02-06,0.004422154545055431
2009-02-09,0.00177406458402579
2009-02-10,0.0006245904287807865
2009-02-11,-0.0001305279034781532
2009-02-12,-0.00032225021995849695
2009-02-13,-0.00010865263387404711
2009-02-17,-0.005874568047729611
2009-02-18,-0.0005198816081216414
2009-02-19,-0.0032731152069489914
2009-02-20,-0.002098502411650992
2009-02-23,-0.004218977077785371
2009-02-24,0.002196741497871716
2009-02-25,-0.0027393504334080293
2009-02-26,-0.0038021262380089084
2009-02-27,-0.0030431016888052766
2009-03-02,-0.0032898630838051716
2009-03-03,-0.0008078769340705795
2009-03-04,-0.0018714165174885927
2009-03-05,-0.005108053223062551
2009-03-06,-0.0007603015383690548
2009-03-09,-0.0033702783638895825
2009-03-10,0.005374592616304093
2009-03-11,0.0027404734887428403
2009-03-12,0.004803812196717547
2009-03-13,0.001141145436318903
2009-03-16,9.622523400541458e-05
2009-03-17,0.0007758739407994447
2009-03-18,0.006359839112323776
2009-03-19,0.005306323532119036
2009-03-20,-0.0009561894536710385
2009-03-23,0.0020796063177268014
2009-03-24,0.0012737396887734088
2009-03-25,3.0859010203897735e-05
2009-03-26,0.0036357052275024053
2009-03-27,-0.0004682698494763443
2009-03-30,-0.006323742536725637
2009-03-31,0.002034873887768643
2009-04-01,0.0014345520976431726
2009-04-02,0.004117370628073956
2009-04-03,0.0032823064775506835
2009-04-06,0.0008638879867385923
2009-04-07,-0.0006049217135687372
2009-04-08,0.005090630236817658
2009-04-09,0.0024663408244435586
2009-04-13,0.004831052977621446
2009-04-14,-0.0036551013553249813
2009-04-15,0.006416985013022656
2009-04-16,0.006725847853105685
2009-04-17,0.005924937328515126
2009-04-20,-0.010030197634629891
2009-04-21,0.0040569589625398346
2009-04-22,0.0007007422944147955
2009-04-23,-0.0003439076340209141
2009-04-24,0.00391224348420765
2009-04-27,-0.0027586159542484154
2009-04-28,0.001795173286704161
2009-04-29,0.0032697278470421066
2009-04-30,0.0035517468469377297
2009-05-01,0.002412634472556881
2009-05-04,-0.0009885006274634308
2009-05-05,0.004882119190186428
2009-05-06,0.0066749554499503224
2009-05-07,-0.002559953304658317
2009-05-08,0.0037007751119110164
2009-05-11,0.004145555559809566
2009-05-12,0.002175465045782638
2009-05-13,-0.005189280958948513
2009-05-14,0.0007038919152750646
2009-05-15,-0.0028101814951791396
