Date,return
2008-05-13,0.00043027719412603275
2008-05-14,0.00411630844726608
2008-05-15,0.007009858319611738
2008-05-16,0.004352621332524603
2008-05-19,0.006170263639562675
2008-05-20,0.002991474379676403
2008-05-21,-0.001923513772867103
2008-05-22,-0.0061793893303333895
2008-05-23,-0.007900274127514552
2008-05-27,-0.00631260267931589
2008-05-28,-0.002357646218093077
2008-05-29,-0.0014151760002292805
2008-05-30,0.0016965357827073277
2008-06-02,-0.007466749982657272
2008-06-03,-0.005999874957585726
2008-06-04,-0.005746751449315849
2008-06-05,0.004028022369116641
2008-06-06,-0.0029503608127510643
2008-06-09,0.002915711773381696
2008-06-10,-0.006096036332901092
2008-06-11,-0.001062981140812675
2008-06-12,-0.00640757864887268
2008-06-13,-0.0015259338830642124
2008-06-16,-0.008822265587100126
2008-06-17,0.0028356241790551255
2008-06-18,-0.0025385573991735582
2008-06-19,-0.008040594028955624
2008-06-20,-0.016297414601919084
2008-06-23,-0.010643359206652733
2008-06-24,-0.010293494266551476
2008-06-25,0.0026891846279883643
2008-06-26,-0.007519209227088172
2008-06-27,-0.008547063147003478
2008-06-30,0.0024633119135691194
2008-07-01,-0.0017492680037854002
2008-07-02,0.0012477610664326797
2008-07-03,-0.0015768346953007285
2008-07-07,-0.001383392567683625
2008-07-08,0.00458088236781535
2008-07-09,0.0011646587987149913
2008-07-10,-3.808730444161127e-05
2008-07-11,-0.0032639053115681906
2008-07-14,-0.00035073956196161654
2008-07-15,-0.004104433729916249
2008-07-16,-0.0012679191888727234
2008-07-17,-0.004587015390897711
2008-07-18,0.004261671059746936
2008-07-21,0.00534942839001458
2008-07-22,-0.0021658223935035422
2008-07-23,-0.005509059939319088
2008-07-24,0.0028781936497133203
2008-07-25,-0.0012425309079253685
2008-07-28,0.0032367207333160552
2008-07-29,-0.0028936974916494817
2008-07-30,0.006952612360890618
2008-07-31,0.0009330125043555265
2008-08-01,-0.004398199560435826
2008-08-04,-0.005650014337170612
2008-08-05,0.0022813938841838703
2008-08-06,-0.007365445857932142
2008-08-07,0.004342356579751374
2008-08-08,0.0016146207721486803
2008-08-11,-0.008011729245868513
2008-08-12,0.006124169841238895
2008-08-13,-0.0001341590619625371
2008-08-14,0.007778217121836102
2008-08-15,0.005768007024908022
2008-08-18,-0.003383915273255351
2008-08-19,0.000962796036889814
2008-08-20,-0.0008473264611717125
2008-08-21,-0.0014063243447072836
2008-08-22,0.0010810330473227578
2008-08-25,0.00028952444704022595
2008-08-26,-0.0022853506233304227
2008-08-27,0.0014754078709663483
2008-08-28,0.0011888606465664355
