Date,return
2008-05-13,0.00043045416386840765
2008-05-14,0.004113931085608757
2008-05-15,0.007008599898932309
2008-05-16,0.004352584309473723
2008-05-19,0.006169175146244494
2008-05-20,0.002992848720940408
2008-05-21,-0.0019244218643307458
2008-05-22,-0.006177803955593473
2008-05-23,-0.00789635249030483
2008-05-27,-0.00631763673900959
2008-05-28,-0.002354595212518644
2008-05-29,-0.0014172257624658774
2008-05-30,0.001694408487112985
2008-06-02,-0.007464491976787817
2008-06-03,-0.0059994535859708995
2008-06-04,-0.005744468967376093
2008-06-05,0.004025963431943404
2008-06-06,-0.0029487009888274794
2008-06-09,0.002913629110943152
2008-06-10,-0.006095434211906254
2008-06-11,-0.0010647848267434272
2008-06-12,-0.00640622355790671
2008-06-13,-0.0015280742308987605
2008-06-16,-0.008822928901590994
2008-06-17,0.002837066202602239
2008-06-18,-0.002539648784191782
2008-06-19,-0.008040085518111625
2008-06-20,-0.016299316113629662
2008-06-23,-0.010641027663500635
2008-06-24,-0.010289357969165006
2008-06-25,0.0026906763565245993
2008-06-26,-0.007524820713323668
2008-06-27,-0.008543867942500175
2008-06-30,0.0024632346747910897
2008-07-01,-0.0017500672469110145
2008-07-02,0.0012506592890554767
2008-07-03,-0.0015778573321744017
2008-07-07,-0.0013839576318697086
2008-07-08,0.004581153094241739
2008-07-09,0.0011649039671588776
2008-07-10,-3.81927796178514e-05
2008-07-11,-0.0032639003011323145
2008-07-14,-0.00035114618097398015
2008-07-15,-0.004102991638857836
2008-07-16,-0.0012689064796972444
2008-07-17,-0.00458783327428327
2008-07-18,0.004262395940418072
2008-07-21,0.005348575946689436
2008-07-22,-0.0021646113207140875
2008-07-23,-0.005509992122327768
2008-07-24,0.0028784687031261015
2008-07-25,-0.0012435830509818784
2008-07-28,0.0032385056790957103
2008-07-29,-0.0028937177069189566
2008-07-30,0.006954208888346981
2008-07-31,0.0009321319921032803
2008-08-01,-0.00439875448390812
2008-08-04,-0.005648896697187748
2008-08-05,0.0022820512620386943
2008-08-06,-0.007366682117701344
2008-08-07,0.004338567224392662
2008-08-08,0.00161730392239337
2008-08-11,-0.008009222906900136
2008-08-12,0.006120930279249927
2008-08-13,-0.00013333743251370405
2008-08-14,0.007776744729160877
2008-08-15,0.005770163718598157
2008-08-18,-0.0033816547944852675
2008-08-19,0.0009616002215549823
2008-08-20,-0.0008470323133339463
2008-08-21,-0.0014072325660482352
2008-08-22,0.0010804134542827068
2008-08-25,0.00029107724736575
2008-08-26,-0.002284712498483312
2008-08-27,0.00147368267080997
2008-08-28,0.001189878806613358
2008-08-29,0.002843137308135194
2008-09-02,-0.0025787830004267136
2008-09-03,0.001501845259093797
2008-09-04,-0.004616023437559083
2008-09-05,0.0009956560759679042
2008-09-08,0.01028792838975654
2008-09-09,-0.0015619332791274175
2008-09-10,-0.004264682117089188
2008-09-11,-0.002467106078247998
2008-09-12,-0.0070560162674121575
2008-09-15,-0.03709608906574478
2008-09-16,-0.021299205058277322
2008-09-17,-0.02555373240535405
2008-09-18,-0.002801748998558703
2008-09-19,0.011878669561000628
2008-09-22,0.0001925571849592768
2008-09-23,-0.0019883183500712283
2008-09-24,-0.0007993129235254501
2008-09-25,-0.0013589144743821144
2008-09-26,-0.0012515302581362791
2008-09-29,-0.015042991972083131
2008-09-30,0.005597173068312981
2008-10-01,0.0027025988960080417
2008-10-02,0.00034402566761370724
2008-10-03,-0.0018321348835379364
2008-10-06,-0.0056679432694766605
2008-10-07,-0.0054340614026324495
2008-10-08,-0.009547559441226067
2008-10-09,-0.0034868899084195353
2008-10-10,-0.012785767356660155
2008-10-13,0.008402237940473128
2008-10-14,0.004868483902514725
2008-10-15,-0.005484433275776405
2008-10-16,-0.002327586839753493
2008-10-17,-0.0001218232655181414
2008-10-20,0.003666473068017618
2008-10-21,0.00028850439989012
2008-10-22,-0.00011338362257155987
2008-10-23,-0.0013066786754998049
2008-10-24,-0.0032790116915938595
2008-10-27,-0.002135638687562893
2008-10-28,-0.0011800906138795982
2008-10-29,0.001672823058771682
2008-10-30,0.0018841293735154079
2008-10-31,0.0022494025508164464
2008-11-03,0.0024373262246589204
2008-11-04,0.002861092569279757
2008-11-05,0.000769104388060111
2008-11-06,-0.0001237242675548535
2008-11-07,-0.0004081915539348593
2008-11-10,0.0013485170869061917
2008-11-11,-0.0002723231025281297
2008-11-12,-0.0014300273884888287
2008-11-13,-0.0003749117828462083
2008-11-14,-5.750828847959017e-05
2008-11-17,-0.0010495145187926812
2008-11-18,-0.0016340597754676484
2008-11-19,-0.0029395183951323772
2008-11-20,-0.003020597595009701
2008-11-21,0.0006853765410017519
2008-11-24,9.811914867256859e-05
2008-11-25,0.001992432438152704
2008-11-26,0.0013451032919453562
2008-11-28,-0.0007078625107735925
2008-12-01,-0.0007769673077000724
2008-12-02,-0.00022538271398428222
2008-12-03,0.0018809430216169202
2008-12-04,0.00040679950673406476
2008-12-05,-0.00010701133275787046
2008-12-08,0.0002658931083774098
2008-12-09,0.0001332854848104879
2008-12-10,-5.4084416967471956e-05
2008-12-11,-0.0006263233244876637
2008-12-12,0.0003055719100863734
2008-12-15,0.0003134390825011521
2008-12-16,0.0027504073049729695
2008-12-17,0.004968010131413819
2008-12-18,0.007106928557725998
2008-12-19,-2.7679631613609105e-05
2008-12-22,0.002270610823904658
2008-12-23,0.0019364750854922335
2008-12-24,0.0015273691215757312
2008-12-26,0.002867078233641938
2008-12-29,0.0014102927597436877
2008-12-30,-0.0007558145562460993
2008-12-31,0.0024772466257530434
2009-01-02,0.0007787250944307939
2009-01-05,0.00614080200271971
2009-01-06,-0.0011723798058089535
2009-01-07,-0.00457933144776668
2009-01-08,0.0025959948552207765
2009-01-09,0.0032778272048307917
2009-01-12,-0.002286965316330003
2009-01-13,-0.00059496594424754
2009-01-14,-0.0026178372020445335
2009-01-15,-0.000880914562378951
2009-01-16,1.2462569399756927e-05
2009-01-20,-0.006713528049390759
2009-01-21,-0.004810189692543643
2009-01-22,-0.0004669718032521455
2009-01-23,-0.00426090089550253
2009-01-26,-0.0014388255239373025
2009-01-27,0.006595125892538977
2009-01-28,0.0075823410539555686
2009-01-29,-0.005159953485931261
2009-01-30,0.0016333858046209805
2009-02-02,-0.005279543051132605
2009-02-03,0.0028588426080487293
2009-02-04,-0.0014882314017360548
2009-02-05,-0.0017804184172535678
2009-02-06,0.004421604313948549
2009-02-09,0.0017745879439487675
2009-02-10,0.0006244570147467795
2009-02-11,-0.00013047979849415385
2009-02-12,-0.00032210973933724713
2009-02-13,-0.0001087747886291744
2009-02-17,-0.0058751391546176725
2009-02-18,-0.0005195093392750128
2009-02-19,-0.0032730109993521664
2009-02-20,-0.002098984439247142
2009-02-23,-0.004219046880759621
2009-02-24,0.002196868762183044
2009-02-25,-0.0027395909093687865
2009-02-26,-0.0038019640951634675
2009-02-27,-0.0030426272819173033
2009-03-02,-0.0032901172894499423
2009-03-03,-0.0008074983350690348
2009-03-04,-0.0018720488354194754
2009-03-05,-0.005107580943011456
2009-03-06,-0.0007604803796160938
2009-03-09,-0.003370850789001148
2009-03-10,0.005375075874476672
2009-03-11,0.0027406392205556415
2009-03-12,0.004804058143987387
2009-03-13,0.001141016516923323
2009-03-16,9.552245937470501e-05
2009-03-17,0.0007764822924746282
2009-03-18,0.0063598221391180584
2009-03-19,0.005305914755287016
2009-03-20,-0.0009557839035306343
2009-03-23,0.0020794996985198893
2009-03-24,0.0012731971353166906
2009-03-25,3.091561508869232e-05
2009-03-26,0.0036361393898914933
2009-03-27,-0.0004678360694697994
2009-03-30,-0.0063243399151495724
2009-03-31,0.00203472058463074
2009-04-01,0.0014355463239383924
2009-04-02,0.004116249707983284
2009-04-03,0.0032830481058243066
2009-04-06,0.0008637462140518529
2009-04-07,-0.0006056305391503906
2009-04-08,0.005091548179454833
2009-04-09,0.0024659067933529726
2009-04-13,0.004830486150599052
2009-04-14,-0.0036539333445006613
2009-04-15,0.006416074557509535
2009-04-16,0.006726439306533156
2009-04-17,0.00592337938448568
2009-04-20,-0.010029158498797857
2009-04-21,0.004057355378016199
2009-04-22,0.0007007949568067794
2009-04-23,-0.0003443434988137093
2009-04-24,0.003912053974139379
2009-04-27,-0.0027586285893766963
2009-04-28,0.0017949070293926167
2009-04-29,0.003269773857003896
2009-04-30,0.003551959847321074
2009-05-01,0.0024131696395462234
2009-05-04,-0.0009897031679668316
2009-05-05,0.004882607856467303
2009-05-06,0.006674474017715694
2009-05-07,-0.002559980848623574
2009-05-08,0.0037011007275437884
2009-05-11,0.004146196233325279
2009-05-12,0.0021751351555181907
2009-05-13,-0.005189623704417336
2009-05-14,0.0007053468838678214
2009-05-15,-0.002811170194270114
2009-05-18,0.0038077248000529086
2009-05-19,0.007525273544626759
2009-05-20,0.007077781720592855
2009-05-21,-0.0024794711402706406
2009-05-22,0.004204547770879213
2009-05-26,-0.0008965625442881448
2009-05-27,-0.007318893773065024
2009-05-28,-0.0011573013211300114
2009-05-29,0.006826710365650915
2009-06-01,0.007510921229213128
2009-06-02,0.0014267715250445546
2009-06-03,0.0021444201440857166
2009-06-04,0.00024722438677550896
2009-06-05,-0.003676651271029941
2009-06-08,-0.004392235625130531
2009-06-09,0.0038242044430874885
2009-06-10,-0.008247178711968405
2009-06-11,0.003754786796137724
2009-06-12,0.006710277330618588
2009-06-15,-0.005280989140533125
2009-06-16,-0.0004619250727003243
2009-06-17,0.0010350168856580596
2009-06-18,-0.006835882430366711
2009-06-19,0.0013461258101724817
2009-06-22,-0.003264489256627729
2009-06-23,-0.0005039247744608221
2009-06-24,0.005244335035141743
2009-06-25,0.005764943329548346
2009-06-26,0.006712343354448728
2009-06-29,0.0051039314368516485
2009-06-30,0.00272943012422272
2009-07-01,-0.00492441841100243
2009-07-02,-0.00898941678917801
2009-07-06,-0.003558182072975602
2009-07-07,-0.0053289538104801
2009-07-08,0.005636096655930783
2009-07-09,0.0033559886670435505
2009-07-10,0.001620174358032439
2009-07-13,0.0006739355008987271
2009-07-14,0.00031198502577400546
2009-07-15,0.004172476034591562
2009-07-16,0.009491309494110608
2009-07-17,0.001596407430472189
2009-07-20,0.011794290537147877
2009-07-21,0.012093195444329838
2009-07-22,0.0005807450478531557
2009-07-23,-0.0006822474193703066
2009-07-24,0.0069322066311859705
2009-07-27,0.0021119878966977023
2009-07-28,0.0027795923471143334
2009-07-29,0.003920144159204717
2009-07-30,0.012194603578662321
2009-07-31,0.01941255969050155
2009-08-03,-0.0016573513610050393
2009-08-04,-0.004781930903098989
2009-08-05,0.0020737959432575643
2009-08-06,-0.0023084538062516278
2009-08-07,0.004645546583346813
2009-08-10,0.0050455832645693545
2009-08-11,0.0021286725408250157
2009-08-12,-0.005770256288481223
2009-08-13,-0.00241050043387327
2009-08-14,0.003084504289347485
2009-08-17,-0.016819762976792874
2009-08-18,0.008587435140731441
2009-08-19,0.009003769438380051
2009-08-20,0.0033906199101924697
2009-08-21,0.0029808355959534626
2009-08-24,-0.0004461108507331296
2009-08-25,0.005247589364487338
2009-08-26,0.007630007054535495
2009-08-27,-0.0053717348716721776
2009-08-28,0.012105877408429042
2009-08-31,0.004643852044363611
2009-09-01,-0.005083190943874446
2009-09-02,0.002907306782650632
2009-09-03,0.009917500473060788
2009-09-04,0.003338921305005341
2009-09-08,0.011062470418687215
2009-09-09,0.0024293196405740934
2009-09-10,0.01733437810687793
2009-09-11,0.01776313025734133
2009-09-14,0.0019535874623216906
2009-09-15,0.012740131420971117
2009-09-16,0.01015166630405047
2009-09-17,0.0207700449133693
2009-09-18,-0.004099791186285619
2009-09-21,0.0005046579074572831
2009-09-22,0.006136730465110768
2009-09-23,0.005473998825620015
2009-09-24,-0.010183637485742893
2009-09-25,0.009485982435108372
2009-09-28,0.009597887219339333
2009-09-29,-0.0016503922390432326
2009-09-30,0.006990878849704541
2009-10-01,-0.02222659567349109
2009-10-02,-0.005030560833267927
2009-10-05,0.014098566752685301
2009-10-06,0.003143467840454106
2009-10-07,-0.0003005281291288639
2009-10-08,-0.002518894364392113
2009-10-09,-0.010058463200695134
2009-10-12,0.004046860692441451
2009-10-13,0.002685989474049795
2009-10-14,-0.004303686579046458
2009-10-15,0.0010464348833958766
2009-10-16,-0.0001060168863016159
2009-10-19,0.0038833132740436157
2009-10-20,0.006133599111506072
2009-10-21,-0.0006694843978162639
2009-10-22,0.0007453811280077317
2009-10-23,0.0001355721666671647
2009-10-26,-0.00627625928281036
2009-10-27,-0.0007785089474487654
2009-10-28,-0.01600251779080518
2009-10-29,0.006530002800314894
2009-10-30,0.0016104712069283194
2009-11-02,0.0017416498874978637
2009-11-03,-0.0034160071223943854
2009-11-04,0.006026508679041866
2009-11-05,0.0014152160645965655
2009-11-06,0.003797163909515774
2009-11-09,0.009565415721513404
2009-11-10,0.003209722440936251
2009-11-11,0.0046926554864813105
2009-11-12,-0.0010625768574204471
2009-11-13,0.0009070880372503342
2009-11-16,0.014093182521892475
2009-11-17,-0.0008032303145113421
2009-11-18,-0.0023075696198046913
2009-11-19,-0.0006224410112624107
2009-11-20,0.0017627353278216963
2009-11-23,0.0036193436400033495
2009-11-24,0.0020172346273900133
2009-11-25,0.005759700878420083
2009-11-27,-0.00935187904156693
2009-11-30,0.002641942492202744
2009-12-01,0.002418778858044077
2009-12-02,-0.0017628172997158425
2009-12-03,-0.00018460183660186895
2009-12-04,-0.001473841375158727
2009-12-07,0.0070757647366333516
2009-12-08,0.0028442416081617453
2009-12-09,-0.003831380201605027
2009-12-10,0.0016732122614057567
2009-12-11,0.001578785649462933
2009-12-14,0.01304706183879021
2009-12-15,-0.006622518105203248
2009-12-16,0.006702631559792066
2009-12-17,0.0032996879679017843
2009-12-18,0.0004530033544061286
2009-12-21,-0.007302972917509616
2009-12-22,-0.004803449801391998
2009-12-23,0.002744987302104261
2009-12-24,-0.0008690107812268353
2009-12-28,-0.006895980772579118
2009-12-29,-7.213171423285879e-05
2009-12-30,0.007151315635766147
2009-12-31,0.00083492274152927
2010-01-04,0.022161746459819852
2010-01-05,0.02091307211071432
2010-01-06,0.002135718069542036
2010-01-07,0.0027124054634697294
2010-01-08,0.00803262697768201
2010-01-11,0.0010136867514183255
2010-01-12,0.0027842105718028634
2010-01-13,-0.007711844758883865
2010-01-14,0.0061947216255048634
