Date,return
2007-11-12,0.0018529934276097816
2007-11-13,-0.005134062130109781
2007-11-14,-0.00029694927751659615
2007-11-15,-0.0015460692249410297
2007-11-16,0.0009872407820524884
2007-11-19,-0.0009153965425049383
2007-11-20,-0.006862632186264278
2007-11-21,-0.007531414005048399
2007-11-23,-0.0002495742146339423
2007-11-26,0.0055997684107892175
2007-11-27,-0.002745837155126754
2007-11-28,-0.0003336222092119532
2007-11-29,0.0032950795017533123
2007-11-30,0.00045403486111809786
2007-12-03,0.004769951869073026
2007-12-04,-0.0023925637634260788
2007-12-05,-0.010651400222678508
2007-12-06,0.0011448036876676605
2007-12-07,-0.0024278875287065296
2007-12-10,-0.0002773907729467983
2007-12-11,-0.0011657579880302354
2007-12-12,0.008063270781074546
2007-12-13,-0.0013764682230435693
2007-12-14,-0.0005582999548704471
2007-12-17,-0.002520471975217711
2007-12-18,0.0016300814296811713
2007-12-19,0.0037973819421982685
2007-12-20,-0.0026337211830333206
2007-12-21,0.0019407504308876788
2007-12-24,-0.004269580223699903
2007-12-26,-0.0008280720070985494
2007-12-27,0.004274068820629972
2007-12-28,-0.0026754965324696225
2007-12-31,0.0009247131086665733
2008-01-02,-0.0015826535936288432
2008-01-03,0.00022681620136002565
2008-01-04,-0.002757803442669712
2008-01-07,-0.0005060745922100268
2008-01-08,-0.006136429729476176
2008-01-09,-0.003513046953222657
2008-01-10,-0.0007626533470383374
2008-01-11,0.0066931513260895465
2008-01-14,-0.0027371316824457074
2008-01-15,0.0008922478366916751
2008-01-16,-0.00707450918835084
2008-01-17,-0.0033087165432110674
2008-01-18,0.00446765710958767
2008-01-22,-0.00686209447918624
2008-01-23,0.0027710160806849356
2008-01-24,0.001866692552033965
2008-01-25,0.001251009415986745
2008-01-28,0.002308532657929321
2008-01-29,0.003299526260634693
2008-01-30,0.0013367810564250751
2008-01-31,0.0014018293746123347
2008-02-01,-0.0016203017837386783
2008-02-04,0.0009815211565364363
2008-02-05,-0.002900222602358426
2008-02-06,-0.0029753150350401904
2008-02-07,-0.006477128103886888
2008-02-08,-0.002540055191226322
2008-02-11,-0.0018048778400703382
2008-02-12,0.0001242684934678251
2008-02-13,-0.005912307632691971
2008-02-14,-0.0014342981766355515
2008-02-15,0.00043185749113893026
2008-02-19,-0.006628042187575371
2008-02-20,0.004100198375172708
2008-02-21,0.00012037707816933718
2008-02-22,-0.002017568725166341
2008-02-25,0.000517846546837765
2008-02-26,0.008231180180065988
2008-02-27,0.0006650288373252713
2008-02-28,0.001024847795362489
2008-02-29,-0.0010001240788070315
2008-03-03,0.0008372114434082672
2008-03-04,-0.00467553300039535
2008-03-05,-0.0028956232137054695
2008-03-06,-0.006103476630468896
2008-03-07,-0.0016278678124601975
2008-03-10,-0.0008916071549366175
2008-03-11,0.0004813311377672996
2008-03-12,-0.007861442380764791
2008-03-13,-0.016922295981990552
2008-03-14,-0.01589434771960105
2008-03-17,-0.011076931003668123
2008-03-18,0.010730223984723366
2008-03-19,0.003200535368088275
2008-03-20,0.011492909235842595
2008-03-24,0.0029749592857524344
2008-03-25,-0.001338786831363471
2008-03-26,-0.005020489924242519
2008-03-27,-0.002308373177333588
2008-03-28,0.007463308267164553
2008-03-31,0.0004805512736166921
2008-04-01,-0.0004584013312502084
2008-04-02,0.003766839303485752
2008-04-03,0.005562164667422653
2008-04-04,0.009370291090661512
2008-04-07,0.020388617586921103
2008-04-08,0.007212007753673662
2008-04-09,0.0016185487761816101
2008-04-10,0.0006803628275480921
2008-04-11,-0.0029657384574983815
2008-04-14,-0.00011759462756211438
2008-04-15,0.004482434008721293
2008-04-16,0.004115659036038046
2008-04-17,0.008126536598190976
2008-04-18,0.011293185760321152
2008-04-21,-0.005607758350699149
2008-04-22,0.002537242464876221
2008-04-23,0.0004451622254413992
2008-04-24,-0.0012838030235041284
2008-04-25,0.0016354496031904596
2008-04-28,0.008923040630653295
2008-04-29,-0.0027205783496658553
2008-04-30,0.004931870017935741
2008-05-01,0.0283679893962086
2008-05-02,-0.009098140165095536
2008-05-05,-0.0021655458675921254
2008-05-06,-0.008108969238029598
2008-05-07,0.001758485662845557
2008-05-08,-0.0012773389416502077
2008-05-09,0.005372302589488056
2008-05-12,-0.00032611701227487205
2008-05-13,-1.1298669287834744e-06
2008-05-14,0.0020532573551517506
2008-05-15,0.004856961008948245
