Date,return
2008-05-13,0.0004309806831334018
2008-05-14,0.0041175202996160155
2008-05-15,0.007005626236507124
2008-05-16,0.004354300967741165
2008-05-19,0.006171964473101823
2008-05-20,0.0029921197270697986
2008-05-21,-0.0019254066422091693
2008-05-22,-0.006180188331416637
2008-05-23,-0.007900182372351308
2008-05-27,-0.00631362426397365
2008-05-28,-0.0023566520766789816
2008-05-29,-0.0014169712264835866
2008-05-30,0.0016974127364035778
2008-06-02,-0.007466190449554065
2008-06-03,-0.006002460868839233
2008-06-04,-0.005742768351886499
2008-06-05,0.004028170792347487
2008-06-06,-0.0029506672699503604
2008-06-09,0.0029162767578444927
2008-06-10,-0.006097534079136461
2008-06-11,-0.0010633362103200277
2008-06-12,-0.006407688027638229
2008-06-13,-0.001526400228482682
2008-06-16,-0.008822120899147844
2008-06-17,0.0028378420898383084
2008-06-18,-0.0025409430894677847
2008-06-19,-0.008040366313627478
2008-06-20,-0.016297493129147852
2008-06-23,-0.010642819267665908
2008-06-24,-0.01029169245484242
2008-06-25,0.002690197885964647
2008-06-26,-0.007523642447746231
2008-06-27,-0.008542141818230408
2008-06-30,0.002461489121655293
2008-07-01,-0.0017501494167033236
2008-07-02,0.0012497748910621016
2008-07-03,-0.0015766090596238823
2008-07-07,-0.0013840953283551789
2008-07-08,0.00458075909429911
2008-07-09,0.0011657720572613754
2008-07-10,-3.9633158807089256e-05
2008-07-11,-0.003263146358509865
2008-07-14,-0.00035173542784381733
2008-07-15,-0.00410303628705341
2008-07-16,-0.001268703952625265
2008-07-17,-0.00458649645062188
2008-07-18,0.004262694054752309
2008-07-21,0.005346917360388172
2008-07-22,-0.0021660343791207043
2008-07-23,-0.0055072420253580836
2008-07-24,0.0028789633882458287
2008-07-25,-0.0012434454668149215
2008-07-28,0.0032373779295324354
2008-07-29,-0.0028949960502666506
2008-07-30,0.0069547560138027735
2008-07-31,0.0009330737455157853
2008-08-01,-0.004398496826147765
2008-08-04,-0.005649559216007026
2008-08-05,0.0022816745633714346
2008-08-06,-0.007365106784967007
2008-08-07,0.004339231599917031
2008-08-08,0.0016180947527901508
