Date,return
2007-11-12,0.0018509676379877295
2007-11-13,-0.005132671906347024
2007-11-14,-0.00029481342318301966
2007-11-15,-0.0015471114393105694
2007-11-16,0.0009885859228934012
2007-11-19,-0.0009156302756955368
2007-11-20,-0.006861353393212778
2007-11-21,-0.007529370806084048
2007-11-23,-0.00025115212826650775
2007-11-26,0.005600380487272908
2007-11-27,-0.002745736853583655
2007-11-28,-0.0003355444280813788
2007-11-29,0.003296790850185672
2007-11-30,0.0004517308116854744
2007-12-03,0.004770993018108576
2007-12-04,-0.002391412413094911
2007-12-05,-0.010650265612835786
2007-12-06,0.0011463727716688214
2007-12-07,-0.002428613626850903
2007-12-10,-0.0002787917629545401
2007-12-11,-0.0011641131572927323
2007-12-12,0.008060380967284784
2007-12-13,-0.0013755930371927086
2007-12-14,-0.0005576189050564254
2007-12-17,-0.002521965989417286
2007-12-18,0.0016306135741989388
2007-12-19,0.003798011152555675
2007-12-20,-0.0026342920997191304
2007-12-21,0.0019420097919197838
2007-12-24,-0.004268197069225854
2007-12-26,-0.0008294227097547331
2007-12-27,0.004273372759693934
2007-12-28,-0.0026735780748177763
2007-12-31,0.0009240631749156474
2008-01-02,-0.0015840201215260236
2008-01-03,0.00022606568265974073
2008-01-04,-0.0027532215651611515
2008-01-07,-0.0005080765901883801
2008-01-08,-0.006133796758316943
2008-01-09,-0.0035141378466443957
2008-01-10,-0.0007616883278111378
2008-01-11,0.006691758488344459
2008-01-14,-0.0027347885212450226
2008-01-15,0.0008916815375375498
2008-01-16,-0.007074248848306424
2008-01-17,-0.0033062484747967925
2008-01-18,0.004464449337636681
2008-01-22,-0.006857933638451519
2008-01-23,0.0027695149617479545
2008-01-24,0.0018666762718591824
2008-01-25,0.0012503231498138074
2008-01-28,0.002308006858676085
2008-01-29,0.003300254359289941
2008-01-30,0.0013369654210489005
2008-01-31,0.0013988007016643518
2008-02-01,-0.0016191112865562658
2008-02-04,0.000982819471830277
2008-02-05,-0.0029008284981836417
2008-02-06,-0.002975035443179402
2008-02-07,-0.006476857475526373
2008-02-08,-0.002538587479497546
2008-02-11,-0.0018057566943520593
2008-02-12,0.00012370158066224367
2008-02-13,-0.005910166060731152
2008-02-14,-0.0014356360657146383
2008-02-15,0.00043210725178497377
2008-02-19,-0.0066265865808427865
2008-02-20,0.004098730162638084
2008-02-21,0.00012326581148689743
2008-02-22,-0.0020193444780117545
2008-02-25,0.0005184592057503871
2008-02-26,0.008230557134339306
2008-02-27,0.0006644557700829084
