Date,return
2008-05-13,0.00043408370279898777
2008-05-14,0.004112487642803092
2008-05-15,0.007010200351298201
2008-05-16,0.00435281772269874
2008-05-19,0.006173691641338469
2008-05-20,0.0029887824477045247
2008-05-21,-0.0019242950400833751
2008-05-22,-0.006178520754569316
2008-05-23,-0.007899510308192925
2008-05-27,-0.006315469016751655
2008-05-28,-0.002355134821083462
2008-05-29,-0.0014172230243876187
2008-05-30,0.0016977395201617249
2008-06-02,-0.007464880871729316
2008-06-03,-0.006001892639961317
2008-06-04,-0.005746649037715287
2008-06-05,0.004028899217685785
2008-06-06,-0.002950154906457119
2008-06-09,0.0029149254176071148
2008-06-10,-0.006096306843095745
2008-06-11,-0.0010635467132120546
2008-06-12,-0.006406087570035978
2008-06-13,-0.0015274135528339566
2008-06-16,-0.00882273659281935
2008-06-17,0.0028366898115082723
2008-06-18,-0.0025373908324339335
2008-06-19,-0.008038923674148442
2008-06-20,-0.016299262823762102
2008-06-23,-0.010641035978511265
2008-06-24,-0.010291350363390147
2008-06-25,0.0026880949768658185
2008-06-26,-0.007523059391725022
2008-06-27,-0.008541957398584165
2008-06-30,0.0024623890152837397
2008-07-01,-0.001752281035006261
2008-07-02,0.0012494271276892687
2008-07-03,-0.001576525436930081
2008-07-07,-0.0013838860943888277
2008-07-08,0.004581295371122703
2008-07-09,0.0011639062787015433
2008-07-10,-3.6486340292527754e-05
2008-07-11,-0.0032644931651717676
2008-07-14,-0.0003504066455860433
2008-07-15,-0.004105335640562513
2008-07-16,-0.0012679282626514973
2008-07-17,-0.004586077866727108
2008-07-18,0.004262600321929069
2008-07-21,0.005348544896159966
2008-07-22,-0.0021667659327015178
2008-07-23,-0.005506625193615136
2008-07-24,0.00287691170884402
2008-07-25,-0.0012441258213644175
2008-07-28,0.003239427788014836
2008-07-29,-0.0028958141887061154
2008-07-30,0.00695584060181458
2008-07-31,0.00093256978273547
2008-08-01,-0.00440020557941767
2008-08-04,-0.00564948925808638
2008-08-05,0.00228285751523223
2008-08-06,-0.007365795078879343
2008-08-07,0.004340748216725199
2008-08-08,0.001616118262732569
2008-08-11,-0.008012771617119758
2008-08-12,0.0061252690988883385
2008-08-13,-0.0001340737987477652
2008-08-14,0.007776356789981882
2008-08-15,0.00576797854086082
2008-08-18,-0.003384194726448243
2008-08-19,0.0009647332098775791
2008-08-20,-0.0008490376510134211
2008-08-21,-0.0014053936186109591
2008-08-22,0.0010790947133403545
2008-08-25,0.0002932597967153529
2008-08-26,-0.0022868497774219494
