Date,return
2008-05-13,0.0004307182487176766
2008-05-14,0.004115933691570512
2008-05-15,0.0070084068428703855
2008-05-16,0.004351340669124398
2008-05-19,0.006172504422796981
2008-05-20,0.0029912142868736224
2008-05-21,-0.0019238122694334393
2008-05-22,-0.006177794177257431
2008-05-23,-0.007899469595220868
2008-05-27,-0.0063163790463274545
2008-05-28,-0.002355280084151377
2008-05-29,-0.0014152771991498845
2008-05-30,0.0016949458125041811
2008-06-02,-0.00746437272916105
2008-06-03,-0.00600125622269452
2008-06-04,-0.005744590584887343
2008-06-05,0.004027047998501577
2008-06-06,-0.002949212067560975
2008-06-09,0.0029147842334210183
2008-06-10,-0.006096299613029028
2008-06-11,-0.001064340476097826
2008-06-12,-0.006405521874632486
2008-06-13,-0.0015271952668512484
2008-06-16,-0.008822807624753931
2008-06-17,0.002836417720049406
2008-06-18,-0.0025375936714972518
2008-06-19,-0.008040555983103735
2008-06-20,-0.016297199994076778
2008-06-23,-0.01064113794339309
2008-06-24,-0.010292536113892466
2008-06-25,0.002688372143146032
2008-06-26,-0.007522177533521284
2008-06-27,-0.008542430854228062
2008-06-30,0.002461988496755219
2008-07-01,-0.0017508658341914196
2008-07-02,0.0012490452663442228
2008-07-03,-0.0015773016453726966
2008-07-07,-0.0013839223143408312
2008-07-08,0.004582540587667893
2008-07-09,0.0011639134206631325
2008-07-10,-3.760735214207089e-05
2008-07-11,-0.0032649912056089765
2008-07-14,-0.0003502061737619812
2008-07-15,-0.0041044707142566
2008-07-16,-0.0012677885169226674
2008-07-17,-0.004586871845939159
2008-07-18,0.004262495386102509
2008-07-21,0.005348186264670349
2008-07-22,-0.0021639999651276724
2008-07-23,-0.005510171081692848
2008-07-24,0.00287573177523459
2008-07-25,-0.0012415622180251963
2008-07-28,0.0032375630111604113
2008-07-29,-0.0028942667109456985
2008-07-30,0.006954076261187734
2008-07-31,0.0009329882608394901
2008-08-01,-0.0043996463016437075
2008-08-04,-0.005648657063516178
2008-08-05,0.0022809698326425785
2008-08-06,-0.0073658277325842295
2008-08-07,0.004341678510807839
2008-08-08,0.0016186496355396719
2008-08-11,-0.008014282464913735
2008-08-12,0.006124087917993618
2008-08-13,-0.00013320593620463065
2008-08-14,0.007776184191472766
2008-08-15,0.005769015912056364
2008-08-18,-0.003384382165970091
2008-08-19,0.0009646049209993649
2008-08-20,-0.0008481722572094085
2008-08-21,-0.0014057473686067004
