Date,return
2008-05-13,0.0004322513905598497
2008-05-14,0.004115552137153272
2008-05-15,0.007007688641248561
2008-05-16,0.004355393709783245
2008-05-19,0.006168831367904544
2008-05-20,0.0029905547779460547
2008-05-21,-0.0019218324000548062
2008-05-22,-0.006180094400625839
2008-05-23,-0.007898222271338429
2008-05-27,-0.006315026078448083
2008-05-28,-0.002356666254742562
2008-05-29,-0.0014166656770781706
2008-05-30,0.001696124622715315
2008-06-02,-0.007463891584494494
2008-06-03,-0.006000318810748005
2008-06-04,-0.005748014439597171
2008-06-05,0.004028373041630042
2008-06-06,-0.0029506192153348635
2008-06-09,0.00291460985629702
2008-06-10,-0.006094505300654469
2008-06-11,-0.0010634099154357515
2008-06-12,-0.006407164935070559
2008-06-13,-0.001527596083558061
2008-06-16,-0.008823814644271016
2008-06-17,0.002836821657663611
2008-06-18,-0.0025383939359508376
2008-06-19,-0.00804010751743812
2008-06-20,-0.016298266951626273
2008-06-23,-0.010644367819054198
2008-06-24,-0.01029148838576309
2008-06-25,0.0026869782089172863
2008-06-26,-0.007520783060750782
2008-06-27,-0.008542587764517804
2008-06-30,0.002461870954452073
2008-07-01,-0.0017490130389856604
2008-07-02,0.0012482762917980378
2008-07-03,-0.0015773221387891685
2008-07-07,-0.0013825109343491937
2008-07-08,0.004580051726896442
2008-07-09,0.0011647206369730593
2008-07-10,-3.6307518295548776e-05
2008-07-11,-0.003266188488654519
2008-07-14,-0.00034965333711689046
2008-07-15,-0.0041040876320568385
2008-07-16,-0.001268197026597955
2008-07-17,-0.0045863160462017005
2008-07-18,0.004262148530506245
2008-07-21,0.00534740306110373
2008-07-22,-0.002165592308309288
2008-07-23,-0.005508979296715247
2008-07-24,0.002877688436788269
2008-07-25,-0.0012423444059301773
2008-07-28,0.0032365293886693234
2008-07-29,-0.002892740522008655
2008-07-30,0.006952953187651246
2008-07-31,0.0009323011884723123
2008-08-01,-0.00439840138340914
2008-08-04,-0.00565038707579411
2008-08-05,0.002280948138487256
2008-08-06,-0.0073635795563162165
2008-08-07,0.0043390143096993985
2008-08-08,0.0016188281876701068
2008-08-11,-0.008014096897592936
2008-08-12,0.00612577823318278
2008-08-13,-0.00013581187387139786
2008-08-14,0.00777756960708042
2008-08-15,0.005768485307068
2008-08-18,-0.003382915202535524
2008-08-19,0.0009641276772941198
2008-08-20,-0.0008476571060413943
2008-08-21,-0.0014067698167750937
2008-08-22,0.0010805188970244605
2008-08-25,0.00029008375314847605
2008-08-26,-0.0022835857466293845
2008-08-27,0.0014732062914507408
2008-08-28,0.0011882113230912528
2008-08-29,0.002844996915421232
2008-09-02,-0.002577520850752754
2008-09-03,0.001499168785846948
2008-09-04,-0.00461506690432599
2008-09-05,0.000995540546334553
2008-09-08,0.010287991947650954
2008-09-09,-0.0015627907748269048
2008-09-10,-0.004264671041953245
2008-09-11,-0.0024676115432790634
2008-09-12,-0.007055888557119017
2008-09-15,-0.03709638511630815
2008-09-16,-0.021298245209834813
2008-09-17,-0.025554867750404903
2008-09-18,-0.0028008798549911612
2008-09-19,0.011878224524633833
2008-09-22,0.0001927614263652974
2008-09-23,-0.001988403311865539
2008-09-24,-0.0007991774540504424
2008-09-25,-0.0013588969018498952
2008-09-26,-0.001251829347919155
2008-09-29,-0.01504265997062635
2008-09-30,0.005597154932522452
2008-10-01,0.0027025053778649798
2008-10-02,0.00034402709247267774
2008-10-03,-0.0018320910353076445
2008-10-06,-0.0056679329483996475
2008-10-07,-0.005433927813039853
2008-10-08,-0.009547511088997531
2008-10-09,-0.0034869025388536
2008-10-10,-0.01278564351260558
2008-10-13,0.008402107981781258
2008-10-14,0.004868606764555031
2008-10-15,-0.005484533537493317
2008-10-16,-0.0023275506612809764
2008-10-17,-0.00012183916341126977
2008-10-20,0.0036664628426559243
2008-10-21,0.00028850753311338007
2008-10-22,-0.00011334280502054565
2008-10-23,-0.0013067888238392361
2008-10-24,-0.00327896723674014
2008-10-27,-0.0021355745664086395
2008-10-28,-0.0011801594884232173
2008-10-29,0.0016727471017586194
2008-10-30,0.0018844137330735343
2008-10-31,0.0022492171351526625
2008-11-03,0.002437368306517012
2008-11-04,0.0028608723939986228
2008-11-05,0.0007692212084502134
2008-11-06,-0.00012375996297563668
2008-11-07,-0.000408168221272863
2008-11-10,0.0013486308363010113
2008-11-11,-0.00027227132606019
2008-11-12,-0.0014301948657865283
2008-11-13,-0.0003749704722567984
2008-11-14,-5.747823086010099e-05
2008-11-17,-0.0010493344194057131
2008-11-18,-0.0016342044146193293
2008-11-19,-0.002939382795580065
2008-11-20,-0.0030206727718723536
2008-11-21,0.000685393740456204
2008-11-24,9.799278805615108e-05
2008-11-25,0.001992422510615648
2008-11-26,0.0013454133925053656
2008-11-28,-0.0007081882312462032
2008-12-01,-0.0007768663397405488
2008-12-02,-0.00022541753080386842
2008-12-03,0.001880917014374622
2008-12-04,0.00040682319069154155
2008-12-05,-0.0001069358236369251
2008-12-08,0.0002658108321436803
2008-12-09,0.00013333829788530804
2008-12-10,-5.392862991998382e-05
2008-12-11,-0.0006263968312915177
2008-12-12,0.0003056627915260218
2008-12-15,0.0003130938874928082
2008-12-16,0.002750559931205492
2008-12-17,0.004967786560112048
2008-12-18,0.0071068558515176945
2008-12-19,-2.759708354921955e-05
2008-12-22,0.002270648795451576
2008-12-23,0.0019364170456065886
2008-12-24,0.0015275008869827062
2008-12-26,0.002866888945100583
2008-12-29,0.0014102041162438548
2008-12-30,-0.0007558578196190893
2008-12-31,0.002477408319942284
2009-01-02,0.0007787016612196977
2009-01-05,0.006140797233331883
2009-01-06,-0.0011723620285050262
2009-01-07,-0.004579318463656897
2009-01-08,0.002596019331305648
2009-01-09,0.00327776865867224
2009-01-12,-0.00228690245286258
2009-01-13,-0.0005951388231329027
2009-01-14,-0.002617829785748944
2009-01-15,-0.0008805629266145658
2009-01-16,1.2206834946920601e-05
2009-01-20,-0.00671379313833176
2009-01-21,-0.0048098220820042255
2009-01-22,-0.00046728692203915713
2009-01-23,-0.004260514402856732
2009-01-26,-0.0014388581138238998
2009-01-27,0.0065949299177705785
2009-01-28,0.007582473967105928
2009-01-29,-0.00515996822799826
2009-01-30,0.001633638079825012
2009-02-02,-0.005279798073302987
2009-02-03,0.002858659877433684
2009-02-04,-0.0014879436380841504
2009-02-05,-0.0017802110701024658
2009-02-06,0.004421647942643706
2009-02-09,0.001774497061484355
2009-02-10,0.0006246122730116352
2009-02-11,-0.0001307314911475357
2009-02-12,-0.00032219584963660093
2009-02-13,-0.00010845892520753515
2009-02-17,-0.005874876392972622
2009-02-18,-0.0005196243495058992
2009-02-19,-0.003273402200871967
2009-02-20,-0.00209869709068283
2009-02-23,-0.00421882452239656
2009-02-24,0.0021965578763454806
2009-02-25,-0.0027390104103286067
2009-02-26,-0.003802373110780795
2009-02-27,-0.003042848633522429
2009-03-02,-0.0032897162149805067
2009-03-03,-0.000807814764716714
2009-03-04,-0.0018717127687318676
2009-03-05,-0.005107795883319095
2009-03-06,-0.0007604913776270985
2009-03-09,-0.0033705352856662194
2009-03-10,0.005374958162024876
2009-03-11,0.002740416517393481
2009-03-12,0.004803995935607121
2009-03-13,0.0011411537421726283
2009-03-16,9.572505480442361e-05
2009-03-17,0.0007760661977430627
2009-03-18,0.006360362673473338
2009-03-19,0.005305605586575302
2009-03-20,-0.0009557941876480176
2009-03-23,0.0020797412859997967
2009-03-24,0.0012731431202487784
2009-03-25,3.0842727646442504e-05
2009-03-26,0.0036363553477601566
2009-03-27,-0.00046851307658593664
2009-03-30,-0.006323984881205629
2009-03-31,0.0020347753178198234
2009-04-01,0.0014350313580937081
2009-04-02,0.004117575841395979
2009-04-03,0.0032819435305165767
2009-04-06,0.0008635652059993804
2009-04-07,-0.0006049343450031376
