Date,return
2008-05-13,0.0004310804440269204
2008-05-14,0.00411453948161728
2008-05-15,0.007009046399046576
2008-05-16,0.00435254400057033
2008-05-19,0.006172126811937592
2008-05-20,0.002989600735774797
2008-05-21,-0.0019214875071937865
2008-05-22,-0.006182341091087859
2008-05-23,-0.007897338132687814
2008-05-27,-0.006314344012471148
2008-05-28,-0.0023548687455244716
2008-05-29,-0.001419029012283147
2008-05-30,0.0016987133439385286
2008-06-02,-0.007467086987777516
2008-06-03,-0.006000083988293641
2008-06-04,-0.00574513401525144
2008-06-05,0.004026833747278389
2008-06-06,-0.0029496039214988753
2008-06-09,0.0029152685546610883
2008-06-10,-0.006095614221078816
2008-06-11,-0.0010645988869243082
2008-06-12,-0.006406429854124046
2008-06-13,-0.001526676558322251
2008-06-16,-0.008823017870527718
2008-06-17,0.002838760666545771
2008-06-18,-0.002540548347874415
2008-06-19,-0.008038762539889695
2008-06-20,-0.016300377473052578
2008-06-23,-0.010643486844515894
2008-06-24,-0.010289856512469563
2008-06-25,0.0026879420573395455
2008-06-26,-0.007523087871237599
2008-06-27,-0.008542628391180805
2008-06-30,0.0024625121761466117
2008-07-01,-0.0017514799021925102
2008-07-02,0.0012491298227257964
2008-07-03,-0.0015784634404807354
2008-07-07,-0.001383029587826473
2008-07-08,0.0045820298710685
2008-07-09,0.0011635166157059921
2008-07-10,-3.757403741913381e-05
2008-07-11,-0.0032641278433192334
2008-07-14,-0.00035057846281740483
2008-07-15,-0.004103645500691778
2008-07-16,-0.0012683244639910436
2008-07-17,-0.004586711069300197
2008-07-18,0.004262055255530922
2008-07-21,0.005347759997835426
2008-07-22,-0.0021648248373698537
2008-07-23,-0.005509152891289876
2008-07-24,0.002878139076329623
2008-07-25,-0.0012432933578602654
2008-07-28,0.0032382321961356856
2008-07-29,-0.002894344257067432
2008-07-30,0.006954438592237091
2008-07-31,0.0009303866501606614
2008-08-01,-0.004398473724237967
2008-08-04,-0.005650769970883854
2008-08-05,0.002283864982981904
2008-08-06,-0.007364558843553975
2008-08-07,0.00433932335921214
2008-08-08,0.0016164616608351843
2008-08-11,-0.008011513480607657
2008-08-12,0.006123433201333558
2008-08-13,-0.00013330583701061475
2008-08-14,0.007777417312972789
2008-08-15,0.005768111803467958
2008-08-18,-0.0033823327069979476
2008-08-19,0.000961894024974952
2008-08-20,-0.0008472200763404647
2008-08-21,-0.0014058001934655225
2008-08-22,0.0010805560351992386
2008-08-25,0.00028974808465282245
2008-08-26,-0.0022851560802175193
2008-08-27,0.001474869923243861
2008-08-28,0.0011877298167856664
2008-08-29,0.00284425902470862
2008-09-02,-0.002576768963057537
2008-09-03,0.0015021123063327926
2008-09-04,-0.004617813406012877
2008-09-05,0.0009960708180786124
2008-09-08,0.010289468011710743
2008-09-09,-0.0015630797283339608
2008-09-10,-0.004264899606634563
2008-09-11,-0.002466914730891246
2008-09-12,-0.007055594552807435
2008-09-15,-0.03709709513534431
2008-09-16,-0.021297843210535145
2008-09-17,-0.025553176338020393
2008-09-18,-0.002801628858225135
2008-09-19,0.011878026587505083
2008-09-22,0.00019280542525879212
2008-09-23,-0.0019883417990722565
2008-09-24,-0.000799076231431049
2008-09-25,-0.0013590779467811949
2008-09-26,-0.0012515164060334578
2008-09-29,-0.015042767676368887
2008-09-30,0.0055971802881419125
2008-10-01,0.002702471126380917
2008-10-02,0.00034388187925507644
2008-10-03,-0.0018318211936980066
2008-10-06,-0.005667877958591443
2008-10-07,-0.005433990393061952
2008-10-08,-0.009547457052794101
2008-10-09,-0.0034868087053749838
2008-10-10,-0.01278554798185015
2008-10-13,0.008402004508768582
2008-10-14,0.004868641144131677
2008-10-15,-0.005484598588845065
2008-10-16,-0.0023274381677692068
2008-10-17,-0.00012179470005098088
2008-10-20,0.0036662994461445254
2008-10-21,0.0002885313663427752
2008-10-22,-0.00011340857425741497
2008-10-23,-0.0013066434685759405
2008-10-24,-0.0032790224977333818
2008-10-27,-0.0021354715548367984
2008-10-28,-0.0011800612056988842
2008-10-29,0.001672698191148481
2008-10-30,0.0018841876676520732
2008-10-31,0.0022493436786025947
2008-11-03,0.0024371646360742344
2008-11-04,0.002861105001342924
2008-11-05,0.0007691857492290087
2008-11-06,-0.0001238203915467181
2008-11-07,-0.00040813363243115446
2008-11-10,0.0013486055064610542
2008-11-11,-0.0002724025433596504
2008-11-12,-0.0014302391506634037
2008-11-13,-0.00037480425050036574
2008-11-14,-5.7419224864062456e-05
2008-11-17,-0.0010494324709289997
2008-11-18,-0.0016341379260524029
2008-11-19,-0.002939510999278357
2008-11-20,-0.0030205768557879696
2008-11-21,0.0006852880573828521
2008-11-24,9.819206306118904e-05
2008-11-25,0.0019923025496987076
2008-11-26,0.0013453535874705658
2008-11-28,-0.0007081943838480155
2008-12-01,-0.0007767530250760299
2008-12-02,-0.00022549588265107645
2008-12-03,0.0018809358533048044
2008-12-04,0.00040669025926599113
2008-12-05,-0.0001068455289937503
2008-12-08,0.00026583315224236735
2008-12-09,0.00013337042242338973
2008-12-10,-5.410360005537125e-05
2008-12-11,-0.0006262863907102947
2008-12-12,0.00030548848972076234
2008-12-15,0.0003133615509529249
2008-12-16,0.002750498997317368
2008-12-17,0.00496784067729421
2008-12-18,0.007106853678982209
2008-12-19,-2.7743175201676746e-05
2008-12-22,0.0022706968803648843
2008-12-23,0.0019364636568298345
2008-12-24,0.0015274940199195338
2008-12-26,0.0028668233354817137
2008-12-29,0.0014103099135583837
2008-12-30,-0.0007559897104867943
2008-12-31,0.0024775873709578615
2009-01-02,0.0007784268351171986
2009-01-05,0.00614088143606284
2009-01-06,-0.0011722261492709044
2009-01-07,-0.0045793897286011565
2009-01-08,0.0025957185218390406
2009-01-09,0.003277969044784189
2009-01-12,-0.002287011565716135
2009-01-13,-0.0005951031578976317
2009-01-14,-0.0026177944860128993
2009-01-15,-0.0008807475610248677
2009-01-16,1.2160077960219622e-05
2009-01-20,-0.006713427267356251
2009-01-21,-0.004809843030351072
2009-01-22,-0.00046723614501646915
2009-01-23,-0.004260810669101527
2009-01-26,-0.0014388364446720765
2009-01-27,0.006595078618814923
2009-01-28,0.007582412109916503
2009-01-29,-0.0051599879682391
2009-01-30,0.0016333625080966994
2009-02-02,-0.005279160510265501
2009-02-03,0.0028587535091058524
2009-02-04,-0.0014884794986383383
2009-02-05,-0.001780202657995457
2009-02-06,0.004421943874152009
2009-02-09,0.0017741975143648905
2009-02-10,0.0006244285956825768
2009-02-11,-0.00013066962810844165
2009-02-12,-0.000321957130678603
2009-02-13,-0.00010858960806179577
2009-02-17,-0.005874778022737721
2009-02-18,-0.0005201540362741977
2009-02-19,-0.0032729998425846058
2009-02-20,-0.002098395793308368
2009-02-23,-0.004218879605384263
2009-02-24,0.002196468245962827
2009-02-25,-0.0027388854302511363
2009-02-26,-0.003802344930241756
2009-02-27,-0.0030430840798006203
2009-03-02,-0.0032901512910670796
2009-03-03,-0.0008076273821758192
2009-03-04,-0.0018715393644944244
2009-03-05,-0.005108213191343873
2009-03-06,-0.0007600224921758837
2009-03-09,-0.003370778334104802
2009-03-10,0.005374766815954542
2009-03-11,0.002741025731966057
2009-03-12,0.0048036875250648
2009-03-13,0.0011411117777609867
2009-03-16,9.56686160487111e-05
