Date,return
2008-05-13,0.0004323569021917841
2008-05-14,0.004114498792204917
2008-05-15,0.007010566871327038
2008-05-16,0.004352529842630652
2008-05-19,0.006173153743273559
2008-05-20,0.0029898505997782115
2008-05-21,-0.0019239988463815767
2008-05-22,-0.0061804398782667
2008-05-23,-0.007899764866761527
2008-05-27,-0.006311459728491521
2008-05-28,-0.00235705449514326
2008-05-29,-0.0014171222894034557
2008-05-30,0.0016973375230370724
2008-06-02,-0.007465947658298416
2008-06-03,-0.00599895804887614
2008-06-04,-0.005746772232132163
2008-06-05,0.0040279360216747715
2008-06-06,-0.0029482161613118927
2008-06-09,0.0029141878477026376
2008-06-10,-0.006096043367051956
2008-06-11,-0.001064307199910135
2008-06-12,-0.006406911616652421
2008-06-13,-0.0015266250096558083
2008-06-16,-0.008822908386676
2008-06-17,0.002836387887692196
2008-06-18,-0.0025386632327244825
2008-06-19,-0.008039314078893585
2008-06-20,-0.01629714376215049
2008-06-23,-0.01064053423139232
2008-06-24,-0.010293044041739611
2008-06-25,0.002688218844134281
2008-06-26,-0.007521768462703315
2008-06-27,-0.008541581318339984
2008-06-30,0.0024614440149661933
2008-07-01,-0.0017512544720156057
2008-07-02,0.001249616889928351
2008-07-03,-0.0015772120976039823
2008-07-07,-0.0013826726474708711
2008-07-08,0.004579995548394682
2008-07-09,0.001165139603647916
2008-07-10,-3.791336538731615e-05
2008-07-11,-0.003263656668237107
2008-07-14,-0.00035061016778966915
2008-07-15,-0.004104834189416052
2008-07-16,-0.0012667106751634643
2008-07-17,-0.004589057696431598
2008-07-18,0.004262502985283207
2008-07-21,0.005348463067442777
2008-07-22,-0.0021654092703844337
2008-07-23,-0.005509890694133855
2008-07-24,0.002879013857181575
2008-07-25,-0.0012433401810820076
2008-07-28,0.0032400171275512443
2008-07-29,-0.002895431340418701
2008-07-30,0.006953388562433776
2008-07-31,0.000932931809939508
2008-08-01,-0.004399841550857478
2008-08-04,-0.005647915211561479
2008-08-05,0.002280476555925071
2008-08-06,-0.007362607686322688
2008-08-07,0.004337261809664267
2008-08-08,0.0016177854906885892
2008-08-11,-0.008011680695629917
2008-08-12,0.006123956938388338
2008-08-13,-0.00013529945360097709
2008-08-14,0.007778712701926475
2008-08-15,0.005767811979059921
2008-08-18,-0.00338336817115659
2008-08-19,0.0009640504299577632
2008-08-20,-0.0008476912078485156
2008-08-21,-0.001408558188078566
2008-08-22,0.0010824165257215638
2008-08-25,0.00029164910046163706
2008-08-26,-0.0022861024381460875
2008-08-27,0.0014745361371333067
2008-08-28,0.0011896793038691912
2008-08-29,0.0028426848781727483
2008-09-02,-0.0025790088047317936
2008-09-03,0.001502611071622239
2008-09-04,-0.004616386419420083
2008-09-05,0.000994999461199667
2008-09-08,0.010288881831267357
2008-09-09,-0.0015616095398984318
2008-09-10,-0.004265128946407973
2008-09-11,-0.0024671871550602693
2008-09-12,-0.007055968852844915
2008-09-15,-0.03709728330166194
2008-09-16,-0.02129774002841419
2008-09-17,-0.025554097212955876
2008-09-18,-0.002801351490290853
2008-09-19,0.011878229753601201
2008-09-22,0.0001927869093701005
2008-09-23,-0.001988110284635814
2008-09-24,-0.0007996054315711374
2008-09-25,-0.0013590819757924853
2008-09-26,-0.001251681676423862
2008-09-29,-0.01504258948030223
2008-09-30,0.005597212761267202
2008-10-01,0.00270263713496446
2008-10-02,0.0003437663256747784
2008-10-03,-0.0018319530388091053
2008-10-06,-0.005667731091459427
2008-10-07,-0.005434009909362315
2008-10-08,-0.009547488468555073
2008-10-09,-0.0034866255745266087
2008-10-10,-0.012785713126870124
2008-10-13,0.00840207368566341
2008-10-14,0.004868532270765292
2008-10-15,-0.005484498519076929
2008-10-16,-0.0023275300688891808
2008-10-17,-0.00012172304945775353
2008-10-20,0.0036663662858226792
2008-10-21,0.0002884925812293903
2008-10-22,-0.00011340753033205843
2008-10-23,-0.0013066144054861219
2008-10-24,-0.0032790827238870185
2008-10-27,-0.002135509533068596
2008-10-28,-0.0011800597399804738
2008-10-29,0.0016727006009841139
2008-10-30,0.001884292299033944
2008-10-31,0.0022492520686177753
2008-11-03,0.002437235128752494
2008-11-04,0.0028611112622958647
2008-11-05,0.0007692186155264922
2008-11-06,-0.00012384848595820193
2008-11-07,-0.00040814820404345677
2008-11-10,0.0013485774374283653
2008-11-11,-0.0002722486787409187
2008-11-12,-0.0014301871588516433
2008-11-13,-0.00037482895760986007
2008-11-14,-5.7614055323729357e-05
2008-11-17,-0.0010493729648026052
2008-11-18,-0.0016342283499438737
