Date,return
2008-05-13,0.0004293553014464655
2008-05-14,0.004117053922236587
2008-05-15,0.007008985824641504
2008-05-16,0.004353151714532273
2008-05-19,0.006170076285492564
2008-05-20,0.0029904481685176913
2008-05-21,-0.0019231271813466252
2008-05-22,-0.006178047416575836
2008-05-23,-0.007901792112120627
2008-05-27,-0.006311298204099219
2008-05-28,-0.002356920266888789
2008-05-29,-0.0014180059875711635
2008-05-30,0.001697045041876623
2008-06-02,-0.007465910380957496
2008-06-03,-0.006000637597628633
2008-06-04,-0.005746147010984735
2008-06-05,0.004028560876508016
2008-06-06,-0.0029509796969629048
2008-06-09,0.0029140737111174974
2008-06-10,-0.006095748293609091
2008-06-11,-0.001062991746872675
2008-06-12,-0.006407820919539076
2008-06-13,-0.0015258517296337347
2008-06-16,-0.008823118132846794
2008-06-17,0.0028376090581773705
2008-06-18,-0.0025406244706966405
2008-06-19,-0.008038704737214642
2008-06-20,-0.01629744216874554
2008-06-23,-0.010642638610806368
2008-06-24,-0.010291162931570572
2008-06-25,0.0026880566361516256
2008-06-26,-0.0075226321926758835
2008-06-27,-0.00854157347650972
2008-06-30,0.0024607883356993774
2008-07-01,-0.0017517115589948337
2008-07-02,0.0012498567967400528
2008-07-03,-0.0015780022193753835
2008-07-07,-0.0013828340405530684
2008-07-08,0.004580963109371005
2008-07-09,0.001163774492734332
2008-07-10,-3.737901787148867e-05
2008-07-11,-0.0032650387540242723
2008-07-14,-0.0003502349160254321
2008-07-15,-0.004104077849469423
2008-07-16,-0.0012682589891516538
2008-07-17,-0.004588394974726833
2008-07-18,0.004263144957094182
2008-07-21,0.00534784263479342
2008-07-22,-0.00216543184877312
2008-07-23,-0.00550818686673945
2008-07-24,0.0028791135058522255
2008-07-25,-0.001243686825956582
2008-07-28,0.0032390944070087536
2008-07-29,-0.0028950010767278397
2008-07-30,0.006953386873375623
2008-07-31,0.0009333828029824808
2008-08-01,-0.004397862101554743
2008-08-04,-0.005650420004599679
2008-08-05,0.002282632432915447
2008-08-06,-0.007366653237356555
2008-08-07,0.004338943569560863
2008-08-08,0.0016195033288447034
2008-08-11,-0.008014920855810112
2008-08-12,0.006125520017400033
2008-08-13,-0.00013318253283220883
2008-08-14,0.007776189513448886
2008-08-15,0.0057683100064546055
2008-08-18,-0.0033822542350899097
2008-08-19,0.0009620420079171811
2008-08-20,-0.0008468671011767415
2008-08-21,-0.0014077303866107222
2008-08-22,0.001080338332787306
2008-08-25,0.00029267788321892527
2008-08-26,-0.0022855053303771798
2008-08-27,0.0014721501646301357
2008-08-28,0.0011898051537202348
2008-08-29,0.002843365427489947
2008-09-02,-0.0025767145693059604
2008-09-03,0.0014994763080300156
2008-09-04,-0.00461507540853597
2008-09-05,0.0009948792948061306
2008-09-08,0.010288355437258189
2008-09-09,-0.00156230878216221
2008-09-10,-0.004264379566406192
2008-09-11,-0.0024665152860346424
2008-09-12,-0.0070566690458437695
2008-09-15,-0.03709636725417924
2008-09-16,-0.021298743625948337
2008-09-17,-0.02555311760470836
2008-09-18,-0.0028016956799931845
2008-09-19,0.011878492316481776
2008-09-22,0.00019258799794874982
2008-09-23,-0.0019883102260873147
2008-09-24,-0.0007992813726337627
2008-09-25,-0.0013590756294879706
2008-09-26,-0.0012513687443504288
2008-09-29,-0.015042780230776716
2008-09-30,0.005597262375409741
2008-10-01,0.0027023486934487965
2008-10-02,0.0003441041186709158
2008-10-03,-0.001832084887664456
2008-10-06,-0.00566780360007637
2008-10-07,-0.0054341318723093905
2008-10-08,-0.009547177602217783
2008-10-09,-0.00348707629063775
2008-10-10,-0.01278543071100547
2008-10-13,0.008402059705204029
2008-10-14,0.004868480913102417
2008-10-15,-0.005484439815860264
2008-10-16,-0.002327580703882691
2008-10-17,-0.00012174632282274963
2008-10-20,0.0036663175120177378
2008-10-21,0.0002886040152124224
2008-10-22,-0.00011367309017914861
2008-10-23,-0.0013065396638533792
2008-10-24,-0.0032790721758450513
2008-10-27,-0.002135543986232139
2008-10-28,-0.0011800196994440424
2008-10-29,0.0016727135677410943
2008-10-30,0.0018842701564151254
2008-10-31,0.002249297904464415
2008-11-03,0.002437209861479417
2008-11-04,0.002861050007745006
2008-11-05,0.0007692996958637348
2008-11-06,-0.00012376342576538317
2008-11-07,-0.000408258983118799
2008-11-10,0.001348659278517846
2008-11-11,-0.0002723912982436149
2008-11-12,-0.0014302079724693474
2008-11-13,-0.0003747677517726413
2008-11-14,-5.766886646548842e-05
2008-11-17,-0.0010493971381079791
2008-11-18,-0.0016341432552767318
2008-11-19,-0.0029395041562906236
2008-11-20,-0.0030207596693492098
2008-11-21,0.0006855270561240104
2008-11-24,9.809241537507968e-05
2008-11-25,0.001992299584096788
2008-11-26,0.001345436098534958
2008-11-28,-0.0007081442781706845
2008-12-01,-0.0007768694646879151
2008-12-02,-0.00022557684290715118
2008-12-03,0.0018810119539623483
2008-12-04,0.00040681601755043013
2008-12-05,-0.00010682362410025656
2008-12-08,0.00026571487757759963
2008-12-09,0.0001333216586511553
2008-12-10,-5.410149681425151e-05
2008-12-11,-0.0006262618781364858
2008-12-12,0.0003055266063826674
2008-12-15,0.00031338306201918263
2008-12-16,0.0027505567280179154
2008-12-17,0.0049677875722357375
2008-12-18,0.007106751343816173
2008-12-19,-2.74591713369224e-05
2008-12-22,0.0022705816067757107
2008-12-23,0.001936388070052215
2008-12-24,0.001527591490922332
2008-12-26,0.002866749180559687
2008-12-29,0.0014104544379928306
2008-12-30,-0.0007559405847516181
2008-12-31,0.002477574379427094
2009-01-02,0.0007783787097212186
2009-01-05,0.006140945980436405
2009-01-06,-0.0011723156383930836
2009-01-07,-0.004579415290812767
2009-01-08,0.0025956767309851182
2009-01-09,0.0032780615299490353
