Date,return
2008-05-13,0.00043119603744172557
2008-05-14,0.004115046460447397
2008-05-15,0.007007729888698202
2008-05-16,0.0043532816813653015
2008-05-19,0.006172792238562122
2008-05-20,0.002990859794680269
2008-05-21,-0.0019230784748812315
2008-05-22,-0.0061808543724427515
2008-05-23,-0.007898199140293627
2008-05-27,-0.006314536229932261
2008-05-28,-0.0023561781992066494
2008-05-29,-0.0014189384315282624
2008-05-30,0.0016973269172779325
2008-06-02,-0.007464804870816188
2008-06-03,-0.005999086629145371
2008-06-04,-0.005746903772587228
2008-06-05,0.004028679640581075
2008-06-06,-0.0029505997836791285
2008-06-09,0.002914570461548774
2008-06-10,-0.006096421100552446
2008-06-11,-0.0010642601063313652
2008-06-12,-0.006405794330721006
2008-06-13,-0.0015278388589254463
2008-06-16,-0.008821902106755562
2008-06-17,0.0028366769661704485
2008-06-18,-0.0025396834746475166
2008-06-19,-0.008039603984494777
2008-06-20,-0.016298973412569303
2008-06-23,-0.010643252963153932
2008-06-24,-0.010287753411087749
2008-06-25,0.0026859619562012885
2008-06-26,-0.007522948083896845
2008-06-27,-0.008542532822343537
2008-06-30,0.0024633447405896965
2008-07-01,-0.0017516628866298344
2008-07-02,0.001247489906393702
2008-07-03,-0.00157661632783676
2008-07-07,-0.001383526080425478
2008-07-08,0.004581041332491243
2008-07-09,0.0011648582218766771
2008-07-10,-3.791559080210817e-05
2008-07-11,-0.0032640997670109924
2008-07-14,-0.000351500354806281
2008-07-15,-0.004103022666891727
2008-07-16,-0.0012684950185515727
2008-07-17,-0.004587328699692919
2008-07-18,0.00426181198873861
2008-07-21,0.005349738823802434
2008-07-22,-0.002167602931646898
2008-07-23,-0.005506847923199558
2008-07-24,0.0028784898456366034
2008-07-25,-0.001245059623973232
2008-07-28,0.0032385558815175366
2008-07-29,-0.002893384445723847
2008-07-30,0.006952805441478907
2008-07-31,0.0009324890145377664
2008-08-01,-0.004398300571579123
2008-08-04,-0.0056506894658331945
2008-08-05,0.002281769978983193
2008-08-06,-0.00736391454133323
2008-08-07,0.004338805044740299
2008-08-08,0.0016164996314414187
2008-08-11,-0.008011954352473257
2008-08-12,0.006125898173976444
2008-08-13,-0.00013428189805527447
2008-08-14,0.007776229671664736
2008-08-15,0.00576821633855072
2008-08-18,-0.0033833222586320427
2008-08-19,0.0009646282758764558
2008-08-20,-0.0008490936316965587
2008-08-21,-0.001406777297438868
2008-08-22,0.001082670990074811
2008-08-25,0.0002886047978996235
2008-08-26,-0.002284149124941303
2008-08-27,0.0014731346155872325
2008-08-28,0.0011900020230732704
2008-08-29,0.0028446544384095112
2008-09-02,-0.002579226438798508
2008-09-03,0.0015021645221317296
2008-09-04,-0.004616334800246064
2008-09-05,0.0009950824200716656
2008-09-08,0.010289038086004024
2008-09-09,-0.001562362767375922
2008-09-10,-0.004265453693394907
2008-09-11,-0.0024671397788822882
2008-09-12,-0.007056142192024244
2008-09-15,-0.03709562990020576
2008-09-16,-0.021299136691487818
2008-09-17,-0.025554021102425144
2008-09-18,-0.0028018120545542785
2008-09-19,0.01187870373232535
2008-09-22,0.00019300986290967257
2008-09-23,-0.0019883348272113363
2008-09-24,-0.0007993993195536242
2008-09-25,-0.0013590892386206798
2008-09-26,-0.0012514730683613484
2008-09-29,-0.015043026285694991
2008-09-30,0.005597281074521964
2008-10-01,0.002702440320158614
2008-10-02,0.000344106454735882
2008-10-03,-0.0018320144535168665
2008-10-06,-0.005667868194035556
2008-10-07,-0.005434213351976483
2008-10-08,-0.009547301738794206
2008-10-09,-0.003487022787364394
2008-10-10,-0.012785505094264168
2008-10-13,0.008402108757712821
2008-10-14,0.004868564488174344
2008-10-15,-0.005484446859702776
2008-10-16,-0.002327599276557667
2008-10-17,-0.00012184263689649045
2008-10-20,0.003666475923549455
2008-10-21,0.00028854141995309835
2008-10-22,-0.00011345510928736149
2008-10-23,-0.0013067276958977953
2008-10-24,-0.003278971389024676
2008-10-27,-0.0021356957015128443
2008-10-28,-0.001179963962112026
2008-10-29,0.0016727679749246435
2008-10-30,0.0018842527605084413
2008-10-31,0.002249425532856899
2008-11-03,0.0024372848946161837
2008-11-04,0.002860885879425022
2008-11-05,0.0007691698329961126
2008-11-06,-0.00012365593398953604
2008-11-07,-0.0004081979166631722
2008-11-10,0.0013484629056425136
2008-11-11,-0.00027222170956155926
2008-11-12,-0.0014301152800652675
2008-11-13,-0.0003748411402406602
2008-11-14,-5.762310109025411e-05
2008-11-17,-0.001049322382548331
2008-11-18,-0.0016341457482161722
2008-11-19,-0.0029394781395816476
2008-11-20,-0.003020637913430051
2008-11-21,0.0006853715944871588
2008-11-24,9.809130916871422e-05
2008-11-25,0.0019922871308101224
2008-11-26,0.0013453922718694351
2008-11-28,-0.0007081203345745713
2008-12-01,-0.0007768880343399289
2008-12-02,-0.00022540870954208605
2008-12-03,0.0018809600612564475
2008-12-04,0.0004066651102970519
2008-12-05,-0.00010683767437883245
2008-12-08,0.0002656999670172222
2008-12-09,0.0001333767077317006
2008-12-10,-5.4128878709651416e-05
2008-12-11,-0.0006260646985142952
2008-12-12,0.00030538632043231425
2008-12-15,0.0003135033112177913
2008-12-16,0.0027502880051276488
2008-12-17,0.004967804015506161
2008-12-18,0.007106939519047643
2008-12-19,-2.764825890177221e-05
2008-12-22,0.0022706032401785454
2008-12-23,0.0019363590674593924
2008-12-24,0.0015274398422558723
2008-12-26,0.002866991329841597
2008-12-29,0.0014102530567929941
2008-12-30,-0.0007558008302799749
2008-12-31,0.002477430759487652
2009-01-02,0.000778783736691607
2009-01-05,0.00614061777578751
2009-01-06,-0.001172340048015787
2009-01-07,-0.0045794281848576925
2009-01-08,0.0025958506777204837
2009-01-09,0.003277922050085426
2009-01-12,-0.0022867575131679946
2009-01-13,-0.0005953467666029005
2009-01-14,-0.0026175513663114452
2009-01-15,-0.0008808198132074279
2009-01-16,1.226999640939078e-05
2009-01-20,-0.006713291468399072
2009-01-21,-0.0048104290003570215
2009-01-22,-0.0004668774096100938
2009-01-23,-0.0042608867073058365
2009-01-26,-0.0014386205566008922
2009-01-27,0.006594661043581595
2009-01-28,0.007582715527476671
2009-01-29,-0.005160289058408479
2009-01-30,0.0016336877329939752
2009-02-02,-0.005279398379287445
2009-02-03,0.002858800152241704
2009-02-04,-0.0014883062351209702
2009-02-05,-0.0017805819444375863
2009-02-06,0.004421852503615143
2009-02-09,0.0017743723758029497
2009-02-10,0.0006246998363731241
2009-02-11,-0.00013058305377995654
2009-02-12,-0.00032191512974467907
2009-02-13,-0.00010933189086666898
2009-02-17,-0.005874533560982579
2009-02-18,-0.0005196621552525316
2009-02-19,-0.0032732683102841
2009-02-20,-0.0020984180318199034
2009-02-23,-0.004219191337473656
2009-02-24,0.002196526433066842
2009-02-25,-0.0027389164285085885
2009-02-26,-0.003802144640239023
2009-02-27,-0.0030427741356266083
2009-03-02,-0.0032898776186310293
2009-03-03,-0.0008081891161069692
2009-03-04,-0.0018713931650243564
2009-03-05,-0.005107815173090341
2009-03-06,-0.000760414629626767
2009-03-09,-0.0033703536597891734
2009-03-10,0.005374777622302774
2009-03-11,0.0027404355798741876
2009-03-12,0.0048036731876411765
2009-03-13,0.0011413074566295007
2009-03-16,9.60158107780858e-05
2009-03-17,0.0007758535861415039
2009-03-18,0.006360539482333126
2009-03-19,0.005305792043804006
2009-03-20,-0.0009556579161646166
2009-03-23,0.0020794681185482165
2009-03-24,0.0012727852655329175
2009-03-25,3.073413951354466e-05
2009-03-26,0.0036362282736568823
2009-03-27,-0.000467356989527048
2009-03-30,-0.006324558377296039
2009-03-31,0.00203466657973923
2009-04-01,0.0014351749872180545
2009-04-02,0.004117005457566616
2009-04-03,0.0032828376708754665
2009-04-06,0.0008632128250602724
2009-04-07,-0.0006053370898925292
2009-04-08,0.005091115990913825
2009-04-09,0.002466921943366151
2009-04-13,0.004830913473706867
2009-04-14,-0.003654337779712384
2009-04-15,0.006416044579404239
2009-04-16,0.006725060482952605
2009-04-17,0.005924680704436746
2009-04-20,-0.01002956943657504
2009-04-21,0.004057589779909179
2009-04-22,0.000701190247053508
2009-04-23,-0.0003450774842070771
2009-04-24,0.0039123434377574305
2009-04-27,-0.002758321566114295
2009-04-28,0.0017955006686434449
2009-04-29,0.0032693756620820226
2009-04-30,0.003551162525829171
2009-05-01,0.002413596837717557
2009-05-04,-0.0009900170443528334
2009-05-05,0.0048836130162290435
2009-05-06,0.006674566745611636
2009-05-07,-0.0025595769870498477
2009-05-08,0.003700305713953105
2009-05-11,0.004145781561045781
2009-05-12,0.002174882053965536
2009-05-13,-0.005187985486778085
2009-05-14,0.0007044493924548347
2009-05-15,-0.002810845700547005
2009-05-18,0.0038074707516509263
2009-05-19,0.00752494331971954
2009-05-20,0.007077399222625038
2009-05-21,-0.002478889744363945
2009-05-22,0.004203689239202321
2009-05-26,-0.0008973357428668805
2009-05-27,-0.007317958315195764
2009-05-28,-0.001155820934248821
2009-05-29,0.006826496603873407
2009-06-01,0.007510733198829854
2009-06-02,0.0014267110833223288
2009-06-03,0.002143136476039292
2009-06-04,0.00024701590883739787
2009-06-05,-0.00367561640676143
2009-06-08,-0.004392988368432348
2009-06-09,0.0038247124145621677
2009-06-10,-0.008247735733841938
2009-06-11,0.0037552576738504807
2009-06-12,0.006712464010585105
2009-06-15,-0.005283975160029749
2009-06-16,-0.000461982044195935
2009-06-17,0.0010357505546220785
2009-06-18,-0.00683599110995734
2009-06-19,0.00134609252847308
2009-06-22,-0.0032640265371658528
2009-06-23,-0.0005039726197194182
2009-06-24,0.005244417700935569
2009-06-25,0.00576444045045904
2009-06-26,0.00671298751626095
2009-06-29,0.005103581565913015
2009-06-30,0.002728689129412246
2009-07-01,-0.004924633136814911
2009-07-02,-0.008988667629467385
2009-07-06,-0.0035576906255036585
2009-07-07,-0.005328626622740558
2009-07-08,0.0056367023937019456
2009-07-09,0.00335473040862056
2009-07-10,0.0016215799195435283
2009-07-13,0.0006725553895328165
2009-07-14,0.0003132182430519748
2009-07-15,0.004170916590555696
2009-07-16,0.009491848659617207
2009-07-17,0.0015960675710364575
2009-07-20,0.01179544049192157
2009-07-21,0.012094081953315766
2009-07-22,0.0005801677295625267
2009-07-23,-0.000682804719009834
2009-07-24,0.006933586710127627
2009-07-27,0.002110477633744186
2009-07-28,0.002778912316640014
2009-07-29,0.003920495926093186
2009-07-30,0.012195981926767756
2009-07-31,0.01941254497288407
2009-08-03,-0.0016587942652612883
2009-08-04,-0.00478116625148901
2009-08-05,0.002074101688945237
2009-08-06,-0.002308675855046797
2009-08-07,0.004644534180102242
2009-08-10,0.00504584320728593
2009-08-11,0.002129485953512842
2009-08-12,-0.005770109804820822
2009-08-13,-0.0024107418903503764
2009-08-14,0.0030844503610979773
2009-08-17,-0.01682051158685461
2009-08-18,0.008588743284243847
2009-08-19,0.009002808279626393
2009-08-20,0.003392622239638786
2009-08-21,0.0029793030964517736
2009-08-24,-0.00044728518585934567
2009-08-25,0.005248007629399159
2009-08-26,0.007630732431086684
2009-08-27,-0.005372536546630774
2009-08-28,0.012106491701347581
2009-08-31,0.0046441313328995605
2009-09-01,-0.005082524561875971
2009-09-02,0.0029053009835754767
2009-09-03,0.00991828819864995
2009-09-04,0.0033410819736914327
2009-09-08,0.011060969769818655
2009-09-09,0.0024282727897564573
2009-09-10,0.017333257556493935
2009-09-11,0.017764749809548543
2009-09-14,0.0019531230152763082
2009-09-15,0.012739151224997202
2009-09-16,0.01015114737624386
2009-09-17,0.020767857765638165
2009-09-18,-0.004097622918386907
2009-09-21,0.0005036479669224146
2009-09-22,0.006136329400571251
2009-09-23,0.005475425784029288
2009-09-24,-0.010185595544418842
2009-09-25,0.009487720345382594
2009-09-28,0.009597028345996558
2009-09-29,-0.0016504985276386277
2009-09-30,0.006990115401707558
2009-10-01,-0.02222418097362087
2009-10-02,-0.005030235738672431
2009-10-05,0.014097810564782392
2009-10-06,0.003142768727859402
2009-10-07,-0.00029896231515156945
2009-10-08,-0.00252035868805521
2009-10-09,-0.010058454678028425
2009-10-12,0.004047505266055517
