Date,return
2008-05-13,0.00043002386660413066
2008-05-14,0.004115431420440633
2008-05-15,0.007008954504870821
2008-05-16,0.004354643182787993
2008-05-19,0.006169629296940415
2008-05-20,0.0029927235491791922
2008-05-21,-0.0019254067926951976
2008-05-22,-0.006178792761465478
2008-05-23,-0.007900734516318177
2008-05-27,-0.006312385717890652
2008-05-28,-0.002358402453415109
2008-05-29,-0.001415364570148175
2008-05-30,0.0016947221774481764
2008-06-02,-0.0074642669720412485
2008-06-03,-0.0060011835287244394
2008-06-04,-0.00574670392033849
2008-06-05,0.004028117569349106
2008-06-06,-0.0029490848407545886
2008-06-09,0.002914327038729706
2008-06-10,-0.006097094432762668
2008-06-11,-0.0010623800995236523
2008-06-12,-0.006408030333025958
2008-06-13,-0.0015276277166501248
2008-06-16,-0.0088223216035364
2008-06-17,0.002837585109586354
2008-06-18,-0.0025413734394537355
2008-06-19,-0.008038464525566294
2008-06-20,-0.016299638036000808
2008-06-23,-0.01063984614910644
2008-06-24,-0.01029224605732889
2008-06-25,0.0026857774584868425
2008-06-26,-0.007522419768008309
2008-06-27,-0.008542753199585407
2008-06-30,0.0024631588853599082
2008-07-01,-0.0017506775723786397
2008-07-02,0.0012484900639118698
2008-07-03,-0.0015773233349713823
2008-07-07,-0.0013827781378471203
2008-07-08,0.004579964036426965
2008-07-09,0.001166039003020001
2008-07-10,-3.815844936784851e-05
2008-07-11,-0.0032646948867744944
2008-07-14,-0.0003501805170944266
2008-07-15,-0.004103320920548763
2008-07-16,-0.001269760235329077
2008-07-17,-0.004585708834719987
2008-07-18,0.004262431804735644
2008-07-21,0.0053483982270954265
2008-07-22,-0.002165790207077091
2008-07-23,-0.005507877120256583
2008-07-24,0.0028792910822970303
2008-07-25,-0.0012444456982785978
2008-07-28,0.003238079745752814
2008-07-29,-0.0028940036111082634
2008-07-30,0.006953289268739557
2008-07-31,0.0009327221425745953
2008-08-01,-0.004398695221551975
2008-08-04,-0.005650789664769933
2008-08-05,0.0022835038648238467
2008-08-06,-0.0073676347495147745
2008-08-07,0.0043426046304601675
2008-08-08,0.0016150823925068008
2008-08-11,-0.008010520984028104
2008-08-12,0.006124085061679312
2008-08-13,-0.00013344655385714375
2008-08-14,0.007774552955401032
2008-08-15,0.005771112531523691
2008-08-18,-0.003383490814363373
2008-08-19,0.0009628363241104208
2008-08-20,-0.0008484161415995445
2008-08-21,-0.0014053666909046305
2008-08-22,0.001080360252570215
2008-08-25,0.00028967996313852015
2008-08-26,-0.0022819776071875517
2008-08-27,0.0014701582932762575
2008-08-28,0.001192745374546128
2008-08-29,0.002843302080954881
2008-09-02,-0.002579517940080455
2008-09-03,0.0015011352506800405
2008-09-04,-0.004615092863966349
2008-09-05,0.000994337298112724
2008-09-08,0.010288941987960692
2008-09-09,-0.0015625988518942328
2008-09-10,-0.0042638114177361176
2008-09-11,-0.002468180151851822
2008-09-12,-0.007056353062265011
2008-09-15,-0.037095808158046716
2008-09-16,-0.021299632577637378
2008-09-17,-0.025544641470042408
2008-09-18,-0.0028020522209733375
2008-09-19,0.01187936722673675
2008-09-22,0.00019282557598212743
2008-09-23,-0.0019884622516623484
2008-09-24,-0.0007994679539092395
2008-09-25,-0.0013591233653151183
2008-09-26,-0.0012517115309912657
2008-09-29,-0.015044270058632252
2008-09-30,0.005597550330597528
2008-10-01,0.0027031109384828664
2008-10-02,0.0003438322796992393
2008-10-03,-0.0018320880031325283
2008-10-06,-0.005668369601966633
2008-10-07,-0.005434674304623808
2008-10-08,-0.009548294947458564
2008-10-09,-0.003487172275114383
2008-10-10,-0.01278670199468678
2008-10-13,0.008402675870104556
2008-10-14,0.004868889057333875
2008-10-15,-0.005484812624459165
2008-10-16,-0.00232775261357287
2008-10-17,-0.00012178755683678971
2008-10-20,0.0036666179024648637
2008-10-21,0.0002885850713180307
2008-10-22,-0.00011344072300907764
2008-10-23,-0.0013067912043305515
2008-10-24,-0.0032792264631784558
2008-10-27,-0.0021357058345704226
2008-10-28,-0.0011802608892033974
2008-10-29,0.0016729408310676114
2008-10-30,0.0018844064136239959
2008-10-31,0.0022494597967688667
2008-11-03,0.0024375691760198455
2008-11-04,0.0028612335721443995
2008-11-05,0.0007692634457399577
2008-11-06,-0.0001237611977909692
2008-11-07,-0.00040833549605302766
2008-11-10,0.0013488711184201127
2008-11-11,-0.0002724389522864519
2008-11-12,-0.0014303789011371872
2008-11-13,-0.0003748217334742496
2008-11-14,-5.749355805727883e-05
2008-11-17,-0.001049495863189952
2008-11-18,-0.001634343772562642
2008-11-19,-0.002939620220903427
2008-11-20,-0.003020952185824992
2008-11-21,0.0006854053615337255
2008-11-24,9.814208222187606e-05
2008-11-25,0.001992420249838926
2008-11-26,0.001345496031280073
2008-11-28,-0.0007081563637286934
2008-12-01,-0.0007769380218633026
2008-12-02,-0.000225426640877761
2008-12-03,0.0018810922538668286
2008-12-04,0.00040674354679839166
2008-12-05,-0.00010691719147986424
2008-12-08,0.0002657980625679745
2008-12-09,0.00013343697179510577
2008-12-10,-5.4093099147670595e-05
2008-12-11,-0.0006263886673348585
2008-12-12,0.00030566286006520466
2008-12-15,0.0003132871649188147
2008-12-16,0.002750919768215459
2008-12-17,0.00496786014199827
2008-12-18,0.007106743705949642
2008-12-19,-2.762877595800374e-05
2008-12-22,0.0022706947122511966
2008-12-23,0.0019364736727299485
2008-12-24,0.0015275245064772253
2008-12-26,0.002866940645560511
2008-12-29,0.0014102198641270703
2008-12-30,-0.0007556382176974784
2008-12-31,0.00247736813154177
2009-01-02,0.0007785986056770941
2009-01-05,0.006140931081934689
2009-01-06,-0.001172407525077501
2009-01-07,-0.004579203383974137
2009-01-08,0.00259583774137636
2009-01-09,0.0032778205390368363
2009-01-12,-0.002286887554374148
2009-01-13,-0.0005951720739557046
2009-01-14,-0.0026178126929367394
2009-01-15,-0.000880850043199666
2009-01-16,1.2124793684894282e-05
2009-01-20,-0.0067133255938050486
2009-01-21,-0.004810100964172783
2009-01-22,-0.0004672575413419051
2009-01-23,-0.0042604800568785085
2009-01-26,-0.0014391743996481977
2009-01-27,0.006595036440769577
2009-01-28,0.007582652186547214
2009-01-29,-0.005159925751447137
2009-01-30,0.0016335753504769133
2009-02-02,-0.005279720039549925
2009-02-03,0.002858934058839278
2009-02-04,-0.0014878546427678657
2009-02-05,-0.0017805016165219553
2009-02-06,0.004421863821827855
2009-02-09,0.0017738610445644112
2009-02-10,0.0006244642176336648
2009-02-11,-0.00013038958686584028
2009-02-12,-0.00032213157226283317
2009-02-13,-0.00010887597937067503
2009-02-17,-0.0058749201210794464
2009-02-18,-0.000519547090884062
2009-02-19,-0.0032733810820269006
2009-02-20,-0.0020983758027154796
2009-02-23,-0.004219317848009662
2009-02-24,0.002196653680297302
2009-02-25,-0.002739072019624004
2009-02-26,-0.003801987275572731
2009-02-27,-0.0030431544796869557
2009-03-02,-0.0032896459480576136
2009-03-03,-0.0008079029929038814
2009-03-04,-0.0018716664843951775
2009-03-05,-0.005108165077178037
2009-03-06,-0.0007600337486544133
2009-03-09,-0.0033711416675999166
2009-03-10,0.005375386767259301
2009-03-11,0.002740494264045322
2009-03-12,0.004803776338024584
2009-03-13,0.0011414643390676247
2009-03-16,9.554239299061332e-05
2009-03-17,0.0007759734787770172
2009-03-18,0.006359907855171535
2009-03-19,0.005306381791455385
2009-03-20,-0.000955833506152262
2009-03-23,0.0020798304272949646
2009-03-24,0.0012725800239678914
2009-03-25,3.119070121509502e-05
2009-03-26,0.0036357550504349193
2009-03-27,-0.00046748191040573746
2009-03-30,-0.00632402331263883
2009-03-31,0.002034400930946089
2009-04-01,0.0014348974449962689
2009-04-02,0.0041175726624870825
2009-04-03,0.0032822600500985555
2009-04-06,0.0008634690830688797
2009-04-07,-0.0006055010635938312
2009-04-08,0.005091300930103042
2009-04-09,0.0024663083381109454
2009-04-13,0.004831570718370614
2009-04-14,-0.003655405899632445
2009-04-15,0.006417400755616737
2009-04-16,0.006725381010954103
2009-04-17,0.005923989239969017
2009-04-20,-0.010029156492251135
2009-04-21,0.0040573919682787216
2009-04-22,0.000700676674875542
2009-04-23,-0.0003445924660553938
2009-04-24,0.003913096792511118
2009-04-27,-0.002759607021018624
2009-04-28,0.0017959389655933036
2009-04-29,0.00326935978511207
