Date,return
2008-05-13,0.0004331010855814225
2008-05-14,0.004114097113942565
2008-05-15,0.007010413863601932
2008-05-16,0.004351403348470661
2008-05-19,0.0061690969693512085
2008-05-20,0.002992209945089013
2008-05-21,-0.00192246965448894
2008-05-22,-0.006181287714462334
2008-05-23,-0.007897479740776035
2008-05-27,-0.00631314134749148
2008-05-28,-0.0023557028846850044
2008-05-29,-0.001416185408884892
2008-05-30,0.0016945284734243263
2008-06-02,-0.007465628701146254
2008-06-03,-0.005999623595088682
2008-06-04,-0.005746987388385887
2008-06-05,0.004030371184047781
2008-06-06,-0.002953253692597014
2008-06-09,0.0029154737658157247
2008-06-10,-0.0060967034398163806
2008-06-11,-0.001063724619119623
2008-06-12,-0.006405704688599533
2008-06-13,-0.001526922128577126
2008-06-16,-0.008821672832689845
2008-06-17,0.0028367235185147665
2008-06-18,-0.002539535777238481
2008-06-19,-0.008037627201095352
2008-06-20,-0.016299117998164744
2008-06-23,-0.010642201709211688
2008-06-24,-0.010288111574364303
2008-06-25,0.002687562070569102
2008-06-26,-0.00752190748003432
2008-06-27,-0.008542385945482239
2008-06-30,0.0024612862195895254
2008-07-01,-0.001750443757493305
2008-07-02,0.0012488099154000405
2008-07-03,-0.0015778415926373396
2008-07-07,-0.0013833683563393509
2008-07-08,0.004581181212345265
2008-07-09,0.001164398345784553
2008-07-10,-3.6970032528047516e-05
2008-07-11,-0.0032644004599248766
2008-07-14,-0.00035051045158652637
2008-07-15,-0.004104085249576322
2008-07-16,-0.001267966185412028
2008-07-17,-0.0045871295072549756
2008-07-18,0.004261496209534567
2008-07-21,0.005349408881577938
2008-07-22,-0.002166531129846122
2008-07-23,-0.005507596171656033
2008-07-24,0.002875953641364194
2008-07-25,-0.0012421110749133506
2008-07-28,0.003237697247203939
2008-07-29,-0.0028955067994676405
2008-07-30,0.006953896996031588
2008-07-31,0.0009329440942320714
2008-08-01,-0.0043997832248894725
2008-08-04,-0.005647247051673349
2008-08-05,0.0022819740735801437
2008-08-06,-0.007363996407450401
2008-08-07,0.004337104288505783
2008-08-08,0.0016180671476238207
2008-08-11,-0.008012456154477704
2008-08-12,0.006123703289692237
2008-08-13,-0.00013268880891872007
2008-08-14,0.007775219328424493
2008-08-15,0.005769486433844072
2008-08-18,-0.0033847868801618742
2008-08-19,0.000966615984367243
2008-08-20,-0.0008512622759960853
2008-08-21,-0.001405039856632253
2008-08-22,0.0010812072368848599
2008-08-25,0.00029041437164629004
2008-08-26,-0.0022838709041272725
2008-08-27,0.0014728306373952215
2008-08-28,0.0011894113225401608
2008-08-29,0.0028435616801159086
2008-09-02,-0.002576808325929094
2008-09-03,0.0014992184017501254
2008-09-04,-0.004614508679345413
2008-09-05,0.0009945188919059306
2008-09-08,0.010289548099935986
2008-09-09,-0.0015624980635967859
2008-09-10,-0.004264388143509389
2008-09-11,-0.0024678360540048116
2008-09-12,-0.007055009832042917
2008-09-15,-0.03709902463588579
2008-09-16,-0.02129896144037486
2008-09-17,-0.025553306440780115
2008-09-18,-0.002801854669397844
2008-09-19,0.011878137459119736
2008-09-22,0.00019272443615260773
2008-09-23,-0.0019883238677858074
2008-09-24,-0.000799247833334736
2008-09-25,-0.001359020586934417
2008-09-26,-0.0012515079676842396
2008-09-29,-0.015042873379877258
2008-09-30,0.005597017009031268
2008-10-01,0.0027026844841189766
2008-10-02,0.00034397617717994244
2008-10-03,-0.001831949123788464
2008-10-06,-0.005667661084126307
2008-10-07,-0.005434175728845179
2008-10-08,-0.009547343805707688
2008-10-09,-0.003486925914906068
2008-10-10,-0.012785483624349999
2008-10-13,0.008402116568822626
2008-10-14,0.004868507006023305
2008-10-15,-0.005484459459873867
2008-10-16,-0.002327528504103216
2008-10-17,-0.00012189782901545202
