Date,return
2008-05-13,0.00043119669248025837
2008-05-14,0.004114492353953414
2008-05-15,0.007010181829967263
2008-05-16,0.004354137612581761
2008-05-19,0.006169699806698443
2008-05-20,0.0029913925683763497
2008-05-21,-0.001922321174347543
2008-05-22,-0.0061809124535313845
2008-05-23,-0.00789802052848224
2008-05-27,-0.006315109479448301
2008-05-28,-0.002356530277492634
2008-05-29,-0.0014161388974456533
2008-05-30,0.0016970468344254964
2008-06-02,-0.007468623504242106
2008-06-03,-0.005999138706152057
2008-06-04,-0.005746730855619647
2008-06-05,0.00402853581016798
2008-06-06,-0.0029498737642629103
2008-06-09,0.0029154803964926306
2008-06-10,-0.006095779224816044
2008-06-11,-0.0010638527115590176
2008-06-12,-0.006406284875088254
2008-06-13,-0.001528535708565516
2008-06-16,-0.008820716763227772
2008-06-17,0.002836003155205123
2008-06-18,-0.002538416835867958
2008-06-19,-0.008038970078125995
2008-06-20,-0.01630064667755387
2008-06-23,-0.010639289018343257
2008-06-24,-0.010290487805491518
2008-06-25,0.0026892789530219984
2008-06-26,-0.007522247374927867
2008-06-27,-0.008543907406980336
2008-06-30,0.002462122774233641
2008-07-01,-0.0017507915926860272
2008-07-02,0.0012486202553414196
2008-07-03,-0.0015775402133034761
2008-07-07,-0.0013828318077520405
2008-07-08,0.00458087230720784
2008-07-09,0.001163887500241702
2008-07-10,-3.6341627962009e-05
2008-07-11,-0.0032652635351556034
2008-07-14,-0.00035043636351532204
2008-07-15,-0.004104871031829855
2008-07-16,-0.0012671379547418307
2008-07-17,-0.0045879215866897124
2008-07-18,0.004263062589088259
2008-07-21,0.0053483834491933335
2008-07-22,-0.0021648799986335753
2008-07-23,-0.0055097482183208675
2008-07-24,0.002878032836235756
2008-07-25,-0.001242844861185735
2008-07-28,0.0032385783443764616
2008-07-29,-0.002895405001177182
2008-07-30,0.006953486921428093
2008-07-31,0.0009352973917266847
2008-08-01,-0.004402098283967477
2008-08-04,-0.0056475363373457025
2008-08-05,0.0022818380366304617
