Date,return
2008-05-13,0.00043272811680081675
2008-05-14,0.004116185688644086
2008-05-15,0.007006405512717278
2008-05-16,0.004355614510581652
2008-05-19,0.006167417734441869
2008-05-20,0.0029923356951802546
2008-05-21,-0.0019223909578867575
2008-05-22,-0.006179993416732339
2008-05-23,-0.00789960557469008
2008-05-27,-0.006313548865541841
2008-05-28,-0.0023580081970041434
2008-05-29,-0.0014164623415356943
2008-05-30,0.001695606880250004
2008-06-02,-0.007463499672059708
2008-06-03,-0.006001621478333602
2008-06-04,-0.0057473502635611625
2008-06-05,0.004030877815082219
2008-06-06,-0.0029508954017155656
2008-06-09,0.0029141418921257794
2008-06-10,-0.006095408595083428
2008-06-11,-0.0010634739433493727
2008-06-12,-0.006406517870326718
2008-06-13,-0.0015260130882830602
2008-06-16,-0.00882364379715993
2008-06-17,0.002836639153693459
2008-06-18,-0.002538880378486963
2008-06-19,-0.008041276031979553
2008-06-20,-0.016297157118467825
2008-06-23,-0.01064231670032121
2008-06-24,-0.01029366497135367
2008-06-25,0.002686738735210347
2008-06-26,-0.007522529775565967
2008-06-27,-0.008542306243486125
2008-06-30,0.002461422550297302
2008-07-01,-0.0017505234050183816
2008-07-02,0.001247954760444345
2008-07-03,-0.0015770031237874694
2008-07-07,-0.0013831559072542327
2008-07-08,0.00458091564584148
2008-07-09,0.001165301842737743
2008-07-10,-3.887129295468503e-05
2008-07-11,-0.0032637497597387015
2008-07-14,-0.00035104315965982035
2008-07-15,-0.004104015669864983
2008-07-16,-0.0012681885919043141
2008-07-17,-0.004586121135506248
2008-07-18,0.0042619453015478705
2008-07-21,0.005349437165544408
2008-07-22,-0.0021669391967801648
2008-07-23,-0.00550975460105727
2008-07-24,0.0028801292663674666
2008-07-25,-0.0012439380465041902
2008-07-28,0.0032384849677867195
2008-07-29,-0.002893287258224717
2008-07-30,0.006953075334973129
2008-07-31,0.0009327029626093666
2008-08-01,-0.0043988469448303005
2008-08-04,-0.005650409779864339
2008-08-05,0.0022832285740348904
2008-08-06,-0.007366668707916632
2008-08-07,0.0043395117407438386
2008-08-08,0.0016176457724840344
2008-08-11,-0.00801231764313615
2008-08-12,0.006124753525425443
2008-08-13,-0.00013512780176959667
2008-08-14,0.007778100497821734
2008-08-15,0.005767577392033659
2008-08-18,-0.003382577064115705
2008-08-19,0.0009621037626936969
2008-08-20,-0.0008477773382670172
2008-08-21,-0.0014073767480709861
2008-08-22,0.0010806874050277534
2008-08-25,0.0002913200490909002
2008-08-26,-0.0022842919415319964
2008-08-27,0.001473264761296863
2008-08-28,0.0011889853367806913
2008-08-29,0.0028451274031062452
2008-09-02,-0.0025775662917824228
2008-09-03,0.0014996830921434902
2008-09-04,-0.004616681131107362
2008-09-05,0.0009960685919613598
2008-09-08,0.010288432505918021
2008-09-09,-0.0015618978630353093
2008-09-10,-0.00426520589640468
2008-09-11,-0.0024671804033843197
2008-09-12,-0.007055775904380405
2008-09-15,-0.03709716813286245
2008-09-16,-0.021297966897009083
2008-09-17,-0.02555295471694808
2008-09-18,-0.0028014687041863135
2008-09-19,0.011878068887913085
2008-09-22,0.00019291749346623112
2008-09-23,-0.001988176243806801
2008-09-24,-0.0007993237646028771
2008-09-25,-0.0013589651615380316
2008-09-26,-0.0012515921807675849
2008-09-29,-0.015042864238118606
2008-09-30,0.005597327320779427
2008-10-01,0.002702382661193848
2008-10-02,0.0003438297478088436
2008-10-03,-0.0018320672086582078
2008-10-06,-0.005667721781022797
2008-10-07,-0.005434086085578305
2008-10-08,-0.009547267007319022
2008-10-09,-0.003486759942472937
2008-10-10,-0.012785602897238492
2008-10-13,0.0084021874621357
2008-10-14,0.004868421053022732
2008-10-15,-0.005484458789623931
2008-10-16,-0.00232756096433871
2008-10-17,-0.00012184659594163237
2008-10-20,0.0036664219561556416
2008-10-21,0.0002884640450580095
2008-10-22,-0.00011333957913846443
2008-10-23,-0.0013067109363483393
2008-10-24,-0.0032790380996778035
2008-10-27,-0.0021353808681693243
2008-10-28,-0.0011801718171963113
2008-10-29,0.0016728015866327378
2008-10-30,0.0018841833226981932
2008-10-31,0.0022492588081534344
2008-11-03,0.002437365136823828
2008-11-04,0.002860921968816527
2008-11-05,0.0007689959211453247
2008-11-06,-0.00012353689181977714
2008-11-07,-0.00040820434362899306
2008-11-10,0.0013486043480319036
2008-11-11,-0.0002724086559162919
2008-11-12,-0.0014302482407315123
2008-11-13,-0.00037481564708592534
2008-11-14,-5.7513043401117223e-05
2008-11-17,-0.0010493840652541528
2008-11-18,-0.0016341136519427088
2008-11-19,-0.002939645032242891
2008-11-20,-0.0030205065002764002
2008-11-21,0.0006854219811835978
2008-11-24,9.808544028774697e-05
2008-11-25,0.001992357684769002
2008-11-26,0.001345287914439555
2008-11-28,-0.0007080145210680996
2008-12-01,-0.0007769958847222627
2008-12-02,-0.00022549942990210647
2008-12-03,0.0018810031290522175
2008-12-04,0.0004066888714807487
2008-12-05,-0.0001068509039693054
2008-12-08,0.00026583040178772635
2008-12-09,0.00013324200594533274
2008-12-10,-5.3921444965865234e-05
2008-12-11,-0.0006263508861186348
2008-12-12,0.00030552662926832774
2008-12-15,0.0003133722853897648
2008-12-16,0.0027503828992806343
2008-12-17,0.004967906840366977
2008-12-18,0.007106844292954837
2008-12-19,-2.761333272635719e-05
2008-12-22,0.0022705331794959384
2008-12-23,0.0019363491494422914
2008-12-24,0.001527506187961232
2008-12-26,0.002866858178156928
2008-12-29,0.00141028138508387
2008-12-30,-0.00075591642200842
2008-12-31,0.002477592406628462
2009-01-02,0.0007784848704228662
2009-01-05,0.006140968140741765
2009-01-06,-0.0011726354875554886
2009-01-07,-0.004579010372283812
2009-01-08,0.002595693593875964
2009-01-09,0.0032780506722686984
2009-01-12,-0.002287070563377478
2009-01-13,-0.000595223125152731
2009-01-14,-0.002617729564472937
2009-01-15,-0.0008807022471308542
2009-01-16,1.2499354470626281e-05
2009-01-20,-0.006713616151642206
2009-01-21,-0.004810064365470064
2009-01-22,-0.0004670000647494788
2009-01-23,-0.004260555878166785
2009-01-26,-0.0014387617965837336
2009-01-27,0.006594775345810513
2009-01-28,0.0075824291446365336
2009-01-29,-0.0051598813649702605
2009-01-30,0.0016332340282708723
2009-02-02,-0.005279484313213186
2009-02-03,0.002859017825313452
2009-02-04,-0.0014879962781342273
2009-02-05,-0.0017806215433394635
2009-02-06,0.004421956082078608
2009-02-09,0.0017741458289890336
2009-02-10,0.0006243153652556069
2009-02-11,-0.0001304492250248474
2009-02-12,-0.000322411905566203
2009-02-13,-0.00010882835281701066
2009-02-17,-0.005874114582622488
2009-02-18,-0.0005197336885237627
2009-02-19,-0.003273413369711565
2009-02-20,-0.0020983243714244944
2009-02-23,-0.004219452847034842
2009-02-24,0.002196865964138416
2009-02-25,-0.002738971966101366
2009-02-26,-0.003801909435915285
2009-02-27,-0.0030433727464061373
