Date,return
2008-05-13,0.0004314168663067598
2008-05-14,0.0041142449515120675
2008-05-15,0.0070103356346211156
2008-05-16,0.0043521797484606635
2008-05-19,0.0061732779717721354
2008-05-20,0.0029934025174445517
2008-05-21,-0.001924608732956248
2008-05-22,-0.006181198179895907
2008-05-23,-0.007898556133132091
2008-05-27,-0.006315283313545812
2008-05-28,-0.00235517990666303
2008-05-29,-0.0014172056130041099
2008-05-30,0.0016954667127897672
2008-06-02,-0.007464246487160804
2008-06-03,-0.006000418508704604
2008-06-04,-0.005746451566581752
2008-06-05,0.004028698108618617
2008-06-06,-0.0029498256435912507
2008-06-09,0.0029146879575603513
2008-06-10,-0.006095816831819444
2008-06-11,-0.001064894864657689
2008-06-12,-0.006407108718824399
2008-06-13,-0.0015260475744983855
2008-06-16,-0.008823530805759339
2008-06-17,0.002837641299297379
2008-06-18,-0.002540196343712429
2008-06-19,-0.008041791009638661
2008-06-20,-0.01629766331580817
2008-06-23,-0.010642906676475291
2008-06-24,-0.010294154550191961
2008-06-25,0.002686804685173895
2008-06-26,-0.007520065791927676
2008-06-27,-0.00854263801554129
2008-06-30,0.0024610704343770834
2008-07-01,-0.0017502650114628948
2008-07-02,0.0012496077189757938
2008-07-03,-0.0015770763697806804
2008-07-07,-0.0013831562042039456
2008-07-08,0.004579749658147435
2008-07-09,0.0011655752376520522
2008-07-10,-3.720914660245702e-05
2008-07-11,-0.0032661313496316685
2008-07-14,-0.0003506696676650548
2008-07-15,-0.00410267719452227
2008-07-16,-0.001268533028026937
2008-07-17,-0.0045864128345702495
2008-07-18,0.0042610556592457645
2008-07-21,0.005349213597237166
2008-07-22,-0.0021656128277575755
2008-07-23,-0.005509104345357446
2008-07-24,0.0028784662944689684
2008-07-25,-0.0012447598049117852
2008-07-28,0.003239499350398078
2008-07-29,-0.002894006392708331
2008-07-30,0.006954998511366243
2008-07-31,0.0009312325286778109
2008-08-01,-0.004399008204560402
2008-08-04,-0.005648609938077774
2008-08-05,0.0022809542516737916
2008-08-06,-0.007364377709639501
2008-08-07,0.00433999780301925
2008-08-08,0.0016148029664661918
2008-08-11,-0.008009384871534091
2008-08-12,0.006124763710848839
2008-08-13,-0.00013574139058763012
2008-08-14,0.007777311125757762
2008-08-15,0.005769011606446857
2008-08-18,-0.0033821404474878958
2008-08-19,0.0009614150143469692
2008-08-20,-0.0008463078629287916
2008-08-21,-0.0014081159084221814
2008-08-22,0.0010816203975958815
2008-08-25,0.0002906099135716595
2008-08-26,-0.002286445203593263
2008-08-27,0.001474392268009523
2008-08-28,0.001189537881161201
2008-08-29,0.002844937010993994
2008-09-02,-0.0025776485320555048
2008-09-03,0.0014992720869080526
2008-09-04,-0.004614263244502456
2008-09-05,0.0009943087354134404
2008-09-08,0.0102889257207028
2008-09-09,-0.001562270782200531
2008-09-10,-0.004264666847157822
2008-09-11,-0.00246714295475849
2008-09-12,-0.007056431912011206
2008-09-15,-0.03709729892921221
2008-09-16,-0.021298608641703652
2008-09-17,-0.025552967873602166
2008-09-18,-0.0028022869626224147
2008-09-19,0.011878277858965305
2008-09-22,0.00019298102756979687
2008-09-23,-0.001988300075349156
2008-09-24,-0.0007990591813597064
2008-09-25,-0.0013593487019316435
2008-09-26,-0.0012515674207773384
2008-09-29,-0.01504267676746355
