Date,return
2008-05-13,0.00042918853546444416
2008-05-14,0.0041165673290012705
2008-05-15,0.0070096274625731725
2008-05-16,0.0043543186861165085
2008-05-19,0.006169906811517278
2008-05-20,0.002991271731724882
2008-05-21,-0.0019214126574455912
2008-05-22,-0.006181352835137691
2008-05-23,-0.007899557188788101
2008-05-27,-0.006314061522643996
2008-05-28,-0.0023565909140724913
2008-05-29,-0.0014173166416480783
2008-05-30,0.0016968233446331702
2008-06-02,-0.007466433801180386
2008-06-03,-0.005997917515723779
2008-06-04,-0.005746582354211578
2008-06-05,0.004028057999404998
2008-06-06,-0.0029512088945361464
2008-06-09,0.0029141637155783717
2008-06-10,-0.006095147085062848
2008-06-11,-0.0010634369650214665
2008-06-12,-0.006406420256890434
2008-06-13,-0.001527474427164827
2008-06-16,-0.008822196325201976
2008-06-17,0.0028367612258322654
2008-06-18,-0.002538818874158381
2008-06-19,-0.008042354180639151
2008-06-20,-0.016297594366557467
2008-06-23,-0.0106394246892227
2008-06-24,-0.010292407294369386
2008-06-25,0.0026850965940266565
2008-06-26,-0.00752196477411388
2008-06-27,-0.008540795309102319
2008-06-30,0.0024624399330432983
2008-07-01,-0.001751160365864595
2008-07-02,0.001248699249993318
2008-07-03,-0.0015773756153459608
2008-07-07,-0.0013833630278538033
2008-07-08,0.00458137777989193
2008-07-09,0.0011655038097703762
2008-07-10,-3.8341204198886225e-05
2008-07-11,-0.003264746149694078
2008-07-14,-0.0003509541510854228
2008-07-15,-0.004103384354643034
2008-07-16,-0.001268089183958774
2008-07-17,-0.004587170197943725
2008-07-18,0.0042611773903643005
2008-07-21,0.005350447184012601
2008-07-22,-0.002166173474157442
2008-07-23,-0.0055091964341202355
2008-07-24,0.0028782994513261028
2008-07-25,-0.0012432981031713815
2008-07-28,0.00323766189658307
2008-07-29,-0.002892862264646551
2008-07-30,0.006952543540919836
2008-07-31,0.0009336447772652512
2008-08-01,-0.004398532262429918
2008-08-04,-0.0056515679884160995
2008-08-05,0.0022829493267036683
2008-08-06,-0.007364387483953953
2008-08-07,0.004337767482782987
2008-08-08,0.0016174941225163538
2008-08-11,-0.008011727316014404
2008-08-12,0.006125773025357569
2008-08-13,-0.00013611522594527483
2008-08-14,0.0077765559160207385
2008-08-15,0.005769507663073774
2008-08-18,-0.003383922526528971
2008-08-19,0.0009620748303343844
2008-08-20,-0.0008464421880585891
2008-08-21,-0.001407346514411063
2008-08-22,0.0010816923138726301
2008-08-25,0.00028980918580201904
2008-08-26,-0.0022827874362823333
