Date,return
2008-05-13,0.0004317110438931804
2008-05-14,0.004116337844959888
2008-05-15,0.007008405112721681
2008-05-16,0.004353556174852639
2008-05-19,0.006170793345912768
2008-05-20,0.0029897952022182976
2008-05-21,-0.0019234523404081019
2008-05-22,-0.006179439406878732
2008-05-23,-0.00789845905800965
2008-05-27,-0.006313273523074271
2008-05-28,-0.002356927035559624
2008-05-29,-0.0014169030324838266
2008-05-30,0.0016970635211076938
2008-06-02,-0.00746665025213637
2008-06-03,-0.005998868828440458
2008-06-04,-0.005748614515877236
2008-06-05,0.004027524851843505
2008-06-06,-0.0029455212474329604
2008-06-09,0.0029131109439397888
2008-06-10,-0.006096026410955629
2008-06-11,-0.0010635893943579256
2008-06-12,-0.00640712079245413
2008-06-13,-0.0015269185932746158
2008-06-16,-0.008823698617503135
2008-06-17,0.0028364632633549594
2008-06-18,-0.0025371149594076037
2008-06-19,-0.008039025895487004
2008-06-20,-0.016301724929154427
2008-06-23,-0.010639940287681582
2008-06-24,-0.010291493343652995
2008-06-25,0.0026873329276621105
2008-06-26,-0.007518406572113727
2008-06-27,-0.008545674020430846
2008-06-30,0.0024639287042496046
2008-07-01,-0.0017499519824959822
2008-07-02,0.0012490084816123752
2008-07-03,-0.001577491350130608
2008-07-07,-0.0013848895979012307
2008-07-08,0.004582677230606637
2008-07-09,0.0011624997862494566
2008-07-10,-3.663266394703659e-05
2008-07-11,-0.0032649533987448662
2008-07-14,-0.00035017810607123934
2008-07-15,-0.004104731360452698
2008-07-16,-0.0012680215513579947
2008-07-17,-0.004586732652669512
2008-07-18,0.004263177634859682
2008-07-21,0.005348359530572105
2008-07-22,-0.0021664330650217386
2008-07-23,-0.005508073748791734
2008-07-24,0.002877543657054723
2008-07-25,-0.00124190533063843
2008-07-28,0.003237373513023796
2008-07-29,-0.002895098128451053
2008-07-30,0.006954865363718621
2008-07-31,0.0009333693655036577
2008-08-01,-0.004400521768222602
2008-08-04,-0.005649189832770993
2008-08-05,0.002281245283751132
2008-08-06,-0.0073661755437010226
2008-08-07,0.004340909861871127
2008-08-08,0.0016162998944032822
2008-08-11,-0.008009726519177866
2008-08-12,0.006122029711615312
2008-08-13,-0.00013435765935609413
2008-08-14,0.0077789424972279355
2008-08-15,0.005768534786164989
2008-08-18,-0.0033839532931863917
2008-08-19,0.0009648980825338588
2008-08-20,-0.0008492976432597008
2008-08-21,-0.0014055574918689126
2008-08-22,0.0010800173517358411
2008-08-25,0.0002901673170061542
2008-08-26,-0.0022841367141349708
2008-08-27,0.0014732095180566371
2008-08-28,0.0011889764133077658
2008-08-29,0.0028448997991471327
2008-09-02,-0.0025795195750017495
2008-09-03,0.0015017341797530991
2008-09-04,-0.00461428758010376
2008-09-05,0.0009949053968557901
2008-09-08,0.010288466445966206
2008-09-09,-0.0015621051166754068
2008-09-10,-0.004265316943400626
2008-09-11,-0.0024670541328250177
2008-09-12,-0.007055435443841546
2008-09-15,-0.037096937528882504
2008-09-16,-0.021298302901406586
2008-09-17,-0.02554415688604778
