Date,return
2008-05-13,0.0004311139524425371
2008-05-14,0.004113994482807639
2008-05-15,0.007010393030125799
2008-05-16,0.00435157085618439
2008-05-19,0.006171442530019487
2008-05-20,0.002991000825960752
2008-05-21,-0.0019233469101994627
2008-05-22,-0.006178421313815478
2008-05-23,-0.007900434288862878
2008-05-27,-0.0063130334988602535
2008-05-28,-0.002356152255682945
2008-05-29,-0.0014192601350446145
2008-05-30,0.0016986433985952218
2008-06-02,-0.007465911539346409
2008-06-03,-0.005999291888607404
2008-06-04,-0.00574672966199657
2008-06-05,0.004030403413135421
2008-06-06,-0.0029543005415080745
2008-06-09,0.0029152790703313443
2008-06-10,-0.006095791257648767
2008-06-11,-0.0010632308952910974
2008-06-12,-0.006407163851475216
2008-06-13,-0.00152548758084104
2008-06-16,-0.008822825736093404
2008-06-17,0.002838372926567167
2008-06-18,-0.002538258578482763
2008-06-19,-0.008041511387595512
2008-06-20,-0.016298264732484136
2008-06-23,-0.010643264879478776
2008-06-24,-0.010292811421017005
2008-06-25,0.0026877619645182026
2008-06-26,-0.007521636947984577
2008-06-27,-0.008541921641677577
2008-06-30,0.0024614400749696746
2008-07-01,-0.0017505819981527275
2008-07-02,0.00124903501848179
2008-07-03,-0.0015770955293926382
2008-07-07,-0.0013830055135022805
2008-07-08,0.004580592746681319
2008-07-09,0.0011635976943433204
2008-07-10,-3.726861762231367e-05
2008-07-11,-0.0032637905404027533
2008-07-14,-0.0003513040893346325
2008-07-15,-0.004102858270306783
2008-07-16,-0.0012683513879720018
2008-07-17,-0.004587416709147441
2008-07-18,0.004262399318405841
2008-07-21,0.005348569629174731
2008-07-22,-0.0021645935498404555
2008-07-23,-0.005510815545441148
2008-07-24,0.002878561137817389
2008-07-25,-0.0012419389257342325
2008-07-28,0.0032362658951812116
2008-07-29,-0.0028930952413928537
2008-07-30,0.006953602763984149
2008-07-31,0.000931947977467359
2008-08-01,-0.004397442937429368
2008-08-04,-0.005650768631628156
2008-08-05,0.0022816389031559124
2008-08-06,-0.007366271326837581
2008-08-07,0.004340276971037646
2008-08-08,0.0016181043719182416
2008-08-11,-0.008013961704367443
2008-08-12,0.006125296986595597
2008-08-13,-0.00013381080921663548
2008-08-14,0.007775779001349913
2008-08-15,0.005770077566399388
2008-08-18,-0.0033844886498406498
2008-08-19,0.0009633561586529231
2008-08-20,-0.0008469115741646438
2008-08-21,-0.0014062160333667198
2008-08-22,0.0010808492732587596
2008-08-25,0.0002906243249366833
2008-08-26,-0.0022836921702926007
2008-08-27,0.001472680714424005
2008-08-28,0.0011890434736759503
2008-08-29,0.002844042298300731
2008-09-02,-0.0025780297137119558
2008-09-03,0.0015005056429944384
2008-09-04,-0.0046161654568878325
2008-09-05,0.000996129198614739
2008-09-08,0.010287996539023299
2008-09-09,-0.0015618819885554898
2008-09-10,-0.004265669913467232
2008-09-11,-0.002465811535825866
2008-09-12,-0.0070571732718001535
2008-09-15,-0.037097096967876025
2008-09-16,-0.021297473672016218
2008-09-17,-0.02554327677224749
2008-09-18,-0.002802191321758314
2008-09-19,0.011878981383431695
2008-09-22,0.00019295521289809935
2008-09-23,-0.0019888310687888183
2008-09-24,-0.0007990491302541026
2008-09-25,-0.001359323226741369
2008-09-26,-0.0012516815712640902
2008-09-29,-0.015043810624282682
2008-09-30,0.005597576913249413
2008-10-01,0.002702497876546804
2008-10-02,0.0003442241134056451
2008-10-03,-0.0018320544346792087
2008-10-06,-0.005668286263380634
2008-10-07,-0.005434478577692624
2008-10-08,-0.009548095182975181
2008-10-09,-0.0034870796944721436
2008-10-10,-0.012786274166825914
2008-10-13,0.008402571495776839
2008-10-14,0.00486883839299356
2008-10-15,-0.0054848398392983175
2008-10-16,-0.0023277224917589707
2008-10-17,-0.00012176089019451183
2008-10-20,0.0036666583915104453
2008-10-21,0.000288503582653008
2008-10-22,-0.00011351314471373203
2008-10-23,-0.001306747964296261
2008-10-24,-0.003279246705500908
2008-10-27,-0.0021355628718191686
2008-10-28,-0.0011801414583878249
2008-10-29,0.001672839618031702
2008-10-30,0.0018843479144690367
2008-10-31,0.0022493857292657958
2008-11-03,0.0024374848498156408
2008-11-04,0.002861129133960133
2008-11-05,0.0007692684475545177
2008-11-06,-0.00012375546735156397
2008-11-07,-0.00040821403112385334
2008-11-10,0.0013486270018808126
2008-11-11,-0.0002722370086453829
2008-11-12,-0.0014302775980969207
2008-11-13,-0.00037497094616842754
2008-11-14,-5.7637410390848905e-05
2008-11-17,-0.0010493694432181075
2008-11-18,-0.001634208597921526
2008-11-19,-0.0029396831313819104
2008-11-20,-0.0030210163379170577
2008-11-21,0.000685432248113095
2008-11-24,9.818358030304933e-05
2008-11-25,0.0019925098360185607
2008-11-26,0.0013453187797681405
2008-11-28,-0.0007081253019357986
2008-12-01,-0.0007770031809592287
2008-12-02,-0.0002253654546834982
2008-12-03,0.0018809779356683735
2008-12-04,0.00040684899059990415
2008-12-05,-0.00010684235012434586
2008-12-08,0.00026563238346037084
2008-12-09,0.00013355730842209507
2008-12-10,-5.4176096983089e-05
2008-12-11,-0.000626209628709166
2008-12-12,0.00030541458827967205
2008-12-15,0.000313470558962453
2008-12-16,0.002750672458880927
2008-12-17,0.004967959027371267
2008-12-18,0.007106795201252487
2008-12-19,-2.7524074748877528e-05
2008-12-22,0.0022705557133999334
2008-12-23,0.0019364205457108362
2008-12-24,0.0015275136014530274
2008-12-26,0.002866872650253331
2008-12-29,0.0014102519145983777
2008-12-30,-0.00075569988647891
2008-12-31,0.002477400525427972
2009-01-02,0.0007785864876554462
2009-01-05,0.006140896439909951
2009-01-06,-0.0011723669703534074
2009-01-07,-0.004579305807764683
2009-01-08,0.0025956758624794307
2009-01-09,0.0032780428858767527
2009-01-12,-0.0022870450813143976
2009-01-13,-0.0005951481994393701
2009-01-14,-0.00261784073069378
2009-01-15,-0.000880793262777436
2009-01-16,1.2330484753430446e-05
2009-01-20,-0.006713317386745221
2009-01-21,-0.0048100121970254695
2009-01-22,-0.000467325275640216
2009-01-23,-0.004260524255082299
2009-01-26,-0.0014390165758842402
2009-01-27,0.006594941635731606
2009-01-28,0.00758275978807221
2009-01-29,-0.005159920929385657
2009-01-30,0.0016336998060676477
2009-02-02,-0.00527975640563471
2009-02-03,0.0028587155972674225
2009-02-04,-0.0014877882673223553
2009-02-05,-0.0017806425309808377
2009-02-06,0.0044218237043268825
2009-02-09,0.001774350640116076
2009-02-10,0.000624299501527624
2009-02-11,-0.00013076201381127987
2009-02-12,-0.0003221411486574533
2009-02-13,-0.00010833411889450456
2009-02-17,-0.005874813594982457
2009-02-18,-0.0005197219999590418
2009-02-19,-0.0032734917627682283
2009-02-20,-0.0020982368163886523
2009-02-23,-0.004219325419593579
2009-02-24,0.002196704473155251
2009-02-25,-0.002739290153901797
2009-02-26,-0.0038018172736357693
2009-02-27,-0.003042979827770422
2009-03-02,-0.0032898676372581604
2009-03-03,-0.0008078082295413294
2009-03-04,-0.00187174421964813
2009-03-05,-0.005107877563584301
2009-03-06,-0.000760551212027174
2009-03-09,-0.0033706524767693246
2009-03-10,0.005374995028183327
2009-03-11,0.0027406093212570502
2009-03-12,0.004804050687935002
2009-03-13,0.0011415921555345853
2009-03-16,9.495897205859992e-05
2009-03-17,0.0007761161891065547
2009-03-18,0.006360091247463768
2009-03-19,0.005306130483669499
2009-03-20,-0.0009558426436969962
2009-03-23,0.002079944800264926
2009-03-24,0.0012726467548621592
2009-03-25,3.116567133133771e-05
2009-03-26,0.0036358626790315525
