Date,return
2007-11-12,0.0018510380472317337
2007-11-13,-0.0051321243101372736
2007-11-14,-0.00029642267066821857
2007-11-15,-0.001546759115764853
2007-11-16,0.0009890355385038566
2007-11-19,-0.0009140212925100321
2007-11-20,-0.006864076161920049
2007-11-21,-0.007531184299357751
2007-11-23,-0.0002471056020007663
2007-11-26,0.005599409298808359
2007-11-27,-0.002746257642414732
2007-11-28,-0.00033421243748800114
2007-11-29,0.0032948262130045726
2007-11-30,0.0004544856520595235
2007-12-03,0.004770359273443775
2007-12-04,-0.0023920283439501054
2007-12-05,-0.010650194155844766
2007-12-06,0.0011445324650399932
2007-12-07,-0.0024298481867727575
2007-12-10,-0.00027654939681956273
2007-12-11,-0.0011647943746592496
2007-12-12,0.008060079427647592
2007-12-13,-0.0013739835663375817
2007-12-14,-0.0005581095035558729
2007-12-17,-0.002521782714578073
2007-12-18,0.0016313180745000436
2007-12-19,0.003797245907636155
2007-12-20,-0.002634385322243624
2007-12-21,0.0019412132134792274
2007-12-24,-0.004269587490581114
2007-12-26,-0.0008268900822926521
2007-12-27,0.004274129765808001
2007-12-28,-0.0026757577674575137
2007-12-31,0.0009222928135052499
2008-01-02,-0.001581223766282216
2008-01-03,0.00022547151792448952
2008-01-04,-0.002755719676084809
2008-01-07,-0.0005061157053115186
2008-01-08,-0.006135789104075685
2008-01-09,-0.0035127427846329234
2008-01-10,-0.0007614601367018882
2008-01-11,0.0066908108830752745
2008-01-14,-0.0027362553762118225
2008-01-15,0.0008936175312059146
2008-01-16,-0.007075333789888631
2008-01-17,-0.0033064628681864407
2008-01-18,0.004466057197133179
2008-01-22,-0.006860538657112015
2008-01-23,0.0027703730909841994
2008-01-24,0.0018669955750465306
2008-01-25,0.0012515431936669474
2008-01-28,0.0023069628316142042
2008-01-29,0.0033010238309949392
2008-01-30,0.001336414837995306
2008-01-31,0.0013993374403608305
2008-02-01,-0.00161896671743926
2008-02-04,0.000981999643124492
2008-02-05,-0.0028980131443447923
2008-02-06,-0.002977931170386207
2008-02-07,-0.006475926952423059
2008-02-08,-0.0025374168030811335
2008-02-11,-0.001807181452844291
2008-02-12,0.0001251031733039269
2008-02-13,-0.005913601926936488
2008-02-14,-0.001433613157202517
2008-02-15,0.0004324780487027385
2008-02-19,-0.006628454345264875
2008-02-20,0.004100771851244985
2008-02-21,0.00012081248373901901
2008-02-22,-0.0020166336829202233
2008-02-25,0.000516452178968489
2008-02-26,0.008230517486351478
2008-02-27,0.0006641886632490192
2008-02-28,0.001025169714064084
2008-02-29,-0.0009980261966555683
2008-03-03,0.0008364129321371289
2008-03-04,-0.00467419426319625
2008-03-05,-0.002895475712478586
2008-03-06,-0.00610212150890078
2008-03-07,-0.001627948419936781
2008-03-10,-0.0008921657748548601
2008-03-11,0.00048050698500834427
2008-03-12,-0.007857792610288676
2008-03-13,-0.01689447359306866
2008-03-14,-0.015890899286454322
2008-03-17,-0.011074110277849984
2008-03-18,0.010724271678249495
2008-03-19,0.003204134191187411
2008-03-20,0.011491169612231747
2008-03-24,0.002975031730500479
2008-03-25,-0.0013382226350444233
2008-03-26,-0.005021570567241497
2008-03-27,-0.0023082834219641385
2008-03-28,0.007463382928484418
2008-03-31,0.0004791233859547943
2008-04-01,-0.00045592631065851334
2008-04-02,0.003764873018440387
2008-04-03,0.005563274698289161
2008-04-04,0.009367957877344943
2008-04-07,0.02038514395915833
2008-04-08,0.00721253681238364
2008-04-09,0.0016167401503198863
2008-04-10,0.0006800749738183389
2008-04-11,-0.0029648149590198875
2008-04-14,-0.00011836889783587677
2008-04-15,0.004482791958128618
2008-04-16,0.004114690359902368
2008-04-17,0.00812709100585287
2008-04-18,0.011291491315125862
2008-04-21,-0.005609896349607067
2008-04-22,0.0025384676954818036
2008-04-23,0.00044666932734612147
2008-04-24,-0.0012864926925881168
2008-04-25,0.0016366976168847131
2008-04-28,0.008921817262433112
2008-04-29,-0.002721269820054906
2008-04-30,0.004932413882165088
2008-05-01,0.028364605002790002
2008-05-02,-0.009101491760961256
2008-05-05,-0.0021659738821563517
2008-05-06,-0.008110701033681668
2008-05-07,0.00176042602720914
2008-05-08,-0.0012777145968498505
2008-05-09,0.005373194936245744
2008-05-12,-0.00032653481391101195
2008-05-13,-1.5644612460144705e-06
2008-05-14,0.0020539720666944918
2008-05-15,0.004857524006523312
2008-05-16,0.0035459192973904116
2008-05-19,0.005503091283056756
2008-05-20,0.0015933567894009658
2008-05-21,-0.002202318202557636
2008-05-22,-0.0047859937193469974
2008-05-23,-0.006787652634079036
2008-05-27,-0.006071450585537986
2008-05-28,-0.0008785499303069936
2008-05-29,-0.0014064474110954874
2008-05-30,0.0012152060547037458
2008-06-02,-0.006413634103914831
2008-06-03,-0.0030354206760499127
2008-06-04,-0.00432160005745238
2008-06-05,0.003648401919557917
2008-06-06,-0.003173866682315809
2008-06-09,0.0018243890865660569
2008-06-10,-0.006592554316947594
2008-06-11,-0.0002583145628365973
2008-06-12,-0.007085494621332441
2008-06-13,-0.0021958555546711593
2008-06-16,-0.008597558611639947
2008-06-17,0.0028643458841393493
2008-06-18,-0.0026844803298116575
2008-06-19,-0.0088369400000548
2008-06-20,-0.01675927588914033
2008-06-23,-0.010943382035346661
2008-06-24,-0.010287725114330884
2008-06-25,0.0028420491176842037
2008-06-26,-0.0075548639547556445
2008-06-27,-0.01087031873153646
2008-06-30,0.002594058212476462
2008-07-01,-0.002083055323616646
2008-07-02,0.0015996106485890653
2008-07-03,-0.002062326324345821
2008-07-07,-0.0017571114609641553
2008-07-08,0.005935553440331399
2008-07-09,0.0013160197790158062
2008-07-10,3.915505814165077e-05
2008-07-11,-0.0045001539070937254
2008-07-14,-0.0007016645983056428
2008-07-15,-0.00696994999279111
2008-07-16,-0.0021842889441144805
2008-07-17,-0.005655725683716523
2008-07-18,0.005310743227643091
2008-07-21,0.006276551194580893
2008-07-22,-0.002941532296524466
2008-07-23,-0.0051645622270253865
2008-07-24,0.0021425664143275534
2008-07-25,-0.001386365072733624
2008-07-28,0.002940776016827674
2008-07-29,-0.003175896303608812
2008-07-30,0.006475800476517628
2008-07-31,0.0008628695889553586
2008-08-01,-0.00464111180973969
2008-08-04,-0.005466586424727259
2008-08-05,0.0030023652645191036
2008-08-06,-0.0066952641742681306
2008-08-07,0.0036670955150601126
2008-08-08,0.0014915335959813463
2008-08-11,-0.006918889416565438
2008-08-12,0.005349304107968327
2008-08-13,0.00028187666466302305
2008-08-14,0.0075377200507299
2008-08-15,0.005199686740257431
2008-08-18,-0.0028922234111646472
2008-08-19,0.0009015920700476624
2008-08-20,-0.0006016933676664124
2008-08-21,-0.0012860635710160691
2008-08-22,0.00062957250593418
2008-08-25,0.00043149492350119304
2008-08-26,-0.002722569565665097
2008-08-27,0.002019520766410509
2008-08-28,0.0007482208379000747
2008-08-29,0.0024395514630557733
2008-09-02,-0.0029646183806780186
2008-09-03,0.0022320115786336253
2008-09-04,-0.005608621715636569
2008-09-05,0.0024052587201401575
2008-09-08,0.010819620144940003
2008-09-09,-0.0019503997930870177
2008-09-10,-0.006012244137923064
2008-09-11,-0.002895523631791291
2008-09-12,-0.009116002094324555
2008-09-15,-0.05410596027990343
2008-09-16,-0.03203875528941566
2008-09-17,-0.033996898433354746
2008-09-18,-0.003233158883279555
2008-09-19,0.013928095509819787
2008-09-22,0.0002484214532677223
2008-09-23,-0.0024055035838796957
2008-09-24,-0.0008126532737677721
2008-09-25,-0.0015157341034481638
2008-09-26,-0.001323019405022351
2008-09-29,-0.017397824018705568
2008-09-30,0.006454502202400456
2008-10-01,0.0032092629571108234
2008-10-02,0.000153695438178745
2008-10-03,-0.0020883730294020187
2008-10-06,-0.006460248944620593
2008-10-07,-0.006207422670844679
2008-10-08,-0.010879262841983404
2008-10-09,-0.003856291057118094
2008-10-10,-0.013748912113537265
2008-10-13,0.009119610897683827
2008-10-14,0.004795493544509485
2008-10-15,-0.0056864624346856605
2008-10-16,-0.002494520032031132
2008-10-17,-0.00030723405419726346
2008-10-20,0.003995248958202332
2008-10-21,0.00013985555217687468
2008-10-22,-5.908033934008429e-05
2008-10-23,-0.0009612680810381619
2008-10-24,-0.003449280000079573
2008-10-27,-0.002402313422459639
2008-10-28,-0.0011320720617561128
2008-10-29,0.0016973819490441718
2008-10-30,0.0019539695834393587
2008-10-31,0.0019693059776285226
2008-11-03,0.0023099638009878875
2008-11-04,0.0026931721702252343
2008-11-05,0.0007057221779007102
2008-11-06,-0.00012710045804786404
2008-11-07,-0.00025629385337625854
2008-11-10,0.0013069331745973465
2008-11-11,-0.00026117793238328394
2008-11-12,-0.00142753683691105
2008-11-13,-0.00035418567103661736
2008-11-14,-2.586787978430291e-05
2008-11-17,-0.0010096915329242632
2008-11-18,-0.001658744228505176
2008-11-19,-0.0029151477012578624
2008-11-20,-0.003088796681655454
2008-11-21,0.0006667520431348516
2008-11-24,9.63214514073049e-05
2008-11-25,0.001774977424447921
2008-11-26,0.001189309914809525
2008-11-28,-0.0006077549572161176
2008-12-01,-0.0006837429099452074
2008-12-02,-0.00022055926138267625
2008-12-03,0.0016476562763372826
2008-12-04,0.00036787140901993584
2008-12-05,-9.57782752805906e-05
2008-12-08,0.00029105640346485564
2008-12-09,9.652391376690003e-05
2008-12-10,-5.061745532760008e-05
2008-12-11,-0.0005020159023264352
2008-12-12,0.00027445054049034625
2008-12-15,0.0002047661573964309
2008-12-16,0.00223161762532634
2008-12-17,0.004626059568822976
2008-12-18,0.006573469208675012
2008-12-19,3.938481526848752e-05
2008-12-22,0.002162076162603227
2008-12-23,0.0016577323016231387
2008-12-24,0.0015665794473124913
2008-12-26,0.0027160320819288836
2008-12-29,0.0013280541119788567
2008-12-30,-0.0008539844400142597
2008-12-31,0.0027281563858808883
2009-01-02,0.0009925047634693044
2009-01-05,0.006239518881926115
2009-01-06,-0.0013508791817005042
2009-01-07,-0.005013579356888473
2009-01-08,0.0032318596139039547
2009-01-09,0.0040716163205506825
2009-01-12,-0.0024923095840925008
2009-01-13,-0.000778119890645452
2009-01-14,-0.0032799816883490414
2009-01-15,-0.0011843857447900012
2009-01-16,-8.096645358884771e-05
2009-01-20,-0.0087339105849004
2009-01-21,-0.006897770431122379
2009-01-22,-0.00044769095529006265
2009-01-23,-0.0053249163043953725
2009-01-26,-0.00189658796242625
2009-01-27,0.008066693715537433
2009-01-28,0.008926101804268602
2009-01-29,-0.006131818311717966
2009-01-30,0.0018649535631411608
2009-02-02,-0.006811330940099924
2009-02-03,0.00348905219567334
2009-02-04,-0.0017844168504855737
2009-02-05,-0.002095851425896906
2009-02-06,0.0050746869607673694
2009-02-09,0.0018787008812621827
2009-02-10,0.001157323688229361
2009-02-11,-0.00013269070551851712
2009-02-12,-0.0005064399129539966
2009-02-13,-0.00017776325944294486
2009-02-17,-0.006315696257750578
2009-02-18,-0.0006943295617637823
2009-02-19,-0.004335676875438414
2009-02-20,-0.0027178120189170615
2009-02-23,-0.0057424070570972485
2009-02-24,0.003282300141042633
2009-02-25,-0.003872602552289866
2009-02-26,-0.00448076633003776
2009-02-27,-0.003737869533645251
2009-03-02,-0.004120820676010481
2009-03-03,-0.001069208790656959
2009-03-04,-0.0024118487095876992
2009-03-05,-0.006325195824264894
2009-03-06,-0.0009693585626447676
2009-03-09,-0.004190215969966707
2009-03-10,0.006824916394631113
2009-03-11,0.003064599791088053
2009-03-12,0.005199991529697804
2009-03-13,0.0011894356683220845
2009-03-16,0.00017901010556235184
2009-03-17,0.0008554593871913981
2009-03-18,0.006464311525743776
2009-03-19,0.005349952111822608
2009-03-20,-0.0010246828299113261
2009-03-23,0.0024651667423571683
2009-03-24,0.0013446176668959287
2009-03-25,4.179965070077092e-05
2009-03-26,0.0036321415526466326
2009-03-27,-0.0005020034490328989
2009-03-30,-0.006349326010422608
2009-03-31,0.0023702146794010227
2009-04-01,0.0015994634462444877
2009-04-02,0.004194668837396076
2009-04-03,0.003367704986866166
2009-04-06,0.000791199473963903
2009-04-07,-0.0005911806253201925
2009-04-08,0.004993527829380271
2009-04-09,0.00233957264819878
2009-04-13,0.0045573172907346126
2009-04-14,-0.003337142851362006
2009-04-15,0.005881059017544332
2009-04-16,0.006179867321562865
2009-04-17,0.0055002851631952955
2009-04-20,-0.009068506330361268
2009-04-21,0.0038544398890925555
