Date,return
2008-05-13,0.0004328256344852905
2008-05-14,0.0041152888830210295
2008-05-15,0.007006869608596093
2008-05-16,0.004353626730499096
2008-05-19,0.006171178873404551
2008-05-20,0.00299147890058153
2008-05-21,-0.00192252232584734
2008-05-22,-0.006181641612025347
2008-05-23,-0.00789816400930423
2008-05-27,-0.00631354237494675
2008-05-28,-0.0023560278166707854
2008-05-29,-0.0014174885843743696
2008-05-30,0.0016957401351118256
2008-06-02,-0.007464508247430079
2008-06-03,-0.005998882831930826
2008-06-04,-0.005747137174154979
2008-06-05,0.004029121125792496
2008-06-06,-0.002950064229990117
2008-06-09,0.0029154838367491565
2008-06-10,-0.00609504334649849
2008-06-11,-0.0010643936482633582
2008-06-12,-0.006406033784107346
2008-06-13,-0.0015280278368112298
2008-06-16,-0.008821806009597049
2008-06-17,0.002836234892226277
2008-06-18,-0.0025388249247346646
2008-06-19,-0.008040832412458851
2008-06-20,-0.016296417807029367
2008-06-23,-0.01064442667345594
2008-06-24,-0.010289286262513398
2008-06-25,0.002686820994280453
2008-06-26,-0.007520949120246839
2008-06-27,-0.008543734940605362
2008-06-30,0.002462085587854749
2008-07-01,-0.001748815615086836
2008-07-02,0.0012482995042987324
2008-07-03,-0.0015769309649280759
2008-07-07,-0.0013838300064328256
2008-07-08,0.004580632445071584
2008-07-09,0.0011640120197323764
2008-07-10,-3.630218863485341e-05
2008-07-11,-0.0032652335161746644
2008-07-14,-0.00035082479925480715
2008-07-15,-0.004104040447809325
2008-07-16,-0.0012682310637707874
2008-07-17,-0.00458510902105227
2008-07-18,0.004262313923050173
2008-07-21,0.005346464378198784
2008-07-22,-0.0021644386064464186
2008-07-23,-0.005508914107692392
2008-07-24,0.0028788554083356895
2008-07-25,-0.0012430855250308585
2008-07-28,0.003237978035702598
2008-07-29,-0.002894342969212463
2008-07-30,0.006954297019140787
2008-07-31,0.0009334624676955997
2008-08-01,-0.004401293019165769
2008-08-04,-0.005649028918376425
2008-08-05,0.002281430671447886
2008-08-06,-0.007363136408151434
2008-08-07,0.004339298275994629
2008-08-08,0.0016156911568868152
2008-08-11,-0.008011603584450362
2008-08-12,0.0061263955697513015
2008-08-13,-0.00013596820282340858
2008-08-14,0.007777410845687758
2008-08-15,0.005767794831086668
2008-08-18,-0.0033837161915440286
2008-08-19,0.0009633770461333131
2008-08-20,-0.0008468012312024956
