Date,return
2004-04-27,-0.001687998007566481
2004-04-28,-0.01597317857142717
2004-04-29,-0.0047273009406351655
2004-04-30,-0.0009079938372508329
2004-05-03,0.00020220610752251392
2004-05-04,0.00012035252139363054
2004-05-05,0.0006468953480329695
2004-05-06,-0.003180279115715756
2004-05-07,-0.0008839657259394828
2004-05-10,0.0
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.193865746913893e-05
2004-05-26,-0.0001212054799143682
2004-05-27,0.0005800139241016429
2004-05-28,-0.000495684976805175
2004-06-01,8.287648801793776e-05
2004-06-02,0.0007822815203731702
2004-06-03,-0.005002847070501599
2004-06-04,0.0009004623564874335
2004-06-07,0.0025094411645691476
2004-06-08,-0.0026962669646785837
2004-06-09,-0.015634385454498276
2004-06-10,0.009224102183083602
2004-06-14,-0.02386756017929631
2004-06-15,0.0073367776240579885
2004-06-16,-0.0007105516247314566
2004-06-17,0.0011493788542307139
2004-06-18,0.0010373401748676892
2004-06-21,-0.001754072544050868
2004-06-22,0.003786032317121674
2004-06-23,0.010530837898125478
2004-06-24,0.0012169320735019003
2004-06-25,-0.0005531135236161649
2004-06-28,0.0010994313019263126
2004-06-29,0.0008855141391648835
2004-06-30,0.0037076059051648247
2004-07-01,-0.012379098871447568
2004-07-02,0.00025787339074874997
2004-07-06,-0.00764575426176377
2004-07-07,0.0016756928679931794
2004-07-08,-0.0018908795201067617
2004-07-09,9.323779362176866e-05
2004-07-12,0.00020425038682263767
2004-07-13,0.0006288631946018372
2004-07-14,-0.0026567085071286076
2004-07-15,-0.003890943014995509
2004-07-16,0.0001392375167351136
2004-07-19,-7.63360969654458e-05
2004-07-20,0.0006796640146725568
2004-07-21,-0.0057298688378098345
2004-07-22,-2.2490948854205896e-05
2004-07-23,-0.0003440131000409749
2004-07-26,0.0
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
