Date,return
2007-11-12,0.0018513219545963316
2007-11-13,-0.005132328123045776
2007-11-14,-0.0002953562734482323
2007-11-15,-0.0015472555292285544
2007-11-16,0.0009900206390717156
2007-11-19,-0.0009162032531204494
2007-11-20,-0.006861710780621205
2007-11-21,-0.007526444414770729
2007-11-23,-0.0002481211126366006
2007-11-26,0.005595066299126383
2007-11-27,-0.0027440068930432602
2007-11-28,-0.00033391950577404907
2007-11-29,0.0032935012784169096
2007-11-30,0.00045241853191278563
2007-12-03,0.004770706838286896
2007-12-04,-0.0023917732121262556
2007-12-05,-0.01064803824585736
2007-12-06,0.0011447490026851293
2007-12-07,-0.0024290051594125167
2007-12-10,-0.0002773663044481815
2007-12-11,-0.001162761420301722
2007-12-12,0.008058718303891302
2007-12-13,-0.0013751717002577087
2007-12-14,-0.0005575294714574531
2007-12-17,-0.002521127629321275
2007-12-18,0.001629187338055665
2007-12-19,0.00379713342441428
2007-12-20,-0.002633495147012112
2007-12-21,0.0019406837671630572
2007-12-24,-0.00426782600549464
2007-12-26,-0.0008274063726773116
2007-12-27,0.004272087450945161
2007-12-28,-0.002673330026454382
2007-12-31,0.0009224110560112858
2008-01-02,-0.0015815584564661765
2008-01-03,0.000225421344586712
2008-01-04,-0.0027543891137508684
2008-01-07,-0.000508128925476772
2008-01-08,-0.006132484302553354
2008-01-09,-0.003512822202503103
2008-01-10,-0.0007610247174078973
2008-01-11,0.0066894618584331725
2008-01-14,-0.0027345853067153344
2008-01-15,0.0008924038093068508
2008-01-16,-0.007074024878095026
2008-01-17,-0.003306046399738977
2008-01-18,0.0044660533246533045
2008-01-22,-0.006861304092138824
2008-01-23,0.0027720587084392547
2008-01-24,0.001866719253742696
2008-01-25,0.0012502805041695218
2008-01-28,0.002306346999097005
2008-01-29,0.0033018946869562663
2008-01-30,0.0013340552912816381
2008-01-31,0.0013984800131999586
2008-02-01,-0.0016169568443135125
2008-02-04,0.0009823369919071678
2008-02-05,-0.002899570334619158
2008-02-06,-0.0029758312762085764
2008-02-07,-0.006474627032189682
2008-02-08,-0.0025388548131104484
2008-02-11,-0.00180582587710543
2008-02-12,0.00012469132789639034
2008-02-13,-0.005911132077066305
2008-02-14,-0.0014328915620688309
2008-02-15,0.0004318113025124349
2008-02-19,-0.006625539487386849
2008-02-20,0.004098589462637451
2008-02-21,0.00012091911445985389
2008-02-22,-0.0020173671537746913
2008-02-25,0.0005184880778522984
2008-02-26,0.008227671389701173
2008-02-27,0.0006649688016927405
2008-02-28,0.0010248482210799775
2008-02-29,-0.0009983068524913937
2008-03-03,0.0008367856462745528
2008-03-04,-0.004673877438880421
2008-03-05,-0.0028941393514911426
2008-03-06,-0.0061010891435727575
2008-03-07,-0.0016271572147489503
2008-03-10,-0.0008921747682435917
2008-03-11,0.00048213815153143823
2008-03-12,-0.0078598001645512
2008-03-13,-0.016919463826956607
2008-03-14,-0.015887295224136705
2008-03-17,-0.011067456925707986
2008-03-18,0.010722883342199705
2008-03-19,0.0031996196895415865
2008-03-20,0.01148994443147199
2008-03-24,0.0029732551221333856
2008-03-25,-0.0013382505865819215
2008-03-26,-0.005018859654724207
2008-03-27,-0.002310244042752738
2008-03-28,0.007462862166641629
2008-03-31,0.0004814222236975815
2008-04-01,-0.00045992331539783013
2008-04-02,0.003766703111904772
2008-04-03,0.005558938517442989
2008-04-04,0.009367149641039806
2008-04-07,0.020379626267292717
2008-04-08,0.007208599534461299
