Date,return
2008-05-13,0.0004344326769535263
2008-05-14,0.004112063860101029
2008-05-15,0.007007532628057877
2008-05-16,0.004355031446002104
2008-05-19,0.006172127917802739
2008-05-20,0.0029918188219358556
2008-05-21,-0.0019250534485095298
2008-05-22,-0.006181489713916438
2008-05-23,-0.00789758082635492
2008-05-27,-0.006314638543178246
2008-05-28,-0.002354435666311131
2008-05-29,-0.0014179082876760619
2008-05-30,0.0016958885976932356
2008-06-02,-0.007465491400881003
2008-06-03,-0.00600153062613687
2008-06-04,-0.005745821978771475
2008-06-05,0.004029986772478169
2008-06-06,-0.0029522702458405197
2008-06-09,0.0029146943526996475
2008-06-10,-0.006096151761302833
2008-06-11,-0.0010625311494950214
2008-06-12,-0.006405727714552396
2008-06-13,-0.0015293753790361967
2008-06-16,-0.008820361442186286
2008-06-17,0.002836010027281951
2008-06-18,-0.00253761082901333
2008-06-19,-0.008043969754174355
2008-06-20,-0.016295485921244923
2008-06-23,-0.010646260884865652
2008-06-24,-0.010286067207384184
2008-06-25,0.0026849141399091676
2008-06-26,-0.007521698958277843
2008-06-27,-0.0085441591607747
2008-06-30,0.002462265818101242
2008-07-01,-0.0017493113690675648
2008-07-02,0.0012478159586536831
2008-07-03,-0.0015778446249261747
2008-07-07,-0.0013810599925667792
2008-07-08,0.004580665963728011
2008-07-09,0.0011639617002342398
2008-07-10,-3.749009056203064e-05
2008-07-11,-0.003264517530033459
2008-07-14,-0.0003513737717663639
2008-07-15,-0.0041034663298453915
2008-07-16,-0.0012686566401166463
2008-07-17,-0.004588391481345343
2008-07-18,0.004262675932640246
2008-07-21,0.005350964750933912
2008-07-22,-0.002166875853767696
2008-07-23,-0.005510233209647237
2008-07-24,0.0028803258986905412
2008-07-25,-0.001243578486760376
2008-07-28,0.0032372717184980266
2008-07-29,-0.0028943986657470645
2008-07-30,0.006955504355358892
2008-07-31,0.0009298953403935669
2008-08-01,-0.004398188152354354
2008-08-04,-0.005648564837596815
2008-08-05,0.0022819765828617027
2008-08-06,-0.007365065317513858
2008-08-07,0.004338271680165901
2008-08-08,0.0016199384166840091
2008-08-11,-0.008015288802498084
2008-08-12,0.006124474004335799
2008-08-13,-0.0001331740522936671
2008-08-14,0.007776593139627605
2008-08-15,0.005766577308469587
2008-08-18,-0.0033814574199716443
2008-08-19,0.0009630842680318331
2008-08-20,-0.0008479380646204759
2008-08-21,-0.0014062951383633257
2008-08-22,0.0010815756216494086
2008-08-25,0.000289672400875515
2008-08-26,-0.0022860980420511975
2008-08-27,0.001475879582930472
2008-08-28,0.0011881392675245803
2008-08-29,0.0028455327397016385
2008-09-02,-0.0025798661696567224
2008-09-03,0.001500116547895164
2008-09-04,-0.004615148318701808
2008-09-05,0.0009952454955029944
2008-09-08,0.010289224086146876
2008-09-09,-0.001563057987491367
2008-09-10,-0.0042650696293905195
2008-09-11,-0.0024672432048562895
2008-09-12,-0.00705530942408117
2008-09-15,-0.037097192341725344
2008-09-16,-0.021298106677587275
2008-09-17,-0.025553521570420217
2008-09-18,-0.0028016614755068934
2008-09-19,0.011878198215919239
2008-09-22,0.00019281237803060568
2008-09-23,-0.0019882484973309136
2008-09-24,-0.000799382405511942
2008-09-25,-0.0013586981316887157
2008-09-26,-0.0012520549961996764
2008-09-29,-0.01504220986491015
2008-09-30,0.005596848065259753
2008-10-01,0.002702621979445481
2008-10-02,0.00034403542066056603
2008-10-03,-0.0018320176437886502
2008-10-06,-0.005667890793471921
2008-10-07,-0.0054340172959499375
2008-10-08,-0.009547260228836842
2008-10-09,-0.003486914417205994
2008-10-10,-0.01278537111402871
2008-10-13,0.00840190112351523
2008-10-14,0.004868565084274872
2008-10-15,-0.005484388430344662
2008-10-16,-0.002327659716210005
2008-10-17,-0.00012169959573887247
2008-10-20,0.003666369849318427
2008-10-21,0.0002885778764535952
2008-10-22,-0.00011342901672102586
