Date,return
2008-05-13,0.0004301194130122235
2008-05-14,0.004117116692919869
2008-05-15,0.007006802451440699
2008-05-16,0.004354140632494474
2008-05-19,0.006171617783524174
2008-05-20,0.0029905293173589685
2008-05-21,-0.00192274699112166
2008-05-22,-0.0061802455887887695
2008-05-23,-0.007899826907833286
2008-05-27,-0.0063142963109111905
2008-05-28,-0.002356727844961764
2008-05-29,-0.0014164722088950137
2008-05-30,0.0016982600802279803
2008-06-02,-0.007466585986173892
2008-06-03,-0.006001241244499697
2008-06-04,-0.005745387027037114
2008-06-05,0.004029144969832924
2008-06-06,-0.002950558438570462
2008-06-09,0.0029136688420970504
2008-06-10,-0.00609554825172017
2008-06-11,-0.0010637325361686325
2008-06-12,-0.00640730137127022
2008-06-13,-0.0015268458053387779
2008-06-16,-0.0088226231256781
2008-06-17,0.0028383871888652164
2008-06-18,-0.002539227638572693
2008-06-19,-0.008038265230805992
2008-06-20,-0.016299494925260234
2008-06-23,-0.010640232545387323
2008-06-24,-0.010294830507827082
2008-06-25,0.0026870145518021536
2008-06-26,-0.0075206546166419145
2008-06-27,-0.008543289347084268
2008-06-30,0.002462150935277926
2008-07-01,-0.0017512300957674106
2008-07-02,0.0012495313593446564
2008-07-03,-0.0015776024211265926
2008-07-07,-0.0013836141687506255
2008-07-08,0.004581612069554317
2008-07-09,0.0011636607913598105
2008-07-10,-3.765341813460829e-05
2008-07-11,-0.0032657331291988806
2008-07-14,-0.0003495023255044567
2008-07-15,-0.004102484546013933
2008-07-16,-0.0012691115934968008
2008-07-17,-0.004587094512562604
2008-07-18,0.004261981080033161
2008-07-21,0.005348797408494978
2008-07-22,-0.0021661373400523602
2008-07-23,-0.005507865272127668
2008-07-24,0.0028773532060834654
2008-07-25,-0.0012433596299047645
2008-07-28,0.0032394316137620218
2008-07-29,-0.0028937204034690583
2008-07-30,0.00695250280756279
2008-07-31,0.0009337184394388378
2008-08-01,-0.004400155137850593
2008-08-04,-0.005650543553809346
2008-08-05,0.0022835798732640964
2008-08-06,-0.007365253020215584
2008-08-07,0.004339162203035284
2008-08-08,0.0016155639290467536
2008-08-11,-0.008009489663220045
2008-08-12,0.006123637903303856
2008-08-13,-0.00013483887739613006
2008-08-14,0.007777681249623149
2008-08-15,0.005767832194403359
2008-08-18,-0.0033843309195430243
2008-08-19,0.0009643432886184811
2008-08-20,-0.000848211774040384
2008-08-21,-0.001406914655113425
2008-08-22,0.0010808615000226084
2008-08-25,0.00029185122073516494
2008-08-26,-0.00228663613625564
2008-08-27,0.0014744583765786334
2008-08-28,0.0011892392054508039
2008-08-29,0.002844228012007286
2008-09-02,-0.002578858580215025
2008-09-03,0.001501100613775723
2008-09-04,-0.004614469724788829
2008-09-05,0.0009939424536008878
2008-09-08,0.010288853971727591
2008-09-09,-0.0015615680887369305
2008-09-10,-0.00426553687167099
2008-09-11,-0.0024670700103482874
2008-09-12,-0.007056211065306393
2008-09-15,-0.03709574706288351
2008-09-16,-0.021298803804438087
2008-09-17,-0.025553856615145892
2008-09-18,-0.0028017293977552413
2008-09-19,0.01187804499847891
2008-09-22,0.00019319804235367284
2008-09-23,-0.0019882831083517143
2008-09-24,-0.0007992746665069093
2008-09-25,-0.0013593548784949245
2008-09-26,-0.0012513802088591909
2008-09-29,-0.015042877872179384
2008-09-30,0.0055972157427506865
2008-10-01,0.002702565017433317
2008-10-02,0.0003439419541318258
2008-10-03,-0.001832175752632059
2008-10-06,-0.005667865280180447
2008-10-07,-0.005434032435324127
2008-10-08,-0.009547651195453904
2008-10-09,-0.0034868373495854955
2008-10-10,-0.01278567692715842
2008-10-13,0.008402159093453111
2008-10-14,0.004868696532047691
2008-10-15,-0.005484473141655181
2008-10-16,-0.002327596214127642
2008-10-17,-0.00012178262814727738
2008-10-20,0.003666408906001625
2008-10-21,0.0002885819253816202
2008-10-22,-0.00011340299552005454
2008-10-23,-0.0013068249375664995
2008-10-24,-0.003278968979873976
2008-10-27,-0.0021355618710178254
