Date,return
2008-05-13,0.0004301281997633618
2008-05-14,0.004116051424820857
2008-05-15,0.0070107230443760575
2008-05-16,0.004350273846178193
2008-05-19,0.00617235362207872
2008-05-20,0.0029910257182120085
2008-05-21,-0.0019242849170275447
2008-05-22,-0.0061787514152908864
2008-05-23,-0.007899215411763652
2008-05-27,-0.006312889891242623
2008-05-28,-0.0023567207341017686
2008-05-29,-0.0014154376323762656
2008-05-30,0.0016948232635288496
2008-06-02,-0.007465655414778914
2008-06-03,-0.005998666225731379
2008-06-04,-0.005746934843490923
2008-06-05,0.004028937277595486
2008-06-06,-0.002949576657780134
2008-06-09,0.0029135072155501737
2008-06-10,-0.006096325199277622
2008-06-11,-0.0010633977021052851
2008-06-12,-0.006405940958115734
2008-06-13,-0.0015269568812372927
2008-06-16,-0.008824011786568315
2008-06-17,0.0028385312075005385
2008-06-18,-0.0025391264813868167
2008-06-19,-0.008040895030317673
2008-06-20,-0.016296784863318328
2008-06-23,-0.010639838529181166
2008-06-24,-0.010293121305960553
2008-06-25,0.0026892666424398683
2008-06-26,-0.007521302061420125
2008-06-27,-0.008541777054139324
2008-06-30,0.002461952864259404
2008-07-01,-0.0017522471723473206
2008-07-02,0.0012487482875051343
2008-07-03,-0.001577265500914503
2008-07-07,-0.0013827776556455046
2008-07-08,0.0045810852303602816
2008-07-09,0.0011634026635132168
2008-07-10,-3.7110117369156015e-05
2008-07-11,-0.0032638236278220334
2008-07-14,-0.0003508182890696934
2008-07-15,-0.004103462284606362
2008-07-16,-0.0012691533299160368
2008-07-17,-0.004586068809917282
2008-07-18,0.004262237408069384
2008-07-21,0.005348244639656845
2008-07-22,-0.0021655795524077614
2008-07-23,-0.005509310563435702
2008-07-24,0.002878570395399888
2008-07-25,-0.0012431843418868299
2008-07-28,0.003238408059898413
2008-07-29,-0.0028949893964221557
2008-07-30,0.0069545355063612745
2008-07-31,0.0009319906460921498
2008-08-01,-0.004398776251289494
2008-08-04,-0.0056497532151112955
2008-08-05,0.0022822118056633543
2008-08-06,-0.007364772932974386
2008-08-07,0.0043377217918365366
2008-08-08,0.0016181600132246284
2008-08-11,-0.008012580749674932
2008-08-12,0.00612459753065082
2008-08-13,-0.0001339955971332022
2008-08-14,0.007774865756694261
2008-08-15,0.0057720568011332745
2008-08-18,-0.0033860095204342406
2008-08-19,0.0009643471595165182
2008-08-20,-0.000846218745589878
2008-08-21,-0.001408338953524116
2008-08-22,0.001081635915090161
2008-08-25,0.00029058420800833867
2008-08-26,-0.0022841732872608705
2008-08-27,0.0014731434158047855
2008-08-28,0.0011896195932460905
2008-08-29,0.00284275957915601
2008-09-02,-0.002577370970559977
2008-09-03,0.0015009638400218122
2008-09-04,-0.00461538397833563
2008-09-05,0.000993918170119313
2008-09-08,0.010289363116393217
2008-09-09,-0.0015625693285701147
2008-09-10,-0.004264337715364546
2008-09-11,-0.0024674104533336464
2008-09-12,-0.007055504277120079
2008-09-15,-0.03709710815997684
2008-09-16,-0.02129836964221434
2008-09-17,-0.025553518338703327
2008-09-18,-0.0028014023605416084
2008-09-19,0.011878246545867593
2008-09-22,0.00019305423565063742
2008-09-23,-0.001988396429865773
2008-09-24,-0.0007991502597766947
2008-09-25,-0.0013590981299970114
2008-09-26,-0.0012517148448266443
2008-09-29,-0.015042724281271447
2008-09-30,0.005597255557459042
2008-10-01,0.0027023818976308566
2008-10-02,0.00034405957471237894
2008-10-03,-0.001832244375038253
2008-10-06,-0.005667990893540843
2008-10-07,-0.00543376531586821
2008-10-08,-0.009547549988002876
2008-10-09,-0.00348686994150908
2008-10-10,-0.012785368705425376
2008-10-13,0.00840214745150489
2008-10-14,0.004868402513277554
2008-10-15,-0.0054844900037498475
2008-10-16,-0.0023275775897684155
2008-10-17,-0.00012177263084320737
2008-10-20,0.0036664601880717997
2008-10-21,0.00028848067592891015
2008-10-22,-0.00011339147386676324
2008-10-23,-0.0013066937059070403
2008-10-24,-0.0032789760563330717
2008-10-27,-0.0021355318757808393
2008-10-28,-0.0011801288125187978
2008-10-29,0.00167280605839397
2008-10-30,0.001884221294816602
2008-10-31,0.0022492778756671964
2008-11-03,0.0024373668239059485
2008-11-04,0.0028608824001631846
2008-11-05,0.0007692973612188535
2008-11-06,-0.00012393866040589922
2008-11-07,-0.0004080849316641209
2008-11-10,0.0013485995490812722
2008-11-11,-0.00027232462793372396
2008-11-12,-0.0014301882629105917
2008-11-13,-0.0003748249149653039
2008-11-14,-5.7603124805499374e-05
2008-11-17,-0.0010494408256476726
2008-11-18,-0.0016340647922790375
2008-11-19,-0.002939465427841212
2008-11-20,-0.0030206991832649847
2008-11-21,0.0006854583298826699
2008-11-24,9.807960866674585e-05
2008-11-25,0.0019922776310604393
2008-11-26,0.0013454078860899545
2008-11-28,-0.0007081393565276832
2008-12-01,-0.0007770094445814545
2008-12-02,-0.00022529837454487872
2008-12-03,0.0018807906984565415
2008-12-04,0.00040682278565945057
2008-12-05,-0.00010687484249268782
2008-12-08,0.0002658272714896177
2008-12-09,0.0001333933107084403
2008-12-10,-5.41722804357667e-05
2008-12-11,-0.0006262684732645485
2008-12-12,0.0003055765907320063
2008-12-15,0.0003133585039626245
2008-12-16,0.0027503127939942002
2008-12-17,0.004967921599658645
2008-12-18,0.007106961850771125
2008-12-19,-2.7679917934192328e-05
2008-12-22,0.0022705066128396695
2008-12-23,0.0019365216624800364
2008-12-24,0.0015274370182338107
2008-12-26,0.002866786491898195
2008-12-29,0.0014104941347667693
2008-12-30,-0.0007558034846633937
2008-12-31,0.0024772236756286222
2009-01-02,0.0007786622266624723
2009-01-05,0.006140885331550694
2009-01-06,-0.0011725161021159732
2009-01-07,-0.004579177547719657
2009-01-08,0.0025956582007411514
2009-01-09,0.003277831059598307
2009-01-12,-0.0022868568997486717
2009-01-13,-0.0005949542515341472
2009-01-14,-0.002617955381370321
2009-01-15,-0.000880773776490503
2009-01-16,1.2467265782632859e-05
2009-01-20,-0.006713558268931629
2009-01-21,-0.004810096372856878
2009-01-22,-0.000466719020081469
2009-01-23,-0.004260789501716939
2009-01-26,-0.0014388588886586901
2009-01-27,0.006594892041145134
2009-01-28,0.007582498994649046
2009-01-29,-0.005160312493935869
2009-01-30,0.0016338694236848871
2009-02-02,-0.005279736659891722
2009-02-03,0.0028589617459866363
2009-02-04,-0.0014881636885274168
2009-02-05,-0.0017806313662978078
2009-02-06,0.004421852442727609
2009-02-09,0.0017742860314280294
2009-02-10,0.0006247099192953549
2009-02-11,-0.00013088141190182125
2009-02-12,-0.00032196912693192446
2009-02-13,-0.00010873189462967138
2009-02-17,-0.005874349072292414
2009-02-18,-0.0005201041935472469
2009-02-19,-0.0032732717128961275
2009-02-20,-0.002098216322328613
2009-02-23,-0.004219103899796415
2009-02-24,0.0021965749764940893
2009-02-25,-0.002739150776360753
2009-02-26,-0.003802035555287803
