Date,return
2008-05-13,0.0004306591198758802
2008-05-14,0.004116067647682016
2008-05-15,0.00700855144061072
2008-05-16,0.004354599103199347
2008-05-19,0.006169740599280208
2008-05-20,0.002990680696823645
2008-05-21,-0.0019239833482669034
2008-05-22,-0.006178729176956164
2008-05-23,-0.007898846211738182
2008-05-27,-0.0063144118224849185
2008-05-28,-0.0023548024347058234
2008-05-29,-0.0014184051744570907
2008-05-30,0.0016950422430020548
2008-06-02,-0.007463844819540163
2008-06-03,-0.005999179313720613
2008-06-04,-0.005747089722385413
2008-06-05,0.0040288212179721734
2008-06-06,-0.002951369965628822
2008-06-09,0.002915824145710776
2008-06-10,-0.00609593751630117
2008-06-11,-0.0010636857727856386
2008-06-12,-0.006405826339634178
2008-06-13,-0.001528822581636358
2008-06-16,-0.008820357001892471
2008-06-17,0.0028361654961917278
2008-06-18,-0.002538383861522162
2008-06-19,-0.008039099965699015
2008-06-20,-0.016298726182926312
2008-06-23,-0.01064117167653736
2008-06-24,-0.010290974793197549
2008-06-25,0.002688643797227751
2008-06-26,-0.007519090006843421
2008-06-27,-0.008544235020598378
2008-06-30,0.002462382955844186
2008-07-01,-0.0017513159599986893
2008-07-02,0.0012490779139141968
2008-07-03,-0.0015766896459265443
2008-07-07,-0.0013849843380461901
2008-07-08,0.004582222845745348
2008-07-09,0.001163664610190469
2008-07-10,-3.696975077369601e-05
2008-07-11,-0.0032647403060546503
2008-07-14,-0.0003515442120337
2008-07-15,-0.004102936353585297
2008-07-16,-0.0012686123587749437
2008-07-17,-0.004586573718548406
2008-07-18,0.004262925878676725
2008-07-21,0.005348767063529905
2008-07-22,-0.002167666540069666
2008-07-23,-0.005507449134992713
2008-07-24,0.0028781763657330516
2008-07-25,-0.0012428185945012103
2008-07-28,0.003237015079950826
2008-07-29,-0.002894242240710993
2008-07-30,0.006953621420866916
2008-07-31,0.0009336091147454257
2008-08-01,-0.004398713692373701
2008-08-04,-0.005650642313150281
2008-08-05,0.002282121036147765
2008-08-06,-0.007365152855120141
2008-08-07,0.0043396386926837695
2008-08-08,0.0016154589365295934
2008-08-11,-0.008011800046556659
2008-08-12,0.006125864980693294
2008-08-13,-0.0001347648186158063
2008-08-14,0.00777724119340472
2008-08-15,0.005769563104259463
2008-08-18,-0.0033843933595245988
2008-08-19,0.0009633575222506964
2008-08-20,-0.0008485927287972754
2008-08-21,-0.001404516387852006
2008-08-22,0.001079301085846301
2008-08-25,0.0002892259351588208
2008-08-26,-0.002283765389206947
2008-08-27,0.0014725004954114589
2008-08-28,0.00118955417775418
2008-08-29,0.0028424098386061135
2008-09-02,-0.002574726999935676
2008-09-03,0.0014980987233284148
2008-09-04,-0.004613538464542354
2008-09-05,0.0009949525413628665
2008-09-08,0.010289732395984493
2008-09-09,-0.001562250381680114
2008-09-10,-0.004265825624229609
2008-09-11,-0.0024664427096817857
2008-09-12,-0.007056256775711003
2008-09-15,-0.03709675251910099
2008-09-16,-0.021299238513003943
2008-09-17,-0.025553676371855925
2008-09-18,-0.002801593077903626
2008-09-19,0.011878476747429133
2008-09-22,0.00019284129408625222
2008-09-23,-0.0019881399685181935
2008-09-24,-0.0007993680329540576
2008-09-25,-0.0013592503228564501
2008-09-26,-0.0012513206769780934
2008-09-29,-0.01504308812394822
2008-09-30,0.005597205156600605
2008-10-01,0.0027026297171495323
2008-10-02,0.00034392650786877995
2008-10-03,-0.001832078632540634
2008-10-06,-0.005667878388046543
2008-10-07,-0.0054340462453668055
2008-10-08,-0.009547447581435
2008-10-09,-0.003486903518492811
2008-10-10,-0.012785555329773645
2008-10-13,0.00840224912443575
2008-10-14,0.004868427170363452
2008-10-15,-0.005484500788473729
2008-10-16,-0.002327519190356413
2008-10-17,-0.00012185198947598849
2008-10-20,0.003666443917352867
2008-10-21,0.00028847824098746777
2008-10-22,-0.00011339406632042229
2008-10-23,-0.0013066780136615278
2008-10-24,-0.003279033031233265
2008-10-27,-0.0021354465451248173
2008-10-28,-0.0011801670656664204
2008-10-29,0.0016727972108974128
2008-10-30,0.001884108524650261
2008-10-31,0.0022494815292949315
2008-11-03,0.0024372058310527358
2008-11-04,0.0028610790584812453
2008-11-05,0.0007691318371544106
2008-11-06,-0.00012378692382948752
2008-11-07,-0.00040810859405719863
2008-11-10,0.0013484990230777914
2008-11-11,-0.00027231365923937863
2008-11-12,-0.0014301407505910742
2008-11-13,-0.0003748361801663565
2008-11-14,-5.748083066493897e-05
2008-11-17,-0.0010495152109840768
2008-11-18,-0.0016341774585310969
2008-11-19,-0.00293927091794338
2008-11-20,-0.0030208298196826356
2008-11-21,0.0006854980280465513
2008-11-24,9.805084461863362e-05
2008-11-25,0.0019922233837802194
2008-11-26,0.0013454120724150592
2008-11-28,-0.0007080652316665021
2008-12-01,-0.0007769852637557299
2008-12-02,-0.00022537598160659388
2008-12-03,0.0018809461954876203
2008-12-04,0.0004067451845077287
2008-12-05,-0.00010690723151472862
2008-12-08,0.000265806435430103
2008-12-09,0.0001333768694822056
2008-12-10,-5.410680141290054e-05
2008-12-11,-0.0006263096689918026
2008-12-12,0.00030561462044544725
2008-12-15,0.00031335802268065663
2008-12-16,0.0027506251774648293
2008-12-17,0.004967791218564194
2008-12-18,0.007106792517987849
2008-12-19,-2.753572706989077e-05
2008-12-22,0.0022706753346903715
2008-12-23,0.0019363523955382824
2008-12-24,0.0015274124425698624
2008-12-26,0.0028670867562747195
2008-12-29,0.0014102119462797895
2008-12-30,-0.0007556370491913087
2008-12-31,0.002477286089559111
2009-01-02,0.0007786227948538343
2009-01-05,0.0061408804915684045
2009-01-06,-0.00117259743216677
2009-01-07,-0.004579132726175604
2009-01-08,0.002595574497921662
2009-01-09,0.003278291927655891
2009-01-12,-0.002287300390074749
2009-01-13,-0.0005950660928625628
2009-01-14,-0.002617757341122284
2009-01-15,-0.0008810104832705646
2009-01-16,1.2608784757372407e-05
2009-01-20,-0.0067136051488874545
2009-01-21,-0.004809961850814305
2009-01-22,-0.0004670166282084604
2009-01-23,-0.004261076575783563
2009-01-26,-0.001438546600832113
2009-01-27,0.006594831614960411
2009-01-28,0.007582545955202703
2009-01-29,-0.005159940632588979
2009-01-30,0.001633410357853711
2009-02-02,-0.0052795136456427975
2009-02-03,0.0028588145324701213
2009-02-04,-0.001488000965812498
2009-02-05,-0.0017804676125022473
2009-02-06,0.004421872804772007
2009-02-09,0.0017741997522871603
2009-02-10,0.000624482824969536
2009-02-11,-0.00013074448384066547
2009-02-12,-0.0003221331628508341
2009-02-13,-0.0001085948791283265
2009-02-17,-0.005874697656997919
2009-02-18,-0.0005199668048903079
2009-02-19,-0.0032729710927630992
2009-02-20,-0.002098670044115633
2009-02-23,-0.004218944034093109
2009-02-24,0.0021963239812969894
2009-02-25,-0.002739059957390191
2009-02-26,-0.0038020754603597215
2009-02-27,-0.003043101061816455
2009-03-02,-0.003289941773961732
2009-03-03,-0.0008076785326510605
2009-03-04,-0.001871641244543714
2009-03-05,-0.005107702767535036
2009-03-06,-0.0007599815528856875
2009-03-09,-0.00337140667925856
2009-03-10,0.005374938372055864
2009-03-11,0.0027409362567702433
2009-03-12,0.004803908933507664
2009-03-13,0.001141121233424649
2009-03-16,9.524413538025167e-05
2009-03-17,0.0007762222780413567
2009-03-18,0.00636027459373371
2009-03-19,0.005306253211729914
2009-03-20,-0.0009559556201828881
2009-03-23,0.0020796605630811764
2009-03-24,0.0012733232987329833
2009-03-25,3.0789434802126696e-05
2009-03-26,0.003636095809156167
2009-03-27,-0.00046811460195311815
2009-03-30,-0.006324133779726527
2009-03-31,0.0020346683448840375
2009-04-01,0.001435207390716533
2009-04-02,0.004117099584754556
2009-04-03,0.003282442344897251
2009-04-06,0.0008636779770428463
2009-04-07,-0.0006054641685429824
2009-04-08,0.0050911010265890615
2009-04-09,0.0024661605502727603
2009-04-13,0.004830732622118641
2009-04-14,-0.0036545364457804233
2009-04-15,0.0064170633050710385
2009-04-16,0.006725557437689138
2009-04-17,0.005924222017497604
2009-04-20,-0.010029492985972461
2009-04-21,0.004057450829769181
2009-04-22,0.0006999935041457809
2009-04-23,-0.0003432123505655332
2009-04-24,0.003911615948589889
2009-04-27,-0.0027592967426524036
2009-04-28,0.001795776885057734
2009-04-29,0.0032711298643841404
2009-04-30,0.0035505153228588084
2009-05-01,0.0024129377835202313
2009-05-04,-0.0009891059242466665
2009-05-05,0.004882206606886286
2009-05-06,0.006675196704287667
2009-05-07,-0.0025602347840843337
2009-05-08,0.003701201616270015
2009-05-11,0.004146159552136303
2009-05-12,0.0021747258936809792
2009-05-13,-0.005188403293624133
2009-05-14,0.0007039830240040517
2009-05-15,-0.002811115970716547
2009-05-18,0.0038082358717587235
2009-05-19,0.007525421923955211
2009-05-20,0.007076660496244158
2009-05-21,-0.002478671980496717
2009-05-22,0.004204936389695365
2009-05-26,-0.000897092119750413
2009-05-27,-0.007320251369281895
2009-05-28,-0.0011570580266208334
2009-05-29,0.006827505741565235
2009-06-01,0.007510984740308747
2009-06-02,0.0014263666325518166
2009-06-03,0.002143946338064369
2009-06-04,0.0002468350217829919
2009-06-05,-0.00367647889610266
