Date,return
2007-11-12,0.0018515648704841216
2007-11-13,-0.005132314452110608
2007-11-14,-0.0002952660459884308
2007-11-15,-0.0015483141210699011
2007-11-16,0.0009881935305522498
2007-11-19,-0.0009140597516308714
2007-11-20,-0.006863836824266605
2007-11-21,-0.007530858299818366
2007-11-23,-0.0002458073306910346
2007-11-26,0.005596482444543172
2007-11-27,-0.002744023481483335
2007-11-28,-0.00033550448891071484
2007-11-29,0.0032967934310798542
2007-11-30,0.00045250474143610305
2007-12-03,0.004770355708629769
2007-12-04,-0.0023906297293891142
2007-12-05,-0.010649223576012383
2007-12-06,0.001144294293816617
2007-12-07,-0.0024291596121715315
2007-12-10,-0.00027735317798215585
2007-12-11,-0.0011645212319235459
2007-12-12,0.008061059025955553
2007-12-13,-0.0013755469871338862
2007-12-14,-0.0005583539900876285
2007-12-17,-0.0025208603069694965
2007-12-18,0.001629458187845443
2007-12-19,0.0037980586536201866
2007-12-20,-0.0026338062826375373
2007-12-21,0.0019418062967144802
2007-12-24,-0.004269774693444774
2007-12-26,-0.0008281977493207869
2007-12-27,0.004273153381728503
2007-12-28,-0.0026743724946601925
2007-12-31,0.0009250754590179954
2008-01-02,-0.0015830581104750556
2008-01-03,0.00022588051251313558
2008-01-04,-0.002754921522643053
2008-01-07,-0.0005068665675759067
2008-01-08,-0.0061362975813728715
2008-01-09,-0.0035134269015773467
2008-01-10,-0.0007610738233268108
2008-01-11,0.006691044561500993
2008-01-14,-0.0027359028404684753
2008-01-15,0.0008940034790422826
2008-01-16,-0.007075102073797831
2008-01-17,-0.0033070271015569687
2008-01-18,0.004466161877596021
2008-01-22,-0.006861454873738809
2008-01-23,0.0027707484015444843
2008-01-24,0.0018672220695526284
2008-01-25,0.0012509650963735065
2008-01-28,0.002306168273264603
2008-01-29,0.0033027991453099615
2008-01-30,0.0013347973052645248
2008-01-31,0.001399742533791436
2008-02-01,-0.0016197475041456117
2008-02-04,0.0009826772027714404
2008-02-05,-0.0028981039351986
2008-02-06,-0.0029771447215163373
2008-02-07,-0.0064759759804797375
2008-02-08,-0.002540821532191191
2008-02-11,-0.001804167684462162
2008-02-12,0.00012448825880437953
2008-02-13,-0.0059125508823633195
2008-02-14,-0.0014337174043850445
2008-02-15,0.00043168910857514624
2008-02-19,-0.006626999036754251
2008-02-20,0.004099596973331929
2008-02-21,0.00012201856279836066
2008-02-22,-0.0020177675668245926
2008-02-25,0.0005180493673423637
2008-02-26,0.008230036694493603
2008-02-27,0.0006643910025123168
2008-02-28,0.0010249737487221474
2008-02-29,-0.0009989355145616375
2008-03-03,0.000836785642703173
2008-03-04,-0.004675408337343381
2008-03-05,-0.002895023964848441
2008-03-06,-0.006101454760349692
2008-03-07,-0.001626411195209186
2008-03-10,-0.0008931566034950443
2008-03-11,0.00048177549104828416
2008-03-12,-0.007856772284046914
2008-03-13,-0.0169235066641353
2008-03-14,-0.01589027679865333
2008-03-17,-0.011073870148383852
2008-03-18,0.010726106797762067
2008-03-19,0.0032008412441107818
2008-03-20,0.011491559953818065
2008-03-24,0.0029720604241443866
2008-03-25,-0.0013350976778331379
2008-03-26,-0.005022279250003932
2008-03-27,-0.0023084466256469843
2008-03-28,0.007463232859494716
2008-03-31,0.00048414714006123495
2008-04-01,-0.00046048131463289607
2008-04-02,0.003766948644495833
2008-04-03,0.005559411752548896
2008-04-04,0.009369301733033695
2008-04-07,0.020382977784933417
2008-04-08,0.007213326685136688
2008-04-09,0.0016168964648117159
2008-04-10,0.0006795689888171311
2008-04-11,-0.0029649778676647757
2008-04-14,-0.00011934100354337922
2008-04-15,0.004485588724562117
2008-04-16,0.004113375289072432
2008-04-17,0.00812463941262917
2008-04-18,0.011291259091444716
2008-04-21,-0.005608239150985707
2008-04-22,0.002537327537428507
2008-04-23,0.00044607981490471277
2008-04-24,-0.0012830281284057694
2008-04-25,0.0016333284255416291
2008-04-28,0.008923225099291719
2008-04-29,-0.0027225011134554156
2008-04-30,0.004931621087499707
2008-05-01,0.028362987211079146
2008-05-02,-0.0090995963166653
2008-05-05,-0.0021667183063204263
2008-05-06,-0.008109445803780606
