Date,return
2008-05-13,0.0004290654669310306
2008-05-14,0.0041151419709817404
2008-05-15,0.007009144783580999
2008-05-16,0.004352816677023149
2008-05-19,0.006173877384505441
2008-05-20,0.0029882772335527523
2008-05-21,-0.0019213309218696483
2008-05-22,-0.006180260974331751
2008-05-23,-0.007898264386769788
2008-05-27,-0.006313974797235527
2008-05-28,-0.0023583825204004055
2008-05-29,-0.0014148340616704981
2008-05-30,0.0016961433548031664
2008-06-02,-0.007467488148781094
2008-06-03,-0.006000753133064316
2008-06-04,-0.005744467216678435
2008-06-05,0.004027532097759732
2008-06-06,-0.002948749701937925
2008-06-09,0.0029125315584523147
2008-06-10,-0.006094631020501321
2008-06-11,-0.001064326477625352
2008-06-12,-0.006407212942755903
2008-06-13,-0.0015273841052069294
2008-06-16,-0.008822164248145995
2008-06-17,0.0028388161868441093
2008-06-18,-0.002541268339737831
2008-06-19,-0.008039654866147078
2008-06-20,-0.016298525348971967
2008-06-23,-0.010640654142841714
2008-06-24,-0.010289949532073874
2008-06-25,0.002686705503037483
2008-06-26,-0.007523044013164857
2008-06-27,-0.008540981711178404
2008-06-30,0.0024612479792100973
2008-07-01,-0.0017511666576004357
2008-07-02,0.0012499692135196023
2008-07-03,-0.001579286629167669
2008-07-07,-0.0013819805998586364
2008-07-08,0.004580633952606455
2008-07-09,0.0011653591870287342
2008-07-10,-3.824006998875094e-05
2008-07-11,-0.003264228789835296
2008-07-14,-0.00035060238584925455
2008-07-15,-0.004103755588852855
2008-07-16,-0.0012688030424929562
2008-07-17,-0.004587506976943095
2008-07-18,0.004262543806257372
2008-07-21,0.005350086499702334
2008-07-22,-0.0021670853729584202
2008-07-23,-0.005508531754361309
2008-07-24,0.0028777747520526134
2008-07-25,-0.0012445008717784879
2008-07-28,0.0032393638163965392
2008-07-29,-0.002894397005001088
2008-07-30,0.006955335125073544
2008-07-31,0.0009321361708581486
2008-08-01,-0.004399140350555623
2008-08-04,-0.0056495876233474745
2008-08-05,0.0022826208459090997
2008-08-06,-0.007365523622047004
2008-08-07,0.00433762374092589
2008-08-08,0.0016189811375991229
2008-08-11,-0.008013068370218044
2008-08-12,0.006124348282181845
2008-08-13,-0.0001333253177645743
2008-08-14,0.0077768092680266755
2008-08-15,0.005768919646868954
2008-08-18,-0.0033849126966599865
2008-08-19,0.0009634316889560965
2008-08-20,-0.0008471952020108586
2008-08-21,-0.001406624781982527
2008-08-22,0.0010817988830416638
2008-08-25,0.0002904694511600067
2008-08-26,-0.0022850872586224237
2008-08-27,0.0014741270637277936
2008-08-28,0.0011898068105536048
2008-08-29,0.0028436993907492093
2008-09-02,-0.0025765560456108764
2008-09-03,0.0014993502830756443
2008-09-04,-0.004616103924581872
2008-09-05,0.000994889172200827
2008-09-08,0.01028818165930131
2008-09-09,-0.0015607516406851887
2008-09-10,-0.004264600452991629
2008-09-11,-0.0024676377050034722
2008-09-12,-0.007055661958466885
2008-09-15,-0.03709894508663568
2008-09-16,-0.021298173392755304
2008-09-17,-0.025553555669796793
2008-09-18,-0.0028013661096886744
2008-09-19,0.011878259874962507
2008-09-22,0.0001926987970309787
2008-09-23,-0.0019879584228389997
2008-09-24,-0.0007994669094754353
2008-09-25,-0.001359138241399954
