Date,return
2008-05-13,0.0004312580642628344
2008-05-14,0.004117096833241746
2008-05-15,0.007005719339161078
2008-05-16,0.004354585705469628
2008-05-19,0.006170271004950145
2008-05-20,0.0029909033692755754
2008-05-21,-0.0019216202328513645
2008-05-22,-0.006178809730210216
2008-05-23,-0.007900156705181226
2008-05-27,-0.006312792578404242
2008-05-28,-0.0023583186821190764
2008-05-29,-0.001415654513803084
2008-05-30,0.0016952285119919493
2008-06-02,-0.007465993964124875
2008-06-03,-0.005999421983210871
2008-06-04,-0.0057472132052905096
2008-06-05,0.004028787235247868
2008-06-06,-0.0029503316901494073
2008-06-09,0.0029143239211214247
2008-06-10,-0.0060966030378104665
2008-06-11,-0.0010638449475587198
2008-06-12,-0.0064063343225487035
2008-06-13,-0.0015279323878409196
2008-06-16,-0.008821057569625467
2008-06-17,0.0028355547133216883
2008-06-18,-0.002539661699993101
2008-06-19,-0.008037970584954651
2008-06-20,-0.016297782385951722
2008-06-23,-0.010639516631209356
2008-06-24,-0.010290649358871659
2008-06-25,0.002688783522010348
2008-06-26,-0.007521752256597635
2008-06-27,-0.008542858444765988
2008-06-30,0.0024624512518640704
2008-07-01,-0.0017511267316756474
2008-07-02,0.0012490886210645834
2008-07-03,-0.0015779320388060725
2008-07-07,-0.0013837147641620423
2008-07-08,0.004581193334816423
2008-07-09,0.0011657773594112943
2008-07-10,-3.7509722327498755e-05
2008-07-11,-0.0032663097764602266
2008-07-14,-0.0003494031726683918
2008-07-15,-0.004104608948757993
2008-07-16,-0.0012687767117551736
2008-07-17,-0.004586629148883559
2008-07-18,0.004262945048088295
2008-07-21,0.005348378881257958
2008-07-22,-0.002165905665860846
2008-07-23,-0.005511052231962479
2008-07-24,0.0028802762667783956
2008-07-25,-0.0012438448167128356
2008-07-28,0.003239973654310472
2008-07-29,-0.0028955986185376465
2008-07-30,0.00695596163806241
2008-07-31,0.00093282532589616
2008-08-01,-0.004399759201223608
2008-08-04,-0.005651713277710233
2008-08-05,0.002284008595308607
2008-08-06,-0.007365357917464605
2008-08-07,0.004339183454488986
2008-08-08,0.0016170562742302053
2008-08-11,-0.00801220457594029
2008-08-12,0.006123760734268934
2008-08-13,-0.00013372803828285378
2008-08-14,0.007776758487599569
2008-08-15,0.0057691623205102845
2008-08-18,-0.0033836362302677777
2008-08-19,0.0009637196390325874
2008-08-20,-0.0008464739647226215
2008-08-21,-0.0014076887989375765
2008-08-22,0.0010804181283197902
2008-08-25,0.00029182240976265166
2008-08-26,-0.002283877829332854
2008-08-27,0.001471658950422747
2008-08-28,0.0011895555002967486
2008-08-29,0.0028446150688740935
2008-09-02,-0.0025764957900686826
2008-09-03,0.001500722247302845
2008-09-04,-0.004615748070095165
2008-09-05,0.0009946836510531319
2008-09-08,0.010288293144219383
2008-09-09,-0.0015629681332882108
2008-09-10,-0.004264404360083466
2008-09-11,-0.002467119318365462
2008-09-12,-0.007056318097462522
2008-09-15,-0.03709798089976929
2008-09-16,-0.021298576521107334
2008-09-17,-0.02555346767038905
2008-09-18,-0.0028018546728673208
2008-09-19,0.011878219720195652
2008-09-22,0.0001931205349516627
2008-09-23,-0.0019885696540611402
2008-09-24,-0.0007992474406685621
2008-09-25,-0.00135894035094699
2008-09-26,-0.0012516909096727444
2008-09-29,-0.015042282642390176
2008-09-30,0.005597131159977211
2008-10-01,0.0027023528638307186
2008-10-02,0.0003439641339872063
2008-10-03,-0.0018319209286826038
2008-10-06,-0.005667900895025156
2008-10-07,-0.005433888523865631
2008-10-08,-0.00954731381300723
2008-10-09,-0.003486804275214546
2008-10-10,-0.012785293168059911
2008-10-13,0.008401997462669389
2008-10-14,0.00486841503328238
2008-10-15,-0.0054842930634682405
2008-10-16,-0.0023276705283005574
2008-10-17,-0.00012184533275759441
2008-10-20,0.0036665057219481176
2008-10-21,0.0002885698821613278
2008-10-22,-0.00011350917212704306
2008-10-23,-0.0013066646721141871
2008-10-24,-0.0032790238550140867
2008-10-27,-0.002135409237717509
2008-10-28,-0.0011800607663890713
2008-10-29,0.0016727686356813418
2008-10-30,0.0018840670707708552
2008-10-31,0.002249362102792266
2008-11-03,0.0024372595498260877
2008-11-04,0.0028610163687235114
2008-11-05,0.0007691527670083862
2008-11-06,-0.00012376335303587512
2008-11-07,-0.00040821048802769003
2008-11-10,0.001348631283788896
2008-11-11,-0.00027229427021174227
2008-11-12,-0.001430195640565304
2008-11-13,-0.000374757413718051
2008-11-14,-5.766977316556199e-05
2008-11-17,-0.0010494299574553266
2008-11-18,-0.001634034028420002
2008-11-19,-0.0029395398424760678
2008-11-20,-0.0030207729395017656
2008-11-21,0.0006855265051338048
2008-11-24,9.82070422176418e-05
2008-11-25,0.0019922000340058792
2008-11-26,0.0013452803710656883
2008-11-28,-0.000708109735027055
2008-12-01,-0.000776847533653406
2008-12-02,-0.00022553334555585212
2008-12-03,0.0018810132186302558
2008-12-04,0.00040682737435410947
2008-12-05,-0.00010697804744828726
2008-12-08,0.00026586779605160396
2008-12-09,0.00013337825848336955
2008-12-10,-5.4289589274421706e-05
2008-12-11,-0.0006260199642002739
2008-12-12,0.0003055402295432802
2008-12-15,0.0003133478641165969
2008-12-16,0.0027503795051193815
2008-12-17,0.004967814965352333
2008-12-18,0.007106961485694966
2008-12-19,-2.7680023617650058e-05
2008-12-22,0.002270797407747474
2008-12-23,0.0019362819285584044
2008-12-24,0.0015274469887321133
2008-12-26,0.0028671251639263646
2008-12-29,0.0014101001825461536
2008-12-30,-0.0007556611267498418
2008-12-31,0.0024774674401561057
2009-01-02,0.0007785802744369853
2009-01-05,0.006140984925341281
2009-01-06,-0.0011725380428803099
2009-01-07,-0.004579193088292509
2009-01-08,0.002595887446559053
2009-01-09,0.0032777787162964786
2009-01-12,-0.0022869075610312726
2009-01-13,-0.0005950402420449612
2009-01-14,-0.002617698225488534
2009-01-15,-0.0008808699165670584
2009-01-16,1.2352852593306473e-05
2009-01-20,-0.006713777215989936
2009-01-21,-0.004809971037933852
2009-01-22,-0.0004671372539487438
2009-01-23,-0.004260961715593094
2009-01-26,-0.0014387187111311347
2009-01-27,0.006594953883335018
2009-01-28,0.007582560790432574
2009-01-29,-0.005160249233815767
2009-01-30,0.0016336009094475418
2009-02-02,-0.005279359605322028
2009-02-03,0.0028586302653894114
2009-02-04,-0.0014877118213957978
2009-02-05,-0.0017808334652897656
2009-02-06,0.004422033872272954
2009-02-09,0.0017742903041325843
2009-02-10,0.0006246416813542727
2009-02-11,-0.00013070861845627648
2009-02-12,-0.00032206324100976145
2009-02-13,-0.00010887305071236965
2009-02-17,-0.005874565664868146
2009-02-18,-0.0005199726733347424
2009-02-19,-0.0032730083457633875
2009-02-20,-0.002091967937699123
2009-02-23,-0.004219059060021101
2009-02-24,0.0021968210991448957
2009-02-25,-0.0027393432061853743
2009-02-26,-0.0038022802436077194
2009-02-27,-0.0030427905396428214
2009-03-02,-0.0032902218978159777
2009-03-03,-0.0008077736394338477
2009-03-04,-0.001871523253365981
2009-03-05,-0.0051082240116055435
2009-03-06,-0.0007599006750401547
2009-03-09,-0.003371195224417082
2009-03-10,0.005375335461494997
2009-03-11,0.002740775312860713
