Date,return
2008-05-13,0.0004289960611078461
2008-05-14,0.004116537595667106
2008-05-15,0.007006876517025311
2008-05-16,0.004355910050949996
2008-05-19,0.006168380648227756
2008-05-20,0.0029929917292885132
2008-05-21,-0.0019238212488958204
2008-05-22,-0.006178353725090764
2008-05-23,-0.007900647193479512
2008-05-27,-0.006313907916579389
2008-05-28,-0.002355189267501119
2008-05-29,-0.0014193723719121637
2008-05-30,0.0016985411320405272
2008-06-02,-0.007465483555812246
2008-06-03,-0.006001581100466879
2008-06-04,-0.00574530379228218
2008-06-05,0.004030268513215271
2008-06-06,-0.0029530130535979178
2008-06-09,0.002915279158373323
2008-06-10,-0.006095138767805801
2008-06-11,-0.0010644644502222009
2008-06-12,-0.006406041890561491
2008-06-13,-0.0015278524202730272
2008-06-16,-0.008821887999426582
2008-06-17,0.0028371477527810423
2008-06-18,-0.002538401652721021
2008-06-19,-0.0080400185818918
2008-06-20,-0.016296461007889475
2008-06-23,-0.010640873491107388
2008-06-24,-0.010289366875668426
2008-06-25,0.002686921032010727
2008-06-26,-0.007521104188921733
2008-06-27,-0.008543771674753245
2008-06-30,0.0024623091677999074
2008-07-01,-0.0017502660208675096
2008-07-02,0.0012481802662194855
2008-07-03,-0.001575781035074887
2008-07-07,-0.0013834546941771423
2008-07-08,0.004579978424032859
2008-07-09,0.001164949579609949
2008-07-10,-3.7228421910165947e-05
2008-07-11,-0.0032651465269249768
2008-07-14,-0.0003502226815662348
2008-07-15,-0.004103702221095302
2008-07-16,-0.0012690131477245358
2008-07-17,-0.00458574477138817
2008-07-18,0.004261257576886762
2008-07-21,0.005348491366666916
2008-07-22,-0.002166275924272116
2008-07-23,-0.005508041589826533
2008-07-24,0.002877659088291141
2008-07-25,-0.001243134472773485
2008-07-28,0.00323952981572634
2008-07-29,-0.002894660995660518
2008-07-30,0.0069525268641183234
2008-07-31,0.0009335066233727647
2008-08-01,-0.004398331787054406
2008-08-04,-0.005650031048917302
2008-08-05,0.002282829111913716
2008-08-06,-0.007364487586895041
2008-08-07,0.004338472533445629
2008-08-08,0.001615418059654866
2008-08-11,-0.008011247637740053
2008-08-12,0.006124004682950179
2008-08-13,-0.00013392938243393505
2008-08-14,0.007776791952628314
2008-08-15,0.005768163807552785
2008-08-18,-0.003383812019757202
2008-08-19,0.00096448875382005
2008-08-20,-0.0008459574787147941
2008-08-21,-0.0014088366332240345
2008-08-22,0.0010817243872025522
2008-08-25,0.00028877605227343463
2008-08-26,-0.0022839797816511485
2008-08-27,0.0014737189882349083
2008-08-28,0.0011893742438410582
2008-08-29,0.0028433868466329858
2008-09-02,-0.002576986486571684
2008-09-03,0.0015005205823842062
2008-09-04,-0.004614873354129598
2008-09-05,0.0009943454034569929
2008-09-08,0.010289295317851362
2008-09-09,-0.0015633894929462482
2008-09-10,-0.004263808139170176
2008-09-11,-0.002467635183035821
2008-09-12,-0.0070561657906100935
2008-09-15,-0.03709695040054217
2008-09-16,-0.021299176498138932
2008-09-17,-0.025553723090934483
2008-09-18,-0.0028020936848154737
2008-09-19,0.011878669892588803
2008-09-22,0.00019271404245697465
2008-09-23,-0.0019883767891063597
2008-09-24,-0.0007989166399441299
2008-09-25,-0.0013592982729918998
2008-09-26,-0.0012517192830768299
2008-09-29,-0.01504309034864848
2008-09-30,0.00559730101894775
2008-10-01,0.0027025394937076367
2008-10-02,0.0003441243107846777
2008-10-03,-0.00183219121479891
2008-10-06,-0.005668163567605114
2008-10-07,-0.0054340943051906865
2008-10-08,-0.009547588559348017
2008-10-09,-0.00348697742271836
2008-10-10,-0.012786007102093683
2008-10-13,0.00840233097999942
2008-10-14,0.00486859397390704
2008-10-15,-0.005484541169195519
2008-10-16,-0.002327606519483118
2008-10-17,-0.0001218175397546477
2008-10-20,0.0036664651023848734
2008-10-21,0.00028840205239489305
2008-10-22,-0.00011322244311705372
2008-10-23,-0.0013068054638924835
2008-10-24,-0.0032790041746286937
2008-10-27,-0.0021356089661698544
2008-10-28,-0.0011800593608817735
2008-10-29,0.0016727696803721837
2008-10-30,0.0018843044739286939
2008-10-31,0.0022493691645911274
2008-11-03,0.0024373311387521335
2008-11-04,0.0028610041987480865
2008-11-05,0.0007691591250214646
2008-11-06,-0.00012370420777768187
2008-11-07,-0.0004081548154525781
2008-11-10,0.00134851470585093
2008-11-11,-0.0002722566898054063
2008-11-12,-0.0014302807432226541
2008-11-13,-0.00037474504929461
2008-11-14,-5.768791942552715e-05
2008-11-17,-0.0010493117904659176
2008-11-18,-0.0016341414365853707
2008-11-19,-0.0029394803472782114
2008-11-20,-0.0030207380149263334
2008-11-21,0.0006854641718866464
2008-11-24,9.811556047412938e-05
2008-11-25,0.0019923250452342374
2008-11-26,0.0013453100673093553
2008-11-28,-0.0007080767285647725
2008-12-01,-0.000776913046043627
2008-12-02,-0.0002254003084220898
2008-12-03,0.0018809288359436427
2008-12-04,0.0004067622799524182
2008-12-05,-0.00010690460674647032
2008-12-08,0.00026576389664349434
2008-12-09,0.0001334268504577953
2008-12-10,-5.410461829700146e-05
2008-12-11,-0.0006263058627516749
2008-12-12,0.00030563726358493674
2008-12-15,0.00031333609527071975
2008-12-16,0.0027504634847757897
2008-12-17,0.0049678135985084795
2008-12-18,0.007107016021101096
2008-12-19,-2.770366561209085e-05
2008-12-22,0.002270617432895223
2008-12-23,0.0019365440661463095
2008-12-24,0.0015273573276833846
2008-12-26,0.0028669791370901925
2008-12-29,0.0014102108180836775
2008-12-30,-0.0007556600808841275
2008-12-31,0.002477603921060701
2009-01-02,0.0007783526029236958
2009-01-05,0.006140993096943674
2009-01-06,-0.001172478653109913
2009-01-07,-0.004579246195798356
2009-01-08,0.002595752576760635
2009-01-09,0.0032780044500464412
2009-01-12,-0.0022869286196090096
2009-01-13,-0.0005954023533521145
2009-01-14,-0.0026177201766632544
2009-01-15,-0.0008807504216397469
2009-01-16,1.2277516023236544e-05
2009-01-20,-0.006713603854399433
2009-01-21,-0.004810014771862196
2009-01-22,-0.00046718684048351603
2009-01-23,-0.00426057557423422
2009-01-26,-0.0014389763834746544
2009-01-27,0.006594982146376122
2009-01-28,0.0075825523983778795
2009-01-29,-0.005159995201436547
2009-01-30,0.0016334602380011424
2009-02-02,-0.005279558524690204
2009-02-03,0.0028587572627092922
2009-02-04,-0.001487765145504443
2009-02-05,-0.0017808120858080357
2009-02-06,0.00442206423527355
2009-02-09,0.0017741055532698544
2009-02-10,0.0006246937396769026
2009-02-11,-0.00013083058155349535
2009-02-12,-0.00032193026139662207
2009-02-13,-0.00010882194663185508
2009-02-17,-0.00587458577662654
2009-02-18,-0.0005200073064774126
2009-02-19,-0.0032733130825157927
2009-02-20,-0.0020983949678678422
2009-02-23,-0.004218916994696371
2009-02-24,0.0021967480824680143
2009-02-25,-0.0027390834820792864
2009-02-26,-0.00380271013122251
2009-02-27,-0.003042414180715774
2009-03-02,-0.003290265808448603
2009-03-03,-0.0008078068224066667
2009-03-04,-0.0018716390509271584
2009-03-05,-0.005107774594664546
2009-03-06,-0.0007599327588301281
2009-03-09,-0.003371298654181409
2009-03-10,0.005374896900907529
2009-03-11,0.002740812393753245
2009-03-12,0.004803882233757117
2009-03-13,0.001141161767172981
2009-03-16,9.527260496553396e-05
2009-03-17,0.0007764506849122851
2009-03-18,0.006359874009737832
2009-03-19,0.00530625655765501
2009-03-20,-0.0009555852300032419
2009-03-23,0.0020793380985079444
