Date,return
2007-11-12,0.001853103651433132
2007-11-13,-0.005132882038769876
2007-11-14,-0.00029563120641065504
2007-11-15,-0.001548307754876964
2007-11-16,0.000987821431656833
2007-11-19,-0.0009127235601682554
2007-11-20,-0.006862600627278012
2007-11-21,-0.007530953872369767
2007-11-23,-0.00024964335745174585
2007-11-26,0.005598445720673237
2007-11-27,-0.002744191256638112
2007-11-28,-0.00033454463531157016
2007-11-29,0.003295314847456517
2007-11-30,0.00045417551300350515
2007-12-03,0.004769183276273782
2007-12-04,-0.0023915365324003366
2007-12-05,-0.010650600737182662
2007-12-06,0.0011450727480859194
2007-12-07,-0.0024287721260290414
2007-12-10,-0.0002787181630588111
2007-12-11,-0.0011630589172835599
2007-12-12,0.008060718166512635
2007-12-13,-0.0013747061492707963
2007-12-14,-0.0005590989914758534
2007-12-17,-0.0025200141298572587
2007-12-18,0.0016295717621936279
2007-12-19,0.00379705102441437
2007-12-20,-0.002633773697013831
2007-12-21,0.0019404737996378991
2007-12-24,-0.00426961002919299
2007-12-26,-0.0008276620959921128
2007-12-27,0.0042747427924860635
2007-12-28,-0.00267548170454477
2007-12-31,0.000924316350348016
2008-01-02,-0.001581409332286751
2008-01-03,0.00022432849873680466
2008-01-04,-0.0027552637939607326
2008-01-07,-0.0005056572790472599
2008-01-08,-0.006135440759891836
2008-01-09,-0.0035145130356539424
2008-01-10,-0.0007605914784475743
2008-01-11,0.006691356989686797
2008-01-14,-0.002736166061203508
2008-01-15,0.0008917668105387518
2008-01-16,-0.007074225184457393
2008-01-17,-0.003307310488475718
2008-01-18,0.004465427453337817
2008-01-22,-0.006859877675187754
2008-01-23,0.002770907996214073
2008-01-24,0.001867270907039533
2008-01-25,0.0012498225660507352
2008-01-28,0.0023082933382544218
2008-01-29,0.0032996080084496593
2008-01-30,0.0013364096347843687
2008-01-31,0.0014003464264703291
2008-02-01,-0.001618715085365303
2008-02-04,0.0009825787797997786
2008-02-05,-0.0028989413125343833
2008-02-06,-0.0029784966665697176
2008-02-07,-0.006476326027747907
2008-02-08,-0.002538087469235317
2008-02-11,-0.0018057088363899777
2008-02-12,0.00012354502112216272
2008-02-13,-0.005911274936932255
2008-02-14,-0.0014358911725153793
2008-02-15,0.0004321678133700795
2008-02-19,-0.006626777613278231
2008-02-20,0.0040990496436863885
2008-02-21,0.00012281913336630092
2008-02-22,-0.0020188661777335625
2008-02-25,0.0005181099572048274
2008-02-26,0.008230865720988278
2008-02-27,0.0006642449563005281
2008-02-28,0.001024991393703172
2008-02-29,-0.0009986235527708858
2008-03-03,0.0008374371579070697
2008-03-04,-0.004676165469352078
2008-03-05,-0.0028966605418925206
2008-03-06,-0.006101229209583106
2008-03-07,-0.001628325995129658
2008-03-10,-0.0008916205303231272
2008-03-11,0.00048103458185364326
2008-03-12,-0.007856854417956924
2008-03-13,-0.016924538397278137
2008-03-14,-0.015891912494258136
2008-03-17,-0.011077579034279056
2008-03-18,0.010727585101164642
2008-03-19,0.003201495731853394
2008-03-20,0.011489694849614986
2008-03-24,0.0029793756088352247
2008-03-25,-0.0013386378576073078
2008-03-26,-0.005022714033717725
2008-03-27,-0.0023083983701528464
2008-03-28,0.007463589416454279
2008-03-31,0.0004809720318726555
2008-04-01,-0.0004578326305078396
2008-04-02,0.0037672529635428766
2008-04-03,0.005561547119615972
2008-04-04,0.009367989368463902
2008-04-07,0.02038674998635765
2008-04-08,0.007210685561367593
2008-04-09,0.0016189167739434707
2008-04-10,0.0006796713694572636
2008-04-11,-0.0029651328143687136
2008-04-14,-0.00011822189572815057
2008-04-15,0.004483666324330417
2008-04-16,0.004114186153308559
2008-04-17,0.008126658321770607
2008-04-18,0.011291701470648114
2008-04-21,-0.005608747170352094
2008-04-22,0.00253716234169411
2008-04-23,0.000446620251615493
2008-04-24,-0.0012865753983313333
2008-04-25,0.001637146656957427
2008-04-28,0.008922632817558014
2008-04-29,-0.002722681580411886
2008-04-30,0.004932979299732724
2008-05-01,0.028363450265762487
2008-05-02,-0.009098232295665889
2008-05-05,-0.0021658177339394205
2008-05-06,-0.008109066873579578
2008-05-07,0.0017579311468684487
2008-05-08,-0.0012770737131282905
2008-05-09,0.005371789691383089
2008-05-12,-0.00032426077645697667
2008-05-13,-1.3964100569726091e-06
2008-05-14,0.0020532553719804295
2008-05-15,0.0048568666913593374
2008-05-16,0.003546773694242702
2008-05-19,0.005500500327953066
2008-05-20,0.0015935448538726591
2008-05-21,-0.002202139261379745
2008-05-22,-0.0047833566338591664
2008-05-23,-0.006788769657420925
2008-05-27,-0.006071455804649778
2008-05-28,-0.0008775939904339344
2008-05-29,-0.0014058327809268049
2008-05-30,0.0012148111582656503
2008-06-02,-0.006412777482406598
2008-06-03,-0.0030344844996038696
2008-06-04,-0.004320177034413783
2008-06-05,0.003647086312587531
2008-06-06,-0.003174021870901597
2008-06-09,0.001827021740475118
2008-06-10,-0.006592717005016613
2008-06-11,-0.0002593185065088071
2008-06-12,-0.007083203562593105
2008-06-13,-0.0021961410522755307
2008-06-16,-0.008599215406446058
2008-06-17,0.002865550798962371
2008-06-18,-0.0026830088044259353
2008-06-19,-0.00883831095315063
2008-06-20,-0.016758586800234555
2008-06-23,-0.010945703505999615
2008-06-24,-0.010281242060498184
2008-06-25,0.002840699536142989
2008-06-26,-0.007553520859008321
2008-06-27,-0.010871562927780168
2008-06-30,0.0025945642349781877
2008-07-01,-0.0020822618146341294
2008-07-02,0.0015974160509416085
2008-07-03,-0.0020607842403483215
2008-07-07,-0.0017589637869470254
2008-07-08,0.00593959979434276
2008-07-09,0.0013129072803437245
2008-07-10,3.929234581233969e-05
2008-07-11,-0.004499636219772025
2008-07-14,-0.0007025692911197769
2008-07-15,-0.006969408691830236
2008-07-16,-0.0021848414408420285
2008-07-17,-0.005654451394959007
2008-07-18,0.00530988920227752
2008-07-21,0.006276466433441379
2008-07-22,-0.002940132602825762
2008-07-23,-0.005166070927097958
2008-07-24,0.002141321829899041
2008-07-25,-0.0013857545019994786
2008-07-28,0.002941331951093788
2008-07-29,-0.0031750029914343093
2008-07-30,0.00647555130541581
2008-07-31,0.0008624577743596258
2008-08-01,-0.004641238884168247
2008-08-04,-0.0054694338050575815
2008-08-05,0.0030044480140176467
2008-08-06,-0.006696205675216332
2008-08-07,0.0036681778202706256
2008-08-08,0.0014895493822840685
2008-08-11,-0.006918088664460038
2008-08-12,0.005352156444456126
2008-08-13,0.00027935781350111607
2008-08-14,0.007538561251250507
2008-08-15,0.005198413547838546
2008-08-18,-0.0028902123890389565
2008-08-19,0.0009006575799702648
2008-08-20,-0.0006025036628157731
2008-08-21,-0.0012853449565114387
2008-08-22,0.0006304857471854657
2008-08-25,0.00042950983978871915
2008-08-26,-0.002722730753958072
2008-08-27,0.0020193398146232215
2008-08-28,0.0007492177968128796
2008-08-29,0.0024391621501779082
2008-09-02,-0.0029645200035472614
2008-09-03,0.002231663418321569
2008-09-04,-0.005607316859537244
2008-09-05,0.0024050427938836494
2008-09-08,0.010819827372320666
2008-09-09,-0.001949880938400501
2008-09-10,-0.006013934128860253
2008-09-11,-0.0028935755237636833
2008-09-12,-0.0091142398140044
2008-09-15,-0.05410716890906752
2008-09-16,-0.03203810075428184
2008-09-17,-0.033996300330129396
2008-09-18,-0.0032334727579581782
2008-09-19,0.01392816647821324
2008-09-22,0.000248654311771706
2008-09-23,-0.0024054124493744435
2008-09-24,-0.0008127384639076561
2008-09-25,-0.0015157177699583772
2008-09-26,-0.0013230507996463367
2008-09-29,-0.017397986152768056
2008-09-30,0.006454626334847691
2008-10-01,0.0032091694442736313
2008-10-02,0.00015380325946509087
2008-10-03,-0.0020885416174397974
2008-10-06,-0.006460303114416495
2008-10-07,-0.006207150744111806
2008-10-08,-0.010879266613605653
2008-10-09,-0.003856339807486163
2008-10-10,-0.01374902699916193
2008-10-13,0.009119575222189468
2008-10-14,0.004795481735214375
2008-10-15,-0.005686351732764648
2008-10-16,-0.00249459204892792
2008-10-17,-0.0003071708176274597
2008-10-20,0.003995168441520187
2008-10-21,0.00013992064301450463
2008-10-22,-5.922150615592555e-05
2008-10-23,-0.0009612593127979025
2008-10-24,-0.003449432914598335
2008-10-27,-0.002402247802730059
2008-10-28,-0.0011320286839071696
2008-10-29,0.0016973891654185676
2008-10-30,0.0019540218372327165
2008-10-31,0.0019692826869155554
2008-11-03,0.0023100427520109197
2008-11-04,0.002693171538486652
2008-11-05,0.0007057511050919906
2008-11-06,-0.00012704833540744064
2008-11-07,-0.00025636866314103865
2008-11-10,0.0013067695444620318
2008-11-11,-0.00026098530012413207
2008-11-12,-0.0014276251873791927
2008-11-13,-0.00035415993156909486
2008-11-14,-2.5888260126477447e-05
2008-11-17,-0.0010097190534515239
2008-11-18,-0.0016587290894953912
2008-11-19,-0.00291530701572574
2008-11-20,-0.0030888077821336923
2008-11-21,0.0006668218391070714
2008-11-24,9.637399255590816e-05
2008-11-25,0.0017749499482934406
2008-11-26,0.0011891774770731063
2008-11-28,-0.0006076527366987272
2008-12-01,-0.0006837609531360841
2008-12-02,-0.0002205080587381487
2008-12-03,0.0016476973060619386
2008-12-04,0.0003678646933851989
2008-12-05,-9.569785804203063e-05
2008-12-08,0.000290965494566344
2008-12-09,9.657638403193977e-05
