Date,return
2008-05-13,0.000431588269028161
2008-05-14,0.004113394263436673
2008-05-15,0.00700881194359912
2008-05-16,0.004352252653535671
2008-05-19,0.006175734661095924
2008-05-20,0.0029883620935652034
2008-05-21,-0.0019222384356075153
2008-05-22,-0.006181346794240922
2008-05-23,-0.007896213719896943
2008-05-27,-0.006315890067655435
2008-05-28,-0.0023562832769227853
2008-05-29,-0.0014182221844528024
2008-05-30,0.001697893546011925
2008-06-02,-0.0074656733015304785
2008-06-03,-0.0059996718636398765
2008-06-04,-0.00574729006082757
2008-06-05,0.004029450411021781
2008-06-06,-0.0029512019990823603
2008-06-09,0.0029149749435050942
2008-06-10,-0.006095060245429623
2008-06-11,-0.0010659246336340571
2008-06-12,-0.006405203181409671
2008-06-13,-0.0015268266009725072
2008-06-16,-0.008821269797465385
2008-06-17,0.0028375489567180256
2008-06-18,-0.0025386671070690204
2008-06-19,-0.008042894634832157
2008-06-20,-0.01629707921119808
2008-06-23,-0.010642669817399086
2008-06-24,-0.010293665543112568
2008-06-25,0.0026870187471965223
2008-06-26,-0.0075204128524236835
2008-06-27,-0.008542575999637666
2008-06-30,0.002462218089964113
2008-07-01,-0.001749564660818525
2008-07-02,0.0012491306788933306
2008-07-03,-0.001577506805087984
2008-07-07,-0.0013839480316344254
2008-07-08,0.0045823598546973765
2008-07-09,0.0011613605308478537
2008-07-10,-3.6075858844182156e-05
2008-07-11,-0.0032643422324165855
2008-07-14,-0.0003506165514755987
2008-07-15,-0.004103096687985118
2008-07-16,-0.0012687192864409245
2008-07-17,-0.00458708592373465
2008-07-18,0.004261559620573412
2008-07-21,0.005348398123005924
2008-07-22,-0.002165701588808362
2008-07-23,-0.0055089328249795354
2008-07-24,0.0028787476689283403
2008-07-25,-0.001243347413235426
2008-07-28,0.003238515149763491
2008-07-29,-0.0028941995316480017
2008-07-30,0.006954742911319494
2008-07-31,0.000930185720308723
2008-08-01,-0.0043988731832625624
2008-08-04,-0.00564817681634135
2008-08-05,0.0022810177021879187
2008-08-06,-0.007365837970685833
2008-08-07,0.004340362900188917
2008-08-08,0.0016164332483114576
2008-08-11,-0.008010906257384879
2008-08-12,0.006124894747333748
2008-08-13,-0.00013243614008795148
2008-08-14,0.007774899978122354
2008-08-15,0.005769123490033227
2008-08-18,-0.003384255631713396
2008-08-19,0.0009646503769656439
2008-08-20,-0.0008480675520997725
2008-08-21,-0.0014077915242366502
2008-08-22,0.0010814135211852237
2008-08-25,0.00029104104295994693
2008-08-26,-0.002285471542076417
2008-08-27,0.0014743672496299956
2008-08-28,0.0011901773087480184
2008-08-29,0.002842919294186078
2008-09-02,-0.0025774727278174837
2008-09-03,0.001499455294918487
2008-09-04,-0.004614267939341034
2008-09-05,0.000994659396399966
2008-09-08,0.010288253882768465
2008-09-09,-0.0015625484003507046
2008-09-10,-0.004264198500979952
2008-09-11,-0.002467131190629288
2008-09-12,-0.007056798036646287
2008-09-15,-0.03709609686609944
2008-09-16,-0.021298357576705892
2008-09-17,-0.025544231766003987
2008-09-18,-0.002802488690821803
2008-09-19,0.011879321938627783
