Date,return
2008-05-13,0.000431753654864605
2008-05-14,0.004114745631227284
2008-05-15,0.007009360858399282
2008-05-16,0.004356069373753187
2008-05-19,0.006170142523763907
2008-05-20,0.002991992854696345
2008-05-21,-0.0019240374093082088
2008-05-22,-0.006180447575409048
2008-05-23,-0.007898873341712366
2008-05-27,-0.00631437007001631
2008-05-28,-0.002356139700260298
2008-05-29,-0.001417893153968918
2008-05-30,0.0016958604575392387
2008-06-02,-0.007467454468950884
2008-06-03,-0.005998885931988285
2008-06-04,-0.005747753757843203
2008-06-05,0.004028367423967342
2008-06-06,-0.0029503448246602708
2008-06-09,0.002915733606841878
2008-06-10,-0.006094689282471662
2008-06-11,-0.0010643799274939279
2008-06-12,-0.006407217762221287
2008-06-13,-0.0015283344456508642
2008-06-16,-0.008820612287559456
2008-06-17,0.002836490285242493
2008-06-18,-0.0025403078701491293
2008-06-19,-0.008039343905191641
2008-06-20,-0.016300274813676515
2008-06-23,-0.010641835935857146
2008-06-24,-0.010292806338944627
2008-06-25,0.002687816985413179
2008-06-26,-0.007523808809649667
2008-06-27,-0.008540880609034216
2008-06-30,0.0024618017120250986
2008-07-01,-0.0017525237796573506
2008-07-02,0.001248736340804559
2008-07-03,-0.0015770114211210503
2008-07-07,-0.0013833709920863214
2008-07-08,0.004581327311182924
2008-07-09,0.0011639953240266667
2008-07-10,-3.658903523382497e-05
2008-07-11,-0.0032650682883175893
2008-07-14,-0.000351359923976061
2008-07-15,-0.004103135586414749
2008-07-16,-0.0012684093602514238
2008-07-17,-0.004587752420440944
2008-07-18,0.004263595280968449
2008-07-21,0.005347412752785809
2008-07-22,-0.0021654757750130802
2008-07-23,-0.0055089535338870635
2008-07-24,0.0028788193852260016
2008-07-25,-0.0012431872166347759
2008-07-28,0.003237993186279732
2008-07-29,-0.0028941262269813165
2008-07-30,0.006953445306631674
2008-07-31,0.0009328254599433837
2008-08-01,-0.004397714770610687
2008-08-04,-0.005650196022739114
2008-08-05,0.0022830440083074304
2008-08-06,-0.007366582629648761
2008-08-07,0.004339583889393612
2008-08-08,0.0016155407794726936
2008-08-11,-0.008012137705466296
2008-08-12,0.006127226689923981
2008-08-13,-0.00013727176643376745
2008-08-14,0.007776873856917907
2008-08-15,0.0057707749098758684
2008-08-18,-0.0033851521270157107
2008-08-19,0.0009643187195972745
2008-08-20,-0.000848881345824131
2008-08-21,-0.0014050969415034572
2008-08-22,0.0010802863867125107
2008-08-25,0.00029011906210502824
2008-08-26,-0.002284542949338341
2008-08-27,0.0014727070039608227
2008-08-28,0.0011890492359710322
2008-08-29,0.0028443743088240677
2008-09-02,-0.0025795829034287554
2008-09-03,0.0015029362671037277
2008-09-04,-0.004616539597768801
2008-09-05,0.0009960620803452557
2008-09-08,0.010288485360776749
2008-09-09,-0.0015613512514893982
2008-09-10,-0.004264882517691833
2008-09-11,-0.0024669540397617208
2008-09-12,-0.007056068899704526
2008-09-15,-0.03709756626865009
2008-09-16,-0.021297723219086982
2008-09-17,-0.025553076922795168
2008-09-18,-0.002801799050829341
2008-09-19,0.01187797208298867
2008-09-22,0.00019300448377530452
2008-09-23,-0.0019880346716045086
2008-09-24,-0.0007994858313406198
2008-09-25,-0.0013590664274154016
2008-09-26,-0.0012515774346187657
2008-09-29,-0.01504246782990512
2008-09-30,0.005597045178311921
2008-10-01,0.0027026120854160974
2008-10-02,0.00034375653520013705
2008-10-03,-0.0018319862524555667
2008-10-06,-0.005667746744053605
2008-10-07,-0.005434063320575662
2008-10-08,-0.009547169227024772
2008-10-09,-0.0034867204946523412
2008-10-10,-0.012785309044482931
2008-10-13,0.008401865593115563
2008-10-14,0.004868536346063212
2008-10-15,-0.005484522687005192
2008-10-16,-0.0023274709766897277
2008-10-17,-0.0001217065011739876
2008-10-20,0.003666250762733972
2008-10-21,0.00028865603213193
2008-10-22,-0.00011347165984711557
2008-10-23,-0.0013066760256420082
2008-10-24,-0.0032789426915084555
2008-10-27,-0.002135435358273867
2008-10-28,-0.0011802239710460732
2008-10-29,0.0016727370777909166
2008-10-30,0.0018842160658679948
2008-10-31,0.0022492990492276863
2008-11-03,0.002437299885516998
2008-11-04,0.002860918255551517
2008-11-05,0.0007689824749107772
2008-11-06,-0.00012361756549019508
2008-11-07,-0.00040814952371324054
2008-11-10,0.0013485407250930883
2008-11-11,-0.000272353419450363
2008-11-12,-0.0014301566774758453
2008-11-13,-0.0003748486457981939
2008-11-14,-5.747412351878543e-05
2008-11-17,-0.001049422069505503
2008-11-18,-0.0016341186093449256
2008-11-19,-0.0029394774484450296
2008-11-20,-0.0030207481265303406
2008-11-21,0.0006853461679699537
2008-11-24,9.82068799450245e-05
2008-11-25,0.001992263881449138
2008-11-26,0.0013452784998276692
2008-11-28,-0.0007080051814977036
2008-12-01,-0.0007769532016488704
2008-12-02,-0.00022535221778059012
2008-12-03,0.0018807678372512297
2008-12-04,0.00040673989237868834
2008-12-05,-0.00010675845434755049
2008-12-08,0.00026565429300307925
2008-12-09,0.00013339658861357719
2008-12-10,-5.3988133312884324e-05
2008-12-11,-0.0006263051576438147
2008-12-12,0.0003055410705655524
2008-12-15,0.00031333381968576935
2008-12-16,0.002750303532990651
