Date,return
2008-05-13,0.00042991976703121205
2008-05-14,0.004117812511095365
2008-05-15,0.007007809807770354
2008-05-16,0.004353172343559332
2008-05-19,0.006169509204178877
2008-05-20,0.002991270096933717
2008-05-21,-0.001923260516920409
2008-05-22,-0.006178208360796677
2008-05-23,-0.007899101738257697
2008-05-27,-0.006314549610315309
2008-05-28,-0.002355969633037076
2008-05-29,-0.0014174885023082418
2008-05-30,0.0016979025206130766
2008-06-02,-0.007466030094949357
2008-06-03,-0.005997361999016268
2008-06-04,-0.005747897288639986
2008-06-05,0.00402864016760722
2008-06-06,-0.0029516360596373286
2008-06-09,0.002914832484956357
2008-06-10,-0.006095068539287716
2008-06-11,-0.0010636344923507144
2008-06-12,-0.0064050935508040766
2008-06-13,-0.0015276653364911142
2008-06-16,-0.008821906912304002
2008-06-17,0.0028369481279839222
2008-06-18,-0.002540102826737822
2008-06-19,-0.008040240608288708
2008-06-20,-0.01629724211096115
2008-06-23,-0.010642395420889822
2008-06-24,-0.010287909526341281
2008-06-25,0.002686544355775885
2008-06-26,-0.0075204301216088044
2008-06-27,-0.008543303181365279
2008-06-30,0.002461895114147066
2008-07-01,-0.0017503251659120645
2008-07-02,0.0012485342683432872
2008-07-03,-0.001576743321272049
2008-07-07,-0.0013825299919339898
2008-07-08,0.004580074330135851
2008-07-09,0.0011644388343897709
2008-07-10,-3.8243116203585416e-05
2008-07-11,-0.003262915342578641
2008-07-14,-0.0003519555804361226
2008-07-15,-0.004102767974003649
2008-07-16,-0.0012687839398361001
2008-07-17,-0.004587546626001016
2008-07-18,0.00426320722632126
2008-07-21,0.005348638334982241
2008-07-22,-0.002166938861647794
2008-07-23,-0.0055086786893768155
2008-07-24,0.0028786547321556525
2008-07-25,-0.0012419331750576185
2008-07-28,0.003236672472184879
2008-07-29,-0.0028935673903226697
2008-07-30,0.006953313234692808
2008-07-31,0.0009316986629781305
2008-08-01,-0.004397924069113757
2008-08-04,-0.0056501998233214135
2008-08-05,0.0022816501585083363
2008-08-06,-0.007366001076319332
2008-08-07,0.004341268877587901
2008-08-08,0.0016168986134978032
2008-08-11,-0.008013681944730004
2008-08-12,0.006125945368506964
2008-08-13,-0.00013347873223355704
2008-08-14,0.007774935391293102
2008-08-15,0.005770854989773682
2008-08-18,-0.0033857393033205523
2008-08-19,0.0009642560982604152
2008-08-20,-0.0008454906458964086
2008-08-21,-0.001408274332922797
2008-08-22,0.0010795219449093107
2008-08-25,0.0002929284899849213
2008-08-26,-0.0022864474866831864
2008-08-27,0.0014746210681237744
2008-08-28,0.0011878909680147502
2008-08-29,0.0028460310838581675
2008-09-02,-0.002578653873669949
2008-09-03,0.0015003131693944961
2008-09-04,-0.004615214699920178
2008-09-05,0.000994951297373413
2008-09-08,0.01028907412338009
2008-09-09,-0.0015614165687455055
2008-09-10,-0.004266196579969847
2008-09-11,-0.0024656739204483055
2008-09-12,-0.007057099818997543
2008-09-15,-0.037097787199449124
2008-09-16,-0.021297863159992162
2008-09-17,-0.025553536827274397
2008-09-18,-0.002802006478107203
2008-09-19,0.011878531369232352
2008-09-22,0.00019278150768255506
2008-09-23,-0.0019883099979282263
2008-09-24,-0.0007991651687434838
2008-09-25,-0.0013591525813845078
2008-09-26,-0.0012516117834464667
2008-09-29,-0.015042352419240805
2008-09-30,0.005596924127657278
2008-10-01,0.0027027031148576437
2008-10-02,0.00034381777806626545
2008-10-03,-0.0018319661106097442
2008-10-06,-0.005667952762249693
2008-10-07,-0.005433842212289945
2008-10-08,-0.009547214260878399
2008-10-09,-0.0034868828791408775
2008-10-10,-0.012785221413408994
2008-10-13,0.00840212875206147
2008-10-14,0.00486840897088327
2008-10-15,-0.005484447363822995
2008-10-16,-0.002327533911097024
2008-10-17,-0.00012175737436707916
2008-10-20,0.003666201945576212
2008-10-21,0.00028852823562974773
2008-10-22,-0.00011345611889829603
2008-10-23,-0.0013065626046284324
2008-10-24,-0.003279029645367979
2008-10-27,-0.002135517612804583
2008-10-28,-0.0011800546830847936
2008-10-29,0.0016727724658859354
2008-10-30,0.0018842330677438417
2008-10-31,0.0022490944448015273
2008-11-03,0.002437344701572296
2008-11-04,0.0028609284929796376
2008-11-05,0.0007691671927516013
2008-11-06,-0.00012378800328289007
2008-11-07,-0.0004080995181362394
2008-11-10,0.0013485919867838108
2008-11-11,-0.0002725013487102163
2008-11-12,-0.0014300487521277396
2008-11-13,-0.0003749424270617479
2008-11-14,-5.756712298715136e-05
2008-11-17,-0.001049280358975791
2008-11-18,-0.0016340435599599202
2008-11-19,-0.002939623433096579
2008-11-20,-0.00302060049379717
2008-11-21,0.0006854851763322898
2008-11-24,9.80331966070479e-05
2008-11-25,0.001992238467020103
2008-11-26,0.0013453977823879183
2008-11-28,-0.0007081022665702608
2008-12-01,-0.0007768526091870943
2008-12-02,-0.00022541966106171815
2008-12-03,0.0018808292978917574
