Date,return
2008-05-13,0.00043174345749935264
2008-05-14,0.004117040425051102
2008-05-15,0.007008509019126772
2008-05-16,0.004353459542816597
2008-05-19,0.006169359167076397
2008-05-20,0.002994317689022582
2008-05-21,-0.0019256134270491854
2008-05-22,-0.006177839989957717
2008-05-23,-0.007899517588343
2008-05-27,-0.006315816936482194
2008-05-28,-0.002356789407536817
2008-05-29,-0.0014165683922842487
2008-05-30,0.0016950137581041448
2008-06-02,-0.007465088336994773
2008-06-03,-0.005999499624348911
2008-06-04,-0.00574708867427378
2008-06-05,0.004028981037571522
2008-06-06,-0.0029507932805727223
2008-06-09,0.0029147863383927205
2008-06-10,-0.00609666716518169
2008-06-11,-0.0010637706623710065
2008-06-12,-0.00640616348275306
2008-06-13,-0.0015279665349562696
2008-06-16,-0.008822956960619997
2008-06-17,0.0028354611935086484
2008-06-18,-0.0025387934980807387
2008-06-19,-0.008040285197553707
2008-06-20,-0.01629973407721937
2008-06-23,-0.010639796014337604
2008-06-24,-0.010291941664126603
2008-06-25,0.0026882986036172885
2008-06-26,-0.007522688422111589
2008-06-27,-0.008543642144216356
2008-06-30,0.002461162368779623
2008-07-01,-0.001749264209865448
2008-07-02,0.0012474984596864962
2008-07-03,-0.0015759646056896974
2008-07-07,-0.0013842279438932895
2008-07-08,0.004582168456663412
2008-07-09,0.001163077635981148
2008-07-10,-3.6876625145178954e-05
2008-07-11,-0.0032653227369611555
2008-07-14,-0.00035031412135110306
2008-07-15,-0.004103465528971033
2008-07-16,-0.0012681435911261307
2008-07-17,-0.004588064321607229
2008-07-18,0.0042621505463574455
2008-07-21,0.0053498855871227475
2008-07-22,-0.002166874659332733
2008-07-23,-0.005508234766457251
2008-07-24,0.002877337056826004
2008-07-25,-0.0012424698212903178
2008-07-28,0.003239073876224936
2008-07-29,-0.0028946483002410123
2008-07-30,0.006953594971543556
2008-07-31,0.0009325096445381531
2008-08-01,-0.004400111552425352
2008-08-04,-0.005648750301175894
2008-08-05,0.002280625521670446
2008-08-06,-0.007364108801192606
2008-08-07,0.004340363338424487
2008-08-08,0.0016165969928202874
2008-08-11,-0.008012869917113977
2008-08-12,0.006125243348114166
2008-08-13,-0.00013371099162908578
2008-08-14,0.007775688806594878
2008-08-15,0.0057709762810133685
2008-08-18,-0.003385543301193218
2008-08-19,0.0009634149593263913
2008-08-20,-0.000847105169639419
2008-08-21,-0.0014075780542946105
2008-08-22,0.0010819630516082528
2008-08-25,0.0002905126144889753
2008-08-26,-0.00228472789186028
2008-08-27,0.0014733500445467287
2008-08-28,0.001190451699346317
2008-08-29,0.002842567496136211
2008-09-02,-0.002577484593011835
2008-09-03,0.0014996094375594026
2008-09-04,-0.00461474960950796
2008-09-05,0.00099594070583088
2008-09-08,0.010287958875673315
2008-09-09,-0.0015630748941026604
2008-09-10,-0.004263875275829403
2008-09-11,-0.0024671464293548914
2008-09-12,-0.007057212369527164
2008-09-15,-0.037096139228316415
2008-09-16,-0.021298791046681996
2008-09-17,-0.02554512008137978
2008-09-18,-0.0028017424147889253
2008-09-19,0.011879273723097453
2008-09-22,0.00019309611596420205
2008-09-23,-0.0019885425580578042
2008-09-24,-0.0007993689716611346
2008-09-25,-0.0013590104760618958
2008-09-26,-0.0012517627499097892
2008-09-29,-0.015044163597130579
2008-09-30,0.005597624275964992
2008-10-01,0.0027026862099879755
2008-10-02,0.0003438840070118324
2008-10-03,-0.0018320761729969457
2008-10-06,-0.005668444588452461
2008-10-07,-0.00543436294132582
2008-10-08,-0.009548216019096549
2008-10-09,-0.0034872247687679154
2008-10-10,-0.012786525821949857
2008-10-13,0.008402810679347927
2008-10-14,0.004868755444518346
2008-10-15,-0.005484823007386091
2008-10-16,-0.0023277719297040878
2008-10-17,-0.00012169092978318582
2008-10-20,0.0036666682559721355
2008-10-21,0.0002885392744978408
2008-10-22,-0.00011334507142722115
2008-10-23,-0.0013068449261556922
2008-10-24,-0.0032792798443173387
2008-10-27,-0.0021356889113311127
2008-10-28,-0.00118019111854555
2008-10-29,0.0016729051991601076
2008-10-30,0.0018842275879813553
2008-10-31,0.002249585515994236
2008-11-03,0.0024376307068749094
2008-11-04,0.002861129600983174
2008-11-05,0.0007691685613615673
2008-11-06,-0.0001237410230733927
2008-11-07,-0.00040814348188838203
2008-11-10,0.0013486816226325968
2008-11-11,-0.0002724125303759161
2008-11-12,-0.0014302749496596977
2008-11-13,-0.00037490092758816053
2008-11-14,-5.757450913008753e-05
2008-11-17,-0.0010494238341114126
2008-11-18,-0.0016341862591586938
2008-11-19,-0.0029398420076453733
2008-11-20,-0.0030209532198866643
2008-11-21,0.0006855875773808666
2008-11-24,9.807344618906547e-05
2008-11-25,0.0019923637654781297
2008-11-26,0.0013454482540241563
2008-11-28,-0.0007081573757470904
2008-12-01,-0.0007770270427962122
2008-12-02,-0.0002254623302300344
2008-12-03,0.0018811900199333798
