Date,return
2008-05-13,0.00042987969110639567
2008-05-14,0.004116456836553201
2008-05-15,0.007008148015414043
2008-05-16,0.004354199082107326
2008-05-19,0.006171309046561315
2008-05-20,0.0029897760807326003
2008-05-21,-0.0019225223778959824
2008-05-22,-0.006180639131566637
2008-05-23,-0.007899307886955064
2008-05-27,-0.006312997115565575
2008-05-28,-0.0023571877620047464
2008-05-29,-0.0014177671564566327
2008-05-30,0.0016974458262907193
2008-06-02,-0.00746446331210865
2008-06-03,-0.006000122749090588
2008-06-04,-0.00574691983090778
2008-06-05,0.004028527207889414
2008-06-06,-0.0029493985815542373
2008-06-09,0.002913419665422728
2008-06-10,-0.006096177752533674
2008-06-11,-0.0010634391823171041
2008-06-12,-0.006406471552404659
2008-06-13,-0.0015277720125319852
2008-06-16,-0.008822511894266073
2008-06-17,0.0028373603722034353
2008-06-18,-0.0025406156358569044
2008-06-19,-0.008038265787811742
2008-06-20,-0.0162988957564867
2008-06-23,-0.010643547825769534
2008-06-24,-0.010292263346022729
2008-06-25,0.002688381765213876
2008-06-26,-0.007521014493048613
2008-06-27,-0.008543854237293692
2008-06-30,0.0024619866413156583
2008-07-01,-0.001750054274863441
2008-07-02,0.0012496417370091405
2008-07-03,-0.0015775700195513427
2008-07-07,-0.0013837705783986591
2008-07-08,0.004581766786023431
2008-07-09,0.0011635384146956708
2008-07-10,-3.6943381801437805e-05
2008-07-11,-0.0032646892528350084
2008-07-14,-0.0003510404325170214
2008-07-15,-0.004103594031845537
2008-07-16,-0.0012692674759147721
2008-07-17,-0.004584420605915475
2008-07-18,0.0042610117087582495
2008-07-21,0.005348825012181702
2008-07-22,-0.0021653472612690326
2008-07-23,-0.005509481524954725
2008-07-24,0.0028799816841690324
2008-07-25,-0.0012426364949770666
2008-07-28,0.0032374094588052136
2008-07-29,-0.0028953294277228835
2008-07-30,0.006954744098985216
2008-07-31,0.0009310988530721506
2008-08-01,-0.004398426547173697
2008-08-04,-0.005648067803880758
2008-08-05,0.0022823548006085715
2008-08-06,-0.007365610867539152
2008-08-07,0.00433869376508197
2008-08-08,0.0016168787418677408
2008-08-11,-0.008012179200718906
2008-08-12,0.006124012281782478
2008-08-13,-0.0001320792298341184
2008-08-14,0.007774740746819427
2008-08-15,0.005769716298390963
2008-08-18,-0.003385012948277595
2008-08-19,0.0009660788240084851
2008-08-20,-0.0008481550663513389
2008-08-21,-0.0014072276869664152
2008-08-22,0.0010807043764298945
2008-08-25,0.00029147329081767804
2008-08-26,-0.0022855944809492437
2008-08-27,0.0014732089896113195
2008-08-28,0.0011898035130039242
2008-08-29,0.0028444605597025972
2008-09-02,-0.0025774039651018637
2008-09-03,0.0014993281956516404
2008-09-04,-0.0046152304830193785
2008-09-05,0.0009952905766328578
2008-09-08,0.010288688696692432
2008-09-09,-0.0015617001297578495
2008-09-10,-0.004265055544394132
2008-09-11,-0.0024682198161170336
2008-09-12,-0.007055124852245645
2008-09-15,-0.03709651543218806
2008-09-16,-0.021298078080864632
2008-09-17,-0.025544203667153466
2008-09-18,-0.002802058327100907
2008-09-19,0.011879186602744254
2008-09-22,0.00019268119389021112
2008-09-23,-0.001988397105954654
2008-09-24,-0.0007990669609482789
2008-09-25,-0.0013596470987754419
2008-09-26,-0.001251311268530672
2008-09-29,-0.015044396513006653
2008-09-30,0.005597619118890223
2008-10-01,0.0027028529887697843
2008-10-02,0.0003438844872164357
2008-10-03,-0.0018321830706072542
2008-10-06,-0.00566836992972217
2008-10-07,-0.005434539024048782
2008-10-08,-0.009548307730549172
2008-10-09,-0.0034873329929275038
2008-10-10,-0.012786574404967404
2008-10-13,0.008402848207958998
2008-10-14,0.004868943077401798
2008-10-15,-0.005484887218355925
2008-10-16,-0.002327674660127568
2008-10-17,-0.00012192006552503223
2008-10-20,0.0036667496062899986
2008-10-21,0.00028845942926187764
2008-10-22,-0.00011344319997304172
2008-10-23,-0.001306768824133473
2008-10-24,-0.0032792652903497715
2008-10-27,-0.0021356661898964623
2008-10-28,-0.001180348758532405
2008-10-29,0.00167295448834421
2008-10-30,0.0018844859823036522
2008-10-31,0.002249611578206312
2008-11-03,0.0024373522361623087
2008-11-04,0.0028612929481729625
2008-11-05,0.0007692691628408051
2008-11-06,-0.0001237448374146861
2008-11-07,-0.00040824453846394313
2008-11-10,0.0013486166671828604
2008-11-11,-0.0002723519100982049
2008-11-12,-0.0014302065974071251
2008-11-13,-0.00037500378632142177
2008-11-14,-5.749326191399207e-05
2008-11-17,-0.0010494549689700342
2008-11-18,-0.0016341781622800516
2008-11-19,-0.0029399306357302223
2008-11-20,-0.0030207562080783864
2008-11-21,0.0006855442982746172
2008-11-24,9.801877724813041e-05
2008-11-25,0.001992471210016564
2008-11-26,0.0013454221909668155
2008-11-28,-0.0007081364198716193
2008-12-01,-0.0007768705820538304
2008-12-02,-0.00022555030388784157
2008-12-03,0.0018810211364258004
2008-12-04,0.0004068691852001166
2008-12-05,-0.0001068640460584238
2008-12-08,0.0002658370683056581
2008-12-09,0.00013321490957460554
2008-12-10,-5.40313989080649e-05
2008-12-11,-0.0006263122235167942
2008-12-12,0.00030558986589923436
2008-12-15,0.0003134473003863549
2008-12-16,0.0027507407409442593
2008-12-17,0.004967838412081518
2008-12-18,0.007106774523492892
2008-12-19,-2.7611512718551416e-05
2008-12-22,0.002270597357253593
2008-12-23,0.0019365268118720588
2008-12-24,0.0015275944584065592
2008-12-26,0.0028668560392739626
2008-12-29,0.0014103040351829653
2008-12-30,-0.0007558114231447007
2008-12-31,0.002477508834887405
2009-01-02,0.0007786273163209232
2009-01-05,0.006140836033594018
2009-01-06,-0.0011722732627678888
2009-01-07,-0.004579369219831764
2009-01-08,0.002595922565891541
2009-01-09,0.0032777706193912446
2009-01-12,-0.002286864517850856
2009-01-13,-0.0005953215980949268
2009-01-14,-0.002617874343706389
2009-01-15,-0.0008807681901654219
2009-01-16,1.2556364403878288e-05
2009-01-20,-0.006713492548842981
2009-01-21,-0.0048101089369292195
2009-01-22,-0.00046710958355507563
2009-01-23,-0.004260683211875091
2009-01-26,-0.0014390539158755074
2009-01-27,0.00659504138639999
2009-01-28,0.007582875682456824
2009-01-29,-0.0051606479173523356
2009-01-30,0.001633748490657788
2009-02-02,-0.005279377753086213
2009-02-03,0.002859039181438991
2009-02-04,-0.0014882314285720086
2009-02-05,-0.001780627758994452
2009-02-06,0.004421717165532709
2009-02-09,0.00177411997770363
2009-02-10,0.0006246438973383543
2009-02-11,-0.00013083098007908266
2009-02-12,-0.0003220346373275046
2009-02-13,-0.00010854296002215932
2009-02-17,-0.005874468923454409
2009-02-18,-0.0005198257963246734
2009-02-19,-0.0032734617817901093
2009-02-20,-0.002098875142480762
2009-02-23,-0.0042188901490468845
2009-02-24,0.002196898133953196
2009-02-25,-0.00273903233014618
2009-02-26,-0.003802569585400131
2009-02-27,-0.003042783825394744
2009-03-02,-0.0032899923908365275
2009-03-03,-0.0008076635911092959
2009-03-04,-0.001871761605831362
2009-03-05,-0.005107934631448694
2009-03-06,-0.0007596869266481373
2009-03-09,-0.003371576424040801
2009-03-10,0.00537494717406041
2009-03-11,0.002741007426650679
2009-03-12,0.004803529204769043
2009-03-13,0.0011414769236430288
2009-03-16,9.591894524689695e-05
2009-03-17,0.0007759338674747041
2009-03-18,0.00636003735932914
2009-03-19,0.005306433866224872
2009-03-20,-0.0009560967998782311
2009-03-23,0.0020794562789209444
2009-03-24,0.001273510002829784
2009-03-25,3.082760277336342e-05
2009-03-26,0.0036355296804163346
2009-03-27,-0.00046771355083345613
2009-03-30,-0.0063238829856757835
2009-03-31,0.0020342362114323356
2009-04-01,0.0014357758353094018
2009-04-02,0.004116952266441057
2009-04-03,0.0032823176880263294
2009-04-06,0.0008638307096997934
2009-04-07,-0.0006056576102157577
