Date,return
2008-05-13,0.000433114073206078
2008-05-14,0.004115529060256586
2008-05-15,0.007008082191447812
2008-05-16,0.0043531123188054145
2008-05-19,0.006172959602320893
2008-05-20,0.002989800328603793
2008-05-21,-0.00192146590969357
2008-05-22,-0.006180047522809323
2008-05-23,-0.007901181340713404
2008-05-27,-0.006313304161479988
2008-05-28,-0.0023559711602410107
2008-05-29,-0.0014171219565330153
2008-05-30,0.0016964343394952684
2008-06-02,-0.0074668288608142706
2008-06-03,-0.005998716015565304
2008-06-04,-0.0057471580078503216
2008-06-05,0.004028833691218331
2008-06-06,-0.0029491610692977807
2008-06-09,0.0029144965663730166
2008-06-10,-0.006095302945273504
2008-06-11,-0.0010656478496630292
2008-06-12,-0.006404842733698185
2008-06-13,-0.0015268318431930668
2008-06-16,-0.008823273076493846
2008-06-17,0.00283614957187161
2008-06-18,-0.0025400336388453383
2008-06-19,-0.008038303610962918
2008-06-20,-0.016300628794771576
2008-06-23,-0.010640205676816852
2008-06-24,-0.010287667080136665
2008-06-25,0.0026877917658662156
2008-06-26,-0.007522082138830315
2008-06-27,-0.008544634688947556
2008-06-30,0.0024622551890368764
2008-07-01,-0.0017504659400433983
2008-07-02,0.0012484803669634687
2008-07-03,-0.0015768852360785958
2008-07-07,-0.0013842072930557935
2008-07-08,0.004580733770776815
2008-07-09,0.0011665104299239698
2008-07-10,-3.839955441901591e-05
2008-07-11,-0.003264453154611411
2008-07-14,-0.0003507052310328151
2008-07-15,-0.004104091907734421
2008-07-16,-0.001268458086119832
2008-07-17,-0.00458702108679547
2008-07-18,0.004262829028709264
2008-07-21,0.005349357028250993
2008-07-22,-0.0021663918662356875
2008-07-23,-0.00550919837586386
2008-07-24,0.0028764445271138236
2008-07-25,-0.00124070133905422
2008-07-28,0.0032375633933738623
2008-07-29,-0.0028939973841759733
2008-07-30,0.006953004902840057
2008-07-31,0.0009332219135073186
2008-08-01,-0.004399327921939928
2008-08-04,-0.00565008692173193
2008-08-05,0.002282028174783603
2008-08-06,-0.007362908222923763
2008-08-07,0.0043372532517049495
2008-08-08,0.0016176174160130949
2008-08-11,-0.008012969281210175
2008-08-12,0.006123817531825124
2008-08-13,-0.0001323092142462624
2008-08-14,0.007775899991632983
2008-08-15,0.005768250022510197
2008-08-18,-0.0033846227444372682
2008-08-19,0.0009647722723473874
2008-08-20,-0.0008471444295257796
2008-08-21,-0.0014073953564311733
2008-08-22,0.0010821860170850948
2008-08-25,0.00028970667386486233
2008-08-26,-0.002285364611605474
2008-08-27,0.00147499136265732
2008-08-28,0.001187963908872998
2008-08-29,0.002844783831903258
2008-09-02,-0.0025786288022027182
2008-09-03,0.001500690621711544
2008-09-04,-0.0046168004818506825
2008-09-05,0.000996132759635056
2008-09-08,0.010288941394185977
2008-09-09,-0.0015624280200547467
2008-09-10,-0.004264681191333
2008-09-11,-0.002467392236421214
2008-09-12,-0.007055863778374709
2008-09-15,-0.03709629518421645
2008-09-16,-0.021299274660903245
2008-09-17,-0.02555425978192299
2008-09-18,-0.002801872493290638
2008-09-19,0.011878461719359678
2008-09-22,0.00019296471512554014
2008-09-23,-0.001988119599985894
2008-09-24,-0.0007993653790489496
2008-09-25,-0.0013591754629001444
2008-09-26,-0.001251671103524706
2008-09-29,-0.015042452550676379
2008-09-30,0.005597048539644306
2008-10-01,0.002702630046584281
2008-10-02,0.00034398439265666655
2008-10-03,-0.0018321132547925942
2008-10-06,-0.005667869501844331
2008-10-07,-0.0054340807182374894
2008-10-08,-0.009547648654295351
2008-10-09,-0.0034869015295948737
2008-10-10,-0.012785667206656715
2008-10-13,0.008402273061668696
2008-10-14,0.004868503089254621
2008-10-15,-0.005484565058864763
2008-10-16,-0.002327672331865805
2008-10-17,-0.00012175368998102094
2008-10-20,0.0036664444135077485
2008-10-21,0.00028853384508349005
2008-10-22,-0.00011332673726810538
2008-10-23,-0.0013067574818782038
2008-10-24,-0.0032790609898786655
2008-10-27,-0.002135476473974493
2008-10-28,-0.0011800994350326278
2008-10-29,0.0016727162754882811
2008-10-30,0.0018841934707308858
2008-10-31,0.0022494356135465974
2008-11-03,0.0024372608317006876
2008-11-04,0.0028609543661570736
2008-11-05,0.0007692979458999954
2008-11-06,-0.00012383441158121276
2008-11-07,-0.0004081058001235742
2008-11-10,0.0013486294207686734
2008-11-11,-0.00027241375422179406
2008-11-12,-0.00143019085921528
2008-11-13,-0.00037485452256015486
2008-11-14,-5.748282234571355e-05
2008-11-17,-0.0010494024447431942
2008-11-18,-0.0016340596886607966
2008-11-19,-0.002939507161488598
2008-11-20,-0.003020587734895809
2008-11-21,0.000685364932592307
2008-11-24,9.812824682624624e-05
2008-11-25,0.001992206970691507
2008-11-26,0.0013453115410975694
2008-11-28,-0.0007080583203018199
2008-12-01,-0.0007768424202246982
2008-12-02,-0.00022536685781590708
2008-12-03,0.0018808375858546228
2008-12-04,0.00040686427210023075
2008-12-05,-0.00010694847581497029
2008-12-08,0.0002657934609451751
2008-12-09,0.00013328028129419293
2008-12-10,-5.405256785248527e-05
2008-12-11,-0.0006261448838010308
2008-12-12,0.0003055463623613355
2008-12-15,0.0003133395105826881
2008-12-16,0.002750328917925612
2008-12-17,0.004967981303524317
2008-12-18,0.00710673063819263
2008-12-19,-2.7603409474624753e-05
2008-12-22,0.0022707089535167566
2008-12-23,0.0019365796339290168
2008-12-24,0.0015274069820564006
2008-12-26,0.002866784599651197
2008-12-29,0.0014103702449819613
2008-12-30,-0.0007558411786914867
2008-12-31,0.0024775080194578414
2009-01-02,0.0007784944256978061
2009-01-05,0.006140898314313144
2009-01-06,-0.001172286769961829
2009-01-07,-0.0045793939945706335
2009-01-08,0.0025957440109349137
2009-01-09,0.003277843355914338
2009-01-12,-0.0022867366618593826
2009-01-13,-0.0005952087592966498
2009-01-14,-0.0026177312055589335
2009-01-15,-0.0008808079360765687
2009-01-16,1.2310520977765284e-05
2009-01-20,-0.0067135398589949985
2009-01-21,-0.004810147506988747
2009-01-22,-0.00046692124313242844
2009-01-23,-0.0042608493624944795
2009-01-26,-0.0014389434778908862
2009-01-27,0.006595083102786621
2009-01-28,0.007582689398258406
2009-01-29,-0.0051602027364977205
2009-01-30,0.001633817867607895
2009-02-02,-0.00527959478366803
2009-02-03,0.0028586136199678616
2009-02-04,-0.0014882464021628984
2009-02-05,-0.0017800531015641618
2009-02-06,0.004421868765948942
2009-02-09,0.0017742287954979296
2009-02-10,0.0006242417372260611
2009-02-11,-0.00013074146639861398
2009-02-12,-0.00032200233690347126
2009-02-13,-0.00010879305596954515
2009-02-17,-0.005874431388458457
2009-02-18,-0.0005200400398447942
2009-02-19,-0.0032729623582698547
2009-02-20,-0.002098353351853688
2009-02-23,-0.004219150292568343
2009-02-24,0.0021963829246564514
2009-02-25,-0.0027389048484175098
2009-02-26,-0.0038026097285170472
2009-02-27,-0.003042555495446503
2009-03-02,-0.0032897713780963263
2009-03-03,-0.000807868205141758
2009-03-04,-0.0018719149367133977
2009-03-05,-0.0051076308253911636
2009-03-06,-0.0007603388417490273
2009-03-09,-0.0033710413520884165
2009-03-10,0.005374856442048759
2009-03-11,0.0027408992256681398
2009-03-12,0.004804268785648262
2009-03-13,0.0011408184950040762
2009-03-16,9.55048278594986e-05
2009-03-17,0.0007762739703685256
2009-03-18,0.006359833790462985
2009-03-19,0.005306291035716462
2009-03-20,-0.0009561722430061586
2009-03-23,0.0020798584376217084
2009-03-24,0.0012730667553717922
2009-03-25,3.097220328431574e-05
2009-03-26,0.0036364285859429198
2009-03-27,-0.000468363934341085
2009-03-30,-0.006323472612911139
2009-03-31,0.0020339477537601983
2009-04-01,0.0014354016734861093
2009-04-02,0.004117308908877878
2009-04-03,0.003282910006499061
2009-04-06,0.0008632098484574203
2009-04-07,-0.0006053559255185074
2009-04-08,0.005091254009277645
2009-04-09,0.002466611462692208
2009-04-13,0.004830759944727561
2009-04-14,-0.003655081952172757
2009-04-15,0.006416828451222261
2009-04-16,0.0067259430807769405
2009-04-17,0.005924210970130212
2009-04-20,-0.010029690997864564
2009-04-21,0.004057415345194759
2009-04-22,0.0007008734236792817
2009-04-23,-0.0003449288577154313
2009-04-24,0.003913131146825685
2009-04-27,-0.0027597253898412675
2009-04-28,0.001796249307616975
2009-04-29,0.00327068189243177
2009-04-30,0.0035508336903492307
2009-05-01,0.0024131991268760374
2009-05-04,-0.000989458840221947
2009-05-05,0.0048824480266815625
2009-05-06,0.0066745501420183385
