Date,return
2008-05-13,0.0004305320592598183
2008-05-14,0.004114952266169492
2008-05-15,0.007009011072661594
2008-05-16,0.004352807938600771
2008-05-19,0.0061713079092103355
2008-05-20,0.0029911505573172003
2008-05-21,-0.0019249947925931996
2008-05-22,-0.006176369868630937
2008-05-23,-0.007901610691177395
2008-05-27,-0.006314536017105243
2008-05-28,-0.0023554574144403696
2008-05-29,-0.0014182534271082793
2008-05-30,0.0016985144798193402
2008-06-02,-0.007467055757274643
2008-06-03,-0.005998630574484465
2008-06-04,-0.005744248457602114
2008-06-05,0.004026351218645018
2008-06-06,-0.0029500354341018614
2008-06-09,0.0029126784566969595
2008-06-10,-0.0060947944654729195
2008-06-11,-0.0010629200075606554
2008-06-12,-0.006406409072447121
2008-06-13,-0.0015295704917424324
2008-06-16,-0.008818909421519767
2008-06-17,0.002837385708862836
2008-06-18,-0.002540264821498372
2008-06-19,-0.008040045009570411
2008-06-20,-0.016298685882871904
2008-06-23,-0.010641740525058592
2008-06-24,-0.010293117235383405
2008-06-25,0.0026883913304183563
2008-06-26,-0.007521151442574427
2008-06-27,-0.008543111182337462
2008-06-30,0.0024603497306236
2008-07-01,-0.0017480778466345834
2008-07-02,0.0012473371616785864
2008-07-03,-0.0015771586325909251
2008-07-07,-0.0013838531272013998
2008-07-08,0.004581458362026368
2008-07-09,0.0011655077603771533
2008-07-10,-3.8445800252033295e-05
2008-07-11,-0.0032635783287688113
2008-07-14,-0.0003512738407004995
2008-07-15,-0.004103645272217835
2008-07-16,-0.00126801261850044
2008-07-17,-0.004586128771008153
2008-07-18,0.00426074771586167
2008-07-21,0.0053495028923130385
2008-07-22,-0.002166240340576875
2008-07-23,-0.0055088534744224685
2008-07-24,0.0028771007433263315
2008-07-25,-0.001242774197619021
2008-07-28,0.0032374598033830036
2008-07-29,-0.0028927377114961444
2008-07-30,0.006953961831129882
2008-07-31,0.0009308616085400399
2008-08-01,-0.0043979266812667174
2008-08-04,-0.005650112708093613
2008-08-05,0.0022825948603335832
2008-08-06,-0.007366229890955068
2008-08-07,0.004340875757590266
2008-08-08,0.001615747013181457
2008-08-11,-0.008012062747870327
2008-08-12,0.006124220823629416
2008-08-13,-0.0001343201084878216
2008-08-14,0.007777250561253624
2008-08-15,0.005767910855116935
2008-08-18,-0.003382585029580644
2008-08-19,0.000964030843342448
2008-08-20,-0.0008485520938996418
2008-08-21,-0.0014060969453874952
2008-08-22,0.0010811803368443527
2008-08-25,0.00028962737061185255
2008-08-26,-0.0022838778834436413
2008-08-27,0.0014738835579683378
2008-08-28,0.0011880519335044745
2008-08-29,0.0028442159515545754
2008-09-02,-0.0025789550662961252
2008-09-03,0.00150268627270814
2008-09-04,-0.004616641745941528
2008-09-05,0.0009960088693840633
2008-09-08,0.010288505872705954
2008-09-09,-0.0015633017044241887
2008-09-10,-0.004263707656309891
2008-09-11,-0.0024674344929147473
2008-09-12,-0.007056177993821263
2008-09-15,-0.037097236497112315
2008-09-16,-0.021298980629554966
2008-09-17,-0.025553074940691946
2008-09-18,-0.002801898943909557
2008-09-19,0.01187831021689114
2008-09-22,0.00019290111993689499
2008-09-23,-0.00198837248320998
2008-09-24,-0.0007990326822622638
