Date,return
2008-05-13,0.0004312193263955395
2008-05-14,0.004115584270689684
2008-05-15,0.007008339541282997
2008-05-16,0.004353294195534728
2008-05-19,0.006171698816320596
2008-05-20,0.0029899103450122602
2008-05-21,-0.0019218422261557077
2008-05-22,-0.006180968360834946
2008-05-23,-0.007898923625567832
2008-05-27,-0.006312746792587564
2008-05-28,-0.0023570497501944968
2008-05-29,-0.001417922561843167
2008-05-30,0.0016971222600609716
2008-06-02,-0.007466055408529464
2008-06-03,-0.006000794076164404
2008-06-04,-0.0057461607974703165
2008-06-05,0.004029440729967447
2008-06-06,-0.002951088181243082
2008-06-09,0.002914395937310221
2008-06-10,-0.00609577817872631
2008-06-11,-0.001063318570706899
2008-06-12,-0.0064059927365562675
2008-06-13,-0.0015272889020149533
2008-06-16,-0.00882181632487208
2008-06-17,0.0028339622432470794
2008-06-18,-0.0025350090859020042
2008-06-19,-0.008041666994636364
2008-06-20,-0.016296826544458666
2008-06-23,-0.010643025947532716
2008-06-24,-0.010292410877372806
2008-06-25,0.0026889986323034958
2008-06-26,-0.007522048575082713
2008-06-27,-0.00854207443023844
2008-06-30,0.0024609015201707374
2008-07-01,-0.0017497670243174165
2008-07-02,0.001248433684177768
2008-07-03,-0.0015772100485409032
2008-07-07,-0.0013832968876706304
2008-07-08,0.004581779160282053
2008-07-09,0.0011638191927440273
2008-07-10,-3.8620941031054654e-05
2008-07-11,-0.00326280296223761
2008-07-14,-0.00035143019207067893
2008-07-15,-0.0041039791072145365
2008-07-16,-0.001267441349602304
2008-07-17,-0.004587691866464153
2008-07-18,0.004262349481465044
2008-07-21,0.005347940019689652
2008-07-22,-0.002165851247794204
2008-07-23,-0.005508874248118404
2008-07-24,0.0028779424112726332
2008-07-25,-0.001242456307370184
2008-07-28,0.0032382734437097524
2008-07-29,-0.0028938836209628344
2008-07-30,0.006951404562263083
2008-07-31,0.000935135452438265
2008-08-01,-0.004399466874458313
2008-08-04,-0.005649382574272345
2008-08-05,0.0022816871577886846
2008-08-06,-0.007364795414976091
2008-08-07,0.004338965536149823
2008-08-08,0.0016165743486791105
2008-08-11,-0.00801193261032223
2008-08-12,0.006125789689873174
2008-08-13,-0.00013488124093779798
2008-08-14,0.007776060168582935
2008-08-15,0.005770253353207717
2008-08-18,-0.003384156233643126
2008-08-19,0.000962869926046849
2008-08-20,-0.0008477427987881032
2008-08-21,-0.001406400635292586
2008-08-22,0.0010807560906108708
2008-08-25,0.00029158998901438696
2008-08-26,-0.002284489189207167
2008-08-27,0.001473593255341385
2008-08-28,0.001188116625409018
2008-08-29,0.002841915074598605
2008-09-02,-0.002576886549040411
2008-09-03,0.0015002447418556296
2008-09-04,-0.004614722648500473
2008-09-05,0.0009947311780099494
2008-09-08,0.010288725349360886
2008-09-09,-0.0015635294424373055
2008-09-10,-0.004263734368949619
2008-09-11,-0.0024667471542986976
2008-09-12,-0.007056391721821169
2008-09-15,-0.03709805202202563
2008-09-16,-0.02129817510685892
2008-09-17,-0.02554484896752219
2008-09-18,-0.0028017548441585313
2008-09-19,0.011879206015348157
2008-09-22,0.0001929287954689832
2008-09-23,-0.0019884876937719866
2008-09-24,-0.000799314617479251
2008-09-25,-0.0013592875553949384
2008-09-26,-0.001251422691462265
2008-09-29,-0.015044108981509532
2008-09-30,0.005597342301112221
2008-10-01,0.002702920264549565
2008-10-02,0.00034396920327242625
2008-10-03,-0.001832068607844085
2008-10-06,-0.005668303562463459
2008-10-07,-0.005434545193649439
2008-10-08,-0.009548166045732387
2008-10-09,-0.003487213122038438
2008-10-10,-0.012786413731338077
2008-10-13,0.008402634664974547
2008-10-14,0.004868956839819057
2008-10-15,-0.005484851732087981
2008-10-16,-0.002327822719937376
2008-10-17,-0.00012184961363319134
2008-10-20,0.003666699966544019
2008-10-21,0.00028859453131235065
2008-10-22,-0.00011338518171740152
2008-10-23,-0.0013067272558733355
2008-10-24,-0.003279176719244267
2008-10-27,-0.0021357039186438603
2008-10-28,-0.0011802936147504454
2008-10-29,0.0016729598709221058
2008-10-30,0.0018844045942980117
2008-10-31,0.0022494008634773533
2008-11-03,0.002437373825223337
2008-11-04,0.0028612673702748674
2008-11-05,0.0007691286973130764
2008-11-06,-0.0001236991156832686
2008-11-07,-0.00040818836942656223
2008-11-10,0.0013487055059539527
2008-11-11,-0.00027233921203818467
2008-11-12,-0.001430419430469757
2008-11-13,-0.00037485469469239333
2008-11-14,-5.7481536400589515e-05
2008-11-17,-0.0010494916159509667
2008-11-18,-0.0016342729261710758
2008-11-19,-0.0029397072100343885
2008-11-20,-0.003020783898011847
2008-11-21,0.0006854265402271964
2008-11-24,9.819139663587998e-05
2008-11-25,0.0019923875090076893
2008-11-26,0.0013455281065126352
2008-11-28,-0.0007083193910491373
2008-12-01,-0.0007768683242179097
2008-12-02,-0.00022554016146952965
2008-12-03,0.0018810015074005755
2008-12-04,0.00040686244204197504
2008-12-05,-0.00010677137919459594
2008-12-08,0.00026566480445991425
2008-12-09,0.00013330447233622742
2008-12-10,-5.3950456289688416e-05
2008-12-11,-0.0006263673425853022
2008-12-12,0.0003055112353577119
2008-12-15,0.0003133786207836128
2008-12-16,0.0027506383896184834
2008-12-17,0.004968064676049077
2008-12-18,0.00710677638052613
2008-12-19,-2.7577374718300836e-05
2008-12-22,0.0022706734905324284
2008-12-23,0.0019366023564119288
2008-12-24,0.001527503405147911
2008-12-26,0.0028668016774077917
2008-12-29,0.001410232279611396
2008-12-30,-0.000756035597572048
2008-12-31,0.0024777450019030918
2009-01-02,0.0007786369239341083
2009-01-05,0.006141073857155073
2009-01-06,-0.0011724607634932664
2009-01-07,-0.004579496920313377
2009-01-08,0.0025959524130427223
2009-01-09,0.003277951097453588
2009-01-12,-0.0022871500026167605
2009-01-13,-0.0005949584668502174
2009-01-14,-0.0026179179238156403
2009-01-15,-0.0008809075786829901
2009-01-16,1.2563719512213376e-05
2009-01-20,-0.0067133324913522495
2009-01-21,-0.004810424296352226
2009-01-22,-0.00046685931257851344
2009-01-23,-0.004260958536948625
2009-01-26,-0.0014388355679779907
2009-01-27,0.006595207656051703
2009-01-28,0.007582414066833572
2009-01-29,-0.0051600240079902465
2009-01-30,0.0016338027007355782
2009-02-02,-0.005279866942914488
2009-02-03,0.002858907535492344
2009-02-04,-0.001487965019619745
2009-02-05,-0.0017804265613070866
2009-02-06,0.004421622201860124
2009-02-09,0.001774230849105608
2009-02-10,0.0006246763658572756
2009-02-11,-0.0001303746496595836
2009-02-12,-0.0003223608733274111
2009-02-13,-0.00010852602229496226
2009-02-17,-0.005875257288101641
2009-02-18,-0.0005195567361750441
2009-02-19,-0.0032732223905219413
2009-02-20,-0.002098766454335878
2009-02-23,-0.00421918334002882
2009-02-24,0.002196666165245909
2009-02-25,-0.002738812256394329
2009-02-26,-0.003802166168323146
2009-02-27,-0.003042780507679979
2009-03-02,-0.0032901609929208353
2009-03-03,-0.0008077558277563446
2009-03-04,-0.001871522676221305
2009-03-05,-0.005108166191691292
2009-03-06,-0.0007605670210011974
2009-03-09,-0.0033705531428041688
2009-03-10,0.00537515268562103
2009-03-11,0.0027405806836444955
2009-03-12,0.004803771607516899
2009-03-13,0.0011413602727473778
2009-03-16,9.575053225602514e-05
2009-03-17,0.0007761212376750182
2009-03-18,0.006360062248952841
2009-03-19,0.0053065028083539596
2009-03-20,-0.0009564198659050356
2009-03-23,0.0020799169626018583
2009-03-24,0.00127290164730161
2009-03-25,3.098143051008603e-05
2009-03-26,0.0036357987393816353
2009-03-27,-0.0004679080824792081
2009-03-30,-0.006324151224943685
2009-03-31,0.002035327876459488
2009-04-01,0.001434637179039703
2009-04-02,0.004117690606911299
2009-04-03,0.003282374866356746
2009-04-06,0.0008632934205931152
2009-04-07,-0.0006056835994161743
2009-04-08,0.005091641621855894
2009-04-09,0.002466296174754801
2009-04-13,0.004830619157030764
2009-04-14,-0.0036545419224384246
2009-04-15,0.006416686570489969
2009-04-16,0.006726231861290288
2009-04-17,0.005923875187193551
2009-04-20,-0.010028668186556898
2009-04-21,0.004056861272494337
2009-04-22,0.0007005225362182955
2009-04-23,-0.0003445952448867899
2009-04-24,0.003912123477640433
2009-04-27,-0.0027584435048354262
2009-04-28,0.0017952524031771646
2009-04-29,0.0032700283748405513
2009-04-30,0.003551442892218507
2009-05-01,0.0024138682616751516
2009-05-04,-0.0009899572327582366
2009-05-05,0.00488233134592104
2009-05-06,0.006675176777583615
2009-05-07,-0.002559666335425024
2009-05-08,0.0037008906415863397
2009-05-11,0.004145033554017556
2009-05-12,0.0021760408797984504
2009-05-13,-0.00518934679664397
2009-05-14,0.0007037080484629438
2009-05-15,-0.002809884628335394
2009-05-18,0.0038078750229467158
2009-05-19,0.007525795420084838
2009-05-20,0.0070760481163887
2009-05-21,-0.0024777374590440053
2009-05-22,0.0042043100785250824
2009-05-26,-0.0008977930910617105
2009-05-27,-0.0073181949123465005
2009-05-28,-0.0011572665094090806
2009-05-29,0.0068275175619707425
2009-06-01,0.007510605070437932
2009-06-02,0.0014273467752826464
2009-06-03,0.0021428753579570154
2009-06-04,0.0002472489428829679
2009-06-05,-0.0036770843902851173
2009-06-08,-0.0043913132986035126
2009-06-09,0.003823357274503686
2009-06-10,-0.008247706679433848
2009-06-11,0.0037557638198730545
2009-06-12,0.00671120504858339
2009-06-15,-0.005282567668271286
2009-06-16,-0.0004614530022150321
2009-06-17,0.0010358538588034099
2009-06-18,-0.006836240210196465
2009-06-19,0.0013462758215925324
2009-06-22,-0.0032644583827643662
2009-06-23,-0.0005045514433689648
2009-06-24,0.005245366536465908
2009-06-25,0.005763790158294726
2009-06-26,0.006712414735578067
2009-06-29,0.005103734652145333
2009-06-30,0.002729670430292423
2009-07-01,-0.004924893813755659
2009-07-02,-0.00898843097669659
2009-07-06,-0.0035586498566936397
2009-07-07,-0.005329268315452873
2009-07-08,0.005637322100192281
2009-07-09,0.003355316009632593
2009-07-10,0.0016211634122322962
2009-07-13,0.0006725731763211571
2009-07-14,0.0003132204737399637
2009-07-15,0.004172313241115723
2009-07-16,0.00949156458271537
2009-07-17,0.0015958055922449688
2009-07-20,0.011795959432148015
2009-07-21,0.01209336019155595
2009-07-22,0.0005796879258378224
2009-07-23,-0.0006825079272823147
2009-07-24,0.006933597154366898
2009-07-27,0.0021115040234585885
2009-07-28,0.0027791755769040467
2009-07-29,0.003920630758704878
2009-07-30,0.012193960178360474
2009-07-31,0.019413469222815484
2009-08-03,-0.0016579180281622854
2009-08-04,-0.004782016058962581
2009-08-05,0.002074895436232358
2009-08-06,-0.002309178557978747
2009-08-07,0.0046456146809424085
2009-08-10,0.005046605420039096
2009-08-11,0.002127780923976787
2009-08-12,-0.005770256733229865
2009-08-13,-0.0024100722416243556
2009-08-14,0.0030833619366795544
2009-08-17,-0.016819787053198417
2009-08-18,0.008589046400901044
2009-08-19,0.009002469846793997
2009-08-20,0.0033933637866989455
2009-08-21,0.00297897495998488
2009-08-24,-0.000445995486369458
2009-08-25,0.005246321527853412
2009-08-26,0.007631680150044377
2009-08-27,-0.005373617835594246
2009-08-28,0.012107169452352403
2009-08-31,0.004644048574658624
2009-09-01,-0.005082346127092075
2009-09-02,0.002906077399988672
2009-09-03,0.009918397046744486
2009-09-04,0.0033387927877339147
2009-09-08,0.01106282952313733
2009-09-09,0.0024290773266728957
2009-09-10,0.017334000609740132
2009-09-11,0.0177635382801564
2009-09-14,0.001954920500103985
2009-09-15,0.012738059882083326
2009-09-16,0.01015095122477042
2009-09-17,0.020768937351929296
2009-09-18,-0.004096587971543992
2009-09-21,0.0005035008040477397
2009-09-22,0.006135223473699821
2009-09-23,0.0054756336249501235
2009-09-24,-0.010184836387271416
2009-09-25,0.009486600597016111
2009-09-28,0.009598080458065655
2009-09-29,-0.001651124094069668
2009-09-30,0.006990501719316743
2009-10-01,-0.022226090934447763
2009-10-02,-0.005029025238240959
2009-10-05,0.014098933656848065
2009-10-06,0.0031426451266382696
2009-10-07,-0.00029987256251848103
2009-10-08,-0.0025202154097692837
2009-10-09,-0.010058656878039847
2009-10-12,0.0040495183411706475
2009-10-13,0.002684602111838061
2009-10-14,-0.004303111313700984
2009-10-15,0.001047490184614729
2009-10-16,-0.00010541706747829274
2009-10-19,0.003880784252257313
2009-10-20,0.006134032131305564
2009-10-21,-0.0006685283252999002
2009-10-22,0.0007434492392517773
2009-10-23,0.0001357272968788131
2009-10-26,-0.006276271414959967
2009-10-27,-0.000777705357819393
2009-10-28,-0.01600261817533224
2009-10-29,0.006530141281845075
2009-10-30,0.0016110260886904406
2009-11-02,0.001742175589063422
2009-11-03,-0.003417561879938539
2009-11-04,0.0060282950608517285
2009-11-05,0.0014158640974286409
2009-11-06,0.0037951450853428567
2009-11-09,0.009566010680075948
2009-11-10,0.0032120004356423243
2009-11-11,0.004692286691952756
2009-11-12,-0.0010628306886005046
2009-11-13,0.00090726256067335
2009-11-16,0.014090810867191859
2009-11-17,-0.0008017415106355589
2009-11-18,-0.0023084053622731255
2009-11-19,-0.0006211223962354003
2009-11-20,0.0017622468411734194
2009-11-23,0.003619382422320192
2009-11-24,0.0020207965023618063
2009-11-25,0.005756208032331268
2009-11-27,-0.009273936855560702
2009-11-30,0.0026423831571142915
2009-12-01,0.0024211673573029825
2009-12-02,-0.0017664910894524583
2009-12-03,-0.00018338038785251686
2009-12-04,-0.0014739192097986396
2009-12-07,0.0070762792997154916
2009-12-08,0.0028493118782954878
2009-12-09,-0.003833615694199447
2009-12-10,0.0016738401766039541
2009-12-11,0.001579993303202969
2009-12-14,0.013051434464658665
2009-12-15,-0.006625999432988628
2009-12-16,0.00670520258867427
2009-12-17,0.003303367704095368
2009-12-18,0.00044888305560146426
2009-12-21,-0.007304507261195322
2009-12-22,-0.004802467969987006
2009-12-23,0.0027442986424632693
2009-12-24,-0.0008715963284440768
2009-12-28,-0.006899940678319118
2009-12-29,-6.85677057827723e-05
2009-12-30,0.007153193951510077
2009-12-31,0.0008358582493770045
2010-01-04,0.0221727432238932
2010-01-05,0.020921091380943543
2010-01-06,0.0021384733232217793
2010-01-07,0.002713155934507742
2010-01-08,0.008035121802161154
2010-01-11,0.0010150690073174107
2010-01-12,0.0027853759783015354
2010-01-13,-0.007716415361660797
2010-01-14,0.006199567267384937
2010-01-15,-0.004575740565127889
2010-01-19,0.003494235514983019
2010-01-20,-0.0018518026970653933
2010-01-21,-0.020188268477032752
2010-01-22,-0.012332759022013112
2010-01-25,0.003204184294399438
2010-01-26,-0.0029712748749447194
2010-01-27,-0.002606295413198989
2010-01-28,-0.005208267463588089
2010-01-29,0.002069699812467757
2010-02-01,0.002017711008559773
2010-02-02,0.005702436592206253
2010-02-03,0.001758688750407354
2010-02-04,-0.015412829090607944
2010-02-05,-0.007784060740656099
2010-02-08,-0.0008617905233399329
2010-02-09,-0.00054832285142986
2010-02-10,-0.010762208254815987
2010-02-11,0.0015827706746209223
2010-02-12,0.001122600916068322
2010-02-16,0.010052103506133713
2010-02-17,0.005934813454178907
2010-02-18,0.003197525436875983
2010-02-19,0.007625010587474999
2010-02-22,0.0008211413102575886
2010-02-23,-0.0038200189714064285
2010-02-24,0.007669495624350795
2010-02-25,0.0012988228332053244
2010-02-26,0.013369541330677035
2010-03-01,0.0021223039650357573
2010-03-02,0.012746775172092701
2010-03-03,0.004512378654155738
2010-03-04,0.001672356839757708
2010-03-05,0.008167636807874348
2010-03-08,0.005094411996312279
2010-03-09,0.0047155506182330635
2010-03-10,0.001352800032409629
2010-03-11,-0.0006360902547331702
2010-03-12,0.010159416183670543
2010-03-15,-0.0033399829314192018
2010-03-16,0.007187693522633818
2010-03-17,0.0048690218080652435
2010-03-18,-0.000334506047937691
2010-03-19,-0.00017514045539583303
2010-03-22,0.0012417162618547923
2010-03-23,0.002017746129783732
2010-03-24,-0.011071050840303588
2010-03-25,-0.0094884482646226
2010-03-26,0.0025088996921563463
2010-03-29,0.0003048527271310504
2010-03-30,-0.003521074581709745
2010-03-31,-0.0004557785726778424
2010-04-01,0.00037588111018430217
2010-04-05,-0.014449192032106034
2010-04-06,0.00694206002255023
2010-04-07,0.007600502480149456
2010-04-08,0.00361068187918277
2010-04-09,0.0035484674507249053
2010-04-12,0.008016866831268949
2010-04-13,0.005584312186380291
2010-04-14,0.004713079402040375
2010-04-15,0.010267740844136656
2010-04-16,-0.0012261539219064997
2010-04-19,-0.006121448660158051
2010-04-20,0.011811194691880045
2010-04-21,0.010282948555383977
2010-04-22,-0.007357551137471557
2010-04-23,0.004910914148809178
2010-04-26,0.005853155774663974
2010-04-27,-0.015890961375373092
2010-04-28,0.003736591138874844
2010-04-29,0.00545310606469362
2010-04-30,0.006208310186231161
2010-05-03,0.0018696020764131438
2010-05-04,-0.011344490166316086
2010-05-05,-0.012768153488813225
2010-05-06,-0.031815974548965446
2010-05-07,-0.000780816523177688
2010-05-10,0.009264334029814594
2010-05-11,0.00038803317243341106
2010-05-12,0.003963282349189314
2010-05-13,-0.00022973508864082144
2010-05-14,-0.002558292896464159
2010-05-17,-0.00031828168426825356
2010-05-18,0.0011095729035463815
2010-05-19,-0.00241990195447773
2010-05-20,-0.007547220219506248
2010-05-21,0.0033924895560180136
2010-05-24,-0.00019323097686583043
2010-05-25,-0.00010216323711695466
2010-05-26,-0.0012078156915373685
2010-05-27,-0.0016611386453159783
2010-05-28,0.003714032263133174
2010-06-01,-0.002479694757305815
2010-06-02,0.0012850927710359415
2010-06-03,0.00014857311062633244
2010-06-04,-0.0007807406406514131
2010-06-07,0.0005689998505760667
2010-06-08,0.0007128866707259451
2010-06-09,-0.00027451424014066913
2010-06-10,-0.0033399456622348017
2010-06-11,0.002097408813394607
2010-06-14,-0.0005781461525809377
2010-06-15,0.0008313791497761407
2010-06-16,0.0021909073834695467
2010-06-17,0.006187929080866706
2010-06-18,0.000644618326613815
2010-06-21,0.003436072518347155
2010-06-22,-0.0012853903823499655
2010-06-23,0.0014909329589588823
2010-06-24,-0.004214647863984032
2010-06-25,0.0034720547674475587
2010-06-28,0.002218242991514865
2010-06-29,-0.002315075990196766
2010-06-30,0.0006177425045920161
2010-07-01,0.0005402735629126206
2010-07-02,0.0003277767301529801
2010-07-06,0.002721380520603877
2010-07-07,0.003684549232169805
2010-07-08,0.0018163099417752766
2010-07-09,0.0011791922123066203
2010-07-12,0.00010186611760650146
2010-07-13,0.006217536873066323
2010-07-14,0.004978148088151803
2010-07-15,0.00382370907900569
2010-07-16,-0.0014479626244292907
2010-07-19,-0.0012814719149504578
2010-07-20,0.0036146676601700673
2010-07-21,0.006077542640923316
2010-07-22,0.0040658558593068255
2010-07-23,0.001548014337108107
2010-07-26,0.0026995763818896588
2010-07-27,0.009055253354486658
2010-07-28,0.005961972591002926
2010-07-29,-0.004950740635386742
2010-07-30,0.002291112080208972
2010-08-02,0.0034685044118704074
2010-08-03,0.0016378434379073702
2010-08-04,0.0021634780297638905
2010-08-05,-0.00041321689615828077
2010-08-06,0.010311940682372607
2010-08-09,0.0022987620261520586
2010-08-10,0.002600954574046093
2010-08-11,-0.0038626146630122314
2010-08-12,-0.0035543164473178734
2010-08-13,0.007539654876783172
2010-08-16,0.009486998050866014
2010-08-17,0.003504858713432139
2010-08-18,0.00521270045235388
2010-08-19,0.006709206891172549
2010-08-20,0.0053895028403024145
2010-08-23,0.0027324665300933293
2010-08-24,0.001653999754463683
2010-08-25,0.0003817818820080967
2010-08-26,-0.001981075789109473
2010-08-27,-0.012531452742663731
2010-08-30,0.008454229139917176
2010-08-31,0.0029819219671116974
2010-09-01,0.006847622829974834
2010-09-02,-0.0006279616078860934
2010-09-03,-0.011443169145682015
2010-09-07,0.008455843883981719
2010-09-08,-0.010327906398489108
2010-09-09,-0.0029934836603996034
2010-09-10,4.533699458014104e-05
2010-09-13,0.013707249797635133
2010-09-14,0.0035052777983964043
2010-09-15,-0.0034029063811164776
2010-09-16,-0.0033792141691902037
2010-09-17,0.005525407567242563
2010-09-20,0.0046929777482976436
2010-09-21,0.012773859614434608
2010-09-22,0.006694810332600425
2010-09-23,-0.0034455143675490483
2010-09-24,-8.165007193799687e-05
2010-09-27,0.016360422212923772
2010-09-28,0.010036552239259406
2010-09-29,-0.001402214528841881
2010-09-30,0.01014420065446188
2010-10-01,-0.0017460461103697919
2010-10-04,-0.00340428579967096
2010-10-05,0.011566806536743685
2010-10-06,0.01620285501481817
2010-10-07,0.006063627033905739
2010-10-08,0.010616786876862754
2010-10-11,0.010344038863530617
2010-10-12,-0.007564920265696729
2010-10-13,0.009604066316909982
2010-10-14,-0.02646438639089879
2010-10-15,-0.009906656202865755
2010-10-18,0.004136314441193658
2010-10-19,-0.0002890238124228801
2010-10-20,0.006030488402363329
2010-10-21,-0.004181454313982501
2010-10-22,0.008990469694404644
2010-10-25,0.011703483047845305
2010-10-26,-0.0068807779418120244
2010-10-27,-0.015120461029656904
2010-10-28,0.005247491772723937
2010-10-29,0.007753002736389649
2010-11-01,-0.0027021942141977093
2010-11-02,0.010341743903164148
2010-11-03,0.004342712143019206
2010-11-04,0.0279407737290612
2010-11-05,-0.009355607187480176
2010-11-08,-0.005329160795404136
2010-11-09,-0.02121413133802728
2010-11-10,-0.010431376027074302
2010-11-11,-0.011319652155721024
2010-11-12,-0.010485433881588062
2010-11-15,-0.01716247896415652
2010-11-16,-0.009458808376725166
2010-11-17,0.004807305002390653
2010-11-18,0.009146604391351872
2010-11-19,0.0028614561372224227
2010-11-22,0.0006263775803868846
2010-11-23,-0.008569251931787552
2010-11-24,-0.0022895191997731735
2010-11-26,-0.001015322873812703
2010-11-29,0.0002497549347497625
2010-11-30,-0.0006541842202750352
2010-12-01,-0.0002399999933529596
2010-12-02,0.0010198003907836866
2010-12-03,0.0019438698768785398
2010-12-06,0.0039024349653293514
2010-12-07,-0.008030156443772555
2010-12-08,-0.00967718580801642
2010-12-09,0.00027065749365708255
2010-12-10,-0.0038516930299740664
2010-12-13,-0.003092014562145063
2010-12-14,-0.004891429494452038
2010-12-15,-0.004877512055844692
2010-12-16,0.0043728751180356846
2010-12-17,0.009791442796806231
2010-12-20,0.0009644068152191083
2010-12-21,0.005371032804967961
2010-12-22,0.0013775428496260369
2010-12-23,0.0005893699712725533
2010-12-27,0.0012083184132128115
2010-12-28,-0.005168802090746177
2010-12-29,0.007057374388845737
2010-12-30,0.0010859584494233834
2010-12-31,0.00652695924880989
2011-01-03,0.0014069810840579126
2011-01-04,0.00438063122837279
2011-01-05,-0.004120672931344458
2011-01-06,-0.0010515135727762889
2011-01-07,0.0015806674870549548
2011-01-10,0.00013399761439722045
2011-01-11,0.0037397155415153076
2011-01-12,0.0027519486057300873
2011-01-13,-0.0008952458575117923
2011-01-14,-0.002162973134430532
2011-01-18,0.0014941328448402201
2011-01-19,0.000394184286429328
2011-01-20,-0.005409837809300729
2011-01-21,0.004548122155365415
2011-01-24,0.0022392190638951463
2011-01-25,0.0017173663471358397
2011-01-26,-0.0008633919934233803
2011-01-27,0.0005809300277946129
