Date,return
2008-05-13,0.00043145803495244465
2008-05-14,0.004116108566347913
2008-05-15,0.007007495999339258
2008-05-16,0.0043540277003975315
2008-05-19,0.0061724380882354985
2008-05-20,0.002990029548181476
2008-05-21,-0.0019234972344418077
2008-05-22,-0.0061785428838218946
2008-05-23,-0.007901437610541368
2008-05-27,-0.00631316359409019
2008-05-28,-0.002355527073786225
2008-05-29,-0.0014173007141555967
2008-05-30,0.0016962365385977563
2008-06-02,-0.007467071181751293
2008-06-03,-0.00599877307703907
2008-06-04,-0.00574744406746538
2008-06-05,0.004028034198065731
2008-06-06,-0.0029503170231407745
2008-06-09,0.0029143870117562067
2008-06-10,-0.006095803647011719
2008-06-11,-0.0010639811075435063
2008-06-12,-0.006406639288879671
2008-06-13,-0.001527325195953546
2008-06-16,-0.008823602980219662
2008-06-17,0.0028381614675410546
2008-06-18,-0.00253913781572675
2008-06-19,-0.00803853294049032
2008-06-20,-0.016299742403686205
2008-06-23,-0.010641462065248774
2008-06-24,-0.01029305581481813
2008-06-25,0.0026890224759183834
2008-06-26,-0.007521141960654846
2008-06-27,-0.0085429211658386
2008-06-30,0.0024608245790918295
2008-07-01,-0.001749833093257251
2008-07-02,0.0012488565450368976
2008-07-03,-0.001577203711555892
2008-07-07,-0.001383201841742023
2008-07-08,0.004580437980125899
2008-07-09,0.0011648481497608261
2008-07-10,-3.896819804640353e-05
2008-07-11,-0.003263594781843078
2008-07-14,-0.00035093615646856336
2008-07-15,-0.004102707482315255
2008-07-16,-0.0012689529600781312
2008-07-17,-0.0045881565894883534
2008-07-18,0.004262918756884417
2008-07-21,0.005348939140275321
2008-07-22,-0.002165975547646714
2008-07-23,-0.00550897747489932
2008-07-24,0.002879200285254819
2008-07-25,-0.0012436968926792917
2008-07-28,0.0032380656031560148
2008-07-29,-0.00289388114421299
2008-07-30,0.006953774303782327
2008-07-31,0.0009328010542769104
2008-08-01,-0.004400397040458743
2008-08-04,-0.0056495172392505705
2008-08-05,0.002282122585553524
2008-08-06,-0.007365534368134348
2008-08-07,0.0043415271784018996
2008-08-08,0.0016172794073536908
2008-08-11,-0.008012137620795145
2008-08-12,0.006123426840438248
2008-08-13,-0.00013344089467461567
2008-08-14,0.007776435117798434
2008-08-15,0.005769701438862554
2008-08-18,-0.003386157580689235
2008-08-19,0.0009633444430710173
2008-08-20,-0.0008472197909906401
2008-08-21,-0.0014069067641757404
2008-08-22,0.0010824714467799863
2008-08-25,0.0002887890032333027
2008-08-26,-0.002283681345867667
2008-08-27,0.0014758493795750957
2008-08-28,0.0011863730952457157
2008-08-29,0.00284431492772299
2008-09-02,-0.0025770029519682934
2008-09-03,0.00149918310122771
2008-09-04,-0.004614242923135502
2008-09-05,0.0009939969063139243
2008-09-08,0.010290232507004636
2008-09-09,-0.0015625072833535347
2008-09-10,-0.004264923655468268
2008-09-11,-0.0024677078915212158
2008-09-12,-0.007055393386252782
2008-09-15,-0.03709589816840756
2008-09-16,-0.02129863695406615
2008-09-17,-0.02555318695741577
2008-09-18,-0.0028013608851513755
2008-09-19,0.011878116272937247
2008-09-22,0.0001929102054035725
2008-09-23,-0.0019882723149894743
2008-09-24,-0.0007994757069629771
2008-09-25,-0.0013590318080395187
2008-09-26,-0.0012517456418555336
2008-09-29,-0.015042772641679913
2008-09-30,0.005597162011410425
2008-10-01,0.0027026072822691864
2008-10-02,0.0003439777979531996
2008-10-03,-0.001831978429159168
2008-10-06,-0.005668117572898413
2008-10-07,-0.005433916248048701
2008-10-08,-0.009547428251612134
2008-10-09,-0.0034869136513756326
2008-10-10,-0.012785726876065228
2008-10-13,0.008402202484383687
2008-10-14,0.004868419840724095
2008-10-15,-0.005484426759075409
2008-10-16,-0.002327607727255977
2008-10-17,-0.00012177824414201526
2008-10-20,0.003666417314885288
2008-10-21,0.000288595644139839
2008-10-22,-0.00011357045963941602
2008-10-23,-0.0013066261683485072
2008-10-24,-0.0032789474194929095
2008-10-27,-0.0021355969438238416
2008-10-28,-0.0011801418286850073
2008-10-29,0.001672860032957149
2008-10-30,0.0018841184498731424
2008-10-31,0.002249490818926571
2008-11-03,0.0024373380682914344
2008-11-04,0.0028609907144485033
2008-11-05,0.0007690756264927374
2008-11-06,-0.00012366937915440847
2008-11-07,-0.00040821999307328574
2008-11-10,0.0013485857230939031
2008-11-11,-0.00027232404593655117
2008-11-12,-0.0014301595896947057
2008-11-13,-0.00037482757465175337
2008-11-14,-5.7449529280053486e-05
2008-11-17,-0.0010494900649988567
2008-11-18,-0.0016341436407326148
2008-11-19,-0.0029394759481663267
2008-11-20,-0.0030207005382017356
2008-11-21,0.000685394416423961
2008-11-24,9.815199310230962e-05
2008-11-25,0.001992340050714829
2008-11-26,0.0013453479464722237
2008-11-28,-0.0007081231859936732
2008-12-01,-0.0007769782412610361
2008-12-02,-0.0002253269290603475
2008-12-03,0.0018809044671332723
2008-12-04,0.0004068615609416092
2008-12-05,-0.00010689288111156242
2008-12-08,0.00026571541075285
2008-12-09,0.00013343082869883585
2008-12-10,-5.412918387742538e-05
2008-12-11,-0.0006262184829308799
2008-12-12,0.0003054990319411765
2008-12-15,0.0003132952212248186
2008-12-16,0.002750703518663677
2008-12-17,0.0049675910023472625
2008-12-18,0.00710700578521683
2008-12-19,-2.7434718775601262e-05
2008-12-22,0.0022704567800147964
2008-12-23,0.0019363456233654677
2008-12-24,0.0015274905966926454
2008-12-26,0.00286705425183696
2008-12-29,0.0014101911386342192
2008-12-30,-0.0007556915141009404
2008-12-31,0.002477475344365792
2009-01-02,0.0007782764089783934
2009-01-05,0.0061409873331655625
2009-01-06,-0.0011724132776744025
2009-01-07,-0.004579226450480318
2009-01-08,0.0025958624768703657
2009-01-09,0.003277837761840168
2009-01-12,-0.0022870128473530776
2009-01-13,-0.0005947429870357135
2009-01-14,-0.0026180118773420145
2009-01-15,-0.0008807884400328696
2009-01-16,1.2196762126255557e-05
2009-01-20,-0.006713592841041541
2009-01-21,-0.0048098507036398635
2009-01-22,-0.0004672189200170331
2009-01-23,-0.004260798492444787
2009-01-26,-0.0014388665063257704
2009-01-27,0.006595060782311081
2009-01-28,0.007582266816730586
2009-01-29,-0.0051600316159999115
2009-01-30,0.0016335485156129834
2009-02-02,-0.005279250736086717
2009-02-03,0.0028586770428038547
2009-02-04,-0.0014881963516126019
2009-02-05,-0.001780344878975138
2009-02-06,0.004421846985174903
2009-02-09,0.0017744612226881882
2009-02-10,0.000624471701782086
2009-02-11,-0.00013095607668066854
2009-02-12,-0.0003220114546438412
2009-02-13,-0.00010838546163031923
2009-02-17,-0.005874803457391991
2009-02-18,-0.0005197315502534071
2009-02-19,-0.003273155065395052
2009-02-20,-0.00209842552612114
2009-02-23,-0.0042194736824688155
2009-02-24,0.00219701259503265
2009-02-25,-0.002739061274231861
2009-02-26,-0.0038024049039905214
2009-02-27,-0.0030433387795410906
2009-03-02,-0.0032895125128986056
2009-03-03,-0.0008077882022830329
2009-03-04,-0.0018716348671047305
2009-03-05,-0.005108428349570414
2009-03-06,-0.0007597420586936768
2009-03-09,-0.0033707743637213885
2009-03-10,0.005374849418509388
2009-03-11,0.002740557553015089
2009-03-12,0.00480371988974331
2009-03-13,0.0011414299078570049
2009-03-16,9.565980301122498e-05
2009-03-17,0.0007760623837758484
2009-03-18,0.006360152243444837
2009-03-19,0.005306136212043493
2009-03-20,-0.0009560339690450534
2009-03-23,0.0020799424584784544
2009-03-24,0.0012730518518274442
2009-03-25,3.0637799971428955e-05
2009-03-26,0.003635955882220845
2009-03-27,-0.0004680600801373504
2009-03-30,-0.006323571261925327
2009-03-31,0.0020347190465662586
2009-04-01,0.0014349789034408162
2009-04-02,0.004116649276388086
2009-04-03,0.0032830866445559986
2009-04-06,0.0008632711657565129
2009-04-07,-0.0006055575322523357
2009-04-08,0.005091499665548798
2009-04-09,0.0024666235553204617
2009-04-13,0.004830822290198602
2009-04-14,-0.003654720160609092
2009-04-15,0.006416429493124372
2009-04-16,0.00672554431378727
2009-04-17,0.005924081813476727
2009-04-20,-0.010029165443289821
2009-04-21,0.004056563129316627
2009-04-22,0.0007017113927010209
2009-04-23,-0.0003445672706648605
2009-04-24,0.003912310339751317
2009-04-27,-0.002758542927803415
2009-04-28,0.001795450239349307
2009-04-29,0.0032692578846945986
2009-04-30,0.0035516787309319933
2009-05-01,0.0024138902714503038
2009-05-04,-0.0009895504361535656
2009-05-05,0.0048818858484544845
2009-05-06,0.006674749003192529
2009-05-07,-0.0025591957726663747
2009-05-08,0.003700647839834568
2009-05-11,0.0041457150672148104
2009-05-12,0.0021758399369531034
2009-05-13,-0.005189231518638635
2009-05-14,0.0007029697731231004
2009-05-15,-0.0028103296903140445
2009-05-18,0.003807967844980259
2009-05-19,0.007526597367980782
2009-05-20,0.007076597022681357
2009-05-21,-0.0024794295402579317
2009-05-22,0.004206061711516098
2009-05-26,-0.0008974406761313243
2009-05-27,-0.007320664483743494
2009-05-28,-0.0011571829803067775
2009-05-29,0.006827264049344516
2009-06-01,0.007512299849422943
2009-06-02,0.001425695908088904
2009-06-03,0.0021444553062848785
2009-06-04,0.0002461809288064778
2009-06-05,-0.003676971775385314
2009-06-08,-0.004391968082777108
2009-06-09,0.0038248710967664586
2009-06-10,-0.008246978196735298
2009-06-11,0.0037530590500096045
2009-06-12,0.006712464941619965
2009-06-15,-0.005282125301725979
2009-06-16,-0.0004628252541765379
2009-06-17,0.0010360313535836786
2009-06-18,-0.006834859043412683
2009-06-19,0.0013456529024679538
2009-06-22,-0.003264768512213382
2009-06-23,-0.0005037053703023961
2009-06-24,0.005244598705171528
2009-06-25,0.005763599805522243
2009-06-26,0.006712722310760992
2009-06-29,0.005104570986188902
2009-06-30,0.002728812532403973
2009-07-01,-0.004924990764553316
2009-07-02,-0.008988711249002919
2009-07-06,-0.0035587027342032654
2009-07-07,-0.005328655855747049
2009-07-08,0.005637169388160171
2009-07-09,0.0033552008480948596
2009-07-10,0.001620480513144249
2009-07-13,0.000673590374856949
2009-07-14,0.000313251630177775
2009-07-15,0.004170948991902586
2009-07-16,0.009492465848682352
2009-07-17,0.001595757146786414
2009-07-20,0.011794453163008568
2009-07-21,0.012093414926013455
2009-07-22,0.000580225010319714
2009-07-23,-0.0006822541102342304
2009-07-24,0.006932891577098834
2009-07-27,0.002111030923558827
2009-07-28,0.00277966645342736
2009-07-29,0.003919894159870082
2009-07-30,0.012194393284430796
2009-07-31,0.019412684812441523
2009-08-03,-0.0016573856916013497
2009-08-04,-0.004782135633750226
2009-08-05,0.0020750773919083073
2009-08-06,-0.002308529380412015
2009-08-07,0.004644431332952608
2009-08-10,0.005045849819858149
2009-08-11,0.00212715025627021
2009-08-12,-0.005768457904126871
2009-08-13,-0.0024107482264795464
2009-08-14,0.003084637764436388
2009-08-17,-0.01681957835119969
2009-08-18,0.008588441365234173
2009-08-19,0.009001835632565982
2009-08-20,0.0033934012309224325
2009-08-21,0.0029803364634384015
2009-08-24,-0.00044753697771542816
2009-08-25,0.005247950633839755
2009-08-26,0.007630524471125361
2009-08-27,-0.005373816686324388
2009-08-28,0.01210729378511819
2009-08-31,0.004645354686232347
2009-09-01,-0.005084273715611827
2009-09-02,0.002904721531230552
2009-09-03,0.009918191469162403
2009-09-04,0.003341042197765905
2009-09-08,0.011062386027002543
2009-09-09,0.0024275860151291
2009-09-10,0.017333251432680472
2009-09-11,0.01776444628450088
2009-09-14,0.0019533706127072012
2009-09-15,0.012739626991820286
2009-09-16,0.010151821908880969
2009-09-17,0.02076792781178343
2009-09-18,-0.004097551319999353
2009-09-21,0.0005036577009413073
2009-09-22,0.006134774939236191
2009-09-23,0.005473875787913539
2009-09-24,-0.010184385144565128
2009-09-25,0.00948877860035054
2009-09-28,0.009595819512445635
2009-09-29,-0.0016495080056974222
2009-09-30,0.00698959286292765
2009-10-01,-0.02222491159461169
2009-10-02,-0.005030017288008542
2009-10-05,0.014099343353765106
2009-10-06,0.003142904000779235
2009-10-07,-0.00029917085727099553
2009-10-08,-0.002520590345848527
2009-10-09,-0.010058716085808692
2009-10-12,0.004047477192115319
2009-10-13,0.0026855130058392254
2009-10-14,-0.004303221997793109
2009-10-15,0.0010463080701270944
2009-10-16,-0.00010500189501767055
2009-10-19,0.0038817481491683543
2009-10-20,0.006134054137100512
2009-10-21,-0.0006683391846064013
2009-10-22,0.0007441172812292562
2009-10-23,0.00013487758050943261
2009-10-26,-0.006277890388523098
2009-10-27,-0.0007774171631663079
2009-10-28,-0.01600303097170552
2009-10-29,0.006531108212230316
2009-10-30,0.0016118898939772267
2009-11-02,0.00174142188849438
2009-11-03,-0.0034179174238723044
2009-11-04,0.0060276037271566755
2009-11-05,0.001416404119476537
2009-11-06,0.003793823656116653
2009-11-09,0.009565921108878326
2009-11-10,0.0032107124228035197
2009-11-11,0.0046938634230430255
2009-11-12,-0.0010640629490300253
2009-11-13,0.0009073336211269452
2009-11-16,0.014089817425869974
2009-11-17,-0.0007988897153808351
2009-11-18,-0.002309668358595506
2009-11-19,-0.0006217121985166433
2009-11-20,0.0017644724683641044
2009-11-23,0.0036204558391408474
2009-11-24,0.002015539398923353
2009-11-25,0.005759789593735229
2009-11-27,-0.00935196489409448
2009-11-30,0.002641838293267935
2009-12-01,0.0024186621340337344
2009-12-02,-0.0017639421294666042
2009-12-03,-0.00018381761374182921
2009-12-04,-0.001472854207857808
2009-12-07,0.007075145036005434
2009-12-08,0.0028464747214048997
2009-12-09,-0.003832382776465231
2009-12-10,0.0016731302421344393
2009-12-11,0.0015782728508449862
2009-12-14,0.013047924923212693
2009-12-15,-0.006622800486334617
2009-12-16,0.006702079585492161
2009-12-17,0.0033008337527834527
2009-12-18,0.00045260655578182175
2009-12-21,-0.007302022783906077
2009-12-22,-0.004804754782763151
2009-12-23,0.0027431945215882405
2009-12-24,-0.0008690312614710413
2009-12-28,-0.006897124614369986
2009-12-29,-7.040909959849507e-05
2009-12-30,0.007150891920693295
2009-12-31,0.0008338520577635364
2010-01-04,0.022163692466590525
2010-01-05,0.020913562400438276
2010-01-06,0.002135588451541679
2010-01-07,0.0027130274922576
2010-01-08,0.008031428121750056
2010-01-11,0.0010165759020797386
2010-01-12,0.0027836387971989065
2010-01-13,-0.007714223179663794
2010-01-14,0.006197069344355572
2010-01-15,-0.004573461019508689
2010-01-19,0.003492831219005681
2010-01-20,-0.0018521186951726653
2010-01-21,-0.020181017507969093
2010-01-22,-0.012324123416949858
2010-01-25,0.0032008121947756383
2010-01-26,-0.0029689726154839523
2010-01-27,-0.002606717220533774
2010-01-28,-0.0052055418506331864
2010-01-29,0.0020696722679970623
2010-02-01,0.0020166061662083507
2010-02-02,0.005698742778228078
2010-02-03,0.0017581846832183344
2010-02-04,-0.015405417040650047
2010-02-05,-0.00777993778609167
2010-02-08,-0.0008642736403192262
2010-02-09,-0.0005464265245009224
2010-02-10,-0.010759584242452087
2010-02-11,0.0015813231000962556
2010-02-12,0.0011222040599638936
2010-02-16,0.010049210801310663
2010-02-17,0.005935788224963403
2010-02-18,0.003195360455960306
2010-02-19,0.0076260959568245
2010-02-22,0.0008188548626907718
2010-02-23,-0.0038216919147476816
2010-02-24,0.007669291472868761
2010-02-25,0.0012973257689766105
2010-02-26,0.013366176673789837
2010-03-01,0.0021227205640381264
2010-03-02,0.012744028590266385
2010-03-03,0.004510517009589744
2010-03-04,0.001673334139509354
2010-03-05,0.008166262508509544
2010-03-08,0.005096360623351165
2010-03-09,0.004712579302777339
2010-03-10,0.0013528725329842277
2010-03-11,-0.0006343182988620949
2010-03-12,0.010159743969672619
2010-03-15,-0.0033384249006737426
2010-03-16,0.007186351812886827
2010-03-17,0.004868880151116479
2010-03-18,-0.0003377199171779347
2010-03-19,-0.00017297732500273517
2010-03-22,0.0012440257974509655
2010-03-23,0.0020160688440914124
2010-03-24,-0.01107131701450106
2010-03-25,-0.009487637865405359
2010-03-26,0.002507136064602201
2010-03-29,0.0003041126765265599
2010-03-30,-0.003516713240112459
2010-03-31,-0.0004590796729693206
2010-04-01,0.00037733617173635873
2010-04-05,-0.014451903694134306
2010-04-06,0.006942520544665963
2010-04-07,0.007599988059009566
2010-04-08,0.00361399184694277
2010-04-09,0.003549013602232265
2010-04-12,0.008013838873739042
2010-04-13,0.005584359473717337
2010-04-14,0.00471510783064113
2010-04-15,0.010266932624619486
2010-04-16,-0.0012243887560309482
2010-04-19,-0.0061242730827018275
2010-04-20,0.011814223845074722
2010-04-21,0.010280664262613167
2010-04-22,-0.007356000933323058
2010-04-23,0.0049102841716146105
2010-04-26,0.005852673492099207
2010-04-27,-0.01588925541217882
2010-04-28,0.003735692879842984
2010-04-29,0.0054526685301891685
2010-04-30,0.006209621574684987
2010-05-03,0.0018678417225891026
2010-05-04,-0.011342937764071758
2010-05-05,-0.012769018907760984
2010-05-06,-0.03181977770086737
2010-05-07,-0.0007809043178539729
2010-05-10,0.009264174140437132
2010-05-11,0.0003886706327397367
2010-05-12,0.003962356593689448
2010-05-13,-0.00022847781029778898
2010-05-14,-0.0025579388602009557
2010-05-17,-0.0003184702354350883
2010-05-18,0.001108354589401218
2010-05-19,-0.0024196356734420108
2010-05-20,-0.0075466840084072295
2010-05-21,0.0033921735539504364
2010-05-24,-0.0001933650249300038
2010-05-25,-0.00010212633069978467
2010-05-26,-0.0012080375910811614
2010-05-27,-0.0016594150691194684
2010-05-28,0.0037424231233579375
2010-06-01,-0.002481668681536033
2010-06-02,0.0012857586550239835
2010-06-03,0.00014749883769594243
2010-06-04,-0.0007796752669000599
2010-06-07,0.000568569482551263
2010-06-08,0.0007129438973864569
2010-06-09,-0.0002739628596449741
2010-06-10,-0.00334031313668029
2010-06-11,0.002097605297791296
2010-06-14,-0.0005784765577320379
2010-06-15,0.0008307765451234588
2010-06-16,0.002192170311994128
2010-06-17,0.00618710532119213
2010-06-18,0.000644628965956369
2010-06-21,0.0034354494488092425
2010-06-22,-0.0012843602889298159
2010-06-23,0.001491343794701005
2010-06-24,-0.004214750225829869
2010-06-25,0.0034708573266685016
2010-06-28,0.0022181166462395922
2010-06-29,-0.0023145537624753142
2010-06-30,0.0006166735175707334
2010-07-01,0.000540361942740233
2010-07-02,0.00032854176122296846
2010-07-06,0.0027209348556806643
2010-07-07,0.0036843364712770507
2010-07-08,0.001815029046621187
2010-07-09,0.0011804936426134814
2010-07-12,0.00010182372268412092
2010-07-13,0.0062160393730120445
2010-07-14,0.0049766725677530335
2010-07-15,0.003824085673677085
2010-07-16,-0.0014460508899420254
2010-07-19,-0.0012826000387937432
2010-07-20,0.0036146602331173306
2010-07-21,0.006076993105105422
2010-07-22,0.004065276665664041
2010-07-23,0.0015482691268424553
2010-07-26,0.0026988530053899343
2010-07-27,0.009055269640564002
2010-07-28,0.005958541646516519
2010-07-29,-0.004948474727665411
2010-07-30,0.002289807519603512
2010-08-02,0.0034664115721046353
2010-08-03,0.0016398704789676172
2010-08-04,0.0021628960404886546
2010-08-05,-0.0004125949658569196
2010-08-06,0.010307661842863039
2010-08-09,0.0023017000434044747
2010-08-10,0.002600837261508117
2010-08-11,-0.0038629470905148394
2010-08-12,-0.003553545092999376
2010-08-13,0.007539488131014283
2010-08-16,0.009485273915964192
2010-08-17,0.003506640426806503
2010-08-18,0.005208285886183227
2010-08-19,0.006711435637623337
2010-08-20,0.005390380533304577
2010-08-23,0.0027297183231152935
2010-08-24,0.0016569502170895665
2010-08-25,0.0003798097802063636
