Date,return
2008-05-13,0.00043113607055244696
2008-05-14,0.004115029325601477
2008-05-15,0.00701077830332776
2008-05-16,0.004351045023292299
2008-05-19,0.006171633399856216
2008-05-20,0.0029913927747731574
2008-05-21,-0.0019233720197606003
2008-05-22,-0.00617930133446715
2008-05-23,-0.007899520115060742
2008-05-27,-0.006312359633105147
2008-05-28,-0.002357506419063478
2008-05-29,-0.001417364713134491
2008-05-30,0.0016977368467684499
2008-06-02,-0.007466921680802617
2008-06-03,-0.005997796650128454
2008-06-04,-0.005747401714129335
2008-06-05,0.004028038009471863
2008-06-06,-0.00294899237412458
2008-06-09,0.0029152430715302666
2008-06-10,-0.006097463877173874
2008-06-11,-0.00106329591823186
2008-06-12,-0.006406025628789835
2008-06-13,-0.0015270664756228491
2008-06-16,-0.008823302281245204
2008-06-17,0.002837853858119839
2008-06-18,-0.0025391363559525123
2008-06-19,-0.008039251248430862
2008-06-20,-0.016297781125413763
2008-06-23,-0.010641180705371038
2008-06-24,-0.010288949747412087
2008-06-25,0.002687534396504549
2008-06-26,-0.007523966907393588
2008-06-27,-0.00854230538479394
2008-06-30,0.002461152874569675
2008-07-01,-0.0017499008048517887
2008-07-02,0.0012488386194558644
2008-07-03,-0.0015764978692588587
2008-07-07,-0.0013832810789497808
2008-07-08,0.0045808350839060905
2008-07-09,0.0011638671403781337
2008-07-10,-3.795865681113891e-05
2008-07-11,-0.0032641086745090024
2008-07-14,-0.00034996129038723274
2008-07-15,-0.004104547919693769
2008-07-16,-0.0012680728756667647
2008-07-17,-0.004586204585985495
2008-07-18,0.004262844853390929
2008-07-21,0.005347978742042291
2008-07-22,-0.0021672835943118618
2008-07-23,-0.0055075658113702625
2008-07-24,0.0028785518829935073
2008-07-25,-0.001243140862874522
2008-07-28,0.0032380290781342537
2008-07-29,-0.0028947662041453434
2008-07-30,0.006954781073008289
2008-07-31,0.0009306491236344649
2008-08-01,-0.004398127452769605
2008-08-04,-0.005647840808352264
2008-08-05,0.002280115530066593
2008-08-06,-0.007364211488888599
2008-08-07,0.00433955903660649
2008-08-08,0.001617564964661548
2008-08-11,-0.008012853115191851
2008-08-12,0.006124336615955703
2008-08-13,-0.0001339907733593029
2008-08-14,0.0077766874874969335
2008-08-15,0.005768187938149635
2008-08-18,-0.003383030072295296
2008-08-19,0.0009637567931871004
2008-08-20,-0.000847363904364276
2008-08-21,-0.0014080937452625032
2008-08-22,0.0010811478168093057
2008-08-25,0.00029039757566989925
2008-08-26,-0.0022844841264650544
2008-08-27,0.0014732379792320538
2008-08-28,0.0011879545627113935
2008-08-29,0.002845697178056881
2008-09-02,-0.0025768432344363593
2008-09-03,0.0014987814271206846
2008-09-04,-0.004616320492918364
2008-09-05,0.0009961008230967476
2008-09-08,0.010287770705992037
2008-09-09,-0.0015622013975290306
2008-09-10,-0.004264003708033108
2008-09-11,-0.002467447738293658
2008-09-12,-0.007056258758671494
2008-09-15,-0.03709716875007469
2008-09-16,-0.02129816110723595
2008-09-17,-0.02554473183454527
2008-09-18,-0.0028014735725361154
2008-09-19,0.011878992379739639
2008-09-22,0.00019301026983293464
2008-09-23,-0.001988480476203995
2008-09-24,-0.0007993733518629192
2008-09-25,-0.001359473170116395
2008-09-26,-0.0012516708869707107
2008-09-29,-0.015044275299031835
2008-09-30,0.00559773304327219
2008-10-01,0.0027027182320402444
2008-10-02,0.00034412111841682037
2008-10-03,-0.0018322500462146219
2008-10-06,-0.005668404397697841
2008-10-07,-0.0054343412847961976
2008-10-08,-0.009548516072874198
2008-10-09,-0.003487127412040031
2008-10-10,-0.012786696300093143
2008-10-13,0.008402731111999963
2008-10-14,0.004869019691588835
2008-10-15,-0.00548480770495614
2008-10-16,-0.0023279064277245236
