Date,return
2008-05-13,0.0004302594854636095
2008-05-14,0.004115695589706135
2008-05-15,0.007008664631123419
2008-05-16,0.004354476448854339
2008-05-19,0.006170095988261918
2008-05-20,0.0029904141141180807
2008-05-21,-0.0019225460361754552
2008-05-22,-0.006177546055053055
2008-05-23,-0.0079024589521859
2008-05-27,-0.006312589796383599
2008-05-28,-0.002356782601868832
2008-05-29,-0.0014174129774687713
2008-05-30,0.001698301681152836
2008-06-02,-0.007465200764457526
2008-06-03,-0.00600156268862367
2008-06-04,-0.005748910042848396
2008-06-05,0.00402985603363481
2008-06-06,-0.0029492755820861847
2008-06-09,0.0029146520083246003
2008-06-10,-0.006095839911506882
2008-06-11,-0.0010634654443042763
2008-06-12,-0.0064062944487350846
2008-06-13,-0.0015277810159768598
2008-06-16,-0.008821108241172193
2008-06-17,0.002837280256250522
2008-06-18,-0.002538737161632234
2008-06-19,-0.008039646208208767
2008-06-20,-0.016298750682815895
2008-06-23,-0.010641571211951754
2008-06-24,-0.010293966302589507
2008-06-25,0.00268552455944619
2008-06-26,-0.007521847494016342
2008-06-27,-0.008542090744583637
2008-06-30,0.0024613643573551205
2008-07-01,-0.001750753672061018
2008-07-02,0.0012486037545333417
2008-07-03,-0.0015759024364555008
2008-07-07,-0.0013843747478024667
2008-07-08,0.004580592021038044
2008-07-09,0.001164389604555618
2008-07-10,-3.6079233281963596e-05
2008-07-11,-0.0032640350599701428
2008-07-14,-0.0003518630824342831
2008-07-15,-0.004102785037393063
2008-07-16,-0.0012686147832081571
2008-07-17,-0.004586848358987125
2008-07-18,0.004262591715647993
2008-07-21,0.0053481160257557794
2008-07-22,-0.0021666978510280137
2008-07-23,-0.0055082013015521816
2008-07-24,0.0028780956613230473
2008-07-25,-0.0012435337521344205
2008-07-28,0.0032402338164540002
2008-07-29,-0.002896217284376516
2008-07-30,0.0069546391547788515
2008-07-31,0.0009321464791477763
2008-08-01,-0.00439868905944794
2008-08-04,-0.005648136038296589
2008-08-05,0.0022803006155040465
2008-08-06,-0.007364671454180607
2008-08-07,0.004339421773502819
2008-08-08,0.0016171771324098743
2008-08-11,-0.008013341464890696
2008-08-12,0.006126613583164613
2008-08-13,-0.00013307749427055103
2008-08-14,0.007774855441824278
2008-08-15,0.005769089903591154
2008-08-18,-0.0033859630965524636
2008-08-19,0.000963987824686105
2008-08-20,-0.0008466064910444928
2008-08-21,-0.0014067989603362874
2008-08-22,0.0010807384546691451
2008-08-25,0.00029133857417150497
2008-08-26,-0.0022840194520999542
2008-08-27,0.0014727823929071185
2008-08-28,0.0011888155696414377
2008-08-29,0.0028450995555447545
2008-09-02,-0.002579194512276842
2008-09-03,0.0015010100105137913
2008-09-04,-0.004616226995711443
2008-09-05,0.0009961936179771374
2008-09-08,0.010288027072893606
2008-09-09,-0.001561662902263601
2008-09-10,-0.0042659417697443625
2008-09-11,-0.002465750922119483
2008-09-12,-0.007056137359663559
2008-09-15,-0.03709754432119262
2008-09-16,-0.02129829003037618
2008-09-17,-0.025544110123520165
2008-09-18,-0.002801431627679841
2008-09-19,0.01187888418655017
2008-09-22,0.00019265988757601128
2008-09-23,-0.001988219702924892
2008-09-24,-0.0007993657518188262
2008-09-25,-0.0013590101502487185
2008-09-26,-0.0012517799045936172
2008-09-29,-0.015043970713696472
2008-09-30,0.005597545127843197
2008-10-01,0.0027028452636662817
2008-10-02,0.00034377244121477294
2008-10-03,-0.0018322004113691397
2008-10-06,-0.005668251421006796
2008-10-07,-0.005434434489119864
2008-10-08,-0.00954802283575981
2008-10-09,-0.0034870809780556096
2008-10-10,-0.012786501760060161
2008-10-13,0.008402708800184979
2008-10-14,0.004868783902037493
2008-10-15,-0.005484803299954925
2008-10-16,-0.0023276160841664865
2008-10-17,-0.00012183476781187141
2008-10-20,0.00366659849975795
2008-10-21,0.00028857302598588784
2008-10-22,-0.00011353412609563342
2008-10-23,-0.0013067927762439883
2008-10-24,-0.003279079395472194
2008-10-27,-0.0021357214472373233
2008-10-28,-0.0011802038494933918
2008-10-29,0.0016729489664190338
2008-10-30,0.0018842572344017884
2008-10-31,0.002249551876905021
2008-11-03,0.002437402897633617
2008-11-04,0.0028611344235398117
2008-11-05,0.0007691965709100738
2008-11-06,-0.00012375397031440277
2008-11-07,-0.00040817349046952904
2008-11-10,0.0013486011050793379
2008-11-11,-0.0002723319621311093
2008-11-12,-0.0014302827280892505
2008-11-13,-0.00037485678746576877
2008-11-14,-5.760100483649501e-05
2008-11-17,-0.0010493939474153669
2008-11-18,-0.0016342726647543414
2008-11-19,-0.0029395502633054182
2008-11-20,-0.003020944875022841
2008-11-21,0.00068543645416488
2008-11-24,9.813767941125073e-05
2008-11-25,0.001992478334690335
2008-11-26,0.0013453126173634822
2008-11-28,-0.0007081927853751042
2008-12-01,-0.0007768664091783094
2008-12-02,-0.00022547817934073287
2008-12-03,0.0018809736237142324
2008-12-04,0.00040700954440881204
2008-12-05,-0.00010702901725259284
2008-12-08,0.0002658102035302083
2008-12-09,0.00013338379065675255
2008-12-10,-5.417695043310446e-05
2008-12-11,-0.000626239989250772
2008-12-12,0.00030556816971426753
2008-12-15,0.0003132833394601011
2008-12-16,0.00275096837708324
2008-12-17,0.004967761303526397
2008-12-18,0.007107100363681781
2008-12-19,-2.768401322164197e-05
2008-12-22,0.0022706496619518336
2008-12-23,0.0019364981513036682
2008-12-24,0.0015274194188570963
2008-12-26,0.002866835966650412
2008-12-29,0.0014103887257644369
2008-12-30,-0.0007558912927651448
2008-12-31,0.002477482401500196
2009-01-02,0.0007787006890524914
2009-01-05,0.006140848331770588
2009-01-06,-0.0011724270901094778
2009-01-07,-0.004579404593676824
2009-01-08,0.0025960652515067766
2009-01-09,0.003277758984740671
2009-01-12,-0.002287138226508555
2009-01-13,-0.0005949617596538492
2009-01-14,-0.0026176744491988977
2009-01-15,-0.0008808909360245175
2009-01-16,1.2362057322029488e-05
2009-01-20,-0.006713714852122767
2009-01-21,-0.004809892952394996
2009-01-22,-0.00046732178104140975
2009-01-23,-0.004260880861618943
2009-01-26,-0.0014387839314332538
2009-01-27,0.006595122865654926
2009-01-28,0.007582414760579375
2009-01-29,-0.0051599442397941234
2009-01-30,0.001633639357415731
2009-02-02,-0.0052796055931542294
2009-02-03,0.0028587623642103415
2009-02-04,-0.0014880411563080562
2009-02-05,-0.001780451159628186
2009-02-06,0.004421972472327973
2009-02-09,0.0017739672619477371
2009-02-10,0.0006246261460223741
2009-02-11,-0.00013070298029218245
2009-02-12,-0.0003219858767308534
2009-02-13,-0.00010841851612995256
2009-02-17,-0.005875262098312469
2009-02-18,-0.0005197414005697552
2009-02-19,-0.003273118265520473
2009-02-20,-0.002098525126000886
2009-02-23,-0.004218986385558751
2009-02-24,0.0021963522711201783
2009-02-25,-0.00273905844546546
2009-02-26,-0.0038021463188709246
2009-02-27,-0.0030429050170772843
2009-03-02,-0.003289977101320958
2009-03-03,-0.0008079766510987326
2009-03-04,-0.0018717559683529327
2009-03-05,-0.005107934414637334
2009-03-06,-0.0007595897012702124
2009-03-09,-0.0033713226856307435
2009-03-10,0.00537512036278351
2009-03-11,0.002740308105841073
2009-03-12,0.00480386770281822
2009-03-13,0.0011414334953766226
2009-03-16,9.547922530680717e-05
2009-03-17,0.0007761313405563091
2009-03-18,0.006359995449881788
2009-03-19,0.0053067284180742125
2009-03-20,-0.0009563155075754847
2009-03-23,0.002079569285337139
2009-03-24,0.0012731032392299462
2009-03-25,3.119560890074404e-05
2009-03-26,0.003636105960846937
2009-03-27,-0.00046803274422169735
2009-03-30,-0.006324275404954154
2009-03-31,0.0020345398000489964
2009-04-01,0.0014353245939648825
2009-04-02,0.004117306661496623
2009-04-03,0.0032824618867765194
2009-04-06,0.0008632455274382428
2009-04-07,-0.0006049162381041074
2009-04-08,0.005091238066957583
2009-04-09,0.002466263305230325
2009-04-13,0.0048311088878475105
2009-04-14,-0.003654807752478073
2009-04-15,0.006416264784403345
2009-04-16,0.006726377645607887
2009-04-17,0.005923929559682705
2009-04-20,-0.010029654503708452
2009-04-21,0.004057511449639738
2009-04-22,0.0007000648512094271
2009-04-23,-0.00034457659584397017
2009-04-24,0.003912790028977755
2009-04-27,-0.0027587180958358894
2009-04-28,0.0017952768772903703
2009-04-29,0.003270095445810848
2009-04-30,0.0035522456841282227
2009-05-01,0.0024124528611424514
2009-05-04,-0.000989350067598447
2009-05-05,0.004882391412000857
2009-05-06,0.0066745840835251
2009-05-07,-0.0025594885945629357
2009-05-08,0.0037012561147910365
2009-05-11,0.00414527384566804
2009-05-12,0.0021751152893394964
2009-05-13,-0.0051893845183768345
2009-05-14,0.0007039556794212996
2009-05-15,-0.002809692398469495
2009-05-18,0.0038077135103718692
2009-05-19,0.007524784631735664
2009-05-20,0.007078206672377032
2009-05-21,-0.0024790862709005448
2009-05-22,0.004203169595615124
2009-05-26,-0.0008955498502152522
2009-05-27,-0.0073206352609854405
2009-05-28,-0.0011564832367083047
2009-05-29,0.0068275734226264755
2009-06-01,0.007510597846796005
2009-06-02,0.0014267451234225177
2009-06-03,0.0021441773252083808
2009-06-04,0.0002459085621226393
2009-06-05,-0.003676108986147497
2009-06-08,-0.004392072459964011
2009-06-09,0.0038247099782981234
2009-06-10,-0.008247683787281905
2009-06-11,0.0037545637647783407
2009-06-12,0.006712385134600183
2009-06-15,-0.005282597011502591
2009-06-16,-0.00046284771883887824
2009-06-17,0.0010358381821626995
2009-06-18,-0.006835296499673799
2009-06-19,0.0013457498595719525
2009-06-22,-0.0032644874811753044
2009-06-23,-0.0005032646302491138
2009-06-24,0.005244386571314758
2009-06-25,0.005763139572726145
2009-06-26,0.006713328319076457
2009-06-29,0.005104760326396338
2009-06-30,0.0027279571886560687
