Date,return
2004-04-27,-0.0016853404337449356
2004-04-28,-0.016134065965487
2004-04-29,-0.004896564857297405
2004-04-30,-0.0007715762032107375
2004-05-03,0.00018704679394651924
2004-05-04,0.00015590548122398356
2004-05-05,0.0007093329035751736
2004-05-06,-0.0032633410870057597
2004-05-07,-0.0010085141314392747
2004-05-10,0.0
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.1691206753262e-05
2004-05-26,-0.00013471436611881262
2004-05-27,0.0006004818910784949
2004-05-28,-0.0006448204010734678
2004-06-01,2.8020446012083815e-05
2004-06-02,0.000743761458327187
2004-06-03,-0.00455651940756636
2004-06-04,0.0008720210209713483
2004-06-07,0.002288069657987455
2004-06-08,-0.003230342445372511
2004-06-09,-0.014817516915857996
2004-06-10,0.008715357564278227
2004-06-14,-0.023881837164473167
2004-06-15,0.006780876821192206
2004-06-16,-0.000965757383077774
2004-06-17,0.001746407927143807
2004-06-18,0.0005472803497869794
2004-06-21,-0.0013769674467367298
2004-06-22,0.002931196587193582
2004-06-23,0.009220230888389925
2004-06-24,0.0020320502807830145
2004-06-25,-0.00036542162047209655
2004-06-28,0.0023829945408095207
2004-06-29,-0.0003375266627735171
2004-06-30,0.0030097078287001627
2004-07-01,-0.009832416815906242
2004-07-02,9.80834360512138e-05
2004-07-06,-0.007675972239204227
2004-07-07,0.0019911391704502354
2004-07-08,-0.0019057578650082093
2004-07-09,0.0001073578514805912
2004-07-12,0.00023992386473106907
2004-07-13,0.0009297053666667523
2004-07-14,-0.0033832429144657087
2004-07-15,-0.004743213758307139
2004-07-16,0.00014979560141931407
2004-07-19,-0.00010803768715697242
2004-07-20,0.000880506015118411
2004-07-21,-0.007269737101051773
2004-07-22,-2.9224262042061322e-05
2004-07-23,-0.00044700004211867576
2004-07-26,0.0
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
2004-08-05,0.0
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,-1.783654100244472e-05
2004-08-11,-0.00040108449216968555
2004-08-12,0.0
2004-08-13,0.0
2004-08-16,0.0
2004-08-17,-5.6215381188045446e-05
2004-08-18,0.001401189717212148
2004-08-19,0.0001185169380065486
2004-08-20,0.0016949436059212637
2004-08-23,0.0006780063692904811
2004-08-24,-0.00205525171218656
2004-08-25,0.004503913676387781
2004-08-26,0.00044485162462988624
2004-08-27,0.0015742152974259158
2004-08-30,-0.0021414481353807277
2004-08-31,0.0023647230994052015
2004-09-01,0.00036450354824476183
2004-09-02,0.00746828369925783
2004-09-03,-0.016294855251816544
2004-09-07,0.01332887156495998
2004-09-08,-0.00070543584778537
2004-09-09,-0.0046292552437871524
2004-09-10,0.009928334515215343
2004-09-13,0.006071329542702652
2004-09-14,0.007821699007511743
2004-09-15,-0.0438930671850119
2004-09-16,0.00868289225692789
2004-09-17,0.004694352397898615
2004-09-20,-0.00870043379202835
2004-09-21,0.017843195877305172
2004-09-22,-0.027166917763763135
2004-09-23,-0.0023739282244689347
2004-09-24,-0.004273112240063457
2004-09-27,-0.007409995083413987
2004-09-28,0.01293187109679582
2004-09-29,0.00660085342725615
2004-09-30,0.007277962795645724
2004-10-01,0.028437355344406036
2004-10-04,0.022716985603432313
2004-10-05,-0.00937945114576959
2004-10-06,0.01320276273930806
2004-10-07,-0.010545314969258378
2004-10-08,-0.006963731213946694
2004-10-11,0.0038770149765959697
2004-10-12,-0.012052279695243704
2004-10-13,-0.006420804490835116
2004-10-14,-0.004612563801063681
2004-10-15,0.002773051359172129
2004-10-18,0.0030291549684162227
2004-10-19,-0.0016229275496616406
2004-10-20,-0.0019677539518067645
2004-10-21,0.0032313081610993734
2004-10-22,-0.003225658143459256
2004-10-25,0.000938239867750381
2004-10-26,0.0010478286669270002
2004-10-27,0.006053190309446046
2004-10-28,-0.0021816197775232273
2004-10-29,0.0016414369085492426
2004-11-01,0.002914242278966115
2004-11-02,0.0008183991832391996
2004-11-03,0.0046371416091747115
2004-11-04,0.008555443516691207
2004-11-05,0.002415336374545503
2004-11-08,-0.008212239751417888
2004-11-09,0.004169909478789377
2004-11-10,0.0007112668613623634
2004-11-11,0.009289376907682237
2004-11-12,0.016598174863671333
2004-11-15,0.0010025736337672994
2004-11-16,-0.011972565517952491
2004-11-17,0.01697120977664727
2004-11-18,0.0013872136154342255
2004-11-19,-0.011802746180236473
2004-11-22,0.0021661223551672363
2004-11-23,0.002115460815590907
2004-11-24,0.005656395208143149
2004-11-26,0.006975683870819983
2004-11-29,-0.0011942871973035856
2004-11-30,-0.0006161429253943818
2004-12-01,0.009127420589287361
2004-12-02,-0.0009222349637262092
2004-12-03,0.0024199126827678485
2004-12-06,-0.0025682205390788267
2004-12-07,-0.007261130667175093
2004-12-08,-0.0002657036872726806
2004-12-09,-0.00427568052309791
2004-12-10,-0.001353987513357571
2004-12-13,0.005737083040061404
2004-12-14,0.0021116253432799043
2004-12-15,0.003958788913080161
2004-12-16,-0.0026385939850841113
2004-12-17,-0.0018521051932899855
2004-12-20,0.0034226309913714384
2004-12-21,0.003934292409120323
2004-12-22,0.0006995083447087139
2004-12-23,0.003470389613564411
2004-12-27,0.000556051027757624
2004-12-28,0.00416818560440805
2004-12-29,0.00047137814016862286
2004-12-30,-0.0011098812151559112
2004-12-31,0.0033283740783145786
2005-01-03,-0.005286192599058745
2005-01-04,-0.01166499476993368
2005-01-05,-0.002050958493049565
2005-01-06,-5.201628246521042e-05
2005-01-07,-0.0006010498416104933
2005-01-10,0.0006802138238324962
2005-01-11,-0.000944179272356142
2005-01-12,0.0035227704188588727
2005-01-13,-0.002285117622408642
2005-01-14,0.004230862034779491
2005-01-18,-0.0002527149161940438
2005-01-19,-0.004860400835266315
2005-01-20,-0.0030293823815807273
2005-01-21,0.0017290572540714802
2005-01-24,-8.382104705803678e-05
2005-01-25,0.0019055619626802264
2005-01-26,0.0033756453494325676
2005-01-27,0.00028565126251904474
2005-01-28,0.00026640632527226264
2005-01-31,0.0038587810904016167
2005-02-01,0.003224623511695028
2005-02-02,0.0012360298307225017
2005-02-03,-0.0005231083417973181
