Date,return
2008-05-13,0.00043096333384590754
2008-05-14,0.004116858951197498
2008-05-15,0.0070061878438171825
2008-05-16,0.004354488707531107
2008-05-19,0.0061730216845805805
2008-05-20,0.00298987289743804
2008-05-21,-0.001922741868520466
2008-05-22,-0.006180006870000737
2008-05-23,-0.007898255323733734
2008-05-27,-0.0063150093528140635
2008-05-28,-0.0023554921477914755
2008-05-29,-0.001417035729439582
2008-05-30,0.0016966199838386702
2008-06-02,-0.007467848258533308
2008-06-03,-0.005997974620031012
2008-06-04,-0.005748746149358918
2008-06-05,0.004030006772438047
2008-06-06,-0.0029518542601135
2008-06-09,0.002915075983067534
2008-06-10,-0.006096531445303748
2008-06-11,-0.0010632164141195668
2008-06-12,-0.006405599611401839
2008-06-13,-0.0015276824115125515
2008-06-16,-0.008822177313974049
2008-06-17,0.002836690784936137
2008-06-18,-0.0025381334591728882
2008-06-19,-0.008040344577288661
2008-06-20,-0.01629651290009007
2008-06-23,-0.010642069472255149
2008-06-24,-0.010289763302820477
2008-06-25,0.002685854377985703
2008-06-26,-0.007521547161172849
2008-06-27,-0.008543989155738514
2008-06-30,0.002461794586057508
2008-07-01,-0.0017498163690041946
2008-07-02,0.0012490213586490155
2008-07-03,-0.0015776614952013714
2008-07-07,-0.0013841833911066006
2008-07-08,0.004582640858381323
2008-07-09,0.0011649458089601223
2008-07-10,-3.845807617894214e-05
2008-07-11,-0.003264964844831493
2008-07-14,-0.0003506744331472178
2008-07-15,-0.004102983489448683
2008-07-16,-0.0012682896587403538
2008-07-17,-0.0045881919748194345
2008-07-18,0.004263105291682427
2008-07-21,0.005347991312887218
2008-07-22,-0.002166706478007644
2008-07-23,-0.005509786405631003
2008-07-24,0.0028804567465103214
2008-07-25,-0.0012429616723931267
2008-07-28,0.0032379723252535
2008-07-29,-0.0028940520872228572
2008-07-30,0.006953021355871918
2008-07-31,0.0009325405311128644
2008-08-01,-0.004397379929263652
2008-08-04,-0.005650463011032172
2008-08-05,0.00228134312753688
2008-08-06,-0.007364272166150987
2008-08-07,0.00433957319096817
2008-08-08,0.0016161135502404205
2008-08-11,-0.008011758708075677
2008-08-12,0.006124122323413086
2008-08-13,-0.00013266973399768682
2008-08-14,0.007775804950004366
2008-08-15,0.005769526039926236
2008-08-18,-0.0033846448923269524
2008-08-19,0.0009631859263806594
2008-08-20,-0.0008476436358051504
2008-08-21,-0.0014068738272090078
2008-08-22,0.0010809439266094437
2008-08-25,0.00029134242964918243
2008-08-26,-0.0022843473493879335
2008-08-27,0.001472392949222527
2008-08-28,0.0011896505245118881
2008-08-29,0.0028438452160584457
2008-09-02,-0.002578810410359996
2008-09-03,0.0015011457602682908
2008-09-04,-0.004615002978066537
2008-09-05,0.000994501117254923
2008-09-08,0.010289705271750558
2008-09-09,-0.0015630073191642997
2008-09-10,-0.004264364508425449
2008-09-11,-0.002466543285834779
2008-09-12,-0.007056416053821046
2008-09-15,-0.037097148876508806
2008-09-16,-0.021298324215001697
2008-09-17,-0.02555331916906193
2008-09-18,-0.002801732456932573
2008-09-19,0.011878199776693582
2008-09-22,0.00019283215106118292
2008-09-23,-0.0019883065596735345
2008-09-24,-0.0007991902297548066
2008-09-25,-0.0013591312822348839
2008-09-26,-0.0012514996439139238
2008-09-29,-0.015042720196177396
2008-09-30,0.005597050048560751
2008-10-01,0.0027026413745290133
2008-10-02,0.00034380054183721773
2008-10-03,-0.0018318813883365774
2008-10-06,-0.005667745180055781
2008-10-07,-0.005434358167689609
2008-10-08,-0.009547288044452184
2008-10-09,-0.0034869005925838737
2008-10-10,-0.012785564475566186
2008-10-13,0.008402080773257787
2008-10-14,0.004868487932194356
2008-10-15,-0.005484449859301652
2008-10-16,-0.0023275447968365334
2008-10-17,-0.00012178194789505119
2008-10-20,0.0036663967552679525
2008-10-21,0.00028852466533235227
2008-10-22,-0.00011342061240826705
2008-10-23,-0.0013066620230854102
2008-10-24,-0.0032789323390169144
2008-10-27,-0.0021356058534081346
2008-10-28,-0.001180108555854287
2008-10-29,0.001672823152692089
2008-10-30,0.0018842173053379631
2008-10-31,0.0022493496936534024
2008-11-03,0.002437288495607322
2008-11-04,0.002860960898602715
2008-11-05,0.0007692156005237382
2008-11-06,-0.0001237379988788117
2008-11-07,-0.0004081303721774075
2008-11-10,0.001348529757189207
2008-11-11,-0.00027240566180158037
2008-11-12,-0.0014302025903171606
2008-11-13,-0.0003747160996510961
2008-11-14,-5.7617346137896456e-05
2008-11-17,-0.001049338229543822
2008-11-18,-0.0016341584803085292
2008-11-19,-0.0029393667542434686
2008-11-20,-0.0030207645379138354
2008-11-21,0.0006854445565971706
2008-11-24,9.809819488488924e-05
2008-11-25,0.001992320364920203
2008-11-26,0.0013452668254886472
2008-11-28,-0.0007081126021710855
2008-12-01,-0.0007768019545215786
2008-12-02,-0.00022556372815699121
2008-12-03,0.0018809993352009345
2008-12-04,0.00040688323549766203
2008-12-05,-0.00010691710178170171
2008-12-08,0.0002657713836891279
2008-12-09,0.00013335422087922918
2008-12-10,-5.4012074139659544e-05
2008-12-11,-0.0006263611461450914
2008-12-12,0.00030551827584205
2008-12-15,0.0003135072134826516
2008-12-16,0.002750328346446189
2008-12-17,0.004967772688082041
2008-12-18,0.007107017185992677
2008-12-19,-2.7683229652370057e-05
2008-12-22,0.002270476395916967
2008-12-23,0.0019364943604697044
2008-12-24,0.001527356109076912
2008-12-26,0.002866959512503523
2008-12-29,0.0014104709385122601
2008-12-30,-0.0007559610031894084
2008-12-31,0.00247748528733418
2009-01-02,0.0007786120831181944
2009-01-05,0.006140823394177319
2009-01-06,-0.0011726436244097948
2009-01-07,-0.004579206558710834
2009-01-08,0.002596021072547836
2009-01-09,0.003277799019560147
2009-01-12,-0.002287144893273654
2009-01-13,-0.0005949655498699746
2009-01-14,-0.0026177683069463606
2009-01-15,-0.0008808633006559644
2009-01-16,1.2379769920809869e-05
2009-01-20,-0.006713492699892286
2009-01-21,-0.004810106276405695
2009-01-22,-0.00046693079741211995
2009-01-23,-0.004260969027668892
2009-01-26,-0.0014386446481449511
2009-01-27,0.006595000346266177
2009-01-28,0.007582461945773753
2009-01-29,-0.0051601688852898914
2009-01-30,0.001633832150311023
2009-02-02,-0.005280057180087312
2009-02-03,0.0028590050760883817
2009-02-04,-0.0014880434702728735
2009-02-05,-0.0017802608646552947
2009-02-06,0.004421761966244563
2009-02-09,0.0017741198687586837
2009-02-10,0.0006244409752795025
2009-02-11,-0.00013072014646419198
2009-02-12,-0.00032210233152562607
2009-02-13,-0.00010839994152397629
2009-02-17,-0.005874758243768057
2009-02-18,-0.0005197772522883406
2009-02-19,-0.0032730673253938726
2009-02-20,-0.002098492170999242
2009-02-23,-0.00421898923542733
2009-02-24,0.00219631452974736
2009-02-25,-0.002738909910957726
2009-02-26,-0.0038023470563014862
2009-02-27,-0.003042711214432308
2009-03-02,-0.0032898384080249513
2009-03-03,-0.000807531954994302
2009-03-04,-0.0018719193974487097
2009-03-05,-0.005107782451818808
2009-03-06,-0.0007602450064491541
2009-03-09,-0.0033711357196552234
2009-03-10,0.005375240406038805
2009-03-11,0.00274061329762659
2009-03-12,0.00480375100004451
2009-03-13,0.0011413650609516
2009-03-16,9.56278091383983e-05
2009-03-17,0.0007757293442077329
2009-03-18,0.006360500582865385
2009-03-19,0.005306134521958039
2009-03-20,-0.0009560409490472568
2009-03-23,0.002079584354668942
2009-03-24,0.0012733686692794608
2009-03-25,3.06402139656656e-05
2009-03-26,0.0036359900095228534
2009-03-27,-0.00046777300349939885
2009-03-30,-0.006324339630680162
2009-03-31,0.0020346170575633272
2009-04-01,0.0014352794028220344
2009-04-02,0.004117143138404589
2009-04-03,0.0032823843347193583
2009-04-06,0.0008635628585587581
2009-04-07,-0.0006052715387752399
2009-04-08,0.005091583879760003
2009-04-09,0.002465231586571416
2009-04-13,0.00483176344197275
2009-04-14,-0.0036549501188126226
2009-04-15,0.006416431972960327
2009-04-16,0.006725394298357469
2009-04-17,0.005924163656739827
2009-04-20,-0.010029008549150684
2009-04-21,0.00405753994723122
2009-04-22,0.000700633130219353
2009-04-23,-0.0003444870095415786
2009-04-24,0.00391226375003012
2009-04-27,-0.0027594967588529524
2009-04-28,0.0017960756373775234
2009-04-29,0.003269888298606099
2009-04-30,0.003551122961581566
2009-05-01,0.002413916764113146
2009-05-04,-0.0009900625292226454
2009-05-05,0.004883154631035612
2009-05-06,0.006673883077970743
2009-05-07,-0.0025595775830934597
2009-05-08,0.0037004614787640006
2009-05-11,0.004145975077810135
2009-05-12,0.002175558848408201
2009-05-13,-0.005189567003136033
2009-05-14,0.000704649528257684
2009-05-15,-0.0028107303080429982
2009-05-18,0.0038083230781528862
2009-05-19,0.007525570147601347
2009-05-20,0.007075810655852026
2009-05-21,-0.0024782226929036598
2009-05-22,0.004205493680056191
2009-05-26,-0.0008977248473251966
2009-05-27,-0.0073199962445906755
2009-05-28,-0.0011565898071774746
2009-05-29,0.0068268229905589966
2009-06-01,0.007510865993026983
2009-06-02,0.0014267287710661455
2009-06-03,0.002143454802759496
2009-06-04,0.0002471089105404353
2009-06-05,-0.0036761004699230383
2009-06-08,-0.004391918741175184
2009-06-09,0.0038242320302438538
2009-06-10,-0.008248142593790912
2009-06-11,0.0037552795237893394
2009-06-12,0.006711055515604279
2009-06-15,-0.005282810527209039
2009-06-16,-0.00046138193342186884
2009-06-17,0.0010363978855733235
2009-06-18,-0.006836205185588533
2009-06-19,0.0013458795877545656
2009-06-22,-0.0032646022999337065
2009-06-23,-0.0005046998814561849
2009-06-24,0.005244894730198008
2009-06-25,0.0057652435581279134
2009-06-26,0.00671174175776413
2009-06-29,0.00510380269828346
2009-06-30,0.0027292211157535842
2009-07-01,-0.004924091442345509
2009-07-02,-0.008989518719276359
2009-07-06,-0.003557859641406249
2009-07-07,-0.0053288926976239204
2009-07-08,0.005636802520081517
2009-07-09,0.0033557160089573122
2009-07-10,0.0016205538965740364
2009-07-13,0.0006730157516904502
2009-07-14,0.0003129712089549631
2009-07-15,0.00417246405879042
2009-07-16,0.009490197709362989
2009-07-17,0.0015972531440258523
2009-07-20,0.011794271379311461
2009-07-21,0.012093910287800685
2009-07-22,0.0005794677571217806
2009-07-23,-0.0006819659427554711
2009-07-24,0.006934059442847157
2009-07-27,0.0021100269032301687
2009-07-28,0.00277950196507007
2009-07-29,0.003920471429355107
2009-07-30,0.012194208252000677
2009-07-31,0.019414112607226672
2009-08-03,-0.0016580951348014415
2009-08-04,-0.004782083666891642
2009-08-05,0.0020747015064768713
2009-08-06,-0.0023085079188200804
2009-08-07,0.004645109666710131
2009-08-10,0.005045473387014754
2009-08-11,0.0021290509587636795
2009-08-12,-0.005769915975719903
2009-08-13,-0.0024115681894824777
2009-08-14,0.00308404912227075
