Date,return
2008-05-13,0.00043220801646408157
2008-05-14,0.004115612094013364
2008-05-15,0.007007333141292506
2008-05-16,0.004354844784005475
2008-05-19,0.006171020092568831
2008-05-20,0.002990760848260182
2008-05-21,-0.0019232039308521539
2008-05-22,-0.006180210220906191
2008-05-23,-0.007896994279010234
2008-05-27,-0.006315989841659173
2008-05-28,-0.0023575658521048076
2008-05-29,-0.001416584310016429
2008-05-30,0.0016976820439392384
2008-06-02,-0.007465931578024709
2008-06-03,-0.005998847262372161
2008-06-04,-0.005747972488643443
2008-06-05,0.004029252987014213
2008-06-06,-0.0029498163954985736
2008-06-09,0.002914320073189515
2008-06-10,-0.006096173880943581
2008-06-11,-0.0010632310078059336
2008-06-12,-0.0064080146857031384
2008-06-13,-0.0015264977155450754
2008-06-16,-0.008822691084492178
2008-06-17,0.0028378544934657642
2008-06-18,-0.002539932416864342
2008-06-19,-0.00804009068559425
2008-06-20,-0.01629783628197279
2008-06-23,-0.010642048253201475
2008-06-24,-0.01028832419056873
2008-06-25,0.0026853214910748675
2008-06-26,-0.007521250849017518
2008-06-27,-0.00854251576133711
2008-06-30,0.002461426634656408
2008-07-01,-0.0017503955098316752
2008-07-02,0.0012486988441507416
2008-07-03,-0.0015771025865265612
2008-07-07,-0.0013843105427370846
2008-07-08,0.004582420219310453
2008-07-09,0.0011637374718553046
2008-07-10,-3.821421697451641e-05
2008-07-11,-0.0032644227644946255
2008-07-14,-0.00035046385600394
2008-07-15,-0.004104245343598019
2008-07-16,-0.0012680853451589812
2008-07-17,-0.004586843213921312
2008-07-18,0.004261611477728696
2008-07-21,0.005350647197346026
2008-07-22,-0.002166979421560961
2008-07-23,-0.005507772771802155
2008-07-24,0.002876111991143559
2008-07-25,-0.001243153953518167
2008-07-28,0.003240465863269454
2008-07-29,-0.002895136026684754
2008-07-30,0.006954087728368869
2008-07-31,0.0009309446411004923
2008-08-01,-0.004397585239621275
2008-08-04,-0.005649634188015135
2008-08-05,0.0022823249955877586
2008-08-06,-0.007366037931644848
2008-08-07,0.004340140090623199
2008-08-08,0.0016173751047428061
2008-08-11,-0.00801207693224004
2008-08-12,0.006124327703681184
2008-08-13,-0.0001335189937857437
2008-08-14,0.007777729324976068
2008-08-15,0.005767823262907738
2008-08-18,-0.003384144318247824
2008-08-19,0.0009637082091816781
2008-08-20,-0.0008489994584353253
2008-08-21,-0.0014068893529385251
2008-08-22,0.0010828843191418042
2008-08-25,0.0002896049638235596
2008-08-26,-0.0022849505883705706
2008-08-27,0.001474655816590028
2008-08-28,0.001188608020965759
2008-08-29,0.002843901015288152
2008-09-02,-0.0025775605829721094
2008-09-03,0.0015013159609552486
2008-09-04,-0.004614801649231172
2008-09-05,0.0009940742202874712
2008-09-08,0.010288489380406716
2008-09-09,-0.0015624917352461026
2008-09-10,-0.004264799774646735
2008-09-11,-0.0024665011731477304
2008-09-12,-0.007056796765223716
2008-09-15,-0.037097862193490164
2008-09-16,-0.021298851462674656
2008-09-17,-0.025553534358183767
2008-09-18,-0.002802077549191925
2008-09-19,0.011878392008066292
2008-09-22,0.000192863179314338
2008-09-23,-0.0019884861750473033
2008-09-24,-0.0007992942680522834
2008-09-25,-0.001358852515341724
2008-09-26,-0.0012515533031757873
2008-09-29,-0.015042528243865596
2008-09-30,0.005597089796098731
2008-10-01,0.0027025099084362837
2008-10-02,0.00034388143811205687
2008-10-03,-0.001831848855214364
2008-10-06,-0.005667898311960228
2008-10-07,-0.0054339180639626965
2008-10-08,-0.009547239829195881
2008-10-09,-0.003486779591600997
2008-10-10,-0.012785388836056408
2008-10-13,0.00840206290541039
2008-10-14,0.004868380244308652
2008-10-15,-0.005484367510489547
2008-10-16,-0.002327506977680236
2008-10-17,-0.0001219271711772982
2008-10-20,0.0036664819741138895
2008-10-21,0.0002884560601515579
2008-10-22,-0.00011342274233340976
2008-10-23,-0.0013067116339938348
2008-10-24,-0.0032790040674178685
2008-10-27,-0.002135343803924543
2008-10-28,-0.0011801853353484324
2008-10-29,0.0016728407497057193
2008-10-30,0.0018842190021044851
2008-10-31,0.002249199083301851
2008-11-03,0.002437314720122215
2008-11-04,0.002860999664916925
2008-11-05,0.0007691031682319262
2008-11-06,-0.00012362102923855965
2008-11-07,-0.00040818027749642255
2008-11-10,0.0013484768959018266
2008-11-11,-0.0002722891496308289
2008-11-12,-0.0014302713627540437
2008-11-13,-0.0003747574556349668
2008-11-14,-5.759345006939837e-05
2008-11-17,-0.0010493250052086359
2008-11-18,-0.001634044379901111
2008-11-19,-0.0029395270897454155
2008-11-20,-0.0030206110657908206
2008-11-21,0.0006853421776394459
2008-11-24,9.818077906342796e-05
2008-11-25,0.0019923021388925603
2008-11-26,0.0013453931103047474
2008-11-28,-0.0007081294647603082
2008-12-01,-0.0007768472360430849
2008-12-02,-0.0002255381690045379
2008-12-03,0.0018808388122674184
2008-12-04,0.0004069471326999708
2008-12-05,-0.00010701015785699701
2008-12-08,0.00026577683990009144
2008-12-09,0.0001333937195819437
2008-12-10,-5.402390098910811e-05
2008-12-11,-0.0006262168981817398
2008-12-12,0.0003055594864961347
2008-12-15,0.0003133487153848034
2008-12-16,0.002750468074492513
2008-12-17,0.004967890786883667
2008-12-18,0.007106837044511817
2008-12-19,-2.788974203212919e-05
2008-12-22,0.002270975531230648
2008-12-23,0.0019363752114697603
2008-12-24,0.0015275177929713279
2008-12-26,0.002866795892116878
