Date,return
2008-05-13,0.00043175723477189166
2008-05-14,0.004116435294503687
2008-05-15,0.007007569326872521
2008-05-16,0.004354016337016588
2008-05-19,0.006174311891208098
2008-05-20,0.0029877995050212915
2008-05-21,-0.0019222957471252272
2008-05-22,-0.006181075835969635
2008-05-23,-0.007899982387627028
2008-05-27,-0.00631308396353542
2008-05-28,-0.0023557269028212377
2008-05-29,-0.0014170082968540728
2008-05-30,0.001697007412059052
2008-06-02,-0.007467849481296751
2008-06-03,-0.005998588496027848
2008-06-04,-0.005746393204775068
2008-06-05,0.004028096799118725
2008-06-06,-0.002947576421224794
2008-06-09,0.0029136075328336205
2008-06-10,-0.006095273242633787
2008-06-11,-0.0010646694784839333
2008-06-12,-0.0064077136849114095
2008-06-13,-0.001526010635314042
2008-06-16,-0.00882356369047193
2008-06-17,0.0028373129731555646
2008-06-18,-0.002537799438009303
2008-06-19,-0.008040929531995929
2008-06-20,-0.016298037047636424
2008-06-23,-0.0106431877492042
2008-06-24,-0.010292925784151
2008-06-25,0.0026864171660619866
2008-06-26,-0.0075217606679339605
2008-06-27,-0.008543092321204622
2008-06-30,0.0024620403275916435
2008-07-01,-0.0017502516394231012
2008-07-02,0.0012494257853676366
2008-07-03,-0.0015771497476484639
2008-07-07,-0.001383077269892882
2008-07-08,0.004580840860874125
2008-07-09,0.0011631415928731758
2008-07-10,-3.740775708807215e-05
2008-07-11,-0.0032636119244340463
2008-07-14,-0.00035042094733433706
2008-07-15,-0.004104846309033035
2008-07-16,-0.0012680079270214746
2008-07-17,-0.004586606475141913
2008-07-18,0.004261684093864099
2008-07-21,0.005349766987706663
2008-07-22,-0.0021665284216010965
2008-07-23,-0.005508800851917023
2008-07-24,0.0028783876204882632
2008-07-25,-0.001243507785893505
2008-07-28,0.003239783458259814
2008-07-29,-0.002895456279366558
2008-07-30,0.006954257199148632
2008-07-31,0.0009327373749265875
2008-08-01,-0.004400386710210083
2008-08-04,-0.005647930942007739
2008-08-05,0.0022823204128877873
2008-08-06,-0.00736533193243258
2008-08-07,0.004336899215307449
2008-08-08,0.0016188224596723696
2008-08-11,-0.008011169258917414
2008-08-12,0.006124576896507773
2008-08-13,-0.00013433080036012485
2008-08-14,0.007777153306423732
2008-08-15,0.005768125448111308
2008-08-18,-0.0033837382887068343
2008-08-19,0.0009635901755241452
2008-08-20,-0.0008479073649828411
2008-08-21,-0.0014075623739274363
2008-08-22,0.001082313660332168
2008-08-25,0.0002891696258615414
2008-08-26,-0.002286157011889899
2008-08-27,0.0014759886226937992
2008-08-28,0.0011889624262950732
2008-08-29,0.002843344108491705
2008-09-02,-0.0025779980253957564
2008-09-03,0.0015017518878735572
2008-09-04,-0.004616378282920136
2008-09-05,0.0009947426590653256
2008-09-08,0.010289005130204221
2008-09-09,-0.0015637157598126345
2008-09-10,-0.004264881969086731
2008-09-11,-0.0024652523031292346
2008-09-12,-0.00705680547031828
2008-09-15,-0.037095745282009096
2008-09-16,-0.021298458760257436
2008-09-17,-0.025553221075284082
2008-09-18,-0.002801736149417353
2008-09-19,0.011878487312338336
2008-09-22,0.0001928183874108039
2008-09-23,-0.001988405897461047
2008-09-24,-0.0007993498213686585
2008-09-25,-0.0013589713072795868
2008-09-26,-0.0012516610213859916
2008-09-29,-0.015042742540817864
2008-09-30,0.0055970389298261635
2008-10-01,0.002702616256671825
2008-10-02,0.0003439049477885079
2008-10-03,-0.0018318488505708187
2008-10-06,-0.005667865477777741
2008-10-07,-0.005434129306772973
2008-10-08,-0.00954765892263722
2008-10-09,-0.0034867620855972455
2008-10-10,-0.012785582262055794
2008-10-13,0.008402198178749917
2008-10-14,0.0048685639295085945
2008-10-15,-0.005484487958136428
2008-10-16,-0.002327536767719473
2008-10-17,-0.00012192128778788625
2008-10-20,0.0036663933333229825
2008-10-21,0.0002885132323604827
2008-10-22,-0.00011349194165453805
2008-10-23,-0.001306699925267456
2008-10-24,-0.003278937649376101
2008-10-27,-0.0021356432519434566
2008-10-28,-0.0011801130070135963
2008-10-29,0.0016728708627708848
2008-10-30,0.0018842218982772453
2008-10-31,0.0022494555336495334
2008-11-03,0.002437304531333979
2008-11-04,0.002860986781853137
2008-11-05,0.0007691861374421863
2008-11-06,-0.00012375792899852202
2008-11-07,-0.0004081362791726632
2008-11-10,0.0013487224163429776
2008-11-11,-0.00027242243837908713
2008-11-12,-0.001430296294738938
2008-11-13,-0.0003748818231188584
2008-11-14,-5.742378149592919e-05
2008-11-17,-0.001049405890149845
2008-11-18,-0.0016341964351102522
2008-11-19,-0.002939578689983726
2008-11-20,-0.003020712851572161
2008-11-21,0.0006854163767633584
2008-11-24,9.820124374074387e-05
2008-11-25,0.001992236175639909
2008-11-26,0.001345424241456989
2008-11-28,-0.0007081147746349903
2008-12-01,-0.0007770017031437051
2008-12-02,-0.00022536129653914265
2008-12-03,0.0018809378547229678
2008-12-04,0.0004067912668021367
2008-12-05,-0.00010686810006501633
2008-12-08,0.00026569256693662334
2008-12-09,0.00013337364893503675
2008-12-10,-5.3980250443039084e-05
2008-12-11,-0.0006264140730509333
2008-12-12,0.0003055052942194778
2008-12-15,0.00031345910897161145
2008-12-16,0.0027504189829796084
2008-12-17,0.004967914455280768
2008-12-18,0.007106800479701282
2008-12-19,-2.776308388548821e-05
2008-12-22,0.0022706353956281414
2008-12-23,0.0019366071310594763
2008-12-24,0.0015274018670760428
2008-12-26,0.0028666460726710025
2008-12-29,0.0014105189579316259
2008-12-30,-0.0007557781743322672
2008-12-31,0.002477568522232768
2009-01-02,0.0007783394893395467
2009-01-05,0.006140940870697972
2009-01-06,-0.0011722951213770385
2009-01-07,-0.004579479022881074
2009-01-08,0.0025959403850953564
2009-01-09,0.0032779957358163476
2009-01-12,-0.002287042164224803
2009-01-13,-0.0005951089846847825
2009-01-14,-0.0026178680717266634
2009-01-15,-0.0008808883394930127
2009-01-16,1.2530375400336466e-05
2009-01-20,-0.006713597550958029
2009-01-21,-0.0048099746132265675
2009-01-22,-0.00046691880430192896
2009-01-23,-0.004260840944305494
2009-01-26,-0.0014387281154269402
2009-01-27,0.006594786026589018
2009-01-28,0.007582363196426581
2009-01-29,-0.005159933077409768
