Date,return
2008-05-13,0.0004294591946729417
2008-05-14,0.004117223469294212
2008-05-15,0.007008201012164134
2008-05-16,0.0043546778616992115
2008-05-19,0.006167686609399271
2008-05-20,0.002994908887400965
2008-05-21,-0.0019269608941993401
2008-05-22,-0.0061772762073391205
2008-05-23,-0.007900303967978948
2008-05-27,-0.006311235891173766
2008-05-28,-0.002357389399495718
2008-05-29,-0.001415010916972864
2008-05-30,0.0016946451379327052
2008-06-02,-0.0074646271572149075
2008-06-03,-0.005999310161007534
2008-06-04,-0.005745334721395668
2008-06-05,0.004025793004912818
2008-06-06,-0.0029504792446414137
2008-06-09,0.0029141756884765754
2008-06-10,-0.006096066705301716
2008-06-11,-0.0010634744455734054
2008-06-12,-0.006406653902986359
2008-06-13,-0.0015269895230590098
2008-06-16,-0.00882115704346641
2008-06-17,0.0028363524440479823
2008-06-18,-0.002538245793590274
2008-06-19,-0.008039601409958907
2008-06-20,-0.01629885677192298
2008-06-23,-0.010641931364092999
2008-06-24,-0.01029287266324609
2008-06-25,0.0026880238315352203
2008-06-26,-0.00752360198237964
2008-06-27,-0.008541577249740443
2008-06-30,0.0024621497942821573
2008-07-01,-0.0017512287239333194
2008-07-02,0.0012500190124905323
2008-07-03,-0.0015777433548610754
2008-07-07,-0.0013837439089947248
2008-07-08,0.004581131415416558
2008-07-09,0.0011644934061745924
2008-07-10,-3.693230222334488e-05
2008-07-11,-0.0032652917127376224
2008-07-14,-0.00035081381884939704
2008-07-15,-0.004102375248206161
2008-07-16,-0.0012686514120500744
2008-07-17,-0.0045870011341204815
2008-07-18,0.004261549492727086
2008-07-21,0.005347887123959416
2008-07-22,-0.002163790824531594
2008-07-23,-0.005508308197331015
2008-07-24,0.002877668228127593
2008-07-25,-0.0012447105089659213
2008-07-28,0.0032402640590060454
2008-07-29,-0.002896004557519288
2008-07-30,0.006954894901746687
2008-07-31,0.0009314485751367631
2008-08-01,-0.004398464713422596
2008-08-04,-0.005649949961250848
2008-08-05,0.0022830062564297617
2008-08-06,-0.007365970832405125
2008-08-07,0.004339322857329019
2008-08-08,0.0016176874637434586
2008-08-11,-0.008012248069524379
2008-08-12,0.006125097670747331
2008-08-13,-0.00013523294208018583
2008-08-14,0.007776675622373454
2008-08-15,0.00576909596924944
2008-08-18,-0.003383619690554019
2008-08-19,0.0009632956353899663
2008-08-20,-0.0008470182411821929
2008-08-21,-0.0014081442303483828
2008-08-22,0.0010825983740499526
2008-08-25,0.000288647278871853
2008-08-26,-0.0022829242531413134
2008-08-27,0.0014728638851229377
2008-08-28,0.001190113550139543
2008-08-29,0.0028438208797557257
2008-09-02,-0.0025784493969030096
2008-09-03,0.001501005578740787
2008-09-04,-0.004615402963315895
2008-09-05,0.0009945474916111523
2008-09-08,0.010288308098687757
2008-09-09,-0.0015614185482925402
2008-09-10,-0.004265038432546311
2008-09-11,-0.0024669501636221986
2008-09-12,-0.007056150992966337
2008-09-15,-0.03709654221727739
2008-09-16,-0.02129731153255039
2008-09-17,-0.025543624560821255
2008-09-18,-0.0028018769230693024
2008-09-19,0.011879043964863731
2008-09-22,0.00019281149334889842
2008-09-23,-0.0019886688027810104
2008-09-24,-0.0007991786796631955
2008-09-25,-0.0013588257347379967
2008-09-26,-0.0012519765952364306
2008-09-29,-0.015044092804376769
2008-09-30,0.005597583949758579
2008-10-01,0.0027028187538068846
2008-10-02,0.000344021211070739
2008-10-03,-0.0018321756567338254
2008-10-06,-0.0056682773207200905
2008-10-07,-0.005434332237869893
2008-10-08,-0.009548253845664316
2008-10-09,-0.0034872226418345914
2008-10-10,-0.01278643159658421
2008-10-13,0.008402595636764699
2008-10-14,0.004868775837817151
2008-10-15,-0.005484675159116812
2008-10-16,-0.0023277911634524595
2008-10-17,-0.00012183242176304911
2008-10-20,0.0036667077978235554
2008-10-21,0.0002885614265237689
2008-10-22,-0.00011347356682146642
2008-10-23,-0.0013067597056900303
2008-10-24,-0.0032792274155889986
2008-10-27,-0.0021357333612069176
2008-10-28,-0.00118028007330188
2008-10-29,0.00167301781143295
2008-10-30,0.0018844452133188756
2008-10-31,0.0022494276152282065
2008-11-03,0.002437549930013551
2008-11-04,0.0028611788880534518
2008-11-05,0.000769278465162045
2008-11-06,-0.000123839347548499
2008-11-07,-0.0004080798994834225
2008-11-10,0.0013486563311599711
2008-11-11,-0.00027244450190657354
2008-11-12,-0.001430208806093996
2008-11-13,-0.0003749573585287124
2008-11-14,-5.760666995778176e-05
2008-11-17,-0.0010495189811912295
2008-11-18,-0.0016341212482131142
2008-11-19,-0.002939861120357664
2008-11-20,-0.003020991682343475
2008-11-21,0.0006854826799708752
2008-11-24,9.815528568450688e-05
2008-11-25,0.001992423653653537
2008-11-26,0.0013455213140657633
2008-11-28,-0.0007081160214363237
2008-12-01,-0.0007771266728128792
2008-12-02,-0.00022533850601930892
2008-12-03,0.0018809744457474386
2008-12-04,0.00040689345400490596
2008-12-05,-0.00010695443615906071
2008-12-08,0.00026581264868090184
2008-12-09,0.000133408078233669
2008-12-10,-5.4150050825171215e-05
2008-12-11,-0.0006262596399017296
2008-12-12,0.00030565000216203
2008-12-15,0.00031331665020174537
2008-12-16,0.002750776170625072
2008-12-17,0.004967735086450189
2008-12-18,0.007107052231249746
2008-12-19,-2.7822429813745856e-05
2008-12-22,0.0022707736070430424
2008-12-23,0.0019363775315857402
2008-12-24,0.0015274804455783504
2008-12-26,0.0028670096334112447
2008-12-29,0.0014101544020704666
2008-12-30,-0.0007558001967888432
2008-12-31,0.002477574351501842
2009-01-02,0.0007783510224671963
2009-01-05,0.0061414159595289085
