Date,return
2008-05-13,0.0004316771254800499
2008-05-14,0.004115873990140321
2008-05-15,0.007010515625303814
2008-05-16,0.004350924733623526
2008-05-19,0.006171169037808768
2008-05-20,0.0029934452025745352
2008-05-21,-0.001923099887446951
2008-05-22,-0.006180369762221006
2008-05-23,-0.007898285314678318
2008-05-27,-0.006316117110188113
2008-05-28,-0.002354805958551509
2008-05-29,-0.0014168975816165707
2008-05-30,0.0016953565989671904
2008-06-02,-0.007467016541174482
2008-06-03,-0.005999935306867213
2008-06-04,-0.005746721085940151
2008-06-05,0.004028472237395048
2008-06-06,-0.002951764294426528
2008-06-09,0.0029168810396680393
2008-06-10,-0.0060954293938802395
2008-06-11,-0.0010640772665015546
2008-06-12,-0.006406108628765113
2008-06-13,-0.0015288497636641984
2008-06-16,-0.00882211204992246
2008-06-17,0.002836850176648043
2008-06-18,-0.0025395590850746286
2008-06-19,-0.008038366955106974
2008-06-20,-0.01629809046851111
2008-06-23,-0.010642034212409945
2008-06-24,-0.010289283079756588
2008-06-25,0.0026874710155728623
2008-06-26,-0.0075204113261362684
2008-06-27,-0.008545715798656595
2008-06-30,0.002461669636732711
2008-07-01,-0.0017506980222207196
2008-07-02,0.0012493586250087322
2008-07-03,-0.0015763508406187168
2008-07-07,-0.00138477725966351
2008-07-08,0.004582781604928857
2008-07-09,0.001164231787730852
2008-07-10,-3.806130938754696e-05
2008-07-11,-0.003263843419726998
2008-07-14,-0.0003507199755319666
2008-07-15,-0.004104924038413675
2008-07-16,-0.001267525718777778
2008-07-17,-0.004588122214341051
2008-07-18,0.004263129002661226
2008-07-21,0.005348338254878018
2008-07-22,-0.002166011757138849
2008-07-23,-0.005510231336740536
2008-07-24,0.0028811651865967014
2008-07-25,-0.0012435794046000265
2008-07-28,0.0032368239330849593
2008-07-29,-0.0028940876016820063
2008-07-30,0.006953894710348759
2008-07-31,0.0009329542581196338
2008-08-01,-0.004399396169777674
2008-08-04,-0.005648464512050383
2008-08-05,0.0022806669431693545
2008-08-06,-0.007365355019839477
2008-08-07,0.004339496098134678
2008-08-08,0.0016180076842789632
2008-08-11,-0.008012129560167688
2008-08-12,0.0061250462878564595
2008-08-13,-0.00013345614630581043
2008-08-14,0.007774637292259196
2008-08-15,0.005770157793945867
2008-08-18,-0.0033853654582662275
2008-08-19,0.0009651002867505854
2008-08-20,-0.000847960155790248
2008-08-21,-0.0014076315835085305
2008-08-22,0.0010818436859886757
2008-08-25,0.0002909781318484028
2008-08-26,-0.0022857335331420685
2008-08-27,0.0014744508961071147
2008-08-28,0.001187801956423455
2008-08-29,0.002844122896978809
2008-09-02,-0.0025783645510551595
2008-09-03,0.0015015145746575585
2008-09-04,-0.004614092384661281
2008-09-05,0.0009945266505636964
2008-09-08,0.010288167947895156
2008-09-09,-0.0015616463906809913
2008-09-10,-0.004265383522997028
2008-09-11,-0.0024666457410387178
2008-09-12,-0.007054807728978672
2008-09-15,-0.03709765875352599
2008-09-16,-0.02129789554339422
2008-09-17,-0.0255539528567354
2008-09-18,-0.002801209776042783
2008-09-19,0.01187804465246153
2008-09-22,0.000192680688426922
2008-09-23,-0.001988460443948591
2008-09-24,-0.0007991720944480706
2008-09-25,-0.0013589339933940804
2008-09-26,-0.001251629345340456
2008-09-29,-0.015042527600387472
2008-09-30,0.005597050823281346
2008-10-01,0.002702544567038541
2008-10-02,0.0003440523853241527
2008-10-03,-0.0018321871278401687
2008-10-06,-0.0056677261523216315
2008-10-07,-0.005434028869431736
2008-10-08,-0.009547353786811897
2008-10-09,-0.0034870148073158926
2008-10-10,-0.012785630254259252
2008-10-13,0.008402139713151407
2008-10-14,0.004868593942473349
2008-10-15,-0.0054845565580355134
2008-10-16,-0.0023274859628037137
2008-10-17,-0.00012173468104826986
2008-10-20,0.003666338802771117
2008-10-21,0.00028863809284827396
2008-10-22,-0.0001135178151679742
2008-10-23,-0.0013066033640069209
2008-10-24,-0.0032790654019351257
2008-10-27,-0.0021355106074771096
2008-10-28,-0.001180171936579875
2008-10-29,0.0016728805607950487
2008-10-30,0.001884231646949775
2008-10-31,0.0022492383079844
2008-11-03,0.0024373112408712905
2008-11-04,0.0028610377355895705
2008-11-05,0.0007691151468657182
2008-11-06,-0.00012368804229353925
2008-11-07,-0.0004081274051458225
2008-11-10,0.0013484628400660913
2008-11-11,-0.00027227099948823
2008-11-12,-0.0014301848064959912
2008-11-13,-0.0003748563677271599
2008-11-14,-5.7599419913826254e-05
2008-11-17,-0.0010493564517019276
2008-11-18,-0.0016341429659109136
2008-11-19,-0.0029395233746156236
2008-11-20,-0.003020727211177668
